versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	76.62	59.33	88.05
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vermossing	zb	96.27	77.26	99.49
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	96.27	77.26	99.49
Versie 3	Vlaanderen	2	49	Buiten	6230_hmo	Verstoring	verdroging	zb	83.33	35.39	97.86
Versie 3	Vlaanderen	2	49	Buiten	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	30.69	19.4	44.89
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	22.24	12.67	36.03
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	90.37	79.28	95.83
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	86.14	73.89	93.17
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	95.77	84.45	98.95
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	69.06	55.31	80.11
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	97.89	86.24	99.71
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	65.91	52.82	76.95
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	44.55	32.32	57.47
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	90.3	79.68	95.67
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	85.08	73.44	92.16
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	98.26	88.44	99.76
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	72.88	60.02	82.79
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	93.79	84.13	97.73
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	90.3	79.68	95.67
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	82.48	69.21	90.8
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	61.02	46.47	73.83
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	96.04	85.13	99.04
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	93.79	82.1	98.03
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	97.74	85.39	99.69
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	88.13	75.63	94.67
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	95.48	83.47	98.88
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	32.64	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	44.91	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	67.36	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	55.09	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Structuur	levensvormen	b	32.53	23.78	42.7
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	39.99	30.57	50.22
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	18.73	12.03	27.99
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	76.78	67.21	84.21
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbossing	b	93.76	86.59	97.21
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbraming	b	98.92	92.51	99.85
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verdroging	zb	70.17	60.2	78.53
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	97.84	91.6	99.47
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vermossing	zb	86.92	78.41	92.4
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vernatting	zb	72.01	62.06	80.19
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	81.72	72.6	88.3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verzuring	zb	90.29	82.23	94.92
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Structuur	levensvormen	b	35.84	25.7	47.42
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	42.93	32.12	54.45
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	19.91	12.27	30.65
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	78.76	67.89	86.67
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verbossing	b	93.36	84.82	97.25
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verbraming	b	98.67	90.89	99.82
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verdroging	zb	71.67	60.35	80.79
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	97.35	89.77	99.35
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vermossing	zb	84.95	74.9	91.43
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vernatting	zb	70.8	59.4	80.07
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	82.75	72.3	89.81
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verzuring	zb	88.05	78.4	93.74
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Structuur	levensvormen	b	18.18	6.87	40.1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	27.27	12.61	49.36
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	13.64	4.37	35.29
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	68.18	46.23	84.23
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verbossing	b	95.45	73.15	99.39
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verdroging	zb	63.64	41.95	80.91
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	100	100	100
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vermossing	zb	95.45	73.15	99.39
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vernatting	zb	77.27	55.2	90.37
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	77.27	55.2	90.37
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verzuring	zb	100	100	100
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	32.65	23.87	42.85
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	39.77	30.33	50.04
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	18.8	12.07	28.09
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	76.7	67.1	84.16
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	93.73	86.54	97.2
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	98.92	92.48	99.85
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	70.43	60.42	78.79
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	97.83	91.57	99.47
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	87.24	78.67	92.68
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	71.91	61.92	80.12
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	81.65	72.5	88.25
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	90.26	82.16	94.9
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Structuur	levensvormen	b	0	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Vegetatie	bedekking sleutelsoorten	b	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	eutrofiëring	zb	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verbossing	b	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verdroging	zb	0	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vergrassing inclusief vervilting	zb	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vermossing	zb	0	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vernatting	zb	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verzuring	zb	100	NA	NA
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Structuur	dominantie van één soort	b	37.02	26.37	49.11
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	8.61	3.57	19.35
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Vegetatie	sleutelsoorten	b	2.31	0.97	5.44
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	eutrofiëring	zb	49.26	37.16	61.44
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verbossing	b	97.42	94.72	98.75
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verbraming	b	99.17	96.78	99.79
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	60	47.27	71.51
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	86.28	73.26	93.52
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	77.94	63.45	87.79
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	96.89	78.19	99.63
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	93.77	75.65	98.65
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	5.32	1.17	21.13
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	76.15	59.99	87.18
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Structuur	dominantie van één soort	b	36.05	24.47	49.53
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	8.51	3.09	21.33
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Vegetatie	sleutelsoorten	b	1.81	0.56	5.63
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	eutrofiëring	zb	50.67	37.18	64.07
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verbossing	b	97.42	94.42	98.83
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verbraming	b	99.05	96.32	99.76
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	61.35	47.01	73.95
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	84.35	69.88	92.6
Versie 3	Vlaanderen	2	62	Binnen	6510_hua	Verstoring	verdroging	zb	100	NA	NA
Versie 3	Vlaanderen	2	62	Binnen	6510_hua	Verstoring	vernatting	zb	100	NA	NA
Versie 3	Vlaanderen	2	62	Binnen	6510_huk	Structuur	levensvormen	b	4	0.5	25.65
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_hua; 6510_hus	Structuur	verticale structuur	b	91.27	79.86	96.5
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Structuur	dominantie van één soort	b	43.87	24.37	65.47
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Vegetatie	bedekking sleutelsoorten	b	9.31	3.92	20.52
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Vegetatie	sleutelsoorten	b	5.88	1.93	16.56
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	eutrofiëring	zb	39.26	21.22	60.8
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verbossing	b	97.38	84.64	99.6
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	vergrassing inclusief vervilting	zb	50.5	29.9	70.93
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	99.92	99.39	99.99
Versie 3	Vlaanderen	2	62	Buiten	6510_hua	Verstoring	verdroging	zb	96.15	74.62	99.53
Versie 3	Vlaanderen	2	62	Buiten	6510_hua	Verstoring	vernatting	zb	92.31	71.92	98.25
Versie 3	Vlaanderen	2	62	Buiten	6510_huk	Structuur	levensvormen	b	12.5	1.54	56.67
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	47.89	36.8	59.19
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	80.95	70.35	88.39
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	6.74	2.81	15.29
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	57.32	45.87	68.04
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	89.04	79.66	94.4
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	97.3	89.74	99.33
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	65.68	54.22	75.56
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	97.21	89.82	99.28
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	37.37	19.41	59.65
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	81.32	61.72	92.15
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	18.68	7.86	38.23
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	9.34	2.84	26.62
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	59.52	37.02	78.62
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	47.06	24.42	70.99
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	57.92	40.45	73.61
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	1.95	0.27	12.91
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	12.08	4.47	28.74
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	29.48	16.27	47.36
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	91.3	75.43	97.29
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	96.62	79.31	99.53
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	89.35	73.82	96.15
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	30.48	17.16	48.12
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	77.22	59.25	88.77
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	9.76	3.16	26.41
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	51.77	34.86	68.29
