versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	aandeel_gunstig	18.38	6.63	37.53	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	7140	Binnen	7140_meso;7140_oli	24	aandeel_gunstig	20.08	6.84	39.44	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	aandeel_gunstig	0.05	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	verschil_aandeel_gunstig_abs	0.04	0	0	4	c_1	2013	2024	7.5
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2013	2024	7.5
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	aandeel_gunstig	31.32	5.38	73.12	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	verschil_aandeel_gunstig_abs	-5.27	-52.18	45.96	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	verschil_aandeel_gunstig_rel	18.8	-86.19	327.33	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	aandeel_gunstig	16.67	3.03	46.28	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	verschil_aandeel_gunstig_abs	-2.11	-34.45	33.13	10	c_1	2013	2024	7.3
Versie 3	Vlaanderen	c_2	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	verschil_aandeel_gunstig_rel	37.49	-86.84	508.31	10	c_1	2013	2024	7.3
Versie 3	Vlaanderen	c_2	SBZH	1330	Binnen	1330_hpr;1330_da	80	aandeel_gunstig	16.07	3.53	34.62	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	1330	Binnen	1330_hpr;1330_da	80	verschil_aandeel_gunstig_abs	-2.93	-21.33	16.99	10	c_1	2013	2024	7.4
Versie 3	Vlaanderen	c_2	SBZH	1330	Binnen	1330_hpr;1330_da	80	verschil_aandeel_gunstig_rel	-6.55	-70.44	134.81	10	c_1	2013	2024	7.4
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	aandeel_gunstig	49.75	19.18	83.21	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	verschil_aandeel_gunstig_abs	34.63	-13.11	72.43	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	verschil_aandeel_gunstig_rel	699.71	-31.28	3625.08	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	aandeel_gunstig	58.39	20.43	88.04	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	verschil_aandeel_gunstig_abs	14.35	-37.46	61.9	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	verschil_aandeel_gunstig_rel	68.12	-59.17	407.78	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	aandeel_gunstig	94.63	50.55	99.99	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	verschil_aandeel_gunstig_abs	8.13	-36.1	60.53	10	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	verschil_aandeel_gunstig_rel	21.19	-44.95	168.07	10	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	aandeel_gunstig	69.91	33.57	93.72	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	verschil_aandeel_gunstig_abs	19.17	-28.59	60.79	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	verschil_aandeel_gunstig_rel	61.41	-40.55	280.47	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	aandeel_gunstig	71.1	51.93	85.44	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	verschil_aandeel_gunstig_abs	21.05	-4.53	44.12	8	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	verschil_aandeel_gunstig_rel	47.96	-7.15	131.11	8	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	aandeel_gunstig	67.91	14.74	97.54	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	verschil_aandeel_gunstig_abs	16.12	-61.34	76.67	10	c_1	2016	2024	6.6
Versie 3	Vlaanderen	c_2	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	verschil_aandeel_gunstig_rel	118.71	-76.99	902.28	10	c_1	2016	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	13.05	3.48	29.87	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_abs	-2.02	-23.53	18.62	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_rel	10.14	-80.1	253.2	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	Habitattype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	12.83	3.97	30.67	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_abs	-1.89	-22.55	18.96	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	Habitattype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_rel	11.81	-79.42	254.99	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	SBZH	6410	Binnen	6410_mo	27	aandeel_gunstig	17.73	6.5	36.08	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6410	Binnen	6410_mo	27	verschil_aandeel_gunstig_abs	4.11	-15.57	24.04	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	SBZH	6410	Binnen	6410_mo	27	verschil_aandeel_gunstig_rel	63.76	-61.85	370.62	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	SBZH	6410	Buiten	6410_mo	6	aandeel_gunstig	0.92	0	0.12	NA	NA	2022	2022	NA
Versie 3	Vlaanderen	c_2	SBZH	6410	Buiten	6410_mo	6	verschil_aandeel_gunstig_abs	-14.77	-50.69	-0.98	6	c_1	2015	2022	7
Versie 3	Vlaanderen	c_2	SBZH	6410	Buiten	6410_mo	6	verschil_aandeel_gunstig_rel	-89.67	-100	-99	7	c_1	2015	2022	7
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	aandeel_gunstig	34.57	8.81	67.95	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	verschil_aandeel_gunstig_abs	6.05	-34.67	47.5	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	verschil_aandeel_gunstig_rel	72.08	-69.4	513.4	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	aandeel_gunstig	42.34	10.72	79.34	NA	NA	2022	2022	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	verschil_aandeel_gunstig_abs	41.85	10.11	79.34	2	c_1	2014	2022	6.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	verschil_aandeel_gunstig_rel	NA	NA	NA	1	c_1	2014	2022	6.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	aandeel_gunstig	63.53	26.47	91.97	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	verschil_aandeel_gunstig_abs	30.47	-16.8	74.41	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	verschil_aandeel_gunstig_rel	178.69	-32.17	822.78	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	aandeel_gunstig	11.36	0.1	57.53	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	verschil_aandeel_gunstig_abs	5.42	-38.25	56.21	10	c_1	2014	2024	7.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	verschil_aandeel_gunstig_rel	12310.3	-97.33	85652.9	10	c_1	2014	2024	7.2
Versie 3	Vlaanderen	c_2	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	aandeel_gunstig	37.19	11.99	69.01	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	verschil_aandeel_gunstig_abs	11.2	-31.91	48.81	10	c_1	2014	2024	6.7
Versie 3	Vlaanderen	c_2	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	verschil_aandeel_gunstig_rel	98.12	-64.39	505.09	10	c_1	2014	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	aandeel_gunstig	43.01	23.55	63.84	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	verschil_aandeel_gunstig_abs	26.94	0.43	51	2	c_1	2014	2024	6.9
Versie 3	Vlaanderen	c_2	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	verschil_aandeel_gunstig_rel	238.39	1.55	765.97	2	c_1	2014	2024	6.9
Versie 3	Vlaanderen	c_2	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	aandeel_gunstig	33.28	7.07	74.39	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	verschil_aandeel_gunstig_abs	3.97	-42.41	49.02	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	verschil_aandeel_gunstig_rel	71.35	-76.54	518.91	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	aandeel_gunstig	30.19	11.11	56.26	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	verschil_aandeel_gunstig_abs	12.41	-16.3	41.84	10	c_1	2015	2024	7.1
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	verschil_aandeel_gunstig_rel	128.05	-50.57	537.67	10	c_1	2015	2024	7.1
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	aandeel_gunstig	39.66	14.64	69.26	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	verschil_aandeel_gunstig_abs	19.93	-17.34	55.19	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	verschil_aandeel_gunstig_rel	207.56	-44.48	1005.08	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	aandeel_gunstig	32.98	15.93	53.83	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	verschil_aandeel_gunstig_abs	14.6	-10.37	38	8	c_1	2015	2024	6.9
Versie 3	Vlaanderen	c_2	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	verschil_aandeel_gunstig_rel	117.76	-34.38	414.82	10	c_1	2015	2024	6.9
Versie 3	Vlaanderen	c_2	SBZH	7140	Binnen	7140_meso;7140_oli	24	aandeel_gunstig	31.45	14.95	53.1	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	7140	Binnen	7140_meso;7140_oli	24	verschil_aandeel_gunstig_abs	11.37	-15.08	35.91	10	c_1	2015	2024	7
Versie 3	Vlaanderen	c_2	SBZH	7140	Binnen	7140_meso;7140_oli	24	verschil_aandeel_gunstig_rel	87.92	-43.95	371.11	10	c_1	2015	2024	7
