versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2013	2024	7.5
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	aandeel_gunstig	31.04	5.46	71.84	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	verschil_aandeel_gunstig_abs	-4.7	-53.9	46.47	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	verschil_aandeel_gunstig_rel	23.82	-86.64	383.02	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	aandeel_gunstig	16.14	2.71	44.76	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	verschil_aandeel_gunstig_abs	-2.47	-39.06	32.63	10	c_1	2013	2024	7.3
Versie 3	Vlaanderen	c_2	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	verschil_aandeel_gunstig_rel	39.12	-87.93	508.76	10	c_1	2013	2024	7.3
Versie 3	Vlaanderen	c_2	SBZH	1330	Binnen	1330_hpr;1330_da	80	aandeel_gunstig	15.94	3.55	32.67	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	1330	Binnen	1330_hpr;1330_da	80	verschil_aandeel_gunstig_abs	-2.33	-19.6	14.56	10	c_1	2013	2024	7.4
Versie 3	Vlaanderen	c_2	SBZH	1330	Binnen	1330_hpr;1330_da	80	verschil_aandeel_gunstig_rel	-1.29	-68.45	136.83	10	c_1	2013	2024	7.4
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	aandeel_gunstig	49.25	17.47	82.29	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	verschil_aandeel_gunstig_abs	33.95	-11.52	72.25	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	verschil_aandeel_gunstig_rel	617.21	-33.81	3086.78	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	aandeel_gunstig	57.61	21.75	88.04	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	verschil_aandeel_gunstig_abs	13.86	-33.5	58.71	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	verschil_aandeel_gunstig_rel	64.73	-54.59	365.77	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	aandeel_gunstig	94.82	47.48	100	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	verschil_aandeel_gunstig_abs	8.92	-40.84	66.32	10	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	verschil_aandeel_gunstig_rel	24.85	-46.4	204.63	10	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	aandeel_gunstig	69.8	33.85	93.28	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	verschil_aandeel_gunstig_abs	18.99	-29.66	62.02	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	verschil_aandeel_gunstig_rel	61.03	-43.52	284.96	10	c_1	2015	2024	7.3
Versie 3	Vlaanderen	c_2	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	aandeel_gunstig	71.33	52.36	85.96	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	verschil_aandeel_gunstig_abs	20.95	-5.63	44.89	8	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	verschil_aandeel_gunstig_rel	47.22	-9.54	130.28	8	c_1	2015	2024	7.4
Versie 3	Vlaanderen	c_2	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	aandeel_gunstig	66.59	14.01	97.81	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	verschil_aandeel_gunstig_abs	15.36	-51.76	76.63	10	c_1	2016	2024	6.6
Versie 3	Vlaanderen	c_2	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	verschil_aandeel_gunstig_rel	113.03	-75.32	838.91	10	c_1	2016	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	13.25	3.61	31.09	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_abs	-1.87	-24.24	18.57	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_rel	13.39	-79.2	270.89	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	Habitattype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	13.32	3.66	31.18	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_abs	-2	-23.82	20.62	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	Habitattype	6410	Binnen & Buiten	6410_mo	33	verschil_aandeel_gunstig_rel	13.39	-79.91	305.65	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	SBZH	6410	Binnen	6410_mo	27	aandeel_gunstig	17.63	6.47	35.6	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6410	Binnen	6410_mo	27	verschil_aandeel_gunstig_abs	3.87	-16.18	24.72	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	SBZH	6410	Binnen	6410_mo	27	verschil_aandeel_gunstig_rel	58.94	-63.17	342.26	10	c_1	2015	2024	7.2
Versie 3	Vlaanderen	c_2	SBZH	6410	Buiten	6410_mo	6	aandeel_gunstig	0.48	0	0.35	NA	NA	2022	2022	NA
Versie 3	Vlaanderen	c_2	SBZH	6410	Buiten	6410_mo	6	verschil_aandeel_gunstig_abs	-16.09	-55.85	-1.19	6	c_1	2015	2022	7
Versie 3	Vlaanderen	c_2	SBZH	6410	Buiten	6410_mo	6	verschil_aandeel_gunstig_rel	-96.35	-100	-97.71	7	c_1	2015	2022	7
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	aandeel_gunstig	35.31	9.35	70.24	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	verschil_aandeel_gunstig_abs	6.64	-37.06	51.28	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	verschil_aandeel_gunstig_rel	75.43	-71.69	584.91	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	aandeel_gunstig	42.5	10.35	79.42	NA	NA	2022	2022	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	verschil_aandeel_gunstig_abs	42.12	9.97	79.42	2	c_1	2014	2022	6.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	verschil_aandeel_gunstig_rel	NA	NA	NA	1	c_1	2014	2022	6.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	aandeel_gunstig	62.95	25.45	90.48	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	verschil_aandeel_gunstig_abs	29.72	-21	71.98	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	verschil_aandeel_gunstig_rel	174.01	-39.63	840.33	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	aandeel_gunstig	11.24	0.12	67.45	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	verschil_aandeel_gunstig_abs	5.04	-44.54	62.22	10	c_1	2014	2024	7.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	verschil_aandeel_gunstig_rel	23832.32	-98.3	127559.41	10	c_1	2014	2024	7.2
Versie 3	Vlaanderen	c_2	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	aandeel_gunstig	36.56	11.82	68.49	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	verschil_aandeel_gunstig_abs	10.72	-28.06	51.17	10	c_1	2014	2024	6.7
Versie 3	Vlaanderen	c_2	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	verschil_aandeel_gunstig_rel	101.83	-60.45	618.51	10	c_1	2014	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	aandeel_gunstig	42.65	23.65	62.51	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	verschil_aandeel_gunstig_abs	26.97	2.81	50.2	2	c_1	2014	2024	6.9
Versie 3	Vlaanderen	c_2	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	verschil_aandeel_gunstig_rel	238.01	10.49	741.99	2	c_1	2014	2024	6.9
Versie 3	Vlaanderen	c_2	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	aandeel_gunstig	33.97	7.1	72.78	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	verschil_aandeel_gunstig_abs	5.07	-40.76	50.63	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	verschil_aandeel_gunstig_rel	79.58	-74.96	601.28	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	aandeel_gunstig	29.93	10.15	56.56	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	verschil_aandeel_gunstig_abs	12.16	-16.86	43.2	10	c_1	2015	2024	7.1
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	verschil_aandeel_gunstig_rel	136.83	-51.32	692.75	10	c_1	2015	2024	7.1
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	aandeel_gunstig	40.1	14.06	68.54	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	verschil_aandeel_gunstig_abs	21.29	-12.31	54.65	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	verschil_aandeel_gunstig_rel	215.98	-37.16	1066.62	10	c_1	2015	2024	6.6
Versie 3	Vlaanderen	c_2	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	aandeel_gunstig	33.02	16.88	53.27	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	verschil_aandeel_gunstig_abs	14.16	-9.57	39.05	8	c_1	2015	2024	6.9
Versie 3	Vlaanderen	c_2	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	verschil_aandeel_gunstig_rel	111.92	-30.42	396.02	10	c_1	2015	2024	6.9
Versie 3	Vlaanderen	c_2	SBZH	7140	Binnen	7140_meso;7140_oli	24	aandeel_gunstig	31.8	14.22	53.2	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	7140	Binnen	7140_meso;7140_oli	24	verschil_aandeel_gunstig_abs	11.47	-17.99	37.05	10	c_1	2015	2024	7
Versie 3	Vlaanderen	c_2	SBZH	7140	Binnen	7140_meso;7140_oli	24	verschil_aandeel_gunstig_rel	92.23	-45.95	378.52	10	c_1	2015	2024	7
