versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci
Versie 3	Vlaanderen	c_2	2020	2024	2	62	Binnen	6510_hu; 6510_hus; 6510_huk	40	43.61	27.56	61.13
Versie 3	Vlaanderen	c_2	2020	2024	2	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	16	35.06	10.44	71.45
Versie 3	Vlaanderen	c_2	2020	2024	3	62	Binnen & Buiten	6510_hu	33	35.75	12.69	68.05
Versie 3	Vlaanderen	c_2	2020	2024	3	62	Binnen & Buiten	6510_hua	7	42.86	13.77	77.88
Versie 3	Vlaanderen	c_2	2020	2024	3	62	Binnen & Buiten	6510_huk	9	63.31	30.01	87.41
Versie 3	Vlaanderen	c_2	2020	2024	3	62	Binnen & Buiten	6510_hus	7	11.14	1.32	53.95
Versie 3	Vlaanderen	c_2	2022	2024	1	78	Binnen & Buiten	7140_meso; 7140_oli	26	33.88	17.61	55.12
Versie 3	Vlaanderen	c_2	2022	2024	2	78	Binnen	7140_meso; 7140_oli	24	32.51	16.09	54.76
Versie 3	Vlaanderen	c_2	2022	2024	2	78	Buiten	7140_meso	2	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	78	Binnen & Buiten	7140_meso	16	31.03	12.62	58.35
Versie 3	Vlaanderen	c_2	2022	2024	3	78	Binnen & Buiten	7140_oli	10	40	14.63	72.18
