versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci
Versie 3	Vlaanderen	c_2	2020	2023	2	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	13	5.36	1.37	18.82
Versie 3	Vlaanderen	c_2	2020	2023	3	62	Binnen & Buiten	6510_hu	25	10.36	3.67	25.92
Versie 3	Vlaanderen	c_2	2020	2023	3	62	Binnen & Buiten	6510_hua	7	42.86	13.54	78.23
Versie 3	Vlaanderen	c_2	2020	2023	3	62	Binnen & Buiten	6510_huk	4	57.19	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	62	Binnen & Buiten	6510_hus	5	0	0	0
Versie 3	Vlaanderen	c_2	2022	2024	1	78	Binnen & Buiten	7140_meso; 7140_oli	26	33.88	17.61	55.12
Versie 3	Vlaanderen	c_2	2022	2024	2	78	Binnen	7140_meso; 7140_oli	24	32.51	16.09	54.76
Versie 3	Vlaanderen	c_2	2022	2024	2	78	Buiten	7140_meso	2	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	78	Binnen & Buiten	7140_meso	16	31.03	12.62	58.35
Versie 3	Vlaanderen	c_2	2022	2024	3	78	Binnen & Buiten	7140_oli	10	40	14.63	72.18
