id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
1023282_2018-06-11	6510_hus	0	RapportageHR	-0.966666666666666	-0.91908811216102	-0.85820508209586	2	50	0.117925	-0.107738
103094_2016-09-15	7140_meso	0	RapportageHR	-0.75	-0.511302687684787	-0.233977585247291	1	75	0.556175	0.241516
103094_2023-10-12	7140_meso	0	RapportageHR	-0.555555555555556	-0.414634146341463	0.0258240255722195	1	83.3333333333333	0.541598	0.307432
10317874_2019-07-04	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.367133	-0.407576
1036446_2017-07-12	6230_hmo	1	RapportageHR	-0.25	-0.0970379276702081	0.150324610982565	0	90.9090909090909	0.630717	0.340312
1037522_2018-07-12	6230_hn	1	RapportageHR	0	0.180327868852459	0.441893492664106	0	100	0.758593	0.557727
1040518_2017-06-29	6230_hn	1	RapportageHR	0.006413824	0.0896938488407919	0.315346529642884	0	100	0.621338	0.422898
1052582_2018-05-31	6510_hu	0	RapportageHR	-0.966666666666666	-0.937227550130776	-0.893943129958706	0	50	0.148221	-0.269634
10622226_2018-06-14	6510_hus	0	RapportageHR	-0.868326666666667	-0.714303543069254	-0.557698524872959	1	60	0.280536	0.011617
1062514_2020-05-27	6510_hu	1	RapportageHR	-0.428571428571429	-0.0788843752641515	0.226939389121374	0	90	0.685541	0.503865
1062930_2016-07-28	6410_mo	0	RapportageHR	-0.70299	-0.479788933363848	-0.393485213887965	2	76.9230769230769	0.471935	0.026318
1062930_2023-08-03	6410_mo	0	RapportageHR	-0.60498	-0.362141105305136	-0.264797221319748	1	76.9230769230769	0.507046	0.072194
1068086_2019-05-23	6230_ha	1	RapportageHR	-0.9	-0.815974440894569	-0.73519231383668	0	77.7777777777778	0.5	0.026786
1068793_2020-05-27	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.35335	0.057742
10717462_2019-05-16	6510_hus	0	RapportageHR	-0.714285714285714	-0.494037478705281	-0.349964635089979	1	60	0.280848	0.012366
10766985_2016-06-09	6410_mo	0	RapportageHR	-0.70299	-0.620899010670758	-0.544877646044708	3	53.8461538461538	0.342163	-0.209692
107830_2018-05-30	7140_meso	0	RapportageHR	-0.9	-0.819484240687679	-0.710952854666322	1	58.3333333333333	0.317742	-0.143212
10840262_2019-07-08	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.379281	-0.402312
1085366_2017-07-31	6230_hn	1	RapportageHR	0	0.261325359586815	0.413371087965343	0	100	0.761907	0.534966
1087350_2016-09-20	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.209167	-0.312083
1087350_2024-07-15	7140_meso	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.235164	-0.239561
1088302_2024-07-24	7140_oli	0	RapportageHR	-0.333333333333333	-0.142857142857143	0.00578931379627345	1	90	0.587933	0.210444
1095890_2018-07-12	6230_ha	1	RapportageHR	-0.25	-0.0351075288162396	0.195146565417873	0	88.8888888888889	0.684289	0.405654
1095890_2018-07-12	6230_hn	1	RapportageHR	-0.25	-0.0351075288162396	0.195146565417873	0	88.8888888888889	0.684289	0.405654
1097222_2018-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.159037	-0.065798
1107666_2018-06-19	6230_ha	1	RapportageHR	-0.801	-0.666382238754528	-0.511181969769752	0	77.7777777777778	0.491798	0.083835
11142674_2019-07-03	6410_mo	0	RapportageHR	-0.6	-0.346412791603625	-0.234419738862838	2	69.2307692307692	0.348107	0.022046
1115122_2016-08-25	6230_hn	0	RapportageHR	-0.201664	-0.062486655180417	0.331102913684539	1	88.8888888888889	0.574688	0.438275
1117877_2015-08-20	1330_hpr	1	RapportageHR	0	0.209041634733469	0.34186066745827	0	100	0.503086	0.503086
1117877_2022-09-20	1330_hpr	1	RapportageHR	0.456688	0.740476403934844	0.769737837315282	0	100	0.802526	0.802526
1119506_2016-06-14	6510_hus	0	RapportageHR	-0.834666666666666	-0.672435662246448	-0.54660906874254	1	60	0.206888	-0.066057
1119506_2023-06-06	6510_hu	0	RapportageHR	-0.966666666666666	-0.929820076460545	-0.876795491887792	1	50	0.048325	-0.341651
11228210_2019-06-19	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.32573	-0.395517
1132201_2017-07-10	7140_meso	0	RapportageHR	-0.75	-0.579911011098041	-0.401330540688109	2	58.3333333333333	0.286591	0.004494
1132201_2024-06-26	7140_meso	0	RapportageHR	-0.866666666666667	-0.811634533346927	-0.688700464557994	1	58.3333333333333	0.295972	-0.154222
1132838_2018-05-23	6510_hu	1	RapportageHR	-0.866666666666667	-0.676961922290767	-0.662370889119748	0	70	0.373766	-0.005033
11343122_2020-05-26	6510_hus	0	RapportageHR	-0.933666666666667	-0.834686592590904	-0.732601433887647	2	50	0.14457	-0.111031
1135826_2018-07-12	6230_hn	1	RapportageHR	0.125	0.408102175214528	0.513518263999094	0	100	0.816355	0.608298
11394098_2019-07-05	6410_mo	0	RapportageHR	-1	-1	-1	1	61.5384615384615	0.250892	-0.457947
1140434_2017-07-04	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.441652	-0.087653
11466886_2019-07-08	6410_mo	0	RapportageHR	-0.9	-0.857988165680474	-0.834662986038933	1	61.5384615384615	0.326215	-0.355307
1150886_2016-07-19	6230_hmo	0	RapportageHR	-0.702	-0.658452722063037	-0.417200575990478	1	72.7272727272727	0.475848	0.057074
1150886_2023-06-28	6230_hmo	1	RapportageHR	-0.25	-0.142857142857143	0.18565631168707	0	90.9090909090909	0.57889	0.351374
1152657_2014-05-30	6510_huk	0	RapportageHR	-0.866666666666667	-0.735545023696682	-0.657923456119466	1	50	0.217733	-0.153111
1152657_2022-05-31	6510_hua	1	RapportageHR	-0.333333333333333	-0.113603494014375	0.0178424358452069	0	83.3333333333333	0.52897	0.21121
1156230_2015-06-09	6410_mo	0	RapportageHR	-0.54262	-0.282131064343822	0.0936380775452468	2	84.6153846153846	0.500741	0.222848
1156230_2022-06-24	6410_mo	0	RapportageHR	-0.127641599999999	-0.0246163436619348	0.147799096091174	1	84.6153846153846	0.547376	0.250914
1163750_2018-05-25	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.260098	0.018638
116950_2016-09-06	6230_ha	1	RapportageHR	-0.75	-0.577498040849527	-0.47154217700038	0	77.7777777777778	0.55329	0.114615
116950_2023-07-16	6230_ha	0	RapportageHR	-0.702	-0.603112107623319	-0.402652462926758	1	66.6666666666667	0.484296	0.09669
1175794_2018-06-11	6510_hu	1	RapportageHR	-0.868326666666667	-0.718165691632751	-0.557754088341466	0	60	0.216057	-0.04184
1177233_2022-06-20	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.28139	-0.074292
118441_2016-06-13	6510_hu	0	RapportageHR	-0.933333333333333	-0.835220798514952	-0.767969873128642	2	50	0.115214	-0.086995
118441_2022-06-09	6510_hu	0	RapportageHR	-0.966666666666666	-0.906675262510628	-0.850766433933476	2	50	0.090949	-0.072817
1185042_2020-05-18	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.2476	0.005226
1201345_2018-06-13	6510_hu	0	RapportageHR	-0.714285714285714	-0.466735098397235	-0.295361231895837	1	60	0.415786	0.16709
1212382_2018-06-27	6230_hn	1	RapportageHR	-0.5	-0.313739270116962	-0.0268699592609777	0	88.8888888888889	0.622409	0.312263
1216422_2016-07-19	6230_hmo	1	RapportageHR	-0.25	0.0588235294117647	0.201628489011262	0	90.9090909090909	0.745432	0.415035
1216422_2024-06-26	6230_hmo	1	RapportageHR	-0.5	-0.36	-0.046050823450317	0	81.8181818181818	0.590135	0.26536
1217746_2018-07-12	6230_hn	0	RapportageHR	-0.208	-0.116071428571428	0.291421179802879	1	88.8888888888889	0.658279	0.447735
12229422_2019-08-01	6410_mo	0	RapportageHR	-1	-1	-1	1	76.9230769230769	0.501427	0.043952
122549_2022-07-31	1330_hpr	1	RapportageHR	0	0.332668849969149	0.519628651933422	0	100	0.626291	0.626291
1227910_2018-05-30	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.295649	-0.006511
12457234_2020-05-18	6510_hus	1	RapportageHR	-0.835986666666667	-0.640216962315309	-0.488044382580895	0	70	0.447944	0.127442
1249582_2018-06-13	6230_ha	1	RapportageHR	-1	-1	-1	0	88.8888888888889	0.514839	0.341833
1254486_2018-06-27	6230_hmo	1	RapportageHR	-0.25	0.0754716981132075	0.293291837296269	0	90.9090909090909	0.8002	0.507794
1255122_2018-06-19	6230_ha	1	RapportageHR	-0.023780699999999	-0.0230020826199683	0.183894068622454	0	77.7777777777778	0.447886	0.28368
1258422_2018-07-10	7140_meso	1	RapportageHR	-0.900996666666667	-0.73695202189971	-0.567282361882587	0	83.3333333333333	0.624504	0.274092
1260481_2018-06-08	6510_hu	0	RapportageHR	-0.900666666666667	-0.752237029430837	-0.637725099348557	1	70	0.29849	0.026894
1266738_2018-06-11	6510_hu	0	RapportageHR	-0.966666666666666	-0.911949672915187	-0.853234231749522	1	60	0.263075	-0.008352
1269030_2016-06-21	6510_huk	0	RapportageHR	-1	-1	-1	1	60	-0.018127	-0.343404
1269458_2018-06-19	6230_ha	0	RapportageHR	-0.9	-0.819215987701768	-0.736872403961889	1	66.6666666666667	0.42131	-0.023801
1271122_2018-06-18	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.26686	-0.033031
127218_2014-05-19	6510_hu	1	RapportageHR	-0.714285714285714	-0.485714285714286	-0.395675593952888	0	70	0.278379	0.050887
127218_2020-05-15	6510_hu	1	RapportageHR	-0.802986666666667	-0.579558008729915	-0.427794829785118	0	60	0.22274	0.036451
127218_2020-05-15	6510_hua	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.225152	-0.000742
127218_2020-05-15	6510_huk	0	RapportageHR	-1	-1	-1	0	50	0.030956	-0.291602
127218_2020-05-15	6510_hus	1	RapportageHR	-0.802986666666667	-0.579558008729915	-0.427794829785118	0	60	0.22274	0.036451
1274549_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.124979	0.124979
1280278_2014-05-27	6510_hus	0	RapportageHR	-0.933333333333333	-0.827570727707591	-0.76066731903052	2	60	0.213484	0.015703
1280278_2022-05-24	6510_hus	0	RapportageHR	-0.834666666666666	-0.705736936270582	-0.574730597854486	2	50	0.117375	-0.069043
1286278_2015-06-25	6410_mo	1	RapportageHR	-0.9	-0.857142857142858	-0.834277782081729	0	76.9230769230769	0.367069	-0.337604
1286278_2022-07-04	6410_mo	0	RapportageHR	-0.9	-0.829063512262842	-0.774314206423812	1	69.2307692307692	0.328949	-0.324422
128657_2022-06-20	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.380217	0.043778
1300962_2018-06-20	6510_hu	1	RapportageHR	-0.933666666666667	-0.823070213288505	-0.720538391707577	0	70	0.347619	0.052476
1305334_2021-08-19	6410_mo	1	RapportageHR	-0.70299	-0.43201005277299	-0.389810316945143	0	84.6153846153846	0.593934	0.066021
1322614_2018-07-05	7140_meso	1	RapportageHR	-0.900996666666667	-0.774620753505282	-0.617770521148056	0	75	0.493242	0.081318
1328710_2018-06-06	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.158264	-0.079093
1346134_2016-08-24	6410_mo	0	RapportageHR	-0.9	-0.819203330176468	-0.79188345474947	1	69.2307692307692	0.382311	-0.291132
1348277_2017-09-29	1330_hpr	0	RapportageHR	-0.895833333333333	-0.829545454545455	-0.70873786407767	1	50	0.122917	0.122917
1348277_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	1	83.3333333333333	0.478103	0.478103
1355014_2018-06-06	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.29308	-0.002207
1359838_2018-06-27	6230_hn	1	RapportageHR	-0.25	0.0689655172413792	0.273011081772161	0	88.8888888888889	0.762558	0.490756
136466_2016-06-15	6510_hus	0	RapportageHR	-0.835986666666667	-0.702883965089691	-0.53399146864648	1	50	0.214558	-0.09644
136466_2023-06-06	6510_hu	0	RapportageHR	-0.900996666666667	-0.851125307044032	-0.73894638834136	1	50	0.089324	-0.276941
1367026_2017-06-30	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	2	80	0.451979	-0.033997
1375542_2018-05-29	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.177391	-0.094197
1381569_2018-06-06	6510_hu	0	RapportageHR	-0.900666666666667	-0.765357797030177	-0.646158959443604	1	60	0.377668	0.081569
1381569_2018-06-12	6230_hmo	0	RapportageHR	-0.801	-0.702210030872008	-0.528309152944771	2	63.6363636363636	0.402225	-0.007168
1388150_2015-06-29	7140_meso	0	RapportageHR	-0.868326666666667	-0.727683820988004	-0.51149245705011	1	75	0.440298	0.100279
1388150_2022-08-18	7140_meso	1	RapportageHR	-0.900666666666667	-0.855296214345367	-0.770304625977489	0	66.6666666666667	0.361306	-0.190264
1390706_2020-05-28	6510_hu	1	RapportageHR	-0.714285714285714	-0.387067186425132	-0.313687889476977	0	80	0.467078	0.158021
1392705_2018-06-12	6230_hmo	0	RapportageHR	-0.70299	-0.57013322526721	-0.354203275718257	1	63.6363636363636	0.316404	0.008054
1395766_2019-05-27	6230_hn	1	RapportageHR	-0.9	-0.818181818181819	-0.737792642140469	0	77.7777777777778	0.385556	-0.046786
1397810_2018-06-07	6510_hu	0	RapportageHR	-1	-1	-1	1	50	-0.077035	-0.497119
1397810_2018-06-07	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.099693	-0.356124
1397810_2018-06-07	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.084798	-0.51121
1397810_2018-06-07	6510_hus	0	RapportageHR	-1	-1	-1	1	50	-0.077035	-0.497119
140241_2022-08-22	6230_hmo	0	RapportageHR	-0.0608464	-0.0492127490176374	0.322541641246321	1	81.8181818181818	0.656675	0.442662
1403657_2017-09-29	1330_hpr	0	RapportageHR	-1	-1	-1	1	50	0.165	0.165
1404382_2017-06-30	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	2	80	0.494175	-0.019345
1405382_2018-06-05	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.255635	-0.11646
1409089_2018-06-12	6230_hmo	1	RapportageHR	0.1899912898432	0.248888778043482	0.496254718670793	0	100	0.736974	0.560232
141010_2016-08-18	6230_ha	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.36994	-0.119324
141010_2023-07-05	6230_ha	0	RapportageHR	-1	-1	-1	2	55.5555555555556	0.257589	-0.19155
1414354_2018-07-12	6230_hn	0	RapportageHR	-0.16	-0.0353231462013214	0.38876812142156	1	88.8888888888889	0.691091	0.512632
1425286_2019-07-08	6410_mo	0	RapportageHR	-1	-1	-1	2	69.2307692307692	0.389363	-0.091276
1428270_2017-06-26	6230_hn	1	RapportageHR	-0.25	-0.0804953560371517	0.167760979780869	0	88.8888888888889	0.609929	0.356626
143382_2016-05-30	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.231942	-0.057027
143602_2016-07-01	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.326344	-0.385251
143602_2023-07-06	6410_mo	1	RapportageHR	-0.9	-0.857142857142858	-0.834096468937261	0	76.9230769230769	0.407807	-0.31995
1436718_2016-06-20	6230_hmo	0	RapportageHR	-0.714285714285714	-0.555555555555556	0.0928663082090553	1	81.8181818181818	0.529401	0.377109
1436718_2024-06-25	6230_hmo	0	RapportageHR	-0.01	0.053191489361702	0.357950117519994	1	90.9090909090909	0.591061	0.460697
1436882_2016-09-02	6230_hmo	0	RapportageHR	-0.0496000000000001	0.0303555941023417	0.429303198978308	1	90.9090909090909	0.723368	0.546058
1436882_2016-09-02	6230_hn	0	RapportageHR	-0.25	-0.157894736842105	0.179074288453422	1	77.7777777777778	0.616178	0.347227
1442745_2019-06-18	6510_hu	0	RapportageHR	-0.933333333333333	-0.829071440456498	-0.760540498318103	2	60	0.253287	0.041153
1443378_2017-07-27	6230_hn	1	RapportageHR	0.1352330479576	0.426828931125676	0.530036852218689	0	100	0.825248	0.62163
1448238_2020-08-06	6230_ha	1	RapportageHR	-0.9	-0.810000000000001	-0.733704599185977	0	77.7777777777778	0.563444	0.067571
1457206_2019-05-24	6230_ha	1	RapportageHR	-0.801	-0.639017234078552	-0.501926393588261	0	77.7777777777778	0.6244	0.169078
1461001_2018-06-14	1330_hpr	0	RapportageHR	-0.704976666666666	-0.434372943734707	-0.164435151326841	1	66.6666666666667	0.330905	0.330905
1461001_2023-10-04	1330_hpr	0	RapportageHR	-0.900996666666667	-0.783725598307191	-0.62152477699496	1	66.6666666666667	0.184579	0.184579
1461302_2019-05-27	6230_ha	0	RapportageHR	-0.75	-0.659097851542613	-0.498603848555071	1	66.6666666666667	0.36889	-0.003928
1464626_2019-07-02	6230_ha	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.427938	-0.08204
1465330_2020-09-24	7140_oli	0	RapportageHR	-0.866666666666667	-0.691380606230437	-0.665452973884902	2	70	0.513754	0.050445
1468114_2017-07-10	7140_oli	0	RapportageHR	-0.802666666666667	-0.536572569410169	-0.518833347407036	1	90	0.710412	0.256671
1470454_2021-08-18	7140_oli	1	RapportageHR	0	0.186813186813187	0.349146309608419	0	100	0.632571	0.419405
1470918_2018-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.190633	-0.090918
1474033_2018-06-14	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.058188	-0.16841
1474526_2016-08-04	6230_hmo	1	RapportageHR	-0.25	0.0754716981132075	0.345164778749568	0	90.9090909090909	0.835624	0.575189
1478129_2018-05-23	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.321502	-0.012697
1487746_2014-06-03	6510_huk	0	RapportageHR	-0.585255129809767	-0.378272134924168	-0.108850750999886	1	80	0.30566	0.127825
1487746_2022-06-03	6510_huk	0	RapportageHR	-0.426346666666667	-0.193200703506881	-0.0424085443975771	1	70	0.429944	0.199344
1498102_2018-06-06	7140_meso	0	RapportageHR	-1	-1	-1	1	75	0.464593	0.084975
1498102_2023-07-16	7140_meso	0	RapportageHR	-0.933333333333333	-0.885167464114832	-0.805984539005582	2	58.3333333333333	0.320468	-0.091254
1498805_1330_hpr_2019-10-29	1330_hpr	0	RapportageHR	-0.5	-0.225806451612903	-0.0588235294117647	1	66.6666666666667	0.204545	0.204545
1498805_2023-10-12	1330_hpr	0	RapportageHR	-0.688311688311688	-0.474452554744526	-0.246073298429319	1	66.6666666666667	0.190837	0.190837
1500498_2018-06-18	6510_huk	0	RapportageHR	-1	-1	-1	2	40	-0.188557	-0.50105
1500498_2024-06-14	6510_huk	1	RapportageHR	-1	-1	-1	0	60	0.113344	-0.199994
1504306_2018-06-07	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.104335	-0.111396
1508278_2019-07-10	6230_hn	1	RapportageHR	0.375	0.532127673280082	0.707470733232395	0	100	0.865664	0.745993
1512322_2019-06-19	6510_hu	0	RapportageHR	-0.966666666666666	-0.906538856555973	-0.849805988932767	1	60	0.18255	-0.002974
1512322_2019-06-19	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.248553	0.033534
1512322_2019-06-19	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.006194	-0.304635
1512322_2019-06-19	6510_hus	0	RapportageHR	-0.966666666666666	-0.906538856555973	-0.849805988932767	1	60	0.18255	-0.002974
1512530_2018-06-19	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.246962	-0.070823
1512886_2018-05-30	7140_meso	0	RapportageHR	-0.9	-0.770000256003277	-0.593362065609913	1	75	0.466535	0.138446
1512886_2024-07-10	7140_meso	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.504313	0.141085
151318_2018-06-11	6510_hu	0	RapportageHR	-0.835986666666667	-0.631709975989409	-0.480095652861804	2	60	0.21079	0.020358
151318_2022-05-24	6510_hu	0	RapportageHR	-0.966666666666666	-0.927799718127618	-0.866864061168647	1	50	0.044801	-0.286645
1529025_2018-06-07	6510_hu	1	RapportageHR	-0.857142857142857	-0.671026623392469	-0.459205402590615	0	80	0.400666	0.166402
1531602_2019-07-04	6230_ha	1	RapportageHR	-0.5	-0.222564655254916	0.0392717519130801	0	88.8888888888889	0.697282	0.400038
1532081_2020-08-26	1330_hpr	0	RapportageHR	-0.312926565247757	0.0670908696584058	0.339869332857229	1	83.3333333333333	0.559231	0.559231
1533266_2018-06-18	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.159967	-0.120033
1535001_2020-05-26	6510_hu	0	RapportageHR	-0.933333333333333	-0.826395018833839	-0.760168524598575	1	60	0.360887	0.058667
1540082_2020-10-14	7140_oli	0	RapportageHR	-0.677777777777778	-0.381882770870337	0.144324833548221	1	90	0.598933	0.364703
1542626_2018-06-20	6510_hus	1	RapportageHR	-0.857142857142857	-0.645808973373868	-0.432255676457853	0	90	0.49054	0.247814
1547265_2018-06-29	1330_hpr	1	RapportageHR	-0.5	-0.187186563718173	0.0779959017925651	0	83.3333333333333	0.346771	0.346771
1547570_2018-06-11	6510_hu	0	RapportageHR	-0.94	-0.858758517841636	-0.759417447494708	1	60	0.264531	-0.08128
1549622_2018-05-29	6510_hu	0	RapportageHR	-0.966666666666666	-0.90916129032258	-0.853297861667118	2	50	0.056244	-0.177748
1566033_2016-09-05	6230_hmo	0	RapportageHR	-0.60498	-0.476060095611823	-0.209099667579441	1	72.7272727272727	0.601012	0.201039
1569666_2014-05-23	6510_huk	0	RapportageHR	-0.933666666666667	-0.8461006237749	-0.72253759394743	1	60	0.250907	-0.039904
1569666_2022-06-07	6510_huk	0	RapportageHR	-0.802666666666667	-0.638966637313723	-0.47400425096367	1	60	0.218929	-0.058651
1576886_2017-07-31	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	2	70	0.327453	-0.233156
1576886_2024-08-07	7140_oli	0	RapportageHR	-0.966666666666666	-0.914699084639389	-0.907859357754115	2	70	0.404448	-0.120988
1583446_2016-07-19	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.337374	-0.340604
1583446_2023-07-05	6410_mo	0	RapportageHR	-0.9	-0.857642206172458	-0.834898314216125	2	61.5384615384615	0.300676	-0.366374
1593478_2019-07-08	6230_ha	0	RapportageHR	-0.801	-0.677225353130424	-0.537206486528266	1	66.6666666666667	0.137096	-0.144188
1594037_1330_hpr_2019-10-29	1330_hpr	0	RapportageHR	-0.933333333333333	-0.820760410380205	-0.696008188331627	1	50	0.229138	0.229138
1618054_2015-05-28	6410_mo	0	RapportageHR	-0.60498	-0.498010267678189	-0.384328146241538	2	61.5384615384615	0.279251	-0.164189
1618054_2022-07-04	6410_mo	0	RapportageHR	-0.9	-0.789473684210527	-0.719877784219487	2	61.5384615384615	0.343617	-0.257766
1618818_2014-06-03	6510_huk	1	RapportageHR	-0.388888888888889	-0.239326326463949	0.104747476865988	0	80	0.457032	0.284378
1618818_2022-06-03	6510_huk	1	RapportageHR	-0.131444783999999	0.0935620714443641	0.32745654851239	0	80	0.648807	0.464159
1627010_2018-05-31	6230_hnk	0	RapportageHR	-0.605960099999999	-0.526214071719168	-0.34890531210853	1	66.6666666666667	0.254004	-0.034204
162790_2014-05-23	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.322354	0.011219
162790_2020-05-21	6510_hu	1	RapportageHR	-0.933333333333333	-0.817789166449703	-0.756097931474084	0	80	0.367889	0.068404
162790_2020-05-21	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.441725	0.170027
162790_2020-05-21	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.283631	-0.146773
162790_2020-05-21	6510_hus	1	RapportageHR	-0.933333333333333	-0.817789166449703	-0.756097931474084	0	80	0.367889	0.068404
1631954_2019-07-04	6230_ha	1	RapportageHR	-0.801	-0.658613295210865	-0.509886556295889	0	77.7777777777778	0.488778	0.081893
1634546_2018-06-05	6230_ha	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.393754	-0.104015
1635254_2015-09-21	7140_meso	0	RapportageHR	-0.9	-0.780000000000001	-0.596799055397809	1	75	0.456989	0.124923
1635254_2022-08-26	7140_meso	0	RapportageHR	-0.933666666666667	-0.848234279820313	-0.715204343457265	1	66.6666666666667	0.379595	0.029648
1642233_2018-05-31	6410_mo	1	RapportageHR	-0.60498	-0.324416882348247	-0.23858872052578	0	92.3076923076923	0.524392	0.128369
1642233_2024-06-28	6410_mo	0	RapportageHR	-0.571428571428571	-0.350232151377696	0.0990632403711682	2	69.2307692307692	0.522883	0.282073
1653761_2020-08-18	1330_hpr	0	RapportageHR	-0.5	-0.225806451612903	0.0745996812628063	1	66.6666666666667	0.437085	0.437085
1653761_2024-07-18	1330_hpr	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.328228	0.328228
1660114_2019-07-10	6230_hn	1	RapportageHR	0	0.166666666666667	0.364813989440168	0	100	0.722761	0.492283
1660950_2017-06-23	6230_hmo	0	RapportageHR	-0.75	-0.602627257799672	-0.358390797543905	1	81.8181818181818	0.460161	0.156981
1667357_2018-06-14	1330_hpr	1	RapportageHR	0.600832	0.838323666882831	0.873039093626705	0	100	0.887043	0.887043
1676498_2019-07-10	6230_hn	1	RapportageHR	0	0.259259259259259	0.465559148075523	0	100	0.768204	0.576317
1677870_2018-06-13	7140_oli	0	RapportageHR	-0.766666666666666	-0.587098426692827	-0.494663423336765	2	80	0.45138	0.018174
