id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
1249582_2018-06-13	6230_ha	1	RapportageHR	-1	-1	-1	0	88.8888888888889	0.514839	0.341833
1254486_2018-06-27	6230_hmo	1	RapportageHR	-0.25	0.0755	0.2933	0	90.9090909090909	0.8002	0.507794
1255122_2018-06-19	6230_ha	1	RapportageHR	-0.0238	-0.023	0.1839	0	77.7777777777778	0.447886	0.28368
1258422_2018-07-10	7140_meso	1	RapportageHR	-0.901	-0.737	-0.5673	0	83.3333333333333	0.624504	0.274092
1260481_2018-06-08	6510_hu	0	RapportageHR	-0.9007	-0.7522	-0.6377	1	70	0.29849	0.026894
1266738_2018-06-11	6510_hu	0	RapportageHR	-0.9667	-0.9119	-0.8532	1	60	0.263075	-0.008352
1269030_2016-06-21	6510_huk	0	RapportageHR	-1	-1	-1	1	60	-0.018127	-0.343404
1269458_2018-06-19	6230_ha	0	RapportageHR	-0.9	-0.8192	-0.7369	1	66.6666666666667	0.42131	-0.023801
1271122_2018-06-18	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.26686	-0.033031
127218_2014-05-19	6510_hu	1	RapportageHR	-0.7143	-0.4857	-0.3957	0	70	0.278379	0.050887
127218_2020-05-15	6510_hu	1	RapportageHR	-0.803	-0.5796	-0.4278	0	60	0.22274	0.036451
127218_2020-05-15	6510_hua	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.225152	-0.000742
127218_2020-05-15	6510_huk	0	RapportageHR	-1	-1	-1	0	50	0.030956	-0.291602
127218_2020-05-15	6510_hus	1	RapportageHR	-0.803	-0.5796	-0.4278	0	60	0.22274	0.036451
1274549_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.124979	0.124979
1280278_2014-05-27	6510_hus	0	RapportageHR	-0.9333	-0.8276	-0.7607	2	60	0.213484	0.015703
1280278_2022-05-24	6510_hus	0	RapportageHR	-0.8347	-0.7057	-0.5747	2	50	0.117375	-0.069043
1286278_2015-06-25	6410_mo	1	RapportageHR	-0.9	-0.8571	-0.8343	0	76.9230769230769	0.367069	-0.337604
1286278_2022-07-04	6410_mo	0	RapportageHR	-0.9	-0.8291	-0.7743	1	69.2307692307692	0.328949	-0.324422
128657_2022-06-20	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.380217	0.043778
1300962_2018-06-20	6510_hu	1	RapportageHR	-0.9337	-0.8231	-0.7205	0	70	0.347619	0.052476
1305334_2021-08-19	6410_mo	1	RapportageHR	-0.703	-0.432	-0.3898	0	84.6153846153846	0.593934	0.066021
1322614_2018-07-05	7140_meso	1	RapportageHR	-0.901	-0.7746	-0.6178	0	75	0.493242	0.081318
1328710_2018-06-06	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.158264	-0.079093
1346134_2016-08-24	6410_mo	0	RapportageHR	-0.9	-0.8192	-0.7919	1	69.2307692307692	0.382311	-0.291132
1348277_2017-09-29	1330_hpr	0	RapportageHR	-0.8958	-0.8295	-0.7087	1	50	0.122917	0.122917
1348277_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	1	83.3333333333333	0.478103	0.478103
1355014_2018-06-06	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.29308	-0.002207
1359838_2018-06-27	6230_hn	1	RapportageHR	-0.25	0.069	0.273	0	88.8888888888889	0.762558	0.490756
136466_2016-06-15	6510_hus	0	RapportageHR	-0.836	-0.7029	-0.534	1	50	0.214558	-0.09644
136466_2023-06-06	6510_hu	0	RapportageHR	-0.901	-0.8511	-0.7389	1	50	0.089324	-0.276941
1367026_2017-06-30	7140_oli	0	RapportageHR	-1	-1	-1	2	80	0.451979	-0.033997
1375542_2018-05-29	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.177391	-0.094197
1381569_2018-06-06	6510_hu	0	RapportageHR	-0.9007	-0.7654	-0.6462	1	60	0.377668	0.081569
1381569_2018-06-12	6230_hmo	0	RapportageHR	-0.801	-0.7022	-0.5283	2	63.6363636363636	0.402225	-0.007168
1388150_2015-06-29	7140_meso	0	RapportageHR	-0.8683	-0.7277	-0.5115	1	75	0.440298	0.100279
1388150_2022-08-18	7140_meso	1	RapportageHR	-0.9007	-0.8553	-0.7703	0	66.6666666666667	0.361306	-0.190264
1390706_2020-05-28	6510_hu	1	RapportageHR	-0.7143	-0.3871	-0.3137	0	80	0.467078	0.158021
1392705_2018-06-12	6230_hmo	0	RapportageHR	-0.703	-0.5701	-0.3542	1	63.6363636363636	0.316404	0.008054
1395766_2019-05-27	6230_hn	1	RapportageHR	-0.9	-0.8182	-0.7378	0	77.7777777777778	0.385556	-0.046786
1397810_2018-06-07	6510_hu	0	RapportageHR	-1	-1	-1	1	50	-0.077035	-0.497119
1397810_2018-06-07	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.099693	-0.356124
1397810_2018-06-07	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.084798	-0.51121
1397810_2018-06-07	6510_hus	0	RapportageHR	-1	-1	-1	1	50	-0.077035	-0.497119
140241_2022-08-22	6230_hmo	0	RapportageHR	-0.0608	-0.0492	0.3225	1	81.8181818181818	0.656675	0.442662
1403657_2017-09-29	1330_hpr	0	RapportageHR	-1	-1	-1	1	50	0.165	0.165
1404382_2017-06-30	7140_oli	0	RapportageHR	-1	-1	-1	2	80	0.494175	-0.019345
1405382_2018-06-05	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.255635	-0.11646
1409089_2018-06-12	6230_hmo	1	RapportageHR	0.19	0.2489	0.4963	0	100	0.736974	0.560232
141010_2016-08-18	6230_ha	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.36994	-0.119324
141010_2023-07-05	6230_ha	0	RapportageHR	-1	-1	-1	2	55.5555555555556	0.257589	-0.19155
1414354_2018-07-12	6230_hn	0	RapportageHR	-0.16	-0.0353	0.3888	1	88.8888888888889	0.691091	0.512632
1425286_2019-07-08	6410_mo	0	RapportageHR	-1	-1	-1	2	69.2307692307692	0.389363	-0.091276
1428270_2017-06-26	6230_hn	1	RapportageHR	-0.25	-0.0805	0.1678	0	88.8888888888889	0.609929	0.356626
143382_2016-05-30	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.231942	-0.057027
143602_2016-07-01	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.326344	-0.385251
143602_2023-07-06	6410_mo	1	RapportageHR	-0.9	-0.8571	-0.8341	0	76.9230769230769	0.407807	-0.31995
1436718_2016-06-20	6230_hmo	0	RapportageHR	-0.7143	-0.5556	0.0929	1	81.8181818181818	0.529401	0.377109
1436718_2024-06-25	6230_hmo	0	RapportageHR	-0.01	0.0532	0.358	1	90.9090909090909	0.591061	0.460697
1436882_2016-09-02	6230_hmo	0	RapportageHR	-0.0496	0.0304	0.4293	1	90.9090909090909	0.723368	0.546058
1436882_2016-09-02	6230_hn	0	RapportageHR	-0.25	-0.1579	0.1791	1	77.7777777777778	0.616178	0.347227
1442745_2019-06-18	6510_hu	0	RapportageHR	-0.9333	-0.8291	-0.7605	2	60	0.253287	0.041153
1443378_2017-07-27	6230_hn	1	RapportageHR	0.1352	0.4268	0.53	0	100	0.825248	0.62163
1448238_2020-08-06	6230_ha	1	RapportageHR	-0.9	-0.81	-0.7337	0	77.7777777777778	0.563444	0.067571
1457206_2019-05-24	6230_ha	1	RapportageHR	-0.801	-0.639	-0.5019	0	77.7777777777778	0.6244	0.169078
1461001_2018-06-14	1330_hpr	0	RapportageHR	-0.705	-0.4344	-0.1644	1	66.6666666666667	0.330905	0.330905
1461001_2023-10-04	1330_hpr	0	RapportageHR	-0.901	-0.7837	-0.6215	1	66.6666666666667	0.184579	0.184579
1461302_2019-05-27	6230_ha	0	RapportageHR	-0.75	-0.6591	-0.4986	1	66.6666666666667	0.36889	-0.003928
1464626_2019-07-02	6230_ha	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.427938	-0.08204
1465330_2020-09-24	7140_oli	0	RapportageHR	-0.8667	-0.6914	-0.6655	2	70	0.513754	0.050445
1468114_2017-07-10	7140_oli	0	RapportageHR	-0.8027	-0.5366	-0.5188	1	90	0.710412	0.256671
1470454_2021-08-18	7140_oli	1	RapportageHR	0	0.1868	0.3491	0	100	0.632571	0.419405
1470918_2018-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.190633	-0.090918
1474033_2018-06-14	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.058188	-0.16841
1474526_2016-08-04	6230_hmo	1	RapportageHR	-0.25	0.0755	0.3452	0	90.9090909090909	0.835624	0.575189
1478129_2018-05-23	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.321502	-0.012697
1487746_2014-06-03	6510_huk	0	RapportageHR	-0.5853	-0.3783	-0.1089	1	80	0.30566	0.127825
1487746_2022-06-03	6510_huk	0	RapportageHR	-0.4263	-0.1932	-0.0424	1	70	0.429944	0.199344
1498102_2018-06-06	7140_meso	0	RapportageHR	-1	-1	-1	1	75	0.464593	0.084975
1498102_2023-07-16	7140_meso	0	RapportageHR	-0.9333	-0.8852	-0.806	2	58.3333333333333	0.320468	-0.091254
1498805_1330_hpr_2019-10-29	1330_hpr	0	RapportageHR	-0.5	-0.2258	-0.0588	1	66.6666666666667	0.204545	0.204545
1498805_2023-10-12	1330_hpr	0	RapportageHR	-0.6883	-0.4745	-0.2461	1	66.6666666666667	0.190837	0.190837
1500498_2018-06-18	6510_huk	0	RapportageHR	-1	-1	-1	2	40	-0.188557	-0.50105
1504306_2018-06-07	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.104335	-0.111396
1508278_2019-07-10	6230_hn	1	RapportageHR	0.375	0.5321	0.7075	0	100	0.865664	0.745993
1512322_2019-06-19	6510_hu	0	RapportageHR	-0.9667	-0.9065	-0.8498	1	60	0.18255	-0.002974
1512322_2019-06-19	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.248553	0.033534
1512322_2019-06-19	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.006194	-0.304635
1512322_2019-06-19	6510_hus	0	RapportageHR	-0.9667	-0.9065	-0.8498	1	60	0.18255	-0.002974
1512530_2018-06-19	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.246962	-0.070823
1512886_2018-05-30	7140_meso	0	RapportageHR	-0.9	-0.77	-0.5934	1	75	0.466535	0.138446
1512886_2024-07-10	7140_meso	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.504313	0.141085
151318_2018-06-11	6510_hu	0	RapportageHR	-0.836	-0.6317	-0.4801	2	60	0.21079	0.020358
151318_2022-05-24	6510_hu	0	RapportageHR	-0.9667	-0.9278	-0.8669	1	50	0.044801	-0.286645
1529025_2018-06-07	6510_hu	1	RapportageHR	-0.8571	-0.671	-0.4592	0	80	0.400666	0.166402
1531602_2019-07-04	6230_ha	1	RapportageHR	-0.5	-0.2226	0.0393	0	88.8888888888889	0.697282	0.400038
1532081_2020-08-26	1330_hpr	0	RapportageHR	-0.3129	0.0671	0.3399	1	83.3333333333333	0.559231	0.559231
1533266_2018-06-18	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.159967	-0.120033
1535001_2020-05-26	6510_hu	0	RapportageHR	-0.9333	-0.8264	-0.7602	1	60	0.360887	0.058667
1540082_2020-10-14	7140_oli	0	RapportageHR	-0.6778	-0.3819	0.1443	1	90	0.598933	0.364703
1542626_2018-06-20	6510_hus	1	RapportageHR	-0.8571	-0.6458	-0.4323	0	90	0.49054	0.247814
1547265_2018-06-29	1330_hpr	1	RapportageHR	-0.5	-0.1872	0.078	0	83.3333333333333	0.346771	0.346771
1547570_2018-06-11	6510_hu	0	RapportageHR	-0.94	-0.8588	-0.7594	1	60	0.264531	-0.08128
1549622_2018-05-29	6510_hu	0	RapportageHR	-0.9667	-0.9092	-0.8533	2	50	0.056244	-0.177748
1566033_2016-09-05	6230_hmo	0	RapportageHR	-0.605	-0.4761	-0.2091	1	72.7272727272727	0.601012	0.201039
1569666_2014-05-23	6510_huk	0	RapportageHR	-0.9337	-0.8461	-0.7225	1	60	0.250907	-0.039904
1569666_2022-06-07	6510_huk	0	RapportageHR	-0.8027	-0.639	-0.474	1	60	0.218929	-0.058651
1576886_2017-07-31	7140_oli	0	RapportageHR	-1	-1	-1	2	70	0.327453	-0.233156
1576886_2024-08-07	7140_oli	0	RapportageHR	-0.9667	-0.9147	-0.9079	2	70	0.404448	-0.120988
1583446_2016-07-19	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.337374	-0.340604
1583446_2023-07-05	6410_mo	0	RapportageHR	-0.9	-0.8576	-0.8349	2	61.5384615384615	0.300676	-0.366374
1593478_2019-07-08	6230_ha	0	RapportageHR	-0.801	-0.6772	-0.5372	1	66.6666666666667	0.137096	-0.144188
1594037_1330_hpr_2019-10-29	1330_hpr	0	RapportageHR	-0.9333	-0.8208	-0.696	1	50	0.229138	0.229138
1618054_2015-05-28	6410_mo	0	RapportageHR	-0.605	-0.498	-0.3843	2	61.5384615384615	0.279251	-0.164189
1618054_2022-07-04	6410_mo	0	RapportageHR	-0.9	-0.7895	-0.7199	2	61.5384615384615	0.343617	-0.257766
1618818_2014-06-03	6510_huk	1	RapportageHR	-0.3889	-0.2393	0.1047	0	80	0.457032	0.284378
1618818_2022-06-03	6510_huk	1	RapportageHR	-0.1314	0.0936	0.3275	0	80	0.648807	0.464159
1627010_2018-05-31	6230_hnk	0	RapportageHR	-0.606	-0.5262	-0.3489	1	66.6666666666667	0.254004	-0.034204
162790_2014-05-23	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.322354	0.011219
162790_2020-05-21	6510_hu	1	RapportageHR	-0.9333	-0.8178	-0.7561	0	80	0.367889	0.068404
162790_2020-05-21	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.441725	0.170027
162790_2020-05-21	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.283631	-0.146773
162790_2020-05-21	6510_hus	1	RapportageHR	-0.9333	-0.8178	-0.7561	0	80	0.367889	0.068404
1631954_2019-07-04	6230_ha	1	RapportageHR	-0.801	-0.6586	-0.5099	0	77.7777777777778	0.488778	0.081893
1634546_2018-06-05	6230_ha	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.393754	-0.104015
1635254_2015-09-21	7140_meso	0	RapportageHR	-0.9	-0.78	-0.5968	1	75	0.456989	0.124923
1635254_2022-08-26	7140_meso	0	RapportageHR	-0.9337	-0.8482	-0.7152	1	66.6666666666667	0.379595	0.029648
1642233_2018-05-31	6410_mo	1	RapportageHR	-0.605	-0.3244	-0.2386	0	92.3076923076923	0.524392	0.128369
1642233_2024-06-28	6410_mo	0	RapportageHR	-0.5714	-0.3502	0.0991	2	69.2307692307692	0.522883	0.282073
1653761_2020-08-18	1330_hpr	0	RapportageHR	-0.5	-0.2258	0.0746	1	66.6666666666667	0.437085	0.437085
1653761_2024-07-18	1330_hpr	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.328228	0.328228
1660114_2019-07-10	6230_hn	1	RapportageHR	0	0.1667	0.3648	0	100	0.722761	0.492283
1660950_2017-06-23	6230_hmo	0	RapportageHR	-0.75	-0.6026	-0.3584	1	81.8181818181818	0.460161	0.156981
1667357_2018-06-14	1330_hpr	1	RapportageHR	0.6008	0.8383	0.873	0	100	0.887043	0.887043
1676498_2019-07-10	6230_hn	1	RapportageHR	0	0.2593	0.4656	0	100	0.768204	0.576317
1677870_2018-06-13	7140_oli	0	RapportageHR	-0.7667	-0.5871	-0.4947	2	80	0.45138	0.018174
1685137_2018-05-23	6510_hua	0	RapportageHR	-0.8	-0.6347	-0.4747	1	66.6666666666667	0.294301	-0.00904
1700533_2020-08-28	1330_hpr	0	RapportageHR	-0.7403	-0.4552	-0.1635	1	66.6666666666667	0.43551	0.43551
170798_2016-09-13	7140_oli	1	RapportageHR	0.5	0.7274	0.8367	0	100	0.915689	0.853926
170798_2023-10-16	7140_oli	0	RapportageHR	-0.1429	0.1708	0.6405	1	90	0.768425	0.73827
1711014_2016-08-23	6230_ha	1	RapportageHR	-0.75	-0.571	-0.3152	0	88.8888888888889	0.61415	0.320406
1713874_2019-07-04	6230_ha	0	RapportageHR	-0.801	-0.6819	-0.5214	1	66.6666666666667	0.350741	-0.006845
1715637_2018-06-28	1330_hpr	0	RapportageHR	-0.3067	-0.0814	0.1394	1	66.6666666666667	0.406104	0.406104
1715637_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	1	83.3333333333333	0.380759	0.380759
1723446_2019-05-27	6230_ha	0	RapportageHR	-0.75	-0.6637	-0.4339	2	55.5555555555556	0.298833	0.004607
1742034_2019-07-10	6230_hn	1	RapportageHR	-0.5	-0.2049	0.1318	0	88.8888888888889	0.8136	0.592671
17475649_2015-07-10	6410_mo	0	RapportageHR	-0.6	-0.4634	-0.0213	1	84.6153846153846	0.61177	0.335929
1749942_2015-09-17	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.269898	-0.281718
1750129_2018-06-29	1330_hpr	0	RapportageHR	-0.9333	-0.8284	-0.7153	2	33.3333333333333	-0.002324	-0.002324
1750129_2024-07-18	1330_hpr	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.253221	0.253221
1761206_2018-07-05	7140_meso	1	RapportageHR	-0.9	-0.7645	-0.6108	0	75	0.512237	0.061808
1766326_2018-07-12	7140_oli	0	RapportageHR	-1	-1	-1	1	90	0.488759	-0.030243
1766326_2024-08-07	7140_oli	1	RapportageHR	0	0.0578	0.2905	0	100	0.664606	0.399344
1785525_2018-07-04	1330_hpr	1	RapportageHR	0.5345	0.7839	0.9193	0	100	0.944949	0.944949
1793318_2016-06-22	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.032617	-0.319657
1793746_2020-07-22	6230_ha	1	RapportageHR	-0.5	-0.2083	0.0807	0	88.8888888888889	0.744918	0.472924
1799154_2019-07-04	6230_hn	1	RapportageHR	0.25	0.3118	0.5466	0	100	0.779133	0.614303
1820185_2018-06-11	6510_hu	0	RapportageHR	-0.9337	-0.8444	-0.7381	2	50	0.1612	-0.06162
182054_2018-05-23	6510_hu	0	RapportageHR	-0.9337	-0.8293	-0.727	2	50	0.167375	-0.065993
