id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
1007490_2014-06-05	6510_huk	Verstoring	0	RapportageHR	-0.6118804	0.176743485506042	1	83.3333333333333	0.716909
1007490_2014-06-05	6510_hus	Structuur	0	RapportageHR	-0.2	0.119576848345108	0	50	0.332159
1007490_2014-06-05	6510_hus	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1007490_2014-06-05	6510_hus	Verstoring	0	RapportageHR	-0.6118804	0.0706890752146814	2	66.6666666666667	0.551909
1008246_2024-08-09	7140_meso	Structuur	0	RapportageHR	-0.503999999999999	-0.28526807277411	0	50	-0.112714
1008246_2024-08-09	7140_meso	Vegetatie	0	RapportageHR	-0.933666666666667	-0.882872277810477	0	0	-0.716833
1008246_2024-08-09	7140_meso	Verstoring	0	RapportageHR	-0.777777777777778	-0.00327868852459023	1	87.5	0.765278
1012434_2021-07-07	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.357143
1012434_2021-07-07	7140_meso	Vegetatie	0	RapportageHR	-0.766666666666666	-0.758620689655172	0	0	-0.758333
1012434_2021-07-07	7140_meso	Verstoring	1	RapportageHR	0	0.764122670188473	0	100	0.858313
1013294_2016-09-20	7140_meso	Structuur	0	RapportageHR	-0.299999999999999	-0.0604026845637576	0	50	0.064286
1013294_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-0.836310066666666	-0.718670878479714	0	50	-0.418155
1013294_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.166666666666667	0.458992297654403	2	75	0.664655
1018841_2020-05-26	6510_hu	Structuur	1	RapportageHR	0.2	0.239157805865422	0	100	0.240479
1018841_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
1018841_2020-05-26	6510_hu	Verstoring	1	RapportageHR	0.836633499666666	0.964233618776412	0	100	0.966139
1022766_2015-06-10	6230_hmo	Vegetatie	0	RapportageHR	-0.134240409488501	0.0978625139898266	0	50	0.18288
1022766_2015-06-10	6230_hmo	Verstoring	1	RapportageHR	0.40896	0.817096703479527	0	100	0.841901
1022766_2022-08-23	6230_hmo	Vegetatie	0	RapportageHR	-0.023780699999999	-0.0120334317147894	0	50	-0.01189
1022766_2022-08-23	6230_hmo	Verstoring	1	RapportageHR	0.40896	0.818754306900596	0	100	0.845773
1023282_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.101266375853588	0	50	0.194956
1023282_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1023282_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.815181142857143	-0.352599987028267	2	66.6666666666667	0.435524
1023282_2018-06-11	6510_hua	Structuur	0	RapportageHR	-0.4	-0.101266375853588	0	50	0.194956
1023282_2018-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
1023282_2018-06-11	6510_hua	Verstoring	0	RapportageHR	-0.815181142857143	-0.258845557107818	2	75	0.439226
1023282_2018-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
1023282_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1023282_2018-06-11	6510_huk	Verstoring	0	RapportageHR	-0.815181142857143	-0.24903046192964	1	83.3333333333333	0.648502
1023282_2018-06-11	6510_hus	Structuur	0	RapportageHR	-0.4	-0.101266375853588	0	50	0.194956
1023282_2018-06-11	6510_hus	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1023282_2018-06-11	6510_hus	Verstoring	0	RapportageHR	-0.815181142857143	-0.352599987028267	2	66.6666666666667	0.435524
103094_2016-09-15	7140_meso	Structuur	0	RapportageHR	-0.113999999999999	-0.00183072806646889	0	50	0.014429
103094_2016-09-15	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.574468085106383	0	50	-0.160714
103094_2016-09-15	7140_meso	Verstoring	0	RapportageHR	-0.01	0.771477928945651	1	87.5	0.870833
103094_2023-10-12	7140_meso	Structuur	1	RapportageHR	0.142857142857143	0.178257014530532	0	100	0.179389
103094_2023-10-12	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.258493353028065	0	50	-0.032857
103094_2023-10-12	7140_meso	Verstoring	0	RapportageHR	-0.555555555555556	0.375210588672819	1	87.5	0.775764
10317874_2019-07-04	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
10317874_2019-07-04	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
10317874_2019-07-04	6410_mo	Verstoring	0	RapportageHR	-0.0199	0.683598917322887	1	90	0.777273
1036446_2017-07-12	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.136341010905471	0	50	-0.11604
1036446_2017-07-12	6230_hmo	Verstoring	1	RapportageHR	0.1343024	0.721836414622443	0	100	0.796663
1037522_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0	0.163997729417833	0	100	0.196169
1037522_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.44	0.894094376942639	0	100	0.919286
1040518_2017-06-29	6230_hn	Vegetatie	1	RapportageHR	0.006413824	0.0624080028487233	0	100	0.065707
1040518_2017-06-29	6230_hn	Verstoring	1	RapportageHR	0.188	0.726358708944945	0	100	0.78009
1052582_2018-05-31	6510_hu	Structuur	0	RapportageHR	-0.94	-0.890975609756097	0	0	-0.672
1052582_2018-05-31	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1052582_2018-05-31	6510_hu	Verstoring	1	RapportageHR	-0.111111111111111	0.62746858015008	0	83.3333333333333	0.775004
10622226_2018-06-14	6510_hus	Structuur	0	RapportageHR	-0.4	-0.136192750510293	0	50	0.070814
10622226_2018-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.868326666666667	-0.79854723360708	0	0	-0.719878
10622226_2018-06-14	6510_hus	Verstoring	0	RapportageHR	-0.19318168	0.512640511436354	1	83.3333333333333	0.683914
1062514_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.0195873684210527	0.291179970673421	0	100	0.389794
1062514_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.428571428571429	-0.137728596709347	0	50	0.163746
1062514_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.900666666666667	0.957347358200114	0	100	0.958055
1062930_2016-07-28	6410_mo	Structuur	0	RapportageHR	-0.70299	-0.70299	0	0	-0.70299
1062930_2016-07-28	6410_mo	Vegetatie	1	RapportageHR	0	0.109259558647019	0	100	0.122661
1062930_2016-07-28	6410_mo	Verstoring	0	RapportageHR	-0.285714285714286	0.4751416555132	2	80	0.659283
1062930_2023-08-03	6410_mo	Structuur	0	RapportageHR	-0.60498	-0.60498	0	0	-0.60498
1062930_2023-08-03	6410_mo	Vegetatie	1	RapportageHR	0.1	0.12671587618197	0	100	0.127381
1062930_2023-08-03	6410_mo	Verstoring	0	RapportageHR	-0.208	0.511820256889116	1	80	0.694182
1068086_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
1068086_2019-05-23	6230_ha	Verstoring	1	RapportageHR	0.152	0.809460661437697	0	100	0.878571
1068793_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.352927663157895	0.37606138640659	0	100	0.376464
1068793_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1068793_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.228256026666667	0.734926594517934	0	100	0.796763
10717462_2019-05-16	6510_hus	Structuur	0	RapportageHR	-0.207999999999998	-0.0457831325301191	0	50	-0.004
10717462_2019-05-16	6510_hus	Vegetatie	0	RapportageHR	-0.714285714285714	-0.656899307405434	0	0	-0.642476
10717462_2019-05-16	6510_hus	Verstoring	0	RapportageHR	-0.142857142857143	0.532432134747732	1	83.3333333333333	0.683573
10766985_2016-06-09	6410_mo	Structuur	0	RapportageHR	-0.70299	-0.70299	0	0	-0.70299
10766985_2016-06-09	6410_mo	Vegetatie	0	RapportageHR	-0.70299	-0.602666636938273	0	0	-0.551495
10766985_2016-06-09	6410_mo	Verstoring	0	RapportageHR	-0.15231151	0.412497809699442	3	70	0.62541
107830_2018-05-30	7140_meso	Structuur	0	RapportageHR	-0.9	-0.818181818181819	0	0	-0.45
107830_2018-05-30	7140_meso	Vegetatie	0	RapportageHR	-0.766666666666666	-0.758620689655172	0	0	-0.758333
107830_2018-05-30	7140_meso	Verstoring	0	RapportageHR	-0.571428571428571	0.358561729947196	1	87.5	0.778696
10840262_2019-07-08	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
10840262_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
10840262_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.3	0.624549035735417	1	90	0.793065
1085366_2017-07-31	6230_hn	Vegetatie	1	RapportageHR	0	0.112273441085583	0	100	0.126473
1085366_2017-07-31	6230_hn	Verstoring	1	RapportageHR	0.707552	0.937995604369825	0	100	0.94346
1087350_2016-09-20	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.666667
1087350_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1087350_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.78	-0.0182597802534606	1	87.5	0.730417
1087350_2024-07-15	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.428571
1087350_2024-07-15	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1087350_2024-07-15	7140_meso	Verstoring	0	RapportageHR	-0.222222222222222	0.499246577171479	2	75	0.709889
1088302_2024-07-24	7140_oli	Structuur	0	RapportageHR	-0.333333333333333	-0.333333333333333	1	0	-0.333333
1088302_2024-07-24	7140_oli	Vegetatie	1	RapportageHR	0	0.0974729241877257	0	100	0.108
1088302_2024-07-24	7140_oli	Verstoring	1	RapportageHR	0	0.749634884206134	0	100	0.856667
1095890_2018-07-12	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.122158808109633	0	50	-0.09589
1095890_2018-07-12	6230_ha	Verstoring	1	RapportageHR	0.352381184	0.871689285680831	0	100	0.907197
1095890_2018-07-12	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.122158808109633	0	50	-0.09589
1095890_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.352381184	0.871689285680831	0	100	0.907197
1097222_2018-06-05	6510_hu	Structuur	1	RapportageHR	0.2	0.297663174858984	0	100	0.306316
1097222_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1097222_2018-06-05	6510_hu	Verstoring	0	RapportageHR	-0.5	0.108967612770762	1	66.6666666666667	0.49629
1107666_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.715307582260372	0	0	-0.6505
1107666_2018-06-19	6230_ha	Verstoring	1	RapportageHR	0.031184	0.727296824428645	0	100	0.818169
11142674_2019-07-03	6410_mo	Structuur	1	RapportageHR	0.0613333333333333	0.0613333333333332	0	100	0.061333
11142674_2019-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.557142857142857	0	0	-0.552
11142674_2019-07-03	6410_mo	Verstoring	0	RapportageHR	-0.1288	0.392135742935714	2	80	0.556805
1115122_2016-08-25	6230_hn	Vegetatie	1	RapportageHR	0.135463591	0.189982101680293	0	100	0.192732
1115122_2016-08-25	6230_hn	Verstoring	0	RapportageHR	-0.201664	0.510198401228366	1	85.7142857142857	0.683818
1117877_2015-08-20	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
1117877_2015-08-20	1330_hpr	Vegetatie	1	RapportageHR	0	0.00497512437810954	0	100	0.005
1117877_2015-08-20	1330_hpr	Verstoring	1	RapportageHR	0.0228013029315961	0.353448275862069	0	100	0.511401
1117877_2022-09-20	1330_hpr	Structuur	1	RapportageHR	0.971428571428571	0.985611510791367	0	100	0.985714
1117877_2022-09-20	1330_hpr	Vegetatie	1	RapportageHR	0.456688	0.478026765083093	0	100	0.478344
1117877_2022-09-20	1330_hpr	Verstoring	1	RapportageHR	0.887038763132551	0.941877998264975	0	100	0.943519
1119506_2016-06-14	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0666666666666667	0	50	-0.04
1119506_2016-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.834666666666666	-0.79054054054054	0	0	-0.774476
1119506_2016-06-14	6510_hus	Verstoring	0	RapportageHR	-0.4624	0.296706987478719	1	83.3333333333333	0.616305
1119506_2023-06-06	6510_hu	Structuur	0	RapportageHR	-0.8	-0.757688911315756	0	0	-0.746336
1119506_2023-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1119506_2023-06-06	6510_hu	Verstoring	0	RapportageHR	-0.87092224	-0.419560374689848	1	83.3333333333333	0.633289
11228210_2019-06-19	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
11228210_2019-06-19	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11228210_2019-06-19	6410_mo	Verstoring	0	RapportageHR	-0.312657142857143	0.5041342535078	2	80	0.71345
1132201_2017-07-10	7140_meso	Structuur	0	RapportageHR	-0.12384	0.0667866342797656	0	50	0.119794
1132201_2017-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.692307692307692	0	0	-0.675
1132201_2017-07-10	7140_meso	Verstoring	0	RapportageHR	-0.5	0.214007838903567	2	75	0.568688
1132201_2024-06-26	7140_meso	Structuur	0	RapportageHR	-0.801	-0.668056713928274	0	0	-0.4005
1132201_2024-06-26	7140_meso	Vegetatie	0	RapportageHR	-0.866666666666667	-0.826086956521739	0	0	-0.808333
1132201_2024-06-26	7140_meso	Verstoring	0	RapportageHR	-0.706	0.143565930447973	1	87.5	0.746167
1132838_2018-05-23	6510_hu	Structuur	0	RapportageHR	-0.2	-0.107305723592369	0	50	-0.095158
1132838_2018-05-23	6510_hu	Vegetatie	0	RapportageHR	-0.866666666666667	-0.862068965517241	0	0	-0.861905
1132838_2018-05-23	6510_hu	Verstoring	1	RapportageHR	0.862784	0.940672097099049	0	100	0.941964
11343122_2020-05-26	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0646489822562462	0	50	-0.037086
11343122_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
11343122_2020-05-26	6510_hus	Verstoring	0	RapportageHR	-0.451144	0.159552424763963	2	66.6666666666667	0.52797
1135826_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0.125	0.224202579836035	0	100	0.233796
1135826_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.8816	0.981900668404253	0	100	0.9828
11394098_2019-07-05	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
11394098_2019-07-05	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11394098_2019-07-05	6410_mo	Verstoring	0	RapportageHR	-0.0793	0.508851504950624	1	80	0.62616
1140434_2017-07-04	7140_meso	Structuur	0	RapportageHR	-0.60498	-0.413646964048954	0	50	-0.233919
1140434_2017-07-04	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1140434_2017-07-04	7140_meso	Verstoring	1	RapportageHR	0.801	0.968638766856489	0	100	0.970958
11466886_2019-07-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
11466886_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
11466886_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.111111111111111	0.550971064395991	1	80	0.68408
1150886_2016-07-19	6230_hmo	Vegetatie	0	RapportageHR	-0.702	-0.6265664160401	0	0	-0.601
1150886_2016-07-19	6230_hmo	Verstoring	0	RapportageHR	-0.6	0.326506188545254	1	88.8888888888889	0.715148
1150886_2023-06-28	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0659807818081198	0	50	-0.00615
1150886_2023-06-28	6230_hmo	Verstoring	1	RapportageHR	0	0.622882167053339	0	100	0.708899
1152657_2014-05-30	6510_huk	Structuur	0	RapportageHR	-0.6	-0.466666666666667	0	0	-0.4
1152657_2014-05-30	6510_huk	Vegetatie	0	RapportageHR	-0.866666666666667	-0.84	0	0	-0.833333
1152657_2014-05-30	6510_huk	Verstoring	0	RapportageHR	-0.256	0.550466932294208	1	83.3333333333333	0.774
1152657_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.0210526315789475	0.103317535545024	0	100	0.110526
1152657_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-0.333333333333333	-0.32376596751301	0	0	-0.323627
1152657_2022-05-31	6510_hua	Verstoring	1	RapportageHR	0.10484	0.778487165605078	0	100	0.84673
1156230_2015-06-09	6410_mo	Structuur	1	RapportageHR	0.00738412299999999	0.00738412300000002	0	100	0.007384
1156230_2015-06-09	6410_mo	Vegetatie	1	RapportageHR	0	0.0134835548487942	0	100	0.013668
1156230_2015-06-09	6410_mo	Verstoring	0	RapportageHR	-0.54262	0.309291236520274	2	80	0.647491
1156230_2022-06-24	6410_mo	Structuur	0	RapportageHR	-0.127641599999999	-0.127641599999999	0	0	-0.127642
1156230_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.1	0.187478337057182	0	100	0.195036
1156230_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.0199	0.599336326764888	1	90	0.685346
1163750_2018-05-25	6510_hu	Structuur	1	RapportageHR	0.2	0.395554594838443	0	100	0.433627
1163750_2018-05-25	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1163750_2018-05-25	6510_hu	Verstoring	0	RapportageHR	-0.12192	0.414888068926032	2	66.6666666666667	0.622288
116950_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.692307692307692	0	0	-0.675
116950_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.362944	0.870567205064319	0	100	0.90423
116950_2023-07-16	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6265664160401	0	0	-0.601
116950_2023-07-16	6230_ha	Verstoring	0	RapportageHR	-0.406	0.491908656916107	1	85.7142857142857	0.794381
1175794_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0455172015470329	0	50	-0.008547
1175794_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.868326666666667	-0.79854723360708	0	0	-0.719878
1175794_2018-06-11	6510_hu	Verstoring	1	RapportageHR	-0.444444444444444	0.29546157199237	0	83.3333333333333	0.602903
1177233_2022-06-20	6510_hua	Structuur	0	RapportageHR	-0.0199000000000001	0.0789596807485893	0	50	0.09005
1177233_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
1177233_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.5435713504	0.235607449076241	2	75	0.637073
118441_2016-06-13	6510_hu	Structuur	0	RapportageHR	-0.2	0.0735649460086132	0	50	0.215725
118441_2016-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
118441_2016-06-13	6510_hu	Verstoring	0	RapportageHR	-0.488799912448	0.0021250103872148	2	66.6666666666667	0.418528
118441_2022-06-09	6510_hu	Structuur	1	RapportageHR	0.313711157894737	0.355483700394597	0	100	0.356856
118441_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
118441_2022-06-09	6510_hu	Verstoring	0	RapportageHR	-0.277777777777778	0.156106786633022	2	50	0.336598
1185042_2020-05-18	6510_hu	Structuur	1	RapportageHR	0.2	0.374736082995753	0	100	0.404516
1185042_2020-05-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1185042_2020-05-18	6510_hu	Verstoring	0	RapportageHR	-0.12496672	0.3989482634356	2	66.6666666666667	0.611161
1201345_2018-06-13	6510_hu	Structuur	0	RapportageHR	-0.04	0.232365369634276	0	50	0.340247
1201345_2018-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.714285714285714	-0.647901740020471	0	0	-0.62781
1201345_2018-06-13	6510_hu	Verstoring	0	RapportageHR	-0.0775377208	0.650337434599585	1	83.3333333333333	0.788832
1212382_2018-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.331564986737401	0	50	-0.246
1212382_2018-06-27	6230_hn	Verstoring	1	RapportageHR	0.09368	0.788294433128399	0	100	0.870526
1216422_2016-07-19	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.127902303982854	0	50	-0.10416
1216422_2016-07-19	6230_hmo	Verstoring	1	RapportageHR	0.8	0.931443718546917	0	100	0.93423
1216422_2024-06-26	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.33112582781457	0	50	-0.245
1216422_2024-06-26	6230_hmo	Verstoring	1	RapportageHR	-0.111111111111111	0.66251524044194	0	88.8888888888889	0.775721
1217746_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0	0.0643327382489549	0	100	0.068756
1217746_2018-07-12	6230_hn	Verstoring	0	RapportageHR	-0.208	0.641697466268869	1	85.7142857142857	0.826714
12229422_2019-08-01	6410_mo	Structuur	1	RapportageHR	0.222222222222222	0.222222222222222	0	100	0.222222
12229422_2019-08-01	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9
12229422_2019-08-01	6410_mo	Verstoring	0	RapportageHR	-0.307	0.634285853349783	1	90	0.809633
122549_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
122549_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0	0.178403755868545	0	100	0.217143
122549_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.337748344370861	0.603174603174603	0	100	0.668874
1227910_2018-05-30	6510_hu	Structuur	0	RapportageHR	-0.2	0.0803418803418803	0	50	0.231579
1227910_2018-05-30	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1227910_2018-05-30	6510_hu	Verstoring	1	RapportageHR	0.3	0.683574996823048	0	100	0.748889
12457234_2020-05-18	6510_hus	Structuur	0	RapportageHR	-0.4	-0.111059431022167	0	50	0.157335
12457234_2020-05-18	6510_hus	Vegetatie	0	RapportageHR	-0.835986666666667	-0.762763293657809	0	0	-0.703708
12457234_2020-05-18	6510_hus	Verstoring	1	RapportageHR	0.740260266666666	0.924005404117561	0	100	0.928698
1249582_2018-06-13	6230_ha	Vegetatie	1	RapportageHR	0	0.0295249563480324	0	100	0.030423
1249582_2018-06-13	6230_ha	Verstoring	1	RapportageHR	-1	-1	0	85.7142857142857	0.653243
1254486_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.036583039206334	0	50	0.0483
1254486_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	0.9	0.966687489595085	0	100	0.967289
1255122_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.023780699999999	-0.0120334317147894	0	50	-0.01189
1255122_2018-06-19	6230_ha	Verstoring	1	RapportageHR	-0.0222222222222222	0.476755134340141	0	85.7142857142857	0.57925
1258422_2018-07-10	7140_meso	Structuur	1	RapportageHR	0.285714285714286	0.409638554216867	0	100	0.422857
1258422_2018-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.900996666666667	-0.825083136697539	0	0	-0.575498
1258422_2018-07-10	7140_meso	Verstoring	1	RapportageHR	0.9	0.974239771042389	0	100	0.974917
1260481_2018-06-08	6510_hu	Structuur	1	RapportageHR	0	0.154172157128103	0	100	0.182274
1260481_2018-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
1260481_2018-06-08	6510_hu	Verstoring	0	RapportageHR	-0.0396	0.584722378526453	1	83.3333333333333	0.705884
1266738_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0958989444540578	0	50	0.216632
1266738_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1266738_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.584157571428571	0.198088680716722	1	83.3333333333333	0.670216
1269030_2016-06-21	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
1269030_2016-06-21	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1269030_2016-06-21	6510_huk	Verstoring	0	RapportageHR	-0.517257142857143	0.135755073066359	1	83.3333333333333	0.469788
1269458_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
1269458_2018-06-19	6230_ha	Verstoring	0	RapportageHR	-0.0591999999999999	0.664239298268034	1	85.7142857142857	0.777399
1271122_2018-06-18	6510_hu	Structuur	1	RapportageHR	0	0.155555555555555	0	100	0.184211
1271122_2018-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1271122_2018-06-18	6510_hu	Verstoring	0	RapportageHR	-0.185032	0.546522926394481	1	83.3333333333333	0.716697
127218_2014-05-19	6510_hu	Structuur	1	RapportageHR	0.2	0.241066258012623	0	100	0.242521
127218_2014-05-19	6510_hu	Vegetatie	0	RapportageHR	-0.714285714285714	-0.709555810522865	0	0	-0.709476
127218_2014-05-19	6510_hu	Verstoring	1	RapportageHR	-0.333333333333333	0.39770189748031	0	83.3333333333333	0.619616
127218_2020-05-15	6510_hu	Structuur	1	RapportageHR	0.292264631578947	0.343976712385433	0	100	0.346132
127218_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.802986666666667	-0.730062844059044	0	0	-0.687208
