id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
1023282_2018-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1
1023282_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1
1023282_2018-06-11	6510_huk	Verstoring	0	RapportageHR	-0.8152	-0.249
1023282_2018-06-11	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1013
1023282_2018-06-11	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1023282_2018-06-11	6510_hus	Verstoring	0	RapportageHR	-0.8152	-0.3526
103094_2016-09-15	7140_meso	Structuur	0	RapportageHR	-0.114	-0.0018
103094_2016-09-15	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.5745
103094_2016-09-15	7140_meso	Verstoring	0	RapportageHR	-0.01	0.7715
103094_2023-10-12	7140_meso	Structuur	1	RapportageHR	0.1429	0.1783
103094_2023-10-12	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2585
103094_2023-10-12	7140_meso	Verstoring	0	RapportageHR	-0.5556	0.3752
10317874_2019-07-04	6410_mo	Structuur	0	RapportageHR	-1	-1
10317874_2019-07-04	6410_mo	Vegetatie	0	RapportageHR	-1	-1
10317874_2019-07-04	6410_mo	Verstoring	0	RapportageHR	-0.0199	0.6836
1036446_2017-07-12	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1363
1036446_2017-07-12	6230_hmo	Verstoring	1	RapportageHR	0.1343	0.7218
1037522_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0	0.164
1037522_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.44	0.8941
1040518_2017-06-29	6230_hn	Vegetatie	1	RapportageHR	0.0064	0.0624
1040518_2017-06-29	6230_hn	Verstoring	1	RapportageHR	0.188	0.7264
1052582_2018-05-31	6510_hu	Structuur	0	RapportageHR	-0.94	-0.891
1052582_2018-05-31	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1052582_2018-05-31	6510_hu	Verstoring	1	RapportageHR	-0.1111	0.6275
10622226_2018-06-14	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1362
10622226_2018-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.8683	-0.7985
10622226_2018-06-14	6510_hus	Verstoring	0	RapportageHR	-0.1932	0.5126
1062514_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.0196	0.2912
1062514_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.1377
1062514_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.9007	0.9573
1062930_2016-07-28	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703
1062930_2016-07-28	6410_mo	Vegetatie	1	RapportageHR	0	0.1093
1062930_2016-07-28	6410_mo	Verstoring	0	RapportageHR	-0.2857	0.4751
1062930_2023-08-03	6410_mo	Structuur	0	RapportageHR	-0.605	-0.605
1062930_2023-08-03	6410_mo	Vegetatie	1	RapportageHR	0.1	0.1267
1062930_2023-08-03	6410_mo	Verstoring	0	RapportageHR	-0.208	0.5118
1068086_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571
1068086_2019-05-23	6230_ha	Verstoring	1	RapportageHR	0.152	0.8095
1068793_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.3529	0.3761
1068793_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1068793_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.2283	0.7349
10717462_2019-05-16	6510_hus	Structuur	0	RapportageHR	-0.208	-0.0458
10717462_2019-05-16	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.6569
10717462_2019-05-16	6510_hus	Verstoring	0	RapportageHR	-0.1429	0.5324
10766985_2016-06-09	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703
10766985_2016-06-09	6410_mo	Vegetatie	0	RapportageHR	-0.703	-0.6027
10766985_2016-06-09	6410_mo	Verstoring	0	RapportageHR	-0.1523	0.4125
107830_2018-05-30	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8182
107830_2018-05-30	7140_meso	Vegetatie	0	RapportageHR	-0.7667	-0.7586
107830_2018-05-30	7140_meso	Verstoring	0	RapportageHR	-0.5714	0.3586
10840262_2019-07-08	6410_mo	Structuur	0	RapportageHR	-1	-1
10840262_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-1	-1
10840262_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.3	0.6245
1085366_2017-07-31	6230_hn	Vegetatie	1	RapportageHR	0	0.1123
1085366_2017-07-31	6230_hn	Verstoring	1	RapportageHR	0.7076	0.938
1087350_2016-09-20	7140_meso	Structuur	0	RapportageHR	-1	-1
1087350_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-1	-1
1087350_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.78	-0.0183
1095890_2018-07-12	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.1222
1095890_2018-07-12	6230_ha	Verstoring	1	RapportageHR	0.3524	0.8717
1095890_2018-07-12	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1222
1095890_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.3524	0.8717
1097222_2018-06-05	6510_hu	Structuur	1	RapportageHR	0.2	0.2977
1097222_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1097222_2018-06-05	6510_hu	Verstoring	0	RapportageHR	-0.5	0.109
1107666_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
1107666_2018-06-19	6230_ha	Verstoring	1	RapportageHR	0.0312	0.7273
11142674_2019-07-03	6410_mo	Structuur	1	RapportageHR	0.0613	0.0613
11142674_2019-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.5571
11142674_2019-07-03	6410_mo	Verstoring	0	RapportageHR	-0.1288	0.3921
1115122_2016-08-25	6230_hn	Vegetatie	1	RapportageHR	0.1355	0.19
1115122_2016-08-25	6230_hn	Verstoring	0	RapportageHR	-0.2017	0.5102
1117877_2015-08-20	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
1117877_2015-08-20	1330_hpr	Vegetatie	1	RapportageHR	0	0.005
1117877_2015-08-20	1330_hpr	Verstoring	1	RapportageHR	0.0228	0.3534
1117877_2022-09-20	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
1117877_2022-09-20	1330_hpr	Vegetatie	1	RapportageHR	0.4567	0.478
1117877_2022-09-20	1330_hpr	Verstoring	1	RapportageHR	0.887	0.9419
1119506_2016-06-14	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0667
1119506_2016-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905
1119506_2016-06-14	6510_hus	Verstoring	0	RapportageHR	-0.4624	0.2967
1119506_2023-06-06	6510_hu	Structuur	0	RapportageHR	-0.8	-0.7577
1119506_2023-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1119506_2023-06-06	6510_hu	Verstoring	0	RapportageHR	-0.8709	-0.4196
11228210_2019-06-19	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
11228210_2019-06-19	6410_mo	Vegetatie	0	RapportageHR	-1	-1
11228210_2019-06-19	6410_mo	Verstoring	0	RapportageHR	-0.3127	0.5041
1132201_2017-07-10	7140_meso	Structuur	0	RapportageHR	-0.1238	0.0668
1132201_2017-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.6923
1132201_2017-07-10	7140_meso	Verstoring	0	RapportageHR	-0.5	0.214
1132201_2024-06-26	7140_meso	Structuur	0	RapportageHR	-0.801	-0.6681
1132201_2024-06-26	7140_meso	Vegetatie	0	RapportageHR	-0.8667	-0.8261
1132201_2024-06-26	7140_meso	Verstoring	0	RapportageHR	-0.706	0.1436
1132838_2018-05-23	6510_hu	Structuur	0	RapportageHR	-0.2	-0.1073
1132838_2018-05-23	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621
1132838_2018-05-23	6510_hu	Verstoring	1	RapportageHR	0.8628	0.9407
11343122_2020-05-26	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0646
11343122_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923
11343122_2020-05-26	6510_hus	Verstoring	0	RapportageHR	-0.4511	0.1596
1135826_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0.125	0.2242
1135826_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.8816	0.9819
11394098_2019-07-05	6410_mo	Structuur	0	RapportageHR	-1	-1
11394098_2019-07-05	6410_mo	Vegetatie	0	RapportageHR	-1	-1
11394098_2019-07-05	6410_mo	Verstoring	0	RapportageHR	-0.0793	0.5089
1140434_2017-07-04	7140_meso	Structuur	0	RapportageHR	-0.605	-0.4136
1140434_2017-07-04	7140_meso	Vegetatie	0	RapportageHR	-1	-1
1140434_2017-07-04	7140_meso	Verstoring	1	RapportageHR	0.801	0.9686
11466886_2019-07-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
11466886_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
11466886_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.1111	0.551
1150886_2016-07-19	6230_hmo	Vegetatie	0	RapportageHR	-0.702	-0.6266
1150886_2016-07-19	6230_hmo	Verstoring	0	RapportageHR	-0.6	0.3265
1150886_2023-06-28	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.066
1150886_2023-06-28	6230_hmo	Verstoring	1	RapportageHR	0	0.6229
1152657_2014-05-30	6510_huk	Structuur	0	RapportageHR	-0.6	-0.4667
1152657_2014-05-30	6510_huk	Vegetatie	0	RapportageHR	-0.8667	-0.84
1152657_2014-05-30	6510_huk	Verstoring	0	RapportageHR	-0.256	0.5505
1152657_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.0211	0.1033
1152657_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-0.3333	-0.3238
1152657_2022-05-31	6510_hua	Verstoring	1	RapportageHR	0.1048	0.7785
1156230_2015-06-09	6410_mo	Structuur	1	RapportageHR	0.0074	0.0074
1156230_2015-06-09	6410_mo	Vegetatie	1	RapportageHR	0	0.0135
1156230_2015-06-09	6410_mo	Verstoring	0	RapportageHR	-0.5426	0.3093
1156230_2022-06-24	6410_mo	Structuur	0	RapportageHR	-0.1276	-0.1276
1156230_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.1	0.1875
1156230_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.0199	0.5993
1163750_2018-05-25	6510_hu	Structuur	1	RapportageHR	0.2	0.3956
1163750_2018-05-25	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1163750_2018-05-25	6510_hu	Verstoring	0	RapportageHR	-0.1219	0.4149
116950_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923
116950_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.3629	0.8706
116950_2023-07-16	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266
116950_2023-07-16	6230_ha	Verstoring	0	RapportageHR	-0.406	0.4919
1175794_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0455
1175794_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.8683	-0.7985
1175794_2018-06-11	6510_hu	Verstoring	1	RapportageHR	-0.4444	0.2955
1177233_2022-06-20	6510_hua	Structuur	0	RapportageHR	-0.0199	0.079
1177233_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1177233_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.5436	0.2356
118441_2016-06-13	6510_hu	Structuur	0	RapportageHR	-0.2	0.0736
118441_2016-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
118441_2016-06-13	6510_hu	Verstoring	0	RapportageHR	-0.4888	0.0021
118441_2022-06-09	6510_hu	Structuur	1	RapportageHR	0.3137	0.3555
118441_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
118441_2022-06-09	6510_hu	Verstoring	0	RapportageHR	-0.2778	0.1561
1185042_2020-05-18	6510_hu	Structuur	1	RapportageHR	0.2	0.3747
1185042_2020-05-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1185042_2020-05-18	6510_hu	Verstoring	0	RapportageHR	-0.125	0.3989
1201345_2018-06-13	6510_hu	Structuur	0	RapportageHR	-0.04	0.2324
1201345_2018-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.6479
1201345_2018-06-13	6510_hu	Verstoring	0	RapportageHR	-0.0775	0.6503
1212382_2018-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.3316
1212382_2018-06-27	6230_hn	Verstoring	1	RapportageHR	0.0937	0.7883
1216422_2016-07-19	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1279
1216422_2016-07-19	6230_hmo	Verstoring	1	RapportageHR	0.8	0.9314
1217746_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0	0.0643
1217746_2018-07-12	6230_hn	Verstoring	0	RapportageHR	-0.208	0.6417
12229422_2019-08-01	6410_mo	Structuur	1	RapportageHR	0.2222	0.2222
12229422_2019-08-01	6410_mo	Vegetatie	0	RapportageHR	-1	-1
12229422_2019-08-01	6410_mo	Verstoring	0	RapportageHR	-0.307	0.6343
122549_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
122549_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0	0.1784
122549_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.3377	0.6032
1227910_2018-05-30	6510_hu	Structuur	0	RapportageHR	-0.2	0.0803
1227910_2018-05-30	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1227910_2018-05-30	6510_hu	Verstoring	1	RapportageHR	0.3	0.6836
12457234_2020-05-18	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1111
12457234_2020-05-18	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628
12457234_2020-05-18	6510_hus	Verstoring	1	RapportageHR	0.7403	0.924
1249582_2018-06-13	6230_ha	Vegetatie	1	RapportageHR	0	0.0295
1249582_2018-06-13	6230_ha	Verstoring	1	RapportageHR	-1	-1
1254486_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0366
1254486_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	0.9	0.9667
1255122_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.0238	-0.012
1255122_2018-06-19	6230_ha	Verstoring	1	RapportageHR	-0.0222	0.4768
1258422_2018-07-10	7140_meso	Structuur	1	RapportageHR	0.2857	0.4096
1258422_2018-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.901	-0.8251
1258422_2018-07-10	7140_meso	Verstoring	1	RapportageHR	0.9	0.9742
1260481_2018-06-08	6510_hu	Structuur	1	RapportageHR	0	0.1542
1260481_2018-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526
1260481_2018-06-08	6510_hu	Verstoring	0	RapportageHR	-0.0396	0.5847
1266738_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0959
1266738_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1266738_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.5842	0.1981
1269030_2016-06-21	6510_huk	Structuur	0	RapportageHR	-1	-1
1269030_2016-06-21	6510_huk	Vegetatie	0	RapportageHR	-1	-1
1269030_2016-06-21	6510_huk	Verstoring	0	RapportageHR	-0.5173	0.1358
1269458_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571
1269458_2018-06-19	6230_ha	Verstoring	0	RapportageHR	-0.0592	0.6642
1271122_2018-06-18	6510_hu	Structuur	1	RapportageHR	0	0.1556
1271122_2018-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1271122_2018-06-18	6510_hu	Verstoring	0	RapportageHR	-0.185	0.5465
127218_2014-05-19	6510_hu	Structuur	1	RapportageHR	0.2	0.2411
127218_2014-05-19	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.7096
127218_2014-05-19	6510_hu	Verstoring	1	RapportageHR	-0.3333	0.3977
127218_2020-05-15	6510_hu	Structuur	1	RapportageHR	0.2923	0.344
127218_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.803	-0.7301
127218_2020-05-15	6510_hu	Verstoring	1	RapportageHR	-0.2222	0.2591
127218_2020-05-15	6510_hua	Structuur	1	RapportageHR	0.2923	0.344
127218_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1
127218_2020-05-15	6510_hua	Verstoring	1	RapportageHR	-0.2222	0.2768
127218_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1
127218_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1
127218_2020-05-15	6510_huk	Verstoring	1	RapportageHR	-0.2222	0.2591
127218_2020-05-15	6510_hus	Structuur	1	RapportageHR	0.2923	0.344
127218_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.803	-0.7301
127218_2020-05-15	6510_hus	Verstoring	1	RapportageHR	-0.2222	0.2591
1280278_2014-05-27	6510_hus	Structuur	1	RapportageHR	0.2	0.3945
1280278_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9333	-0.9091
1280278_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.3611	0.2228
1280278_2022-05-24	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1076
1280278_2022-05-24	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905
1280278_2022-05-24	6510_hus	Verstoring	0	RapportageHR	-0.5968	-0.1376
1286278_2015-06-25	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
1286278_2015-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
1286278_2015-06-25	6410_mo	Verstoring	1	RapportageHR	0	0.6595
1286278_2022-07-04	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
1286278_2022-07-04	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
1286278_2022-07-04	6410_mo	Verstoring	0	RapportageHR	-0.604	0.3026
128657_2022-06-20	6510_hua	Structuur	1	RapportageHR	0.2	0.3448
128657_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1
128657_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.125	0.5496
1300962_2018-06-20	6510_hu	Structuur	0	RapportageHR	-0.0179	0.1544
1300962_2018-06-20	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
1300962_2018-06-20	6510_hu	Verstoring	1	RapportageHR	0.1597	0.7212
1305334_2021-08-19	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703
1305334_2021-08-19	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0037
1305334_2021-08-19	6410_mo	Verstoring	1	RapportageHR	0.504	0.8073
1322614_2018-07-05	7140_meso	Structuur	0	RapportageHR	-0.6	-0.375
1322614_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.901	-0.8251
1322614_2018-07-05	7140_meso	Verstoring	1	RapportageHR	0.408	0.8808
1328710_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.2	0.0874
1328710_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1328710_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.6058	0.0029
1346134_2016-08-24	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
1346134_2016-08-24	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
1346134_2016-08-24	6410_mo	Verstoring	0	RapportageHR	-0.3623	0.5327
1348277_2017-09-29	1330_hpr	Structuur	1	RapportageHR	1	1
1348277_2017-09-29	1330_hpr	Vegetatie	0	RapportageHR	-0.8667	-0.7895
1348277_2017-09-29	1330_hpr	Verstoring	0	RapportageHR	-0.8958	-0.802
1355014_2018-06-06	6510_hu	Structuur	1	RapportageHR	0.2	0.2548
1355014_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1355014_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.0886	0.5996
1359838_2018-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0617
1359838_2018-06-27	6230_hn	Verstoring	1	RapportageHR	0.86	0.9787
136466_2016-06-15	6510_hus	Structuur	0	RapportageHR	-0.3333	-0.2727
136466_2016-06-15	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628
136466_2016-06-15	6510_hus	Verstoring	0	RapportageHR	-0.6	0.18
136466_2023-06-06	6510_hu	Structuur	0	RapportageHR	-0.8	-0.75
136466_2023-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.901	-0.8392
136466_2023-06-06	6510_hu	Verstoring	0	RapportageHR	-0.802	-0.2156
1367026_2017-06-30	7140_oli	Structuur	0	RapportageHR	-1	-1
1367026_2017-06-30	7140_oli	Vegetatie	1	RapportageHR	0.1398	0.1531
1367026_2017-06-30	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5328
1375542_2018-05-29	6510_hu	Structuur	1	RapportageHR	0.0653	0.1286
1375542_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1375542_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.3715	0.2938
1381569_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0926
1381569_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526
1381569_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.0491	0.687
1381569_2018-06-12	6230_hmo	Vegetatie	0	RapportageHR	-0.801	-0.7153
1381569_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.4086	0.3746
1388150_2015-06-29	7140_meso	Structuur	1	RapportageHR	0.0222	0.0766
1388150_2015-06-29	7140_meso	Vegetatie	0	RapportageHR	-0.8683	-0.776
1388150_2015-06-29	7140_meso	Verstoring	0	RapportageHR	-0.5908	0.3362
1388150_2022-08-18	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8462
1388150_2022-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343
1388150_2022-08-18	7140_meso	Verstoring	1	RapportageHR	0.504	0.8967
1390706_2020-05-28	6510_hu	Structuur	1	RapportageHR	0.2	0.2039
1390706_2020-05-28	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.669
1390706_2020-05-28	6510_hu	Verstoring	1	RapportageHR	0.782	0.9255
1392705_2018-06-12	6230_hmo	Vegetatie	0	RapportageHR	-0.703	-0.5745
1392705_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.2222	0.339
1395766_2019-05-27	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.8571
1395766_2019-05-27	6230_hn	Verstoring	1	RapportageHR	0	0.5935
1397810_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.94	-0.9298
1397810_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1397810_2018-06-07	6510_hu	Verstoring	0	RapportageHR	-0.9498	-0.7365
1397810_2018-06-07	6510_hua	Structuur	0	RapportageHR	-0.94	-0.9298
1397810_2018-06-07	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1397810_2018-06-07	6510_hua	Verstoring	0	RapportageHR	-0.9498	-0.6635
1397810_2018-06-07	6510_huk	Structuur	0	RapportageHR	-1	-1
1397810_2018-06-07	6510_huk	Vegetatie	0	RapportageHR	-1	-1
1397810_2018-06-07	6510_huk	Verstoring	0	RapportageHR	-0.943	-0.7055
1397810_2018-06-07	6510_hus	Structuur	0	RapportageHR	-0.94	-0.9298
1397810_2018-06-07	6510_hus	Vegetatie	0	RapportageHR	-1	-1
1397810_2018-06-07	6510_hus	Verstoring	0	RapportageHR	-0.9498	-0.7365
140241_2022-08-22	6230_hmo	Vegetatie	0	RapportageHR	-0.0373	0.0877
140241_2022-08-22	6230_hmo	Verstoring	0	RapportageHR	-0.0608	0.6867
1403657_2017-09-29	1330_hpr	Structuur	1	RapportageHR	1	1
1403657_2017-09-29	1330_hpr	Vegetatie	0	RapportageHR	-1	-1
1403657_2017-09-29	1330_hpr	Verstoring	0	RapportageHR	-0.01	0.3244
