id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
10766985_2016-06-09	6410_mo	Vegetatie	0	RapportageHR	-0.703	-0.6027	0	0	-0.551495
10766985_2016-06-09	6410_mo	Verstoring	0	RapportageHR	-0.1523	0.4125	3	70	0.62541
107830_2018-05-30	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8182	0	0	-0.45
107830_2018-05-30	7140_meso	Vegetatie	0	RapportageHR	-0.7667	-0.7586	0	0	-0.758333
107830_2018-05-30	7140_meso	Verstoring	0	RapportageHR	-0.5714	0.3586	1	87.5	0.778696
10840262_2019-07-08	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
10840262_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
10840262_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.3	0.6245	1	90	0.793065
1085366_2017-07-31	6230_hn	Vegetatie	1	RapportageHR	0	0.1123	0	100	0.126473
1085366_2017-07-31	6230_hn	Verstoring	1	RapportageHR	0.7076	0.938	0	100	0.94346
1087350_2016-09-20	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.666667
1087350_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1087350_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.78	-0.0183	1	87.5	0.730417
1087350_2024-07-15	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.428571
1087350_2024-07-15	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1087350_2024-07-15	7140_meso	Verstoring	0	RapportageHR	-0.2222	0.4992	2	75	0.709889
1088302_2024-07-24	7140_oli	Structuur	0	RapportageHR	-0.3333	-0.3333	1	0	-0.333333
1088302_2024-07-24	7140_oli	Vegetatie	1	RapportageHR	0	0.0975	0	100	0.108
1088302_2024-07-24	7140_oli	Verstoring	1	RapportageHR	0	0.7496	0	100	0.856667
1095890_2018-07-12	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.1222	0	50	-0.09589
1095890_2018-07-12	6230_ha	Verstoring	1	RapportageHR	0.3524	0.8717	0	100	0.907197
1095890_2018-07-12	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1222	0	50	-0.09589
1095890_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.3524	0.8717	0	100	0.907197
1097222_2018-06-05	6510_hu	Structuur	1	RapportageHR	0.2	0.2977	0	100	0.306316
1097222_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1097222_2018-06-05	6510_hu	Verstoring	0	RapportageHR	-0.5	0.109	1	66.6666666666667	0.49629
1107666_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
1107666_2018-06-19	6230_ha	Verstoring	1	RapportageHR	0.0312	0.7273	0	100	0.818169
11142674_2019-07-03	6410_mo	Structuur	1	RapportageHR	0.0613	0.0613	0	100	0.061333
11142674_2019-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.5571	0	0	-0.552
11142674_2019-07-03	6410_mo	Verstoring	0	RapportageHR	-0.1288	0.3921	2	80	0.556805
1115122_2016-08-25	6230_hn	Vegetatie	1	RapportageHR	0.1355	0.19	0	100	0.192732
1115122_2016-08-25	6230_hn	Verstoring	0	RapportageHR	-0.2017	0.5102	1	85.7142857142857	0.683818
1117877_2015-08-20	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
1117877_2015-08-20	1330_hpr	Vegetatie	1	RapportageHR	0	0.005	0	100	0.005
1117877_2015-08-20	1330_hpr	Verstoring	1	RapportageHR	0.0228	0.3534	0	100	0.511401
1117877_2022-09-20	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
1117877_2022-09-20	1330_hpr	Vegetatie	1	RapportageHR	0.4567	0.478	0	100	0.478344
1117877_2022-09-20	1330_hpr	Verstoring	1	RapportageHR	0.887	0.9419	0	100	0.943519
1119506_2016-06-14	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0667	0	50	-0.04
1119506_2016-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905	0	0	-0.774476
1119506_2016-06-14	6510_hus	Verstoring	0	RapportageHR	-0.4624	0.2967	1	83.3333333333333	0.616305
1119506_2023-06-06	6510_hu	Structuur	0	RapportageHR	-0.8	-0.7577	0	0	-0.746336
1119506_2023-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1119506_2023-06-06	6510_hu	Verstoring	0	RapportageHR	-0.8709	-0.4196	1	83.3333333333333	0.633289
11228210_2019-06-19	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
11228210_2019-06-19	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11228210_2019-06-19	6410_mo	Verstoring	0	RapportageHR	-0.3127	0.5041	2	80	0.71345
1132201_2017-07-10	7140_meso	Structuur	0	RapportageHR	-0.1238	0.0668	0	50	0.119794
1132201_2017-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.6923	0	0	-0.675
1132201_2017-07-10	7140_meso	Verstoring	0	RapportageHR	-0.5	0.214	2	75	0.568688
1132201_2024-06-26	7140_meso	Structuur	0	RapportageHR	-0.801	-0.6681	0	0	-0.4005
1132201_2024-06-26	7140_meso	Vegetatie	0	RapportageHR	-0.8667	-0.8261	0	0	-0.808333
1132201_2024-06-26	7140_meso	Verstoring	0	RapportageHR	-0.706	0.1436	1	87.5	0.746167
1132838_2018-05-23	6510_hu	Structuur	0	RapportageHR	-0.2	-0.1073	0	50	-0.095158
1132838_2018-05-23	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621	0	0	-0.861905
1132838_2018-05-23	6510_hu	Verstoring	1	RapportageHR	0.8628	0.9407	0	100	0.941964
11343122_2020-05-26	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0646	0	50	-0.037086
11343122_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
11343122_2020-05-26	6510_hus	Verstoring	0	RapportageHR	-0.4511	0.1596	2	66.6666666666667	0.52797
1135826_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0.125	0.2242	0	100	0.233796
1135826_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.8816	0.9819	0	100	0.9828
11394098_2019-07-05	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
11394098_2019-07-05	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11394098_2019-07-05	6410_mo	Verstoring	0	RapportageHR	-0.0793	0.5089	1	80	0.62616
1140434_2017-07-04	7140_meso	Structuur	0	RapportageHR	-0.605	-0.4136	0	50	-0.233919
1140434_2017-07-04	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1140434_2017-07-04	7140_meso	Verstoring	1	RapportageHR	0.801	0.9686	0	100	0.970958
11466886_2019-07-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
11466886_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
11466886_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.1111	0.551	1	80	0.68408
1150886_2016-07-19	6230_hmo	Vegetatie	0	RapportageHR	-0.702	-0.6266	0	0	-0.601
1150886_2016-07-19	6230_hmo	Verstoring	0	RapportageHR	-0.6	0.3265	1	88.8888888888889	0.715148
1150886_2023-06-28	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.066	0	50	-0.00615
1150886_2023-06-28	6230_hmo	Verstoring	1	RapportageHR	0	0.6229	0	100	0.708899
1152657_2014-05-30	6510_huk	Structuur	0	RapportageHR	-0.6	-0.4667	0	0	-0.4
1152657_2014-05-30	6510_huk	Vegetatie	0	RapportageHR	-0.8667	-0.84	0	0	-0.833333
1152657_2014-05-30	6510_huk	Verstoring	0	RapportageHR	-0.256	0.5505	1	83.3333333333333	0.774
1152657_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.0211	0.1033	0	100	0.110526
1152657_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-0.3333	-0.3238	0	0	-0.323627
1152657_2022-05-31	6510_hua	Verstoring	1	RapportageHR	0.1048	0.7785	0	100	0.84673
1156230_2015-06-09	6410_mo	Structuur	1	RapportageHR	0.0074	0.0074	0	100	0.007384
1156230_2015-06-09	6410_mo	Vegetatie	1	RapportageHR	0	0.0135	0	100	0.013668
1156230_2015-06-09	6410_mo	Verstoring	0	RapportageHR	-0.5426	0.3093	2	80	0.647491
1156230_2022-06-24	6410_mo	Structuur	0	RapportageHR	-0.1276	-0.1276	0	0	-0.127642
1156230_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.1	0.1875	0	100	0.195036
1156230_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.0199	0.5993	1	90	0.685346
1163750_2018-05-25	6510_hu	Structuur	1	RapportageHR	0.2	0.3956	0	100	0.433627
1163750_2018-05-25	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1163750_2018-05-25	6510_hu	Verstoring	0	RapportageHR	-0.1219	0.4149	2	66.6666666666667	0.622288
116950_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923	0	0	-0.675
116950_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.3629	0.8706	0	100	0.90423
116950_2023-07-16	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266	0	0	-0.601
116950_2023-07-16	6230_ha	Verstoring	0	RapportageHR	-0.406	0.4919	1	85.7142857142857	0.794381
1175794_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0455	0	50	-0.008547
1175794_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.8683	-0.7985	0	0	-0.719878
1175794_2018-06-11	6510_hu	Verstoring	1	RapportageHR	-0.4444	0.2955	0	83.3333333333333	0.602903
1177233_2022-06-20	6510_hua	Structuur	0	RapportageHR	-0.0199	0.079	0	50	0.09005
1177233_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
1177233_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.5436	0.2356	2	75	0.637073
118441_2016-06-13	6510_hu	Structuur	0	RapportageHR	-0.2	0.0736	0	50	0.215725
118441_2016-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
118441_2016-06-13	6510_hu	Verstoring	0	RapportageHR	-0.4888	0.0021	2	66.6666666666667	0.418528
118441_2022-06-09	6510_hu	Structuur	1	RapportageHR	0.3137	0.3555	0	100	0.356856
118441_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
118441_2022-06-09	6510_hu	Verstoring	0	RapportageHR	-0.2778	0.1561	2	50	0.336598
1185042_2020-05-18	6510_hu	Structuur	1	RapportageHR	0.2	0.3747	0	100	0.404516
1185042_2020-05-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1185042_2020-05-18	6510_hu	Verstoring	0	RapportageHR	-0.125	0.3989	2	66.6666666666667	0.611161
1201345_2018-06-13	6510_hu	Structuur	0	RapportageHR	-0.04	0.2324	0	50	0.340247
1201345_2018-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.6479	0	0	-0.62781
1201345_2018-06-13	6510_hu	Verstoring	0	RapportageHR	-0.0775	0.6503	1	83.3333333333333	0.788832
1212382_2018-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.3316	0	50	-0.246
1212382_2018-06-27	6230_hn	Verstoring	1	RapportageHR	0.0937	0.7883	0	100	0.870526
1216422_2016-07-19	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1279	0	50	-0.10416
1216422_2016-07-19	6230_hmo	Verstoring	1	RapportageHR	0.8	0.9314	0	100	0.93423
1216422_2024-06-26	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3311	0	50	-0.245
1216422_2024-06-26	6230_hmo	Verstoring	1	RapportageHR	-0.1111	0.6625	0	88.8888888888889	0.775721
1217746_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0	0.0643	0	100	0.068756
1217746_2018-07-12	6230_hn	Verstoring	0	RapportageHR	-0.208	0.6417	1	85.7142857142857	0.826714
12229422_2019-08-01	6410_mo	Structuur	1	RapportageHR	0.2222	0.2222	0	100	0.222222
12229422_2019-08-01	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9
12229422_2019-08-01	6410_mo	Verstoring	0	RapportageHR	-0.307	0.6343	1	90	0.809633
122549_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
122549_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0	0.1784	0	100	0.217143
122549_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.3377	0.6032	0	100	0.668874
1227910_2018-05-30	6510_hu	Structuur	0	RapportageHR	-0.2	0.0803	0	50	0.231579
1227910_2018-05-30	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1227910_2018-05-30	6510_hu	Verstoring	1	RapportageHR	0.3	0.6836	0	100	0.748889
12457234_2020-05-18	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1111	0	50	0.157335
12457234_2020-05-18	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628	0	0	-0.703708
12457234_2020-05-18	6510_hus	Verstoring	1	RapportageHR	0.7403	0.924	0	100	0.928698
1249582_2018-06-13	6230_ha	Vegetatie	1	RapportageHR	0	0.0295	0	100	0.030423
1249582_2018-06-13	6230_ha	Verstoring	1	RapportageHR	-1	-1	0	85.7142857142857	0.653243
1254486_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0366	0	50	0.0483
1254486_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	0.9	0.9667	0	100	0.967289
1255122_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.0238	-0.012	0	50	-0.01189
1255122_2018-06-19	6230_ha	Verstoring	1	RapportageHR	-0.0222	0.4768	0	85.7142857142857	0.57925
1258422_2018-07-10	7140_meso	Structuur	1	RapportageHR	0.2857	0.4096	0	100	0.422857
1258422_2018-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.901	-0.8251	0	0	-0.575498
1258422_2018-07-10	7140_meso	Verstoring	1	RapportageHR	0.9	0.9742	0	100	0.974917
1260481_2018-06-08	6510_hu	Structuur	1	RapportageHR	0	0.1542	0	100	0.182274
1260481_2018-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
1260481_2018-06-08	6510_hu	Verstoring	0	RapportageHR	-0.0396	0.5847	1	83.3333333333333	0.705884
1266738_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0959	0	50	0.216632
1266738_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1266738_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.5842	0.1981	1	83.3333333333333	0.670216
1269030_2016-06-21	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
1269030_2016-06-21	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1269030_2016-06-21	6510_huk	Verstoring	0	RapportageHR	-0.5173	0.1358	1	83.3333333333333	0.469788
1269458_2018-06-19	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
1269458_2018-06-19	6230_ha	Verstoring	0	RapportageHR	-0.0592	0.6642	1	85.7142857142857	0.777399
1271122_2018-06-18	6510_hu	Structuur	1	RapportageHR	0	0.1556	0	100	0.184211
1271122_2018-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1271122_2018-06-18	6510_hu	Verstoring	0	RapportageHR	-0.185	0.5465	1	83.3333333333333	0.716697
127218_2014-05-19	6510_hu	Structuur	1	RapportageHR	0.2	0.2411	0	100	0.242521
127218_2014-05-19	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.7096	0	0	-0.709476
127218_2014-05-19	6510_hu	Verstoring	1	RapportageHR	-0.3333	0.3977	0	83.3333333333333	0.619616
127218_2020-05-15	6510_hu	Structuur	1	RapportageHR	0.2923	0.344	0	100	0.346132
127218_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.803	-0.7301	0	0	-0.687208
127218_2020-05-15	6510_hu	Verstoring	1	RapportageHR	-0.2222	0.2591	0	66.6666666666667	0.484926
127218_2020-05-15	6510_hua	Structuur	1	RapportageHR	0.2923	0.344	0	100	0.346132
127218_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
127218_2020-05-15	6510_hua	Verstoring	1	RapportageHR	-0.2222	0.2768	0	75	0.488694
127218_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
127218_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
127218_2020-05-15	6510_huk	Verstoring	1	RapportageHR	-0.2222	0.2591	0	66.6666666666667	0.484926
127218_2020-05-15	6510_hus	Structuur	1	RapportageHR	0.2923	0.344	0	100	0.346132
127218_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.803	-0.7301	0	0	-0.687208
127218_2020-05-15	6510_hus	Verstoring	1	RapportageHR	-0.2222	0.2591	0	66.6666666666667	0.484926
1274549_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.007143
1274549_2024-07-17	1330_hpr	Vegetatie	0	RapportageHR	-0.6743	-0.4832	0	50	-0.212143
1274549_2024-07-17	1330_hpr	Verstoring	1	RapportageHR	0.1884	0.4909	0	100	0.594224
1280278_2014-05-27	6510_hus	Structuur	1	RapportageHR	0.2	0.3945	0	100	0.432191
1280278_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
1280278_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.3611	0.2228	2	66.6666666666667	0.510156
1280278_2022-05-24	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1076	0	50	0.170345
1280278_2022-05-24	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905	0	0	-0.774476
1280278_2022-05-24	6510_hus	Verstoring	0	RapportageHR	-0.5968	-0.1376	2	66.6666666666667	0.397002
