schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.0195048578420413	-0.125656570507528	0.164666286191611	10
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	0.186031871447354	0.0146137463152342	0.357449996579474	2
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	-0.100372206974532	-0.210356442777241	0.00961202882817794	9
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	-0.0804801473966322	-0.178887675228048	0.0179273804347839	9
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	-0.00161379105524868	-0.00519696800357746	0.00196938589308011	4
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	-0.0766205805183945	-0.212027902767544	0.0587867417307553	9
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	-0.0108393791171396	-0.0313150417836836	0.00963628354940442	4
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	0.147949594819478	-0.0222868084393753	0.318185998078331	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0554350206986146	-0.0172884488914526	0.128158490288682	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	0.0238723306155495	-0.0924052243149615	0.140149885546061	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	-0.0468264190256868	-0.268947504848469	0.175294666797095	10
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	0.0528029916746511	-0.0432934134890186	0.148899396838321	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	0.0325402203805608	-0.0445973041054661	0.109677744866588	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.0195048578420413	-0.125656570507528	0.164666286191611	10
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	0.186031871447354	0.0146137463152342	0.357449996579474	2
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	-0.100372206974532	-0.210356442777241	0.00961202882817794	9
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	-0.0804801473966322	-0.178887675228048	0.0179273804347839	9
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	-0.00161379105524868	-0.00519696800357746	0.00196938589308011	4
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	-0.0766205805183945	-0.212027902767544	0.0587867417307553	9
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	-0.0108393791171396	-0.0313150417836836	0.00963628354940442	4
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	0.147949594819478	-0.0222868084393753	0.318185998078331	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0554350206986146	-0.0172884488914526	0.128158490288682	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	0.0238723306155495	-0.0924052243149615	0.140149885546061	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	-0.0468264190256868	-0.268947504848469	0.175294666797095	10
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	0.0528029916746511	-0.0432934134890186	0.148899396838321	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	0.0325402203805608	-0.0445973041054661	0.109677744866588	8
Vlaanderen	sbzh	6410	Binnen	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.00927407407407407	-0.128897511817024	0.147445659965172	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	eutrofiëring	zb	0.0928074074074074	-0.100368475209339	0.285983290024154	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Structuur	levensvormen	b	-0.056137037037037	-0.187467231753441	0.075193157679367	9
Vlaanderen	sbzh	6410	Binnen	6410_mo	Vegetatie	sleutelsoorten	b	-0.122222222222222	-0.233103146177815	-0.0113412982666294	6
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	strooisellaag	b	-0.00177777777777778	-0.0064014889120693	0.00284593335651374	4
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verbossing	b	-0.0619333333333333	-0.22621210167447	0.102345435007804	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verbraming	b	-0.0148148148148148	-0.0375041876476716	0.00787455801804199	4
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verdroging	zb	0.201862962962963	0.0386476394183932	0.365078286507533	2
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0514074074074074	-0.0390882559346658	0.141903070749481	8
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	vermossing	zb	-0.00404814814814816	-0.142420433984424	0.134324137688128	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	vernatting	zb	0.0225851851851852	-0.203662818011931	0.248833188382301	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	0.0815518518518518	-0.0316901300196125	0.194793833723316	8
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verzuring	zb	-0.00574074074074075	-0.0731399523223499	0.0616584708408684	4
Vlaanderen	sbzh	6410	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.0474	-0.432471613048879	0.527271613048879	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	eutrofiëring	zb	0.440216666666667	0.119625218117929	0.760808115215404	1
Vlaanderen	sbzh	6410	Buiten	6410_mo	Structuur	levensvormen	b	-0.220983333333333	-0.389011215040044	-0.0529554516266224	6
Vlaanderen	sbzh	6410	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	0.0333333333333333	-0.173268807131001	0.239935473797667	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	strooisellaag	b	-0.00116666666666667	-0.00271962227166995	0.000386288938336616	4
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verbossing	b	-0.116666666666667	-0.345333333333333	0.112	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verbraming	b	0	-0.0506069823904436	0.0506069823904436	4
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verdroging	zb	0.000949999999999975	-0.537298465238375	0.539198465238375	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0664166666666667	-0.0320671790227548	0.164900512356088	8
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	vermossing	zb	0.1	-0.110720006243989	0.310720006243989	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	vernatting	zb	-0.236083333333333	-0.877559483124873	0.405392816458206	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	-0.0255833333333333	-0.203425201179025	0.152258534512358	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verzuring	zb	0.136916666666667	-0.119681781585158	0.393515114918492	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	-0.0482494141508766	-0.126648549232231	0.0301497209304778	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	0.174405250412487	-0.0519597433736999	0.400770244198674	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	0.102130192902786	-0.0819725913887717	0.286232977194344	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	-0.0321719329451369	-0.080685567167	0.0163417012767261	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	0.00663794453125604	0.00151331038357948	0.0117625786789326	3
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	-0.448004944354853	-0.670979260634514	-0.225030628075193	7
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	0.110667533653985	0.0130122378932927	0.208322829414677	2
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	-0.110687725973556	-0.314413365761047	0.0930379138139357	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	0.167263176660153	0.0250165164087447	0.309509836911561	2
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	-0.289676681219702	-0.4200886311869	-0.159264731252504	7
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	0.27544	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	0.192	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	0.4155	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	0.26666	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	0.0012	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	0.16388	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	0.35828	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	0.01332	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	-0.34586	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	0.168539113373973	-0.0541672423107638	0.391245469058709	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	0.146807041214206	-0.267397847038871	0.561011929467282	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	0.0773950649813698	-0.41860285130009	0.573392981262829	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	0.0315894778513986	-0.128381239077536	0.191560194780333	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	-0.0463234082337261	-0.205024192972859	0.112377376505406	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	0.00247688764029582	-0.000930962767398757	0.00588473804799039	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	0.148815078892143	-0.155421431361209	0.453051589145495	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	0	0	0	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	0.433980074047849	0.0383011974785772	0.82965895061712	2
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	-0.0942813179072335	-0.215202223197721	0.026639587383254	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	0.124704601692845	-0.0986035611081988	0.348012764493889	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	-0.0228565200361938	-0.295884398630962	0.250171358558574	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	0.194412576794481	-0.013856693528762	0.402681847117724	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0.079196463747654	-0.0011488708691768	0.159541798364485	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	0.00222571086019907	-0.00316438642348721	0.00761580814388534	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	0.0222856520036194	-0.0293354613317521	0.0739067653389909	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	0.0111428260018097	-0.0146677306658761	0.0369533826694954	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	-0.46254602707122	-1.01255857958912	0.0874665254466799	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	0.0725004618743664	-0.441406599981515	0.586407523730248	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	0.0114599826904023	-0.329172024011528	0.352091989392333	10
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	-0.0187540139898247	-0.0825988669930373	0.0450908390133878	4
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	0.157281304408411	0.00645719838392861	0.308105410432893	2
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	0.117628877754873	-0.0116244655602045	0.246882221069951	8
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	-0.00721465833227012	-0.0549012237431171	0.0404719070785769	4
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	0.00624888893969912	0.00288638367026359	0.00961139420913465	3
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verbossing	b	-0.384236025069134	-0.53195113317922	-0.236520916959048	7
