versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	aandeel_gunstig	34.84	16.75	56.92	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	45.47	25.87	66.53	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	aandeel_gunstig	28.77	11.71	49.58	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	aandeel_gunstig	75.18	54.69	89.34	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	aandeel_gunstig	99.88	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	aandeel_gunstig	97.26	85.2	99.89	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	aandeel_gunstig	99.99	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	aandeel_gunstig	61.86	41.2	79.7	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	97.62	87.11	99.91	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	aandeel_gunstig	94.98	82.19	99.37	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	aandeel_gunstig	77.58	57.14	91.32	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	77.36	56.68	91.37	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	aandeel_gunstig	88.24	72.56	96.98	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	aandeel_gunstig	46.14	18.07	76.26	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	aandeel_gunstig	14.63	0	99.13	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	aandeel_gunstig	98.16	83.68	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	0.33	0	0.63	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.84	0	6.08	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	aandeel_gunstig	44.27	16.49	75.37	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	aandeel_gunstig	99.39	99.91	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	aandeel_gunstig	98.84	89.29	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	aandeel_gunstig	98.99	89.03	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	aandeel_gunstig	95.88	11.15	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	79.46	46.94	96.57	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	aandeel_gunstig	60.03	1.66	99.68	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	78.98	46.45	96.03	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	aandeel_gunstig	36.98	16.55	62.12	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	aandeel_gunstig	62.83	39.18	83.7	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	aandeel_gunstig	20.06	3.1	53.26	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	aandeel_gunstig	56.02	32.28	78.96	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	71.31	35.22	93.31	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	aandeel_gunstig	41.69	20.52	65.81	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	aandeel_gunstig	81.82	63.02	93.69	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.96	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	aandeel_gunstig	99.76	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	aandeel_gunstig	100	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	aandeel_gunstig	77.69	56.12	91.32	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	aandeel_gunstig	77.18	58.15	91.46	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	aandeel_gunstig	99.96	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	aandeel_gunstig	83.41	64.28	96.22	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	aandeel_gunstig	95.98	69.17	99.99	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	verschil_aandeel_gunstig_rel	7.36	-30.83	-0.01	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	verschil_aandeel_gunstig_abs	-3.68	-30.83	-0.01	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	aandeel_gunstig	99.5	99.53	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_rel	11.77	0.01	72.59	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_abs	5.47	0.01	42.05	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	aandeel_gunstig	85.82	42.16	99.24	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	verschil_aandeel_gunstig_rel	6.01	-51.54	117.74	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	verschil_aandeel_gunstig_abs	-0.5	-46.98	48.95	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	aandeel_gunstig	67.4	27.1	94.2	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	verschil_aandeel_gunstig_rel	978.99	-72.9	-4.94	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	verschil_aandeel_gunstig_abs	-31.94	-72.81	-4.94	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	aandeel_gunstig	69.56	23.15	95.68	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	verschil_aandeel_gunstig_rel	10409.3	33.09	68533.3	1
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	verschil_aandeel_gunstig_abs	62.47	7.54	92.86	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	aandeel_gunstig	94.71	61.83	99.97	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	verschil_aandeel_gunstig_rel	5.75	-36.1	76.85	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	verschil_aandeel_gunstig_abs	0.82	-35.03	41.49	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	62.83	34.83	87.81	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	14.81	-47.68	121.91	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	4.25	-34.59	43.16	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	aandeel_gunstig	56.46	27.54	83.87	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	26.25	-53.33	192.5	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	6.49	-36.66	45.65	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	aandeel_gunstig	95.5	66.97	99.98	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	verschil_aandeel_gunstig_rel	37.42	-14.78	172.28	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	verschil_aandeel_gunstig_abs	20.81	-13.29	63.01	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	aandeel_gunstig	56.99	28.04	82.26	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	verschil_aandeel_gunstig_rel	22.52	-48.87	160.06	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	verschil_aandeel_gunstig_abs	5.79	-34.96	44.45	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	aandeel_gunstig	95.56	60.76	99.99	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	-1.17	-38.37	10.47	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	-3.17	-38	9.37	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	aandeel_gunstig	98.57	86.17	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	verschil_aandeel_gunstig_rel	17447.1	-13.83	0.09	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	verschil_aandeel_gunstig_abs	-0.79	-13.83	0.09	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	58.15	23.17	87.13	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	59.54	-51.49	332.75	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	14.06	-33.04	58.63	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	aandeel_gunstig	42.72	12.57	77.61	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	77.45	-66.31	453.87	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	9.79	-38.14	55.61	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	aandeel_gunstig	89.7	55.13	99.52	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	8.33	-35.55	83.4	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	4.26	-32.81	42.96	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	aandeel_gunstig	99.6	99.97	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	395.61	-0.03	0.09	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	0.37	-0.03	0.09	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	aandeel_gunstig	89.77	55.27	99.5	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-1.67	-42.73	47.04	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-4.49	-39.99	30.21	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	aandeel_gunstig	96.54	77.16	99.98	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	0.96	-22.46	21.17	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	-1.52	-22.42	17.42	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	aandeel_gunstig	83.06	17.44	99.94	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	51.21	-77.81	407.57	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	0.6	-71.37	77.41	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	78.44	38.34	96.64	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	34.34	-43.82	195.47	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	14.08	-32.57	57.61	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	aandeel_gunstig	93.14	63.22	99.82	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	-1.16	-34.46	32.25	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-2.14	-33.65	23.27	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	aandeel_gunstig	98.56	95.04	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	1247.6	-3.34	18.59	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	0.49	-3.31	15.67	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	99.45	99.93	100	NA
