versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	95.45	69.45	99.49
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	95.45	69.45	99.49
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	90.91	64.53	98.21
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	90.91	64.53	98.21
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	35.1	19.79	54.23
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	45.94	28.82	64.07
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	30.62	16.5	49.64
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	74.8	55.59	87.56
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	97.29	81.44	99.66
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	61.25	42.63	77.07
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	97.29	81.44	99.66
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	94.58	79.38	98.75
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	77.51	58.2	89.5
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	76.56	58.07	88.51
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	87.4	69.04	95.57
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Structuur	levensvormen	b	29.63	14.96	50.2
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Vegetatie	bedekking sleutelsoorten	b	44.44	26.4	64.08
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Vegetatie	sleutelsoorten	b	29.63	14.96	50.2
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	eutrofiëring	zb	77.78	57.3	90.13
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verbossing	b	96.3	75.91	99.54
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verdroging	zb	59.26	39.26	76.6
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	96.3	75.91	99.54
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	vermossing	zb	92.59	73.18	98.28
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	vernatting	zb	81.48	61.19	92.47
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	74.07	53.5	87.65
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verzuring	zb	88.89	69.24	96.6
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Structuur	levensvormen	b	50	15.56	84.44
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	50	15.56	84.44
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	33.33	7.68	75.04
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verdroging	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vernatting	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	83.33	34.09	97.97
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verzuring	zb	83.33	34.09	97.97
Versie 3	Vlaanderen	c_1	2014	2018	1	5	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	1	5	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	60	8.1	96.23
Versie 3	Vlaanderen	c_1	2014	2018	1	12	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	14.27	2.7	49.93
Versie 3	Vlaanderen	c_1	2014	2018	1	44	62	Binnen & Buiten	6510_hus; 6510_hu; 6510_hua	Structuur	verticale structuur	b	97.85	91.2	99.5
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Structuur	dominantie van één soort	b	46.24	20.92	73.65
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	0.23	0.03	1.84
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Vegetatie	sleutelsoorten	b	0.84	0.22	3.13
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	eutrofiëring	zb	44.58	19.68	72.53
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verbossing	b	98.58	93.54	99.7
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verbraming	b	98.81	93.3	99.8
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	79.27	49.84	93.64
Versie 3	Vlaanderen	c_1	2014	2018	1	56	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	76.76	41	94.01
Versie 3	Vlaanderen	c_1	2014	2018	2	9	62	Binnen	6510_huk	Structuur	levensvormen	b	22.22	4.23	64.87
Versie 3	Vlaanderen	c_1	2014	2018	2	31	62	Binnen	6510_hus; 6510_hu	Structuur	verticale structuur	b	89.53	67.3	97.26
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Structuur	dominantie van één soort	b	37.55	20.83	57.88
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	1.04	0.13	7.65
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Vegetatie	sleutelsoorten	b	2.08	0.48	8.61
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	eutrofiëring	zb	26.5	12.77	47.05
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verbossing	b	93.51	76.12	98.49
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verbraming	b	94.55	75.42	98.99
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	75.35	54.46	88.66
Versie 3	Vlaanderen	c_1	2014	2018	2	40	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	99.78	98.27	99.97
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	3	62	Buiten	6510_huk	Structuur	levensvormen	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Structuur	dominantie van één soort	b	48.68	17.72	80.69
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Vegetatie	sleutelsoorten	b	0.49	0.06	4.07
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	eutrofiëring	zb	49.65	18.31	81.27
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	80.36	41.16	95.99
Versie 3	Vlaanderen	c_1	2014	2018	2	16	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	70.3	30.81	92.64
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	46.74	19.04	76.6
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	97.83	90.13	99.55
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	44.56	17.53	75.25
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	98.91	91.53	99.87
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	98.91	91.53	99.87
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	81.52	46.42	95.74
Versie 3	Vlaanderen	c_1	2014	2018	3	26	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	73.92	36.26	93.38
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	40	9.5	80.89
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	40	9.5	80.89
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	100	100	100
