versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	95.45	69.45	99.49
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	95.45	69.45	99.49
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	90.91	64.53	98.21
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	90.91	64.53	98.21
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	35.1	19.79	54.23
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	45.94	28.82	64.07
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	30.62	16.5	49.64
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	74.8	55.59	87.56
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	97.29	81.44	99.66
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	61.25	42.63	77.07
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	97.29	81.44	99.66
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	94.58	79.38	98.75
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	77.51	58.2	89.5
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	76.56	58.07	88.51
Versie 3	Vlaanderen	c_1	2015	2018	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	87.4	69.04	95.57
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Structuur	levensvormen	b	29.63	14.96	50.2
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Vegetatie	bedekking sleutelsoorten	b	44.44	26.4	64.08
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Vegetatie	sleutelsoorten	b	29.63	14.96	50.2
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	eutrofiëring	zb	77.78	57.3	90.13
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verbossing	b	96.3	75.91	99.54
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verdroging	zb	59.26	39.26	76.6
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	96.3	75.91	99.54
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	vermossing	zb	92.59	73.18	98.28
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	vernatting	zb	81.48	61.19	92.47
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	74.07	53.5	87.65
Versie 3	Vlaanderen	c_1	2015	2018	2	27	54	Binnen	6410_mo	Verstoring	verzuring	zb	88.89	69.24	96.6
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Structuur	levensvormen	b	50	15.56	84.44
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	50	15.56	84.44
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	33.33	7.68	75.04
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verdroging	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vernatting	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	83.33	34.09	97.97
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verzuring	zb	83.33	34.09	97.97
Versie 3	Vlaanderen	c_1	2014	2018	1	5	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	1	5	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	60	8.1	96.23
Versie 3	Vlaanderen	c_1	2014	2018	1	6	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	32.11	3.96	84.44
Versie 3	Vlaanderen	c_1	2014	2018	1	35	62	Binnen & Buiten	6510_hus; 6510_hu; 6510_hua	Structuur	verticale structuur	b	98.67	91.11	99.81
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Structuur	dominantie van één soort	b	46.76	17.06	78.95
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	0.51	0.06	4.33
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Vegetatie	sleutelsoorten	b	1.6	0.4	6.14
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	eutrofiëring	zb	26.67	6.83	64.34
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verbossing	b	97.84	91.2	99.5
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verbraming	b	98.86	90.83	99.87
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	74.13	35.92	93.61
Versie 3	Vlaanderen	c_1	2014	2018	1	41	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	65.22	26.48	90.71
Versie 3	Vlaanderen	c_1	2014	2018	2	4	62	Binnen	6510_huk	Structuur	levensvormen	b	50	NA	NA
Versie 3	Vlaanderen	c_1	2014	2018	2	24	62	Binnen	6510_hus; 6510_hu	Structuur	verticale structuur	b	93.5	68.38	98.97
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Structuur	dominantie van één soort	b	41.69	22.36	63.98
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	2.34	0.29	16.35
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Vegetatie	sleutelsoorten	b	4.68	1.06	18.36
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	eutrofiëring	zb	24.14	10.1	47.4
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verbossing	b	90.13	70.02	97.27
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verbraming	b	94.81	69.15	99.33
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	77.5	54.03	90.99
Versie 3	Vlaanderen	c_1	2014	2018	2	28	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	11	62	Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	2	62	Buiten	6510_huk	Structuur	levensvormen	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Structuur	dominantie van één soort	b	48.19	12.91	85.37
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Vegetatie	sleutelsoorten	b	0.73	0.08	6.52
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	eutrofiëring	zb	27.38	4.84	73.63
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	73.18	26.44	95.4
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	55.45	16.18	88.92
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	48.08	15.45	82.44
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	98.72	89.29	99.86
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	24.68	4.73	68.36
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	98.72	89.44	99.86
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	98.72	89.44	99.86
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	75.32	31.64	95.27
Versie 3	Vlaanderen	c_1	2014	2018	3	21	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	60.87	21.56	89.8
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	40	9.3	81.26
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	40	9.3	81.26
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	100	100	100
