versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	aandeel_gunstig	98.38	80.21	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	aandeel_gunstig	99.35	99.78	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	44.9	14.24	78.39	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	aandeel_gunstig	32.89	8.56	70.4	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	aandeel_gunstig	85.38	52.22	98.65	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	aandeel_gunstig	99.69	99.93	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	aandeel_gunstig	94.42	61.08	99.93	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	aandeel_gunstig	98.09	82.25	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	aandeel_gunstig	79.82	11.55	99.91	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	64.97	27.23	91.43	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	aandeel_gunstig	95.13	66.77	99.94	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	aandeel_gunstig	97.5	60.17	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	97.57	72.89	100	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	aandeel_gunstig	34.16	17.31	53.92	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	46.23	27.08	66.34	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	aandeel_gunstig	29.42	12.02	50.89	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	aandeel_gunstig	75.42	56.41	90.04	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	aandeel_gunstig	99.97	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	aandeel_gunstig	97.46	87.21	99.92	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	aandeel_gunstig	99.96	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	aandeel_gunstig	61.79	39.94	80.17	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	97.52	87.6	99.93	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	aandeel_gunstig	95.33	83.05	99.52	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	aandeel_gunstig	77.94	57.57	91.16	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	77.73	58.66	90.78	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	aandeel_gunstig	88.26	71.31	96.75	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	aandeel_gunstig	46.44	19.87	75.96	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	aandeel_gunstig	16.97	0	99.29	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	aandeel_gunstig	98.14	83.15	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	0.82	0	2.18	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.82	0	6.09	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	aandeel_gunstig	44.25	16.41	74.59	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	aandeel_gunstig	99.67	99.98	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	aandeel_gunstig	98.24	84.4	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	aandeel_gunstig	98.92	87.19	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	aandeel_gunstig	95.9	1.81	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	79.81	48.49	95.73	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	aandeel_gunstig	60.74	1.36	99.8	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	79.15	49.12	96.24	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	aandeel_gunstig	37.59	17.07	61.47	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	aandeel_gunstig	62.58	38.5	82.92	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	aandeel_gunstig	19.01	2.74	51.53	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	aandeel_gunstig	55.94	33.77	77	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	71.69	35.37	93.03	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	aandeel_gunstig	41.56	21.61	64.18	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	aandeel_gunstig	81.93	61.86	94.61	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.9	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	aandeel_gunstig	99.75	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	aandeel_gunstig	99.93	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	aandeel_gunstig	77.64	58.02	92.09	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	aandeel_gunstig	77.48	56.59	91.2	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	aandeel_gunstig	99.98	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	aandeel_gunstig	82.99	61.93	96.5	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	aandeel_gunstig	95.49	64.74	99.99	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	verschil_aandeel_gunstig_rel	939.2	-35.26	0	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	verschil_aandeel_gunstig_abs	-3.61	-35.26	0	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	aandeel_gunstig	99.55	99.78	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_rel	10.46	0.02	79.11	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_abs	5.81	0.02	44.17	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	aandeel_gunstig	86.7	41.72	99.41	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	verschil_aandeel_gunstig_rel	8.02	-51.18	114.55	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	verschil_aandeel_gunstig_abs	-0.21	-45.26	49.26	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	aandeel_gunstig	68.86	28.78	94.33	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	verschil_aandeel_gunstig_rel	188.57	-71.22	-4.75	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	verschil_aandeel_gunstig_abs	-30.55	-71.22	-4.75	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	aandeel_gunstig	69.5	29	95.42	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	verschil_aandeel_gunstig_rel	11874.62	23.86	74670.42	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	verschil_aandeel_gunstig_abs	62.19	7.17	92.7	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	aandeel_gunstig	94.45	62.23	99.96	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	verschil_aandeel_gunstig_rel	7.38	-35.76	67.58	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	verschil_aandeel_gunstig_abs	0.45	-35.2	38.44	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	63.9	34.25	87.12	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	17.77	-45.9	136.05	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	5.43	-33.9	43.46	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	aandeel_gunstig	55.94	25.81	82.18	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	27.21	-53.65	190.9	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	6.55	-34.61	45.76	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	aandeel_gunstig	95.48	65.57	99.98	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	verschil_aandeel_gunstig_rel	41.53	-19.17	200.64	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	verschil_aandeel_gunstig_abs	21.87	-15.5	65.9	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	aandeel_gunstig	56.74	29.37	81.93	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	verschil_aandeel_gunstig_rel	24.29	-51.69	172.81	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	verschil_aandeel_gunstig_abs	5.67	-36.77	46.35	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	aandeel_gunstig	95.54	61.09	99.99	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	1.72	-38.53	19.58	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	-2.84	-38.5	16.33	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	aandeel_gunstig	98.55	87.66	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	verschil_aandeel_gunstig_rel	55.6	-12.34	0.21	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	verschil_aandeel_gunstig_abs	-0.79	-12.34	0.21	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	57.77	22.87	86.58	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	56.83	-53.78	324.88	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	12.87	-33.82	56.87	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	aandeel_gunstig	43.37	12.34	76.52	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	77.02	-63.9	512.91	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	10.48	-33.9	55.75	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	aandeel_gunstig	90.09	58.69	99.5	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	8.56	-33.79	81.82	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	4.7	-32.28	42.34	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	aandeel_gunstig	99.19	99.88	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	0.84	-0.12	0.07	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	-0.49	-0.12	0.07	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	aandeel_gunstig	89.59	57.86	99.45	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-2.69	-39.19	54.71	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-4.83	-38.44	32.22	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	aandeel_gunstig	96.59	76.28	99.98	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	-0.36	-23.67	17.67	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	-1.5	-23.66	14.83	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	aandeel_gunstig	82.21	15.28	99.93	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	97.64	-83.27	569.14	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	2.39	-77.86	80.83	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	78.83	43.77	95.82	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	34.57	-39.46	193.72	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	13.86	-31.62	56.56	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	aandeel_gunstig	92.63	61.65	99.83	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	-0.74	-34.99	37.38	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-2.5	-33.4	26.35	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	aandeel_gunstig	98.2	94.09	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	16853.77	-5.82	66.19	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	0.7	-5.82	39.83	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	99.5	99.91	100	NA
