versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	85.71	38.55	98.29
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	85.71	38.55	98.29
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	71.43	30.3	93.5
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	85.71	38.55	98.29
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	85.71	38.55	98.29
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	70.52	36.33	90.93
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	50.86	21.97	79.19
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	90.17	50.41	98.81
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	90.17	50.41	98.81
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	90.17	50.41	98.81
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	80.34	44.07	95.5
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	47.8	27.43	68.94
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	56.59	34.82	76.08
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	34.8	17.42	57.46
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	73.98	50.95	88.62
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	69.59	46.68	85.68
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	95.61	71.35	99.48
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	95.61	71.35	99.48
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	69.59	46.68	85.68
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	69.43	46.49	85.59
Versie 3	Vlaanderen	c_1	2015	2018	1	23	54	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	82.6	59.65	93.84
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Structuur	levensvormen	b	47.06	24.03	71.41
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Vegetatie	bedekking sleutelsoorten	b	58.82	33.38	80.29
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Vegetatie	sleutelsoorten	b	35.29	15.64	61.61
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	eutrofiëring	zb	76.47	49.07	91.64
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	verdroging	zb	70.59	43.63	88.16
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	94.12	64.13	99.31
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	vermossing	zb	94.12	64.13	99.31
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	vernatting	zb	70.59	43.63	88.16
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	64.71	38.39	84.36
Versie 3	Vlaanderen	c_1	2015	2018	2	17	54	Binnen	6410_mo	Verstoring	verzuring	zb	82.35	54.68	94.75
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Structuur	levensvormen	b	50	14.98	85.02
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	50	14.98	85.02
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	33.33	7.35	75.92
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	66.67	24.08	92.65
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verdroging	zb	66.67	24.08	92.65
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	vernatting	zb	66.67	24.08	92.65
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	83.33	32.74	98.09
Versie 3	Vlaanderen	c_1	2015	2018	2	6	54	Buiten	6410_mo	Verstoring	verzuring	zb	83.33	32.74	98.09
Versie 3	Vlaanderen	c_1	2014	2018	1	5	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	1	5	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	60	8.1	96.23
Versie 3	Vlaanderen	c_1	2014	2018	1	6	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	34.52	4.39	85.81
Versie 3	Vlaanderen	c_1	2014	2018	1	36	62	Binnen & Buiten	6510_hus; 6510_hu; 6510_hua	Structuur	verticale structuur	b	79.38	45.5	94.66
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Structuur	dominantie van één soort	b	27.95	10.93	55.08
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	1.36	0.17	10.23
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Vegetatie	sleutelsoorten	b	3.94	1.1	13.1
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	eutrofiëring	zb	36.5	15.98	63.47
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verbossing	b	96.48	87.93	99.04
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verbraming	b	99.2	93.79	99.9
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	43.43	21.57	68.18
Versie 3	Vlaanderen	c_1	2014	2018	1	42	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	99.92	99.63	99.98
Versie 3	Vlaanderen	c_1	2014	2018	2	4	62	Binnen	6510_huk	Structuur	levensvormen	b	50	NA	NA
Versie 3	Vlaanderen	c_1	2014	2018	2	25	62	Binnen	6510_hus; 6510_hu	Structuur	verticale structuur	b	75.65	39.18	93.74
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Structuur	dominantie van één soort	b	31.74	11.67	62.08
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	1.63	0.2	12.28
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Vegetatie	sleutelsoorten	b	3.26	0.69	13.97
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	eutrofiëring	zb	39.11	15.58	69.09
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verbossing	b	95.79	85.34	98.89
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verbraming	b	99.05	92.49	99.89
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	41.67	18.17	69.67
Versie 3	Vlaanderen	c_1	2014	2018	2	29	62	Binnen	6510_hus; 6510_hu; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	11	62	Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	2	62	Buiten	6510_huk	Structuur	levensvormen	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Structuur	dominantie van één soort	b	8.81	1.7	35.12
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Vegetatie	sleutelsoorten	b	7.38	0.8	43.99
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	eutrofiëring	zb	23.33	5.77	60.23
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	52.33	13.76	88.3
Versie 3	Vlaanderen	c_1	2014	2018	2	13	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	99.51	97.3	99.91
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	39.01	19.38	63
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	94.51	67.33	99.31
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	27.75	11.67	52.75
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	94.51	67.66	99.3
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	94.51	67.66	99.3
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	77.75	52.57	91.67
Versie 3	Vlaanderen	c_1	2014	2018	3	22	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	99.44	97.5	99.88
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	40	9.31	81.23
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	40	9.31	81.23
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	60	18.77	90.69
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	34.52	8.2	75.67
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	17.26	2.16	66.32
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	50	15.78	84.22
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	48.23	14.87	83.25
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	65.48	24.33	91.8
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	84.52	36.64	98.1
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	24.53	5.87	62.89
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	75.47	36.83	94.2
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	36.8	11.89	71.52
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	31.6	9.5	67.03
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2018	1	13	78	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	47.46	20.29	76.22
