versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	97	17.02	10.71	25.97	2
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	97	73.43	63.52	81.43	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	strooisellaag	b	97	100	100	100	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbossing	b	97	94.97	88.26	97.93	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbraming	b	97	99.04	93.27	99.87	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verdroging	zb	97	70.46	59.9	79.2	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	97	98.08	92.45	99.53	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vermossing	zb	97	85.49	75.65	91.78	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vernatting	zb	97	73.88	64.06	81.77	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	97	81.57	72.35	88.21	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verzuring	zb	97	91.35	83.98	95.5	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Structuur	levensvormen	b	75	32.53	22.73	44.13	2
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	75	42.75	31.58	54.71	2
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	75	18.22	10.95	28.75	2
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	75	75.28	64.1	83.85	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	strooisellaag	b	75	100	100	100	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verbossing	b	75	94.8	86.71	98.07	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verbraming	b	75	98.7	91.05	99.82	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verdroging	zb	75	72.86	60.6	82.42	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	75	97.4	89.95	99.37	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vermossing	zb	75	81.97	69.76	89.96	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vernatting	zb	75	72.68	61.32	81.69	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	75	83.09	72.72	90.05	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verzuring	zb	75	88.29	78.73	93.89	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Structuur	levensvormen	b	22	18.18	6.87	40.11	2
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	22	27.27	12.61	49.36	2
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	22	13.64	4.37	35.3	2
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	22	68.18	46.22	84.23	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	strooisellaag	b	22	100	100	100	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verbossing	b	22	95.45	73.15	99.39	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verbraming	b	22	100	100	100	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verdroging	zb	22	63.64	41.95	80.91	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	22	100	100	100	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vermossing	zb	22	95.45	73.15	99.39	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vernatting	zb	22	77.27	55.19	90.37	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	22	77.27	55.19	90.37	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verzuring	zb	22	100	100	100	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	96	29.6	21.22	39.62	2
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	96	36.98	27.78	47.24	2
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	96	17.5	11.05	26.6	2
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	96	72.68	62.66	80.82	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	96	100	100	100	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	96	94.83	87.95	97.87	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	96	99.01	93.09	99.87	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	96	72.45	62.39	80.65	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	96	98.02	92.25	99.52	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	96	87.9	79.68	93.09	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	96	73.14	63.22	81.18	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	96	81.05	71.68	87.84	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	96	91.1	83.58	95.37	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Structuur	levensvormen	b	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Vegetatie	bedekking sleutelsoorten	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Vegetatie	sleutelsoorten	b	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	eutrofiëring	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	strooisellaag	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verbossing	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verbraming	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verdroging	zb	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vergrassing inclusief vervilting	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vermossing	zb	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vernatting	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verzuring	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Structuur	dominantie van één soort	b	196	43.44	28.77	59.35	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	196	3.09	1.65	5.71	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Vegetatie	sleutelsoorten	b	196	1.21	0.49	2.92	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	eutrofiëring	zb	196	46.12	31.15	61.82	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	strooisellaag	b	196	100	100	100	1
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verbossing	b	196	86.48	70.32	94.52	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verbraming	b	196	99	97.38	99.62	1
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	196	63.16	46.91	76.89	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	196	95.55	80.2	99.13	1
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	163	86.82	72.86	94.18	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	27	96.18	74.83	99.53	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	27	92.36	72.13	98.26	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	33	7.04	1.56	26.56	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	112	80.91	71.3	87.85	3
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Structuur	dominantie van één soort	b	137	47.66	38.19	57.29	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	137	5.97	2.74	12.52	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Vegetatie	sleutelsoorten	b	137	1.12	0.36	3.49	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	eutrofiëring	zb	137	58.18	48.49	67.27	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	strooisellaag	b	137	100	100	100	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verbossing	b	137	89.08	81.44	93.81	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verbraming	b	137	95.44	89.06	98.17	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	137	71.3	61.68	79.31	3
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	137	96.4	90.6	98.68	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hua	Verstoring	verdroging	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	62	Binnen	6510_hua	Verstoring	vernatting	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	62	Binnen	6510_huk	Structuur	levensvormen	b	25	4	0.5	25.65	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_hua; 6510_hus	Structuur	verticale structuur	b	51	88.35	68.79	96.31	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Structuur	dominantie van één soort	b	59	42.25	24.35	62.45	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Vegetatie	bedekking sleutelsoorten	b	59	2.28	0.97	5.26	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Vegetatie	sleutelsoorten	b	59	1.23	0.42	3.6	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	eutrofiëring	zb	59	42.73	24.75	62.86	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	strooisellaag	b	59	100	100	100	1
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verbossing	b	59	85.75	64.26	95.27	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verbraming	b	59	100	100	100	1
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	vergrassing inclusief vervilting	zb	59	60.87	40.57	78	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	59	95.31	72.94	99.35	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hua	Verstoring	verdroging	zb	26	96.15	74.62	99.53	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hua	Verstoring	vernatting	zb	26	92.31	71.92	98.25	3
Versie 3	Vlaanderen	2	62	Buiten	6510_huk	Structuur	levensvormen	b	8	12.5	1.54	56.67	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	103	43.05	26.87	60.86	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	103	87.62	71.79	95.16	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	103	1.29	0.5	3.3	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	103	0	0	0	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	103	46.15	29.56	63.64	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	103	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	103	85.31	67.24	94.27	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	103	98.96	97.09	99.64	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	103	64.44	46.03	79.38	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	103	95.1	77.79	99.08	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	27	45.87	28.09	64.76	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	27	77.07	57.24	89.4	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	27	22.93	10.61	42.72	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	27	11.47	3.71	30.34	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	27	50.31	31.89	68.65	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	27	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	27	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	27	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	27	35.02	19.4	54.7	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	27	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	33	50.04	32.93	67.15	2
