versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	verschil_aandeel_gunstig_abs	-15.5	-55.69	28.84	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	aandeel_gunstig	17.97	3.22	46.67	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	4572.54	-51.02	26216.4	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	14.33	-7.87	44.35	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	aandeel_gunstig	59.01	27.96	85.85	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-15.47	-63.94	59.83	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-14.11	-54.68	25.89	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	aandeel_gunstig	54.79	24.32	81.46	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-8.29	-65.28	78.25	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-8.83	-49.4	29.93	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	aandeel_gunstig	95.25	72	99.92	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	83.36	7.95	264.8	2
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	38	6.06	70.54	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	73.27	47.83	92.16	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	10.01	-27.76	62.35	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	5.24	-19.81	30.21	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.18	0	0	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.04	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	84.15	63.9	96.77	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	12.78	-16.65	55.65	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	8.35	-14.12	31.21	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	34.7	16.92	56.95	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	80.78	-34.86	318.36	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	12.27	-12.6	37.38	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	64.92	43.19	82.27	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	3.94	-37.67	71.28	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	0.4	-29.38	30.64	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	aandeel_gunstig	51.54	30.67	72.7	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_rel	84.95	-20.03	305.78	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_abs	20.1	-9.55	48.36	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	29.56	12	52.02	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	12.32	-64.62	151.82	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.19	-27.93	29.47	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	89.36	70.54	98	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-1.9	-24.69	22.15	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-2.34	-23.41	16.76	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	84.51	65.89	95.6	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	16.71	-15.21	69.97	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	10.67	-13	36.01	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	68.22	48.16	84.76	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	32.5	-22.17	128.08	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	14.19	-14.99	44	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	97.44	86.72	99.95	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	3.22	-9.76	25.68	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	2.66	-9.69	20.08	8
