versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	53.91	32.04	74.14	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	95.02	82.01	99.52	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	54.14	33.75	74.44	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	-31.72	-58.23	3.19	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	-26.06	-49.32	1.99	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	aandeel_gunstig	54.04	33.75	71.65	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_rel	80.27	-10.78	293.98	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_abs	21.1	-5.55	47.74	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	aandeel_gunstig	49.97	30.06	69.97	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_rel	100.66	-14.81	308.76	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_abs	22.01	-5.58	46.52	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	31.22	13.76	52.12	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	9.67	-58.24	132.52	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	0.08	-25.59	24.47	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	92.1	77.49	98.26	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	16.37	-5.97	51.48	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	12.16	-5.19	32.19	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	77.74	53.86	95.79	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	1.77	-29.94	42.02	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	0.21	-24.66	24.28	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	76.84	55.73	91.51	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	406.83	95.31	1168.68	1
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	57.9	31.14	79.92	1
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	89.21	73.64	97.75	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	-7.29	-23.12	6.26	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	-7.18	-22.67	5.57	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	éénjarigen	zb	aandeel_gunstig	2.22	0	30.95	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	éénjarigen	zb	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	éénjarigen	zb	verschil_aandeel_gunstig_abs	0.38	-9.2	29.56	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	horizontale structuur	zb	aandeel_gunstig	99.7	99.91	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_rel	47.74	7.96	160.71	2
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_abs	28.18	7.38	61.64	2
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	aandeel_gunstig	34.42	9.37	65.95	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	verschil_aandeel_gunstig_rel	-21.88	-81.45	108.53	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	verschil_aandeel_gunstig_abs	-16.14	-56.5	28.62	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	aandeel_gunstig	17.48	2.92	46.81	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	3948.99	-57.03	27073.36	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	13.35	-10.74	43.94	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	aandeel_gunstig	58.22	28.55	85.43	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-15.42	-62.95	55.44	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-14.46	-52.08	26.92	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	aandeel_gunstig	54.84	24.17	81.5	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-7.47	-63.34	87.04	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-8.46	-48.32	33.67	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	aandeel_gunstig	95.25	70.81	99.91	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	84.27	5.88	284.51	2
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	38.04	5.13	72.04	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	73.5	48.24	92.57	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	8.95	-29.29	64.54	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	4.39	-21.08	31.63	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.12	0	0	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	0	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	84.26	66.28	96.5	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	12.34	-15.47	54.34	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	8.13	-13.25	30.26	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	34.99	17.28	55.72	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	90.72	-30.32	340.26	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	13.41	-10.19	36.46	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	65.17	42.01	84.14	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	2.54	-40.4	60.77	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	-0.37	-31.04	28.42	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	aandeel_gunstig	51.37	30.07	74.06	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_rel	79.06	-27.93	298.71	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_abs	18.89	-14.15	47.98	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	28.84	11.75	51.6	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	10.24	-64.34	157.66	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.74	-28.75	27.35	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	89.83	71.26	97.96	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-1.49	-22.87	21.71	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-1.94	-22.16	16.86	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	84.06	63.08	95.7	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	16.34	-18.17	61.6	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	10.44	-13.9	33.56	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	67.89	46.83	85.85	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	31.48	-23.22	114.44	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	13.98	-14.64	40.67	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	97.34	82.48	99.94	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	2.83	-11.93	19.09	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	2.32	-11.69	15.76	10
