versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	385.54	78.81	1072.91	1
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	56.53	29.15	78.28	1
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	88.82	73.07	97.88	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	-7.52	-23.97	8.7	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	-7.44	-23.32	7.1	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	éénjarigen	zb	aandeel_gunstig	2.06	0	22.94	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	éénjarigen	zb	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	éénjarigen	zb	verschil_aandeel_gunstig_abs	0.89	-3.77	22.94	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	horizontale structuur	zb	aandeel_gunstig	99.37	99.98	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_rel	44.46	6.42	150.66	2
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_abs	27	6.04	60.11	2
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	aandeel_gunstig	34.35	9.65	65.27	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	verschil_aandeel_gunstig_rel	-23.34	-82.14	98.79	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	verschil_aandeel_gunstig_abs	-16.13	-56.39	24.73	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	aandeel_gunstig	17.83	2.79	50.95	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	4123.76	-60.35	29723.49	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	13.89	-11.38	48.72	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	aandeel_gunstig	58.58	27.89	85.14	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-17.26	-64.56	47.54	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-15.19	-54.58	24.06	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	aandeel_gunstig	54.94	23.65	81.06	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-7.51	-64.34	83.07	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-8.38	-47.53	31.15	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	aandeel_gunstig	94.86	67.39	99.91	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	81.3	5.64	255.96	2
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	37.19	4.67	69.78	2
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	73.83	51.16	93.23	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	9.92	-26.81	68.24	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	4.95	-21.15	31.58	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.23	0	0	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	0.03	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	83.54	63.37	95.95	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	12.73	-17.38	53.48	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	8.3	-13.91	30.42	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	34.58	17.08	56.09	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	80.51	-37.32	320.59	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	12.23	-12.65	37.39	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	65.45	42.63	83.23	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	3.36	-38.09	62.33	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	0.32	-27.92	28.7	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	aandeel_gunstig	51.68	29.07	73.24	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_rel	78.68	-22.32	269.68	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_abs	19.66	-10.26	46.42	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	29.41	12.89	52.22	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	12.01	-62.25	163.83	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.29	-27.74	28.2	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	90.01	72.86	97.69	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-1.74	-23.31	24.09	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-2.15	-21.52	18.2	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	83.97	63.13	95.15	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	17.6	-16.89	67.65	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	11	-14.21	36.02	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	67.15	45.67	85.32	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	31.31	-24.7	113.05	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	13.69	-16.07	42.06	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	97.43	85.6	99.92	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	2.75	-10.71	20.58	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	2.31	-10.46	16.45	10
