versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_2	Habitattype	2330	Binnen & Buiten	2330_bu;2330_dw	20	verschil_aandeel_gunstig_rel	211.51	-88.64	1422.03	10	c_1	2014	2024	7.7
Versie 3	Vlaanderen	c_2	SBZH	2330	Binnen	2330_bu;2330_dw	17	aandeel_gunstig	16.78	2.04	50.51	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	2330	Binnen	2330_bu;2330_dw	17	verschil_aandeel_gunstig_abs	16.38	1.58	50.51	2	c_1	2014	2024	7.8
Versie 3	Vlaanderen	c_2	SBZH	2330	Binnen	2330_bu;2330_dw	17	verschil_aandeel_gunstig_rel	NA	NA	NA	1	c_1	2014	2024	7.8
Versie 3	Vlaanderen	c_2	Habitattype	4010	Binnen & Buiten	NA	25	aandeel_gunstig	26.92	10.63	46.29	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	4010	Binnen & Buiten	NA	25	verschil_aandeel_gunstig_abs	4.23	-18.9	27.32	10	c_1	2014	2024	6.4
Versie 3	Vlaanderen	c_2	Habitattype	4010	Binnen & Buiten	NA	25	verschil_aandeel_gunstig_rel	35.34	-54.42	216.19	10	c_1	2014	2024	6.4
Versie 3	Vlaanderen	c_2	SBZH	4010	Binnen	NA	25	aandeel_gunstig	26.76	10.86	46.16	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	4010	Binnen	NA	25	verschil_aandeel_gunstig_abs	4.15	-19.3	26.87	10	c_1	2014	2024	6.4
Versie 3	Vlaanderen	c_2	SBZH	4010	Binnen	NA	25	verschil_aandeel_gunstig_rel	36.84	-53.93	240.58	10	c_1	2014	2024	6.4
Versie 3	Vlaanderen	c_2	Habitattype	4030	Binnen & Buiten	NA	34	aandeel_gunstig	56.58	34.85	76.87	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	4030	Binnen & Buiten	NA	34	verschil_aandeel_gunstig_abs	8.41	-22.46	38.16	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	Habitattype	4030	Binnen & Buiten	NA	34	verschil_aandeel_gunstig_rel	24.61	-36.05	121.98	10	c_1	2014	2024	6.6
Versie 3	Vlaanderen	c_2	SBZH	4030	Binnen	NA	31	aandeel_gunstig	48.6	30.3	65.95	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	4030	Binnen	NA	31	verschil_aandeel_gunstig_abs	10.71	-15.02	32.84	10	c_1	2014	2024	6.5
Versie 3	Vlaanderen	c_2	SBZH	4030	Binnen	NA	31	verschil_aandeel_gunstig_rel	35.14	-30.21	127.33	10	c_1	2014	2024	6.5
