id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
1114582_2018-09-04	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.266667	0.066667
111918_2018-09-05	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.21	-0.210833
11218_2014-09-10	4010	0	RapportageHR	-1	-1	-1	1	50	0.025735	-0.007353
11218_2022-09-16	4010	0	RapportageHR	-1	-1	-1	1	25	-0.451389	-0.467593
112850_2018-07-26	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.135714	-0.195833
1131446_2017-08-25	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.075265	-0.265917
1140086_2017-07-25	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.056164	-0.287751
1143734_2018-08-14	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.044444	-0.140741
115422_2015-06-23	2310	0	RapportageHR	-0.75	-0.678571428571429	-0.541487169882001	2	25	-0.235417	-0.326389
115638_2017-08-23	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	-0.046571	-0.191833
116434_2018-08-08	2310	0	RapportageHR	-0.5	-0.316964285714286	-0.174592885919071	2	62.5	0.262639	0.075556
116434_2024-07-05	2310	0	RapportageHR	-0.85	-0.728915662650603	-0.478107517025273	2	62.5	0.146667	-0.018426
117202_2014-09-10	2310	0	RapportageHR	-1	-1	-1	2	50	-0.04375	-0.320833
117202_2022-09-16	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.2355	-0.4885
1172854_2017-07-25	2330_bu	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.483333	0.151852
11742_2016-10-27	4010	0	RapportageHR	-1	-1	-1	1	50	-0.050294	-0.107059
11742_2023-06-28	4010	0	RapportageHR	-1	-1	-1	1	50	-0.1875	-0.291667
1180534_2019-08-13	2330_bu	1	RapportageHR	-0.5	-0.259564891222806	-0.126145850679133	0	66.6666666666667	0.363889	0.204012
1196982_2017-08-24	2330_bu	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.181481	-0.065432
120018_2014-09-15	4010	0	RapportageHR	-1	-1	-1	1	0	-0.715278	-0.810185
120018_2022-09-22	4010	1	RapportageHR	-1	-1	-1	0	75	0	-0.166667
120110_2014-09-24	4010	1	RapportageHR	-1	-1	-1	0	75	0.102206	-0.005392
120110_2019-08-13	4010	1	RapportageHR	-1	-1	-1	0	75	0.15	-0.066667
120478_2023-08-18	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.223505	-0.438747
120530_2017-07-27	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.49381	0.093611
120530_2024-07-08	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.452381	0.069444
1209270_2018-08-16	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.320238	-0.456095
1209270_2018-08-16	2330_dw	0	RapportageHR	-1	-1	-1	0	50	-0.042247	-0.268495
1213150_2017-08-14	2330_bu	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.299074	0.026852
122578_2014-08-29	4010	0	RapportageHR	-1	-1	-1	1	50	-0.122794	-0.155392
122578_2022-08-30	4010	1	RapportageHR	-1	-1	-1	0	75	0.214706	0.069608
12274_2014-08-22	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.139429	-0.496
12274_2022-08-31	4030	0	RapportageHR	-1	-1	-1	0	42.8571428571429	-0.202127	-0.532574
1234130_2018-08-08	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.06746	-0.210648
124278_2014-09-23	2310	0	RapportageHR	-1	-1	-1	2	50	-0.033806	-0.059679
124278_2022-09-30	2330_bu	0	RapportageHR	-0.5	-0.316218809980806	-0.156232169277086	1	66.6666666666667	0.350926	0.22348
124278_2022-09-30	2330_dw	0	RapportageHR	-1	-1	-1	2	25	-0.247936	-0.478249
124382_2016-10-12	4010	0	RapportageHR	-1	-1	-1	1	25	-0.39	-0.56
1250770_2017-07-06	2330_bu	1	RapportageHR	-0.5	-0.12603305785124	-0.0956914193831311	0	83.3333333333333	0.425926	0.209259
125394_2015-06-01	2310	0	RapportageHR	-1	-1	-1	1	50	-0.002167	-0.172759
125394_2023-09-07	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.107143	-0.054167
125998_2016-10-24	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.164286	-0.098611
1272114_2017-06-29	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.238783	-0.448933
1272114_2023-09-06	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.232984	-0.432867
1274486_2018-07-19	2330_bu	0	RapportageHR	-0.95	-0.891304347826087	-0.810546459706571	4	16.6666666666667	-0.395794	-0.455529
1274806_2018-08-23	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.558095	0.422778
127710_2016-11-16	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.113333	-0.18216
127710_2024-06-19	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.1	-0.222222
1284946_2017-07-13	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.07619	-0.257275
1285330_2018-07-31	2330_bu	0	RapportageHR	-1	-1	-1	3	33.3333333333333	-0.181746	-0.348188
1285330_2018-07-31	2330_dw	0	RapportageHR	-1	-1	-1	2	25	-0.249965	-0.485848
128722_2022-09-20	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.365079	0.018519
128786_2018-07-18	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.057143	-0.333333
129234_2014-09-11	4010	0	RapportageHR	-1	-1	-1	1	0	-0.743056	-0.828704
129234_2022-09-22	4010	0	RapportageHR	-1	-1	-1	0	50	0.016667	-0.311111
1297718_2018-09-17	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.054497	-0.281085
1303926_2017-07-14	2330_bu	0	RapportageHR	-1	-1	-1	2	50	0.05	-0.188889
1313142_2017-07-27	2330_bu	1	RapportageHR	-0.533333333333333	-0.410635155096012	-0.22781472949965	0	66.6666666666667	0.190741	0.053704
131806_2016-10-20	4010	1	RapportageHR	-1	-1	-1	0	75	0.375735	0.22598
131958_2023-09-13	2330_bu	0	RapportageHR	-0.9	-0.772727272727273	-0.624852137666874	1	50	0.213889	0.037037
1328054_2017-08-22	2330_bu	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.097222	-0.136728
1340342_2018-09-11	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.183333	-0.162037
134098_2014-09-09	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.152083	-0.171759
134098_2023-09-07	4030	0	RapportageHR	-1	-1	-1	2	57.1428571428571	0.099206	-0.19213
1344438_2017-07-28	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.145143	-0.330667
1350866_2018-07-31	2330_bu	0	RapportageHR	-1	-1	-1	4	16.6666666666667	-0.26164	-0.454982
136402_2014-09-16	4030	0	RapportageHR	-0.75	-0.55	-0.225806451612903	1	57.1428571428571	0.264286	0.204167
136402_2019-08-23	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	0.121429	-0.254167
13686_2015-09-10	4030	0	RapportageHR	-1	-1	-1	2	28.5714285714286	-0.34419	-0.615444
13686_2023-08-28	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.126571	-0.4885
1380278_2018-07-31	2310	1	RapportageHR	-0.5	-0.163934426229508	-0.110890687159762	0	87.5	0.472361	0.207654
1381302_2018-08-20	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.194583	-0.15037
1402230_2017-07-26	2330_bu	0	RapportageHR	-0.85	-0.701530612244898	-0.53109222889163	1	50	0.198148	0.024691
1405878_2018-08-16	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.1	-0.381132
1405878_2018-08-16	2330_dw	0	RapportageHR	-1	-1	-1	1	50	0.075	-0.194595
1407698_2017-08-03	2330_bu	1	RapportageHR	-0.5	-0.263327948303716	-0.178920928651768	0	66.6666666666667	0.235185	0.053395
141778_2018-08-02	4010	0	RapportageHR	-1	-1	-1	1	25	-0.3875	-0.558333
1422046_2017-09-05	2330_bu	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.403704	0.098148
144094_2014-09-03	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.24075	-0.493167
144094_2022-09-14	2330_bu	0	RapportageHR	-1	-1	-1	4	16.6666666666667	-0.371164	-0.516262
144094_2022-09-14	2330_dw	0	RapportageHR	-1	-1	-1	2	25	-0.20171	-0.444492
145106_2024-07-08	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.49381	0.093611
1452338_2024-07-09	2330_dw	0	RapportageHR	-1	-1	-1	1	50	0.15	-0.066667
1454814_2017-09-06	2330_bu	0	RapportageHR	-1	-1	-1	2	50	0	-0.242593
147062_2023-09-13	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.050529	-0.291402
1471094_2018-07-23	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.259921	0.010317
1473234_2024-07-08	2330_dw	0	RapportageHR	-0.5	-0.307895027377317	-0.268159679480471	1	25	0.023634	-0.108302
1479890_2018-08-02	2330_bu	1	RapportageHR	-0.5	-0.103004291845494	-0.0935497431585854	0	83.3333333333333	0.471296	0.232407
148406_2017-08-24	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.042286	-0.439333
1487798_2018-07-25	2310	0	RapportageHR	-1	-1	-1	0	50	0.006694	-0.285716
1500534_2017-07-26	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.058862	-0.283069
1501490_2017-06-29	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.054312	-0.283122
15070_2015-06-26	4010	0	RapportageHR	-1	-1	-1	1	25	-0.415768	-0.399728
15070_2023-08-18	4010	0	RapportageHR	-1	-1	-1	1	25	-0.479167	-0.486111
1512374_2018-08-13	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.072857	-0.439167
151250_2014-09-08	2310	0	RapportageHR	-1	-1	-1	2	62.5	0.108333	-0.184259
151250_2022-09-06	4030	0	RapportageHR	-0.76	-0.513513513513514	-0.191709844559585	1	71.4285714285714	0.491429	0.431667
152534_2023-08-24	4030	0	RapportageHR	-1	-1	-1	1	28.5714285714286	-0.190317	-0.507685
152786_2014-09-19	2310	0	RapportageHR	-1	-1	-1	1	50	0.060417	-0.11713
152786_2022-09-09	2310	0	RapportageHR	-1	-1	-1	1	87.5	0.31875	0.184722
1536630_2018-07-20	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.102778	-0.330247
1536950_2018-08-23	4030	1	RapportageHR	0	0.180851063829787	0.294662488254092	0	100	0.629524	0.422778
1547090_2017-07-13	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.035185	-0.208025
154834_2018-08-01	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.07672	-0.308862
1558738_2018-07-24	2330_bu	0	RapportageHR	-0.5	-0.373259052924791	-0.221949221949222	2	50	0.262698	0.074206
156382_2017-09-05	2310	0	RapportageHR	-1	-1	-1	1	75	0.152083	0.075463
156382_2024-06-25	2310	0	RapportageHR	-0.75	-0.526315789473685	-0.192443919716647	2	75	0.2375	0.1375
1565906_2024-06-28	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.005556	-0.17037
1566070_2017-07-26	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.077778	-0.17963
1566166_2017-10-17	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.215079	-0.359127
158002_2017-06-30	2310	0	RapportageHR	-0.95	-0.884615384615385	-0.728126874125409	2	50	-0.048611	-0.165278
158002_2024-07-09	2310	0	RapportageHR	-1	-1	-1	2	50	-0.02825	-0.052735
1584722_2024-07-03	2330_dw	1	RapportageHR	-1	-1	-1	0	75	0.150103	-0.066529
1590198_2017-07-28	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.259524	-0.126389
159314_2017-07-25	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.305714	-0.071667
159314_2024-07-02	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.235714	-0.1125
1594578_2018-08-01	2330_bu	0	RapportageHR	-0.5	-0.376822157434402	-0.189634187092554	1	66.6666666666667	0.306878	0.152116
1599794_2017-06-29	4010	0	RapportageHR	-1	-1	-1	1	50	0.148235	0.074314
1606582_2017-08-22	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.036376	-0.225794
160694_2018-08-14	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.027143	-0.3175
160926_2023-08-18	4030	0	RapportageHR	-1	-1	-1	1	28.5714285714286	-0.207778	-0.476204
1631606_2017-07-25	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.314074	-0.015926
1635038_2017-08-21	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.100397	-0.134921
163538_2018-07-30	2310	0	RapportageHR	-1	-1	-1	2	50	0.05625	-0.248611
165586_2018-08-08	4030	0	RapportageHR	-0.75	-0.55	-0.136	1	71.4285714285714	0.378571	0.270833
1659862_2018-10-08	2330_bu	0	RapportageHR	-1	-1	-1	3	33.3333333333333	-0.294048	-0.529365
1684406_2018-08-17	2310	0	RapportageHR	-1	-1	-1	0	50	-0.076944	-0.348642
168886_2018-08-24	4030	0	RapportageHR	-1	-1	-1	1	28.5714285714286	-0.251587	-0.563426
169170_2018-08-02	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.107143	-0.479167
170206_2017-09-07	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.046286	-0.387667
170834_2017-07-07	2330_bu	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.192593	-0.057407
170834_2024-07-01	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.027778	-0.232099
1708982_2017-08-31	2330_bu	0	RapportageHR	-1	-1	-1	3	33.3333333333333	-0.228571	-0.460714
1709266_2018-07-30	2330_bu	0	RapportageHR	-0.5	-0.256266988825128	-0.13881756648999	1	66.6666666666667	0.336772	0.151058
174302_2023-06-16	4010	0	RapportageHR	-1	-1	-1	1	50	-0.183824	-0.245098
1743698_2017-07-07	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.037963	-0.239198
174546_2018-08-03	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.09	-0.364444
175582_2023-06-28	4010	0	RapportageHR	-1	-1	-1	1	50	0.027206	-0.055392
175698_2017-07-25	4030	1	RapportageHR	-0.5	-0.210526315789474	0.0294587017468191	0	85.7142857142857	0.409524	0.252778
175698_2024-07-02	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.580952	0.227778
1762774_2017-08-17	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.125	-0.102778
176862_2017-09-05	4010	0	RapportageHR	-1	-1	-1	1	50	0.052206	-0.038725
177078_2014-09-10	2330_bu	0	RapportageHR	-0.821428571428571	-0.716981132075472	-0.478181263350626	2	50	-0.025794	-0.026455
177078_2022-10-07	2330_bu	1	RapportageHR	-0.444444444444444	-0.169161676646707	0.100517219961189	0	83.3333333333333	0.340741	0.257099
1775058_2017-07-06	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.057011	-0.187698
1786806_2017-08-28	2330_bu	0	RapportageHR	-0.5	-0.376822157434402	-0.204812823934673	1	66.6666666666667	0.251508	0.08619
1789878_2018-08-07	4010	1	RapportageHR	-1	-1	-1	0	75	0.375735	0.22598
179922_2018-08-01	2330_dw	0	RapportageHR	-1	-1	-1	1	50	0.213652	-0.048464
181234_2017-07-03	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.221429	-0.120833
181234_2024-07-03	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.2	-0.133333
182482_2018-07-25	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.062857	-0.11
190162_2017-07-27	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.180159	-0.131019
190162_2024-07-05	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.416667	0.048611
191442_2018-08-06	2310	0	RapportageHR	-0.4	-0.149054505005562	0.0968574550039443	1	75	0.25625	0.222377
191698_2017-07-28	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.252381	-0.047222
191698_2024-06-21	4030	0	RapportageHR	-0.25	0	0.358490566037736	1	85.7142857142857	0.535714	0.479167
191966_2018-09-07	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.208571	-0.518333
193246_2019-08-08	4010	1	RapportageHR	-1	-1	-1	0	75	0.385735	0.232647
194294_2023-08-24	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.014815	-0.163941
194294_2023-08-24	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.149977	-0.366942
196306_2018-08-03	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.211806	-0.1
199122_2018-08-07	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.136111	-0.162191
200630_2018-07-31	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.164286	0.0125
20086_2023-09-13	2310	1	RapportageHR	-0.76	-0.4527675045446	-0.0637348294574945	0	87.5	0.535694	0.423673
20178_2014-09-08	2310	0	RapportageHR	-1	-1	-1	2	50	0.089583	-0.213426
20178_2022-09-07	2310	1	RapportageHR	-1	-1	-1	0	87.5	0.339583	-0.00787
20406_2014-09-16	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.107143	0.020833
20406_2022-10-07	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.12	0.048333
205501_2017-08-16	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.043143	-0.396167
206546_2018-08-09	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.113194	-0.143364
207314_2018-08-03	2310	0	RapportageHR	-0.5	-0.235	-0.143601409390675	1	75	0.445833	0.183796
208350_2017-09-07	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4375	-0.591667
212062_2018-10-10	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.450952	0.026944
212446_2023-06-28	4010	0	RapportageHR	-1	-1	-1	1	50	-0.2375	-0.325
213366_2023-08-30	2330_bu	0	RapportageHR	-0.988888888888889	-0.97029702970297	-0.927434754933164	2	50	-0.148148	-0.198765
213942_2014-09-05	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.119312	-0.211332
213942_2022-10-13	2310	1	RapportageHR	-1	-1	-1	0	75	0.407111	0.316932
21430_2014-09-09	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.064286	-0.079167
21430_2022-10-07	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.185714	-0.225
216018_2018-08-02	4010	0	RapportageHR	-1	-1	-1	1	50	-0.121324	-0.203431
216018_2024-06-21	4010	1	RapportageHR	-1	-1	-1	0	75	0.374706	0.176275
216786_2018-07-30	2310	0	RapportageHR	-1	-1	-1	1	75	0.310833	-0.052037
217014_2018-08-07	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.028857	-0.4295
21714_2014-09-19	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.335185	0.001852
21714_2022-09-09	2330_bu	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.487037	0.153704
218322_2014-09-19	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.039143	-0.141833
218322_2019-08-23	4030	1	RapportageHR	-0.76	-0.467455621301775	-0.217032967032967	0	85.7142857142857	0.412857	0.3025
219446_2018-09-14	4030	0	RapportageHR	-1	-1	-1	2	14.2857142857143	-0.290476	-0.494444
222194_2017-07-14	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.19381	-0.164722
222418_2023-07-06	2330_dw	1	RapportageHR	-0.5	-0.0879989406445645	-0.0879989406445645	0	75	0.441668	0.255558
224850_2017-07-25	4030	0	RapportageHR	-0.583333333333333	-0.318181818181818	0.0276788152557617	2	71.4285714285714	0.279683	0.218704
224850_2024-07-02	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.325873	-0.004352
225334_2024-06-24	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.176528	-0.138488
225910_2014-09-23	2330_bu	0	RapportageHR	-0.9	-0.783653846153847	-0.634784465881181	2	50	0.172619	0.009524
225910_2022-09-09	2330_bu	0	RapportageHR	-0.7	-0.386363636363637	-0.127769724580659	1	83.3333333333333	0.508333	0.355556
226014_2019-06-24	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.121429	-0.295833
226230_2014-09-08	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.23836	0.003042
226606_2018-09-24	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.303492	-0.017407
229074_2018-08-01	4010	0	RapportageHR	-1	-1	-1	1	25	-0.3875	-0.558333
229362_2022-09-28	2330_dw	0	RapportageHR	-1	-1	-1	1	50	0.048924	-0.258101
230110_2018-08-14	4010	0	RapportageHR	-1	-1	-1	1	0	-0.720833	-0.813889
233398_2018-08-08	4010	0	RapportageHR	-1	-1	-1	1	50	-0.146324	-0.220098
234974_2018-09-21	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.086	-0.421167
23538_2014-08-25	4010	0	RapportageHR	-1	-1	-1	1	0	-0.809722	-0.862037
23538_2022-09-01	4010	0	RapportageHR	-1	-1	-1	1	0	-0.701389	-0.800926
236370_2014-08-27	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.102646	-0.329233
236370_2022-09-02	2330_bu	0	RapportageHR	-0.583333333333333	-0.419275123558484	-0.209636912187375	1	66.6666666666667	0.32037	0.175
236530_2017-07-03	4010	0	RapportageHR	-1	-1	-1	1	50	-0.222794	-0.222059
236530_2024-07-04	4010	1	RapportageHR	-1	-1	-1	0	75	0.027206	-0.055392
236754_2018-07-31	2310	0	RapportageHR	-1	-1	-1	2	50	-0.05625	-0.326389
23762_2014-09-11	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.19175	-0.452389
23762_2022-09-07	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.141429	0.060833
238578_2022-09-28	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.221872	-0.42546
239838_2017-09-07	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.121714	-0.442
240466_2017-07-10	2310	0	RapportageHR	-1	-1	-1	1	75	0.16875	0.168056
240466_2024-07-01	2310	0	RapportageHR	-1	-1	-1	3	25	-0.32	-0.503889
241234_2017-07-25	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.252381	-0.047222
241650_2017-07-26	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.107143	-0.229167
242398_2017-08-21	2310	0	RapportageHR	-1	-1	-1	2	50	0.079861	-0.071914
242398_2024-06-20	2310	1	RapportageHR	-0.5	-0.341463414634146	-0.169353172472712	0	75	0.480694	0.213673
243698_2017-07-04	4010	0	RapportageHR	-1	-1	-1	1	0	-0.884722	-0.906481
243698_2024-07-04	4010	0	RapportageHR	-1	-1	-1	1	0	-0.918056	-0.934259
245458_2018-08-01	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.181944	-0.121451
251090_2018-09-11	4010	0	RapportageHR	-1	-1	-1	1	50	-0.047794	-0.105392
255350_2023-08-28	2330_dw	0	RapportageHR	-0.5	-0.278255341496448	-0.270512641430367	1	50	0.209402	-0.00413
256978_2018-08-06	2310	0	RapportageHR	-1	-1	-1	2	25	-0.329167	-0.531944
258782_2018-08-13	2310	1	RapportageHR	-1	-1	-1	0	87.5	0.3875	0.233333
25974_2023-08-28	2330_bu	0	RapportageHR	-0.9	-0.777777777777778	-0.628865979381444	1	50	0.211111	0.035185
260306_2018-07-27	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.430952	0.223611
2610_2014-08-25	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.220952	-0.107222
2610_2022-08-31	4030	1	RapportageHR	-0.5	-0.25	-0.0425987701030598	0	85.7142857142857	0.338571	0.155833
261854_2019-08-05	4010	0	RapportageHR	-1	-1	-1	1	50	0.052206	-0.038725
26322_2014-09-02	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.466667	0.077778
26322_2022-08-24	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.590952	0.191944
265170_2018-08-06	4010	0	RapportageHR	-1	-1	-1	1	50	-0.122794	-0.155392
266294_2018-09-12	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.260139	-0.065
266834_2017-07-14	4030	0	RapportageHR	-1	-1	-1	2	14.2857142857143	-0.396032	-0.647685
