id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit	doelbereik_mean_ind
144094_2022-09-14	2330_dw	0	RapportageHR	2	25	-0.2017	-0.4445	0.5733
145106_2024-07-08	4030	1	RapportageHR	0	85.7143	0.4938	0.0936	0.8571
1452338_2024-07-09	2330_dw	0	RapportageHR	1	50	0.15	-0.0667	0.75
1454814_2017-09-06	2330_bu	0	RapportageHR	2	50	0	-0.2426	0.5778
147062_2023-09-13	2330_bu	0	RapportageHR	2	50	-0.0505	-0.2914	0.5976
1471094_2018-07-23	2330_bu	0	RapportageHR	1	66.6667	0.2599	0.0103	0.8155
1473234_2024-07-08	2330_dw	0	RapportageHR	1	25	0.0236	-0.1083	0.8111
1479890_2018-08-02	2330_bu	1	RapportageHR	0	83.3333	0.4713	0.2324	0.9167
148406_2017-08-24	4030	0	RapportageHR	1	42.8571	-0.0423	-0.4393	0.5391
1487798_2018-07-25	2310	0	RapportageHR	0	50	0.0067	-0.2857	0.606
1500534_2017-07-26	2330_bu	0	RapportageHR	2	50	-0.0589	-0.2831	0.5893
1501490_2017-06-29	2330_bu	0	RapportageHR	2	50	-0.0543	-0.2831	0.5381
15070_2015-06-26	4010	0	RapportageHR	1	25	-0.4158	-0.3997	0.518
15070_2023-08-18	4010	0	RapportageHR	1	25	-0.4792	-0.4861	0.5208
1512374_2018-08-13	4030	0	RapportageHR	1	42.8571	-0.0729	-0.4392	0.57
151250_2014-09-08	2310	0	RapportageHR	2	62.5	0.1083	-0.1843	0.6688
151250_2022-09-06	4030	0	RapportageHR	1	71.4286	0.4914	0.4317	0.8557
152534_2023-08-24	4030	0	RapportageHR	1	28.5714	-0.1903	-0.5077	0.5383
152786_2014-09-19	2310	0	RapportageHR	1	50	0.0604	-0.1171	0.6562
152786_2022-09-09	2310	0	RapportageHR	1	87.5	0.3188	0.1847	0.875
1536630_2018-07-20	2330_bu	0	RapportageHR	1	50	-0.1028	-0.3302	0.6324
1536950_2018-08-23	4030	1	RapportageHR	0	100	0.6295	0.4228	1
1547090_2017-07-13	2330_bu	0	RapportageHR	1	50	-0.0352	-0.208	0.7685
154834_2018-08-01	2330_bu	0	RapportageHR	2	50	-0.0767	-0.3089	0.5798
1558738_2018-07-24	2330_bu	0	RapportageHR	2	50	0.2627	0.0742	0.8321
156382_2017-09-05	2310	0	RapportageHR	1	75	0.1521	0.0755	0.7812
156382_2024-06-25	2310	0	RapportageHR	2	75	0.2375	0.1375	0.875
1565906_2024-06-28	2330_dw	0	RapportageHR	1	25	-0.0056	-0.1704	0.7445
1566070_2017-07-26	2330_bu	0	RapportageHR	1	50	0.0778	-0.1796	0.6528
1566166_2017-10-17	2330_bu	0	RapportageHR	2	33.3333	-0.2151	-0.3591	0.7655
158002_2017-06-30	2310	0	RapportageHR	2	50	-0.0486	-0.1653	0.6556
158002_2024-07-09	2310	0	RapportageHR	2	50	-0.0282	-0.0527	0.6523
1584722_2024-07-03	2330_dw	1	RapportageHR	0	75	0.1501	-0.0665	0.75
1590198_2017-07-28	4030	1	RapportageHR	0	71.4286	0.2595	-0.1264	0.7143
159314_2017-07-25	4030	1	RapportageHR	0	85.7143	0.3057	-0.0717	0.8571
159314_2024-07-02	4030	0	RapportageHR	1	71.4286	0.2357	-0.1125	0.8214
1594578_2018-08-01	2330_bu	0	RapportageHR	1	66.6667	0.3069	0.1521	0.8393
1599794_2017-06-29	4010	0	RapportageHR	1	50	0.1482	0.0743	0.6875
1606582_2017-08-22	2330_bu	0	RapportageHR	1	50	-0.0364	-0.2258	0.7599
160694_2018-08-14	4030	0	RapportageHR	1	57.1429	0.0271	-0.3175	0.6071
160926_2023-08-18	4030	0	RapportageHR	1	28.5714	-0.2078	-0.4762	0.5065
1631606_2017-07-25	2330_bu	0	RapportageHR	1	66.6667	0.3141	-0.0159	0.675
1635038_2017-08-21	2330_bu	0	RapportageHR	1	66.6667	0.1004	-0.1349	0.756
163538_2018-07-30	2310	0	RapportageHR	2	50	0.0562	-0.2486	0.6812
165586_2018-08-08	4030	0	RapportageHR	1	71.4286	0.3786	0.2708	0.8357
1659862_2018-10-08	2330_bu	0	RapportageHR	3	33.3333	-0.2941	-0.5294	0.4226
1684406_2018-08-17	2310	0	RapportageHR	0	50	-0.0769	-0.3486	0.5786
168886_2018-08-24	4030	0	RapportageHR	1	28.5714	-0.2516	-0.5634	0.4627
169170_2018-08-02	4030	0	RapportageHR	1	42.8571	-0.1071	-0.4792	0.4643
170206_2017-09-07	4030	1	RapportageHR	0	57.1429	0.0463	-0.3877	0.5749
170834_2017-07-07	2330_bu	1	RapportageHR	0	83.3333	0.1926	-0.0574	0.8333
170834_2024-07-01	2330_bu	0	RapportageHR	1	50	0.0278	-0.2321	0.6796
1708982_2017-08-31	2330_bu	0	RapportageHR	3	33.3333	-0.2286	-0.4607	0.4381
1709266_2018-07-30	2330_bu	0	RapportageHR	1	66.6667	0.3368	0.151	0.8988
174302_2023-06-16	4010	0	RapportageHR	1	50	-0.1838	-0.2451	0.5625
1743698_2017-07-07	2330_bu	0	RapportageHR	1	50	-0.038	-0.2392	0.787
174546_2018-08-03	2310	0	RapportageHR	2	37.5	-0.09	-0.3644	0.5362
175582_2023-06-28	4010	0	RapportageHR	1	50	0.0272	-0.0554	0.6875
175698_2017-07-25	4030	1	RapportageHR	0	85.7143	0.4095	0.2528	0.9286
175698_2024-07-02	4030	1	RapportageHR	0	85.7143	0.581	0.2278	0.8571
1762774_2017-08-17	2330_bu	0	RapportageHR	1	66.6667	0.125	-0.1028	0.7361
176862_2017-09-05	4010	0	RapportageHR	1	50	0.0522	-0.0387	0.6875
177078_2014-09-10	2330_bu	0	RapportageHR	2	50	-0.0258	-0.0265	0.7103
177078_2022-10-07	2330_bu	1	RapportageHR	0	83.3333	0.3408	0.2571	0.9259
1775058_2017-07-06	2330_bu	0	RapportageHR	2	50	-0.057	-0.1877	0.6587
1786806_2017-08-28	2330_bu	0	RapportageHR	1	66.6667	0.2515	0.0862	0.8393
1789878_2018-08-07	4010	1	RapportageHR	0	75	0.3757	0.226	0.75
179922_2018-08-01	2330_dw	0	RapportageHR	1	50	0.2136	-0.0485	0.7136
181234_2017-07-03	4030	0	RapportageHR	1	71.4286	0.2214	-0.1208	0.8214
181234_2024-07-03	4030	0	RapportageHR	1	71.4286	0.2	-0.1333	0.8214
182482_2018-07-25	4030	0	RapportageHR	1	57.1429	0.0629	-0.11	0.6414
190162_2017-07-27	4030	0	RapportageHR	1	57.1429	0.1802	-0.131	0.7778
190162_2024-07-05	4030	1	RapportageHR	0	85.7143	0.4167	0.0486	0.8571
191442_2018-08-06	2310	0	RapportageHR	1	75	0.2562	0.2224	0.943
191698_2017-07-28	4030	0	RapportageHR	1	71.4286	0.2524	-0.0472	0.75
191698_2024-06-21	4030	0	RapportageHR	1	85.7143	0.5357	0.4792	0.9643
191966_2018-09-07	4030	0	RapportageHR	1	42.8571	-0.2086	-0.5183	0.4986
193246_2019-08-08	4010	1	RapportageHR	0	75	0.3857	0.2326	0.75
194294_2023-08-24	2330_bu	0	RapportageHR	1	50	0.0148	-0.164	0.6657
194294_2023-08-24	2330_dw	0	RapportageHR	1	25	-0.15	-0.367	0.675
196306_2018-08-03	2310	0	RapportageHR	1	62.5	0.2118	-0.1	0.741
199122_2018-08-07	2310	0	RapportageHR	1	62.5	0.1361	-0.1622	0.743
200630_2018-07-31	4030	0	RapportageHR	1	71.4286	0.1643	0.0125	0.75
20086_2023-09-13	2310	1	RapportageHR	0	87.5	0.5357	0.4237	0.905
20178_2014-09-08	2310	0	RapportageHR	2	50	0.0896	-0.2134	0.6562
20178_2022-09-07	2310	1	RapportageHR	0	87.5	0.3396	-0.0079	0.875
20406_2014-09-16	4030	0	RapportageHR	1	57.1429	0.1071	0.0208	0.6071
20406_2022-10-07	4030	0	RapportageHR	1	57.1429	0.12	0.0483	0.6414
205501_2017-08-16	4030	0	RapportageHR	1	42.8571	-0.0431	-0.3962	0.5426
206546_2018-08-09	2310	0	RapportageHR	1	62.5	0.1132	-0.1434	0.8167
207314_2018-08-03	2310	0	RapportageHR	1	75	0.4458	0.1838	0.9062
208350_2017-09-07	4010	0	RapportageHR	1	25	-0.4375	-0.5917	0.3625
212062_2018-10-10	4030	1	RapportageHR	0	71.4286	0.451	0.0269	0.7857
212446_2023-06-28	4010	0	RapportageHR	1	50	-0.2375	-0.325	0.5625
213366_2023-08-30	2330_bu	0	RapportageHR	2	50	-0.1482	-0.1988	0.5352
213942_2014-09-05	2330_bu	0	RapportageHR	2	33.3333	-0.1193	-0.2113	0.6094
213942_2022-10-13	2310	1	RapportageHR	0	75	0.4071	0.3169	0.825
21430_2014-09-09	4030	0	RapportageHR	1	42.8571	-0.0643	-0.0792	0.6071
21430_2022-10-07	4030	1	RapportageHR	0	71.4286	0.1857	-0.225	0.7143
216018_2018-08-02	4010	0	RapportageHR	1	50	-0.1213	-0.2034	0.5625
216018_2024-06-21	4010	1	RapportageHR	0	75	0.3747	0.1763	0.75
216786_2018-07-30	2310	0	RapportageHR	1	75	0.3108	-0.052	0.75
217014_2018-08-07	4030	0	RapportageHR	1	42.8571	-0.0289	-0.4295	0.5426
21714_2014-09-19	2330_bu	0	RapportageHR	1	66.6667	0.3352	0.0018	0.6917
21714_2022-09-09	2330_bu	1	RapportageHR	0	83.3333	0.487	0.1537	0.8333
218322_2014-09-19	4030	0	RapportageHR	1	57.1429	0.0391	-0.1418	0.6106
218322_2019-08-23	4030	1	RapportageHR	0	85.7143	0.4129	0.3025	0.8914
219446_2018-09-14	4030	0	RapportageHR	2	14.2857	-0.2905	-0.4944	0.5738
222194_2017-07-14	4030	0	RapportageHR	1	57.1429	0.1938	-0.1647	0.6786
222418_2023-07-06	2330_dw	1	RapportageHR	0	75	0.4417	0.2556	0.875
224850_2017-07-25	4030	0	RapportageHR	2	71.4286	0.2797	0.2187	0.9087
224850_2024-07-02	4030	0	RapportageHR	1	71.4286	0.3259	-0.0044	0.8492
225334_2024-06-24	2310	0	RapportageHR	1	62.5	0.1765	-0.1385	0.7118
225910_2014-09-23	2330_bu	0	RapportageHR	2	50	0.1726	0.0095	0.6893
225910_2022-09-09	2330_bu	0	RapportageHR	1	83.3333	0.5083	0.3556	0.8833
226014_2019-06-24	4030	1	RapportageHR	0	57.1429	0.1214	-0.2958	0.6571
226230_2014-09-08	2330_bu	0	RapportageHR	1	66.6667	0.2384	0.003	0.756
226606_2018-09-24	4030	1	RapportageHR	0	71.4286	0.3035	-0.0174	0.8254
229074_2018-08-01	4010	0	RapportageHR	1	25	-0.3875	-0.5583	0.3625
229362_2022-09-28	2330_dw	0	RapportageHR	1	50	0.0489	-0.2581	0.5639
230110_2018-08-14	4010	0	RapportageHR	1	0	-0.7208	-0.8139	0.2792
233398_2018-08-08	4010	0	RapportageHR	1	50	-0.1463	-0.2201	0.5625
234974_2018-09-21	4030	0	RapportageHR	1	42.8571	-0.086	-0.4212	0.5426
23538_2014-08-25	4010	0	RapportageHR	1	0	-0.8097	-0.862	0.1903
23538_2022-09-01	4010	0	RapportageHR	1	0	-0.7014	-0.8009	0.2986
236370_2014-08-27	2330_bu	0	RapportageHR	2	50	-0.1026	-0.3292	0.5298
236370_2022-09-02	2330_bu	0	RapportageHR	1	66.6667	0.3204	0.175	0.8194
236530_2017-07-03	4010	0	RapportageHR	1	50	-0.2228	-0.2221	0.5625
236530_2024-07-04	4010	1	RapportageHR	0	75	0.0272	-0.0554	0.75
236754_2018-07-31	2310	0	RapportageHR	2	50	-0.0562	-0.3264	0.6062
23762_2014-09-11	2310	0	RapportageHR	2	37.5	-0.1917	-0.4524	0.4458
23762_2022-09-07	4030	0	RapportageHR	1	57.1429	0.1414	0.0608	0.6414
238578_2022-09-28	2330_dw	0	RapportageHR	1	25	-0.2219	-0.4255	0.5281
239838_2017-09-07	4030	0	RapportageHR	1	42.8571	-0.1217	-0.442	0.5426
240466_2017-07-10	2310	0	RapportageHR	1	75	0.1687	0.1681	0.7812
240466_2024-07-01	2310	0	RapportageHR	3	25	-0.32	-0.5039	0.5738
241234_2017-07-25	4030	1	RapportageHR	0	85.7143	0.2524	-0.0472	0.8571
241650_2017-07-26	4030	0	RapportageHR	1	57.1429	0.1071	-0.2292	0.75
242398_2017-08-21	2310	0	RapportageHR	2	50	0.0799	-0.0719	0.743
242398_2024-06-20	2310	1	RapportageHR	0	75	0.4807	0.2137	0.875
243698_2017-07-04	4010	0	RapportageHR	1	0	-0.8847	-0.9065	0.1153
243698_2024-07-04	4010	0	RapportageHR	1	0	-0.918	-0.9342	0.0819
245458_2018-08-01	2310	0	RapportageHR	1	62.5	0.1819	-0.1215	0.8056
251090_2018-09-11	4010	0	RapportageHR	1	50	-0.0478	-0.1054	0.5625
255350_2023-08-28	2330_dw	0	RapportageHR	1	50	0.2094	-0.0041	0.7844
256978_2018-08-06	2310	0	RapportageHR	2	25	-0.3292	-0.5319	0.4583
258782_2018-08-13	2310	1	RapportageHR	0	87.5	0.3875	0.2333	0.875
25974_2023-08-28	2330_bu	0	RapportageHR	1	50	0.2111	0.0352	0.7111
260306_2018-07-27	4030	1	RapportageHR	0	85.7143	0.431	0.2236	0.8571
2610_2014-08-25	4030	1	RapportageHR	0	57.1429	0.221	-0.1072	0.7143
2610_2022-08-31	4030	1	RapportageHR	0	85.7143	0.3386	0.1558	0.9286
261854_2019-08-05	4010	0	RapportageHR	1	50	0.0522	-0.0387	0.6875
26322_2014-09-02	4030	1	RapportageHR	0	85.7143	0.4667	0.0778	0.8571
26322_2022-08-24	4030	1	RapportageHR	0	85.7143	0.591	0.1919	0.8571
265170_2018-08-06	4010	0	RapportageHR	1	50	-0.1228	-0.1554	0.5625
266294_2018-09-12	2310	0	RapportageHR	1	62.5	0.2601	-0.065	0.7118
266834_2017-07-14	4030	0	RapportageHR	2	14.2857	-0.396	-0.6477	0.4682
267190_2014-09-08	4030	1	RapportageHR	0	100	0.4914	0.4117	1
267190_2019-08-22	4030	1	RapportageHR	0	71.4286	0.2286	0.0167	0.8
267474_2018-08-01	4030	0	RapportageHR	1	57.1429	0.0426	-0.1378	0.614
269298_2017-07-04	4010	1	RapportageHR	0	75	0.2757	0.1593	0.75
269298_2024-07-04	4010	0	RapportageHR	1	50	0.0772	-0.0221	0.6875
27090_2015-06-01	2310	0	RapportageHR	1	50	-0.0456	-0.3183	0.5342
27090_2023-09-07	4030	0	RapportageHR	1	85.7143	0.4487	0.3173	0.9563
272630_2023-08-30	4030	0	RapportageHR	0	42.8571	-0.049	-0.3836	0.6295
272850_2018-08-02	4030	0	RapportageHR	1	42.8571	-0.1263	-0.489	0.4666
274002_2022-09-29	2330_dw	0	RapportageHR	2	25	-0.1783	-0.3784	0.5967
275382_2018-08-09	2310	0	RapportageHR	2	62.5	0.0687	-0.0028	0.75
275830_2017-07-13	4030	0	RapportageHR	1	71.4286	0.2357	-0.1125	0.8214
27602_2014-09-09	4030	1	RapportageHR	0	71.4286	0.2595	-0.1264	0.7143
27602_2019-08-19	4030	0	RapportageHR	1	57.1429	0.1362	-0.1983	0.631
276438_2023-08-24	2330_dw	0	RapportageHR	1	25	-0.2722	-0.4555	0.4778
277214_2018-08-20	4010	0	RapportageHR	1	25	-0.4317	-0.6156	0.3208
279146_2024-06-20	2310	1	RapportageHR	0	100	0.4424	0.3654	1
279478_2014-09-03	4030	0	RapportageHR	1	42.8571	-0.0643	-0.4125	0.5357
279478_2019-08-22	4010	0	RapportageHR	1	25	-0.4458	-0.6194	0.3292
28126_2016-10-11	4010	0	RapportageHR	1	25	-0.5125	-0.6417	0.3625
28126_2023-06-28	4010	0	RapportageHR	1	25	-0.5375	-0.675	0.3375
281554_2018-08-02	2310	0	RapportageHR	2	37.5	-0.2668	-0.5107	0.4082
282322_2017-07-28	4030	0	RapportageHR	1	42.8571	-0.0643	-0.4042	0.55
282678_2018-09-12	2310	1	RapportageHR	0	62.5	0.1996	-0.1108	0.743
28370_2014-08-28	2310	0	RapportageHR	2	37.5	-0.1312	-0.3523	0.5479
28370_2022-08-30	4030	1	RapportageHR	0	57.1429	0.0675	-0.2523	0.746
285906_2018-07-31	2310	0	RapportageHR	2	37.5	-0.2315	-0.4849	0.4185
28658_2014-08-21	4030	0	RapportageHR	1	42.8571	-0.1056	-0.3532	0.623
28658_2022-08-31	4030	0	RapportageHR	1	28.5714	-0.2416	-0.5119	0.487
287094_2024-07-10	2310	1	RapportageHR	0	62.5	0.201	-0.1436	0.626
289078_2018-09-14	2330_bu	0	RapportageHR	2	33.3333	-0.1676	-0.4423	0.4991
289234_2018-08-03	2310	0	RapportageHR	2	37.5	-0.2418	-0.4941	0.4082
289746_2018-08-06	2310	0	RapportageHR	2	50	-0.0063	-0.2792	0.6062
290870_2018-09-14	2310	0	RapportageHR	1	75	0.1939	-0.1007	0.7674
291550_2024-06-19	2310	0	RapportageHR	1	62.5	0.2347	0.1389	0.8139
293598_2019-08-12	4010	0	RapportageHR	1	50	-0.1925	-0.295	0.5625
29406_2014-08-21	2330_bu	0	RapportageHR	2	50	0.012	-0.1028	0.6694
29406_2022-09-14	2310	0	RapportageHR	1	87.5	0.4236	0.367	0.993
294610_2018-07-30	2310	0	RapportageHR	2	37.5	-0.144	-0.4127	0.481
295862_2014-09-03	2330_bu	0	RapportageHR	3	33.3333	-0.2012	-0.4675	0.4822
295862_2022-10-13	2330_bu	0	RapportageHR	2	50	-0.026	-0.2612	0.6988
29622_2014-09-08	2310	0	RapportageHR	1	62.5	0.1872	0.0012	0.7248
29622_2022-10-13	4030	1	RapportageHR	0	85.7143	0.5795	0.4353	0.8571
29654_2023-08-24	4030	0	RapportageHR	1	42.8571	-0.1205	-0.217	0.7009
296658_2018-08-08	4010	1	RapportageHR	0	75	0.2412	0.0382	0.75
297234_2017-07-06	2310	0	RapportageHR	2	50	-0.0938	-0.3681	0.5312
297234_2024-06-19	2310	0	RapportageHR	2	50	-0.1187	-0.3847	0.5312
299310_2023-08-23	2330_dw	0	RapportageHR	1	25	-0.1638	-0.3665	0.5862
300242_2018-08-03	2310	0	RapportageHR	1	50	0	-0.3333	0.5
