id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
102098_2022-09-06	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
102098_2022-09-06	4030	Verstoring	1	RapportageHR	-0.111111111111111	0.474254742547426	0	75	0.647222
103634_2018-08-03	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
103634_2018-08-03	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
103634_2018-08-03	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
1043410_2017-07-28	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.258333
1043410_2017-07-28	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1043410_2017-07-28	2330_bu	Verstoring	0	RapportageHR	-0.861111111111111	-0.64457509353287	1	66.6666666666667	0.146296
1053622_2017-08-29	2330_bu	Structuur	0	RapportageHR	-0.9	-0.814117647058824	1	50	-0.291667
1053622_2017-08-29	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1053622_2017-08-29	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.547034748668679	1	66.6666666666667	0.362857
105458_2022-09-28	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
105458_2022-09-28	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
105458_2022-09-28	4010	Verstoring	0	RapportageHR	-0.25	0.0588235294117647	1	50	0.275
105682_2014-09-08	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.466667
105682_2014-09-08	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
105682_2014-09-08	2310	Verstoring	0	RapportageHR	-0.75	-0.414032382420971	1	50	0.176389
1065910_2017-07-31	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.349989458148851	0	100	0.463889
1065910_2017-07-31	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1065910_2017-07-31	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0369921164342024	1	66.6666666666667	0.478571
106614_2016-11-17	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
106614_2016-11-17	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
106614_2016-11-17	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
10706_2015-06-01	2310	Structuur	0	RapportageHR	-0.55	-0.289473684210526	1	66.6666666666667	-0.183333
10706_2015-06-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
10706_2015-06-01	2310	Verstoring	0	RapportageHR	-0.75	-0.278048780487805	1	75	0.525
10706_2023-09-07	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
10706_2023-09-07	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
10706_2023-09-07	4030	Verstoring	1	RapportageHR	0.94	0.9846547314578	0	100	0.985
1076854_2016-10-04	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.044444
1076854_2016-10-04	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1076854_2016-10-04	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	-0.224137931034483	1	33.3333333333333	0.06746
1078198_2018-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
1078198_2018-08-22	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1078198_2018-08-22	4030	Verstoring	0	RapportageHR	-0.25	0.357215967246673	1	75	0.5875
1085366_2017-07-20	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.388889
1085366_2017-07-20	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1085366_2017-07-20	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0369921164342024	1	66.6666666666667	0.478571
1092434_2017-07-10	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.22954822954823	0	100	0.263889
1092434_2017-07-10	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1092434_2017-07-10	2330_bu	Verstoring	0	RapportageHR	-0.333333333333333	-0.131145106193376	1	33.3333333333333	0.103704
1110750_2016-10-03	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.052778
1110750_2016-10-03	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1110750_2016-10-03	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.158878504672897	1	66.6666666666667	0.305556
111326_2014-08-19	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
111326_2014-08-19	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
111326_2014-08-19	4010	Verstoring	1	RapportageHR	0.25	0.538461538461538	0	100	0.625
111326_2022-09-13	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
111326_2022-09-13	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
111326_2022-09-13	4030	Verstoring	0	RapportageHR	-0.861111111111111	-0.540496634950105	1	75	0.529722
1114582_2018-09-04	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	0
1114582_2018-09-04	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1114582_2018-09-04	2330_bu	Verstoring	1	RapportageHR	0.5	0.684241019698725	0	100	0.7
111918_2018-09-05	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
111918_2018-09-05	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
111918_2018-09-05	4030	Verstoring	1	RapportageHR	0.55	0.847066567271536	0	100	0.8675
11218_2014-09-10	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
11218_2014-09-10	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11218_2014-09-10	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
11218_2022-09-16	4010	Structuur	1	RapportageHR	0	0	0	100	0
11218_2022-09-16	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11218_2022-09-16	4010	Verstoring	0	RapportageHR	-0.75	-0.604651162790698	1	0	-0.402778
112850_2018-07-26	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
112850_2018-07-26	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
112850_2018-07-26	4030	Verstoring	0	RapportageHR	-0.75	-0.435684647302905	1	50	0.1125
1131446_2017-08-25	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.0583260425780112	0	100	0.058333
1131446_2017-08-25	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1131446_2017-08-25	2330_bu	Verstoring	0	RapportageHR	-0.411111111111111	-0.0993516377537385	1	33.3333333333333	0.143915
1140086_2017-07-25	2330_bu	Structuur	0	RapportageHR	-0.85	-0.730111524163569	1	50	-0.252778
1140086_2017-07-25	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1140086_2017-07-25	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.545627521120329	1	66.6666666666667	0.389524
1143734_2018-08-14	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
1143734_2018-08-14	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
1143734_2018-08-14	4030	Verstoring	1	RapportageHR	-0.388888888888889	0.240464344941957	0	75	0.577778
115422_2015-06-23	2310	Structuur	0	RapportageHR	-0.7	-0.571428571428572	1	0	-0.533333
115422_2015-06-23	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
115422_2015-06-23	2310	Verstoring	0	RapportageHR	-0.75	-0.547420965058236	1	50	0.054167
115638_2017-08-23	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
115638_2017-08-23	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
115638_2017-08-23	4030	Verstoring	0	RapportageHR	-0.75	-0.3	1	75	0.4125
116434_2018-08-08	2310	Structuur	0	RapportageHR	-0.25	0.153846153846154	1	66.6666666666667	0.305556
116434_2018-08-08	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
116434_2018-08-08	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.302247110345323	1	75	0.421111
116434_2024-07-05	2310	Structuur	0	RapportageHR	-0.85	-0.621848739495799	1	66.6666666666667	0.105556
116434_2024-07-05	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
116434_2024-07-05	2310	Verstoring	0	RapportageHR	-0.583333333333333	-0.0940929255194958	1	75	0.339167
117202_2014-09-10	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.5
117202_2014-09-10	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
117202_2014-09-10	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
117202_2022-09-16	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.978
117202_2022-09-16	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
117202_2022-09-16	2310	Verstoring	0	RapportageHR	-0.75	-0.28	1	75	0.5125
1172854_2017-07-25	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.351430976430976	0	100	0.466667
1172854_2017-07-25	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1172854_2017-07-25	2330_bu	Verstoring	1	RapportageHR	0.966666666666667	0.98876404494382	0	100	0.988889
11742_2016-10-27	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
11742_2016-10-27	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11742_2016-10-27	4010	Verstoring	0	RapportageHR	-0.75	-0.555803571428571	1	50	0.12
11742_2023-06-28	4010	Structuur	1	RapportageHR	0	0	0	100	0
11742_2023-06-28	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
11742_2023-06-28	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
1180534_2019-08-13	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.579831932773109	0	100	0.652778
1180534_2019-08-13	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1180534_2019-08-13	2330_bu	Verstoring	1	RapportageHR	-0.222222222222222	0.249861802100608	0	66.6666666666667	0.459259
1196982_2017-08-24	2330_bu	Structuur	1	RapportageHR	0.0611111111111111	0.270658263305322	0	100	0.322222
1196982_2017-08-24	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1196982_2017-08-24	2330_bu	Verstoring	1	RapportageHR	-0.0555555555555555	0.348017621145374	0	66.6666666666667	0.481481
120018_2014-09-15	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
120018_2014-09-15	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
120018_2014-09-15	4010	Verstoring	0	RapportageHR	-0.75	-0.609756097560976	1	0	-0.430556
120018_2022-09-22	4010	Structuur	1	RapportageHR	0	0	0	100	0
120018_2022-09-22	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
120018_2022-09-22	4010	Verstoring	1	RapportageHR	0	0.333333333333333	0	100	0.5
120110_2014-09-24	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
120110_2014-09-24	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
120110_2014-09-24	4010	Verstoring	1	RapportageHR	0.25	0.403508771929824	0	100	0.425
120110_2019-08-13	4010	Structuur	1	RapportageHR	0	0	0	100	0
120110_2019-08-13	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
120110_2019-08-13	4010	Verstoring	1	RapportageHR	0.7	0.794444444444445	0	100	0.8
120478_2023-08-18	2330_dw	Structuur	0	RapportageHR	-0.738464519966011	-0.738464519966011	1	0	-0.738465
120478_2023-08-18	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
120478_2023-08-18	2330_dw	Verstoring	0	RapportageHR	-0.0555555555555555	0.26171875	0	50	0.422222
120530_2017-07-27	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
120530_2017-07-27	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
120530_2017-07-27	4030	Verstoring	1	RapportageHR	0.9	0.946335499646098	0	100	0.9475
120530_2024-07-08	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
120530_2024-07-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
120530_2024-07-08	4030	Verstoring	1	RapportageHR	0.7	0.868402024584237	0	100	0.875
1209270_2018-08-16	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.455556
1209270_2018-08-16	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1209270_2018-08-16	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.590883616663553	1	33.3333333333333	-0.003439
1209270_2018-08-16	2330_dw	Structuur	1	RapportageHR	0.0199	0.0199	0	100	0.0199
1209270_2018-08-16	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1209270_2018-08-16	2330_dw	Verstoring	0	RapportageHR	-0.188888888888889	0.154150197628458	0	50	0.405556
1213150_2017-08-14	2330_bu	Structuur	1	RapportageHR	0.311111111111111	0.434420985284709	0	100	0.447222
1213150_2017-08-14	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1213150_2017-08-14	2330_bu	Verstoring	1	RapportageHR	-0.0333333333333333	0.462341095940024	0	66.6666666666667	0.633333
122578_2014-08-29	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
122578_2014-08-29	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
122578_2014-08-29	4010	Verstoring	0	RapportageHR	-0.75	-0.564102564102564	1	50	-0.025
122578_2022-08-30	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
122578_2022-08-30	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
122578_2022-08-30	4010	Verstoring	1	RapportageHR	0.6	0.648484848484848	0	100	0.65
12274_2014-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
12274_2014-08-22	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
12274_2014-08-22	4030	Verstoring	0	RapportageHR	-0.75	-0.281461607256931	1	75	0.5
12274_2022-08-31	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
12274_2022-08-31	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
12274_2022-08-31	4030	Verstoring	1	RapportageHR	-0.388888888888889	0.134880898194508	0	75	0.390278
1234130_2018-08-08	4030	Structuur	1	RapportageHR	0	0	0	100	0
1234130_2018-08-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1234130_2018-08-08	4030	Verstoring	1	RapportageHR	-0.777777777777778	-0.365079365079365	0	75	0.368056
124278_2014-09-23	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.445704
124278_2014-09-23	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
124278_2014-09-23	2310	Verstoring	0	RapportageHR	-0.583333333333333	-0.159601916697383	2	50	0.266667
124278_2022-09-30	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.349989458148851	0	100	0.463889
124278_2022-09-30	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
124278_2022-09-30	2330_bu	Verstoring	0	RapportageHR	-0.305555555555556	0.227394622842605	1	66.6666666666667	0.559259
124278_2022-09-30	2330_dw	Structuur	0	RapportageHR	-0.686188365433648	-0.686188365433648	1	0	-0.686188
124278_2022-09-30	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
124278_2022-09-30	2330_dw	Verstoring	0	RapportageHR	-0.305555555555556	0.0309278350515465	1	50	0.347222
124382_2016-10-12	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
124382_2016-10-12	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
124382_2016-10-12	4010	Verstoring	0	RapportageHR	-0.75	-0.555803571428571	1	50	0.12
1250770_2017-07-06	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.327405857740586	0	100	0.327778
1250770_2017-07-06	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1250770_2017-07-06	2330_bu	Verstoring	1	RapportageHR	0.5	0.772727272727273	0	100	0.8
125394_2015-06-01	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.555778
125394_2015-06-01	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
125394_2015-06-01	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
125394_2023-09-07	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
125394_2023-09-07	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
125394_2023-09-07	4030	Verstoring	0	RapportageHR	-0.75	-0.276102088167053	1	75	0.5375
125998_2016-10-24	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
125998_2016-10-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
125998_2016-10-24	4030	Verstoring	1	RapportageHR	-0.666666666666667	-0.171210468920392	0	75	0.370833
1272114_2017-06-29	2330_dw	Structuur	0	RapportageHR	-0.738464519966011	-0.738464519966011	1	0	-0.738465
1272114_2017-06-29	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1272114_2017-06-29	2330_dw	Verstoring	0	RapportageHR	-0.166666666666667	0.167664670658683	0	50	0.391667
1272114_2023-09-06	2330_dw	Structuur	0	RapportageHR	-0.665267589795892	-0.665267589795892	1	0	-0.665268
1272114_2023-09-06	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1272114_2023-09-06	2330_dw	Verstoring	0	RapportageHR	-0.166666666666667	0.158536585365854	0	50	0.366667
1274486_2018-07-19	2330_bu	Structuur	0	RapportageHR	-0.95	-0.909090909090909	2	0	-0.725
1274486_2018-07-19	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1274486_2018-07-19	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.647268408551069	2	33.3333333333333	-0.141587
1274806_2018-08-23	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
1274806_2018-08-23	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
1274806_2018-08-23	4030	Verstoring	1	RapportageHR	0.8	0.93141592920354	0	100	0.935
127710_2016-11-16	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.092593
127710_2016-11-16	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
127710_2016-11-16	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.397948325912458	1	75	0.546111
127710_2024-06-19	2310	Structuur	0	RapportageHR	-0.9	-0.76923076923077	1	33.3333333333333	-0.466667
127710_2024-06-19	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
127710_2024-06-19	2310	Verstoring	1	RapportageHR	0.25	0.729490022172949	0	100	0.8
1284946_2017-07-13	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.135171668018383	0	100	0.141667
1284946_2017-07-13	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1284946_2017-07-13	2330_bu	Verstoring	0	RapportageHR	-0.333333333333333	-0.0649064906490648	1	33.3333333333333	0.086508
1285330_2018-07-31	2330_bu	Structuur	0	RapportageHR	-0.85	-0.735371179039302	1	50	-0.363889
1285330_2018-07-31	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1285330_2018-07-31	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.0971412180896833	2	33.3333333333333	0.212434
1285330_2018-07-31	2330_dw	Structuur	0	RapportageHR	-0.744304159407435	-0.744304159407435	1	0	-0.744304
1285330_2018-07-31	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1285330_2018-07-31	2330_dw	Verstoring	0	RapportageHR	-0.0555555555555555	0.238866396761134	1	50	0.372222
128722_2022-09-20	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
128722_2022-09-20	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
128722_2022-09-20	4030	Verstoring	1	RapportageHR	-0.111111111111111	0.523809523809524	0	75	0.722222
128786_2018-07-18	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
128786_2018-07-18	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
128786_2018-07-18	4030	Verstoring	1	RapportageHR	0.25	0.64080988693137	0	100	0.7
129234_2014-09-11	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
129234_2014-09-11	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
129234_2014-09-11	4010	Verstoring	0	RapportageHR	-0.75	-0.621621621621622	1	0	-0.486111
129234_2022-09-22	4010	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	0	0	-0.933333
129234_2022-09-22	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
129234_2022-09-22	4010	Verstoring	1	RapportageHR	1	1	0	100	1
1297718_2018-09-17	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.202778
1297718_2018-09-17	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1297718_2018-09-17	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.5472597299444	1	66.6666666666667	0.359524
1303926_2017-07-14	2330_bu	Structuur	0	RapportageHR	-1	-1	2	0	-1
1303926_2017-07-14	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1303926_2017-07-14	2330_bu	Verstoring	1	RapportageHR	0.8	0.928571428571429	0	100	0.933333
1313142_2017-07-27	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.278930382664822	0	100	0.338889
1313142_2017-07-27	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1313142_2017-07-27	2330_bu	Verstoring	1	RapportageHR	-0.533333333333333	-0.0935251798561152	0	66.6666666666667	0.322222
131806_2016-10-20	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
131806_2016-10-20	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
131806_2016-10-20	4010	Verstoring	1	RapportageHR	0.7	0.816438356164383	0	100	0.825
131958_2023-09-13	2330_bu	Structuur	0	RapportageHR	-0.9	-0.80952380952381	1	50	0.05
131958_2023-09-13	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
131958_2023-09-13	2330_bu	Verstoring	1	RapportageHR	-0.166666666666667	0.338962605548854	0	66.6666666666667	0.561111
1328054_2017-08-22	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.171740827478532	0	100	0.186111
1328054_2017-08-22	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1328054_2017-08-22	2330_bu	Verstoring	1	RapportageHR	-0.188888888888889	0.236675252625322	0	66.6666666666667	0.403704
1340342_2018-09-11	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.411111
1340342_2018-09-11	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1340342_2018-09-11	2310	Verstoring	1	RapportageHR	0.7	0.915492957746479	0	100	0.925
134098_2014-09-09	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.277778
134098_2014-09-09	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
134098_2014-09-09	2310	Verstoring	1	RapportageHR	0.25	0.700223713646532	0	100	0.7625
134098_2023-09-07	4030	Structuur	1	RapportageHR	0	0	0	100	0
134098_2023-09-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
134098_2023-09-07	4030	Verstoring	0	RapportageHR	-0.25	0.179190751445087	2	50	0.423611
1344438_2017-07-28	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.992
1344438_2017-07-28	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1344438_2017-07-28	4030	Verstoring	1	RapportageHR	1	1	0	100	1
1350866_2018-07-31	2330_bu	Structuur	0	RapportageHR	-0.95	-0.905263157894737	2	0	-0.525
1350866_2018-07-31	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1350866_2018-07-31	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	-0.124212936462507	2	33.3333333333333	0.160053
136402_2014-09-16	4030	Structuur	0	RapportageHR	-0.5	-0.454545454545455	0	0	-0.45
136402_2014-09-16	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
136402_2014-09-16	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
136402_2019-08-23	4030	Structuur	0	RapportageHR	-0.5	-0.454545454545455	0	0	-0.45
136402_2019-08-23	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
