id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
102098_2014-09-11	2310	Vegetatie	0	RapportageHR	0	0	-1	0
102098_2014-09-11	2310	Verstoring	1	RapportageHR	0	100	0.72	1
102098_2022-09-06	4030	Structuur	1	RapportageHR	0	100	0.5834	1
102098_2022-09-06	4030	Vegetatie	1	RapportageHR	0	100	0	1
102098_2022-09-06	4030	Verstoring	1	RapportageHR	0	75	0.6472	0.9722
103634_2018-08-03	4030	Structuur	0	RapportageHR	0	0	-1	0
103634_2018-08-03	4030	Vegetatie	0	RapportageHR	0	0	-1	0
103634_2018-08-03	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
1043410_2017-07-28	2330_bu	Structuur	0	RapportageHR	1	50	-0.2583	0.5
1043410_2017-07-28	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1043410_2017-07-28	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.1463	0.713
1053622_2017-08-29	2330_bu	Structuur	0	RapportageHR	1	50	-0.2916	0.55
1053622_2017-08-29	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1053622_2017-08-29	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3629	0.7262
105458_2022-09-28	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
105458_2022-09-28	4010	Vegetatie	0	RapportageHR	0	0	-1	0
105458_2022-09-28	4010	Verstoring	0	RapportageHR	1	50	0.275	0.875
105682_2014-09-08	2310	Structuur	0	RapportageHR	1	33.3333	-0.4667	0.5333
105682_2014-09-08	2310	Vegetatie	0	RapportageHR	0	0	-1	0
105682_2014-09-08	2310	Verstoring	0	RapportageHR	1	50	0.1764	0.7014
1065910_2017-07-31	2330_bu	Structuur	1	RapportageHR	0	100	0.4639	1
1065910_2017-07-31	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1065910_2017-07-31	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4786	0.8452
106614_2016-11-17	4010	Structuur	1	RapportageHR	0	100	0.8529	1
106614_2016-11-17	4010	Vegetatie	0	RapportageHR	0	0	-1	0
106614_2016-11-17	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
10706_2015-06-01	2310	Structuur	0	RapportageHR	1	66.6667	-0.1833	0.8167
10706_2015-06-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
10706_2015-06-01	2310	Verstoring	0	RapportageHR	1	75	0.525	0.8125
10706_2023-09-07	4030	Structuur	1	RapportageHR	0	100	0.3334	1
10706_2023-09-07	4030	Vegetatie	1	RapportageHR	0	100	0	1
10706_2023-09-07	4030	Verstoring	1	RapportageHR	0	100	0.985	1
1076854_2016-10-04	2330_bu	Structuur	0	RapportageHR	1	50	-0.0444	0.5
1076854_2016-10-04	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1076854_2016-10-04	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.0675	0.7341
1078198_2018-08-22	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
1078198_2018-08-22	4030	Vegetatie	0	RapportageHR	0	0	-1	0
1078198_2018-08-22	4030	Verstoring	0	RapportageHR	1	75	0.5875	0.9375
1085366_2017-07-20	2330_bu	Structuur	0	RapportageHR	1	50	-0.3889	0.5
1085366_2017-07-20	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1085366_2017-07-20	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4786	0.8452
1092434_2017-07-10	2330_bu	Structuur	1	RapportageHR	0	100	0.2639	1
1092434_2017-07-10	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1092434_2017-07-10	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.1037	0.787
1110750_2016-10-03	2330_bu	Structuur	0	RapportageHR	1	50	-0.0528	0.5
1110750_2016-10-03	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1110750_2016-10-03	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3056	0.8056
111326_2014-08-19	4010	Structuur	1	RapportageHR	0	100	0.2647	1
111326_2014-08-19	4010	Vegetatie	0	RapportageHR	0	0	-1	0
111326_2014-08-19	4010	Verstoring	1	RapportageHR	0	100	0.625	1
111326_2022-09-13	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
111326_2022-09-13	4030	Vegetatie	0	RapportageHR	0	0	-1	0
111326_2022-09-13	4030	Verstoring	0	RapportageHR	1	75	0.5297	0.7847
1114582_2018-09-04	2330_bu	Structuur	0	RapportageHR	1	50	0	0.5
1114582_2018-09-04	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1114582_2018-09-04	2330_bu	Verstoring	1	RapportageHR	0	100	0.7	1
111918_2018-09-05	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
111918_2018-09-05	4030	Vegetatie	0	RapportageHR	0	0	-1	0
111918_2018-09-05	4030	Verstoring	1	RapportageHR	0	100	0.8675	1
11218_2014-09-10	4010	Structuur	1	RapportageHR	0	100	0.8529	1
11218_2014-09-10	4010	Vegetatie	0	RapportageHR	0	0	-1	0
11218_2014-09-10	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
11218_2022-09-16	4010	Structuur	1	RapportageHR	0	100	0	1
11218_2022-09-16	4010	Vegetatie	0	RapportageHR	0	0	-1	0
11218_2022-09-16	4010	Verstoring	0	RapportageHR	1	0	-0.4028	0.5972
112850_2018-07-26	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
112850_2018-07-26	4030	Vegetatie	1	RapportageHR	0	100	0	1
112850_2018-07-26	4030	Verstoring	0	RapportageHR	1	50	0.1125	0.6875
1131446_2017-08-25	2330_bu	Structuur	1	RapportageHR	0	100	0.0584	1
1131446_2017-08-25	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1131446_2017-08-25	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.1439	0.8273
1140086_2017-07-25	2330_bu	Structuur	0	RapportageHR	1	50	-0.2528	0.575
1140086_2017-07-25	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1140086_2017-07-25	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3895	0.7262
1143734_2018-08-14	4030	Structuur	0	RapportageHR	0	0	-1	0
1143734_2018-08-14	4030	Vegetatie	1	RapportageHR	0	100	0	1
1143734_2018-08-14	4030	Verstoring	1	RapportageHR	0	75	0.5778	0.9028
115422_2015-06-23	2310	Structuur	0	RapportageHR	1	0	-0.5333	0.4667
115422_2015-06-23	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
115422_2015-06-23	2310	Verstoring	0	RapportageHR	1	50	0.0542	0.6292
115638_2017-08-23	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
115638_2017-08-23	4030	Vegetatie	1	RapportageHR	0	100	0	1
115638_2017-08-23	4030	Verstoring	0	RapportageHR	1	75	0.4125	0.8125
116434_2018-08-08	2310	Structuur	0	RapportageHR	1	66.6667	0.3056	0.9167
116434_2018-08-08	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
116434_2018-08-08	2310	Verstoring	0	RapportageHR	1	75	0.4211	0.9861
116434_2024-07-05	2310	Structuur	0	RapportageHR	1	66.6667	0.1056	0.7167
116434_2024-07-05	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
116434_2024-07-05	2310	Verstoring	0	RapportageHR	1	75	0.3392	0.8542
117202_2014-09-10	2310	Structuur	0	RapportageHR	1	33.3333	-0.5	0.5
117202_2014-09-10	2310	Vegetatie	0	RapportageHR	0	0	-1	0
117202_2014-09-10	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
117202_2022-09-16	2310	Structuur	0	RapportageHR	1	0	-0.978	0.022
117202_2022-09-16	2310	Vegetatie	0	RapportageHR	0	0	-1	0
117202_2022-09-16	2310	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
1172854_2017-07-25	2330_bu	Structuur	1	RapportageHR	0	100	0.4667	1
1172854_2017-07-25	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1172854_2017-07-25	2330_bu	Verstoring	1	RapportageHR	0	100	0.9889	1
11742_2016-10-27	4010	Structuur	1	RapportageHR	0	100	0.5588	1
11742_2016-10-27	4010	Vegetatie	0	RapportageHR	0	0	-1	0
11742_2016-10-27	4010	Verstoring	0	RapportageHR	1	50	0.12	0.625
11742_2023-06-28	4010	Structuur	1	RapportageHR	0	100	0	1
11742_2023-06-28	4010	Vegetatie	0	RapportageHR	0	0	-1	0
11742_2023-06-28	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
1180534_2019-08-13	2330_bu	Structuur	1	RapportageHR	0	100	0.6528	1
1180534_2019-08-13	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1180534_2019-08-13	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.4593	0.9259
1196982_2017-08-24	2330_bu	Structuur	1	RapportageHR	0	100	0.3222	1
1196982_2017-08-24	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1196982_2017-08-24	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.4815	0.9815
120018_2014-09-15	4010	Structuur	0	RapportageHR	0	0	-1	0
120018_2014-09-15	4010	Vegetatie	0	RapportageHR	0	0	-1	0
120018_2014-09-15	4010	Verstoring	0	RapportageHR	1	0	-0.4306	0.5694
120018_2022-09-22	4010	Structuur	1	RapportageHR	0	100	0	1
120018_2022-09-22	4010	Vegetatie	0	RapportageHR	0	0	-1	0
120018_2022-09-22	4010	Verstoring	1	RapportageHR	0	100	0.5	1
120110_2014-09-24	4010	Structuur	1	RapportageHR	0	100	0.5588	1
120110_2014-09-24	4010	Vegetatie	0	RapportageHR	0	0	-1	0
120110_2014-09-24	4010	Verstoring	1	RapportageHR	0	100	0.425	1
120110_2019-08-13	4010	Structuur	1	RapportageHR	0	100	0	1
120110_2019-08-13	4010	Vegetatie	0	RapportageHR	0	0	-1	0
120110_2019-08-13	4010	Verstoring	1	RapportageHR	0	100	0.8	1
120478_2023-08-18	2330_dw	Structuur	0	RapportageHR	1	0	-0.7385	0.2615
120478_2023-08-18	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
120478_2023-08-18	2330_dw	Verstoring	0	RapportageHR	0	50	0.4222	0.9722
120530_2017-07-27	4030	Structuur	1	RapportageHR	0	100	0.3334	1
120530_2017-07-27	4030	Vegetatie	0	RapportageHR	0	0	-1	0
120530_2017-07-27	4030	Verstoring	1	RapportageHR	0	100	0.9475	1
120530_2024-07-08	4030	Structuur	1	RapportageHR	0	100	0.3334	1
120530_2024-07-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
120530_2024-07-08	4030	Verstoring	1	RapportageHR	0	100	0.875	1
1209270_2018-08-16	2330_bu	Structuur	0	RapportageHR	1	50	-0.4556	0.5
1209270_2018-08-16	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1209270_2018-08-16	2330_bu	Verstoring	0	RapportageHR	1	33.3333	-0.0034	0.6632
1209270_2018-08-16	2330_dw	Structuur	1	RapportageHR	0	100	0.0199	1
1209270_2018-08-16	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1209270_2018-08-16	2330_dw	Verstoring	0	RapportageHR	0	50	0.4055	0.9056
1213150_2017-08-14	2330_bu	Structuur	1	RapportageHR	0	100	0.4472	1
1213150_2017-08-14	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1213150_2017-08-14	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.6333	0.9889
122578_2014-08-29	4010	Structuur	1	RapportageHR	0	100	0.5588	1
122578_2014-08-29	4010	Vegetatie	0	RapportageHR	0	0	-1	0
122578_2014-08-29	4010	Verstoring	0	RapportageHR	1	50	-0.025	0.625
122578_2022-08-30	4010	Structuur	1	RapportageHR	0	100	0.5588	1
122578_2022-08-30	4010	Vegetatie	0	RapportageHR	0	0	-1	0
122578_2022-08-30	4010	Verstoring	1	RapportageHR	0	100	0.65	1
12274_2014-08-22	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
12274_2014-08-22	4030	Vegetatie	0	RapportageHR	0	0	-1	0
12274_2014-08-22	4030	Verstoring	0	RapportageHR	1	75	0.5	0.8125
12274_2022-08-31	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
12274_2022-08-31	4030	Vegetatie	0	RapportageHR	0	0	-1	0
12274_2022-08-31	4030	Verstoring	1	RapportageHR	0	75	0.3903	0.9028
1234130_2018-08-08	4030	Structuur	1	RapportageHR	0	100	0	1
1234130_2018-08-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
1234130_2018-08-08	4030	Verstoring	1	RapportageHR	0	75	0.368	0.8056
124278_2014-09-23	2310	Structuur	0	RapportageHR	0	33.3333	-0.4457	0.3413
124278_2014-09-23	2310	Vegetatie	1	RapportageHR	0	100	0	1
124278_2014-09-23	2310	Verstoring	0	RapportageHR	2	50	0.2667	0.7917
124278_2022-09-30	2330_bu	Structuur	1	RapportageHR	0	100	0.4639	1
124278_2022-09-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
124278_2022-09-30	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.5592	0.8981
124278_2022-09-30	2330_dw	Structuur	0	RapportageHR	1	0	-0.6862	0.3138
124278_2022-09-30	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
124278_2022-09-30	2330_dw	Verstoring	0	RapportageHR	1	50	0.3472	0.8472
124382_2016-10-12	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
124382_2016-10-12	4010	Vegetatie	0	RapportageHR	0	0	-1	0
124382_2016-10-12	4010	Verstoring	0	RapportageHR	1	50	0.12	0.625
1250770_2017-07-06	2330_bu	Structuur	1	RapportageHR	0	100	0.3278	1
1250770_2017-07-06	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1250770_2017-07-06	2330_bu	Verstoring	1	RapportageHR	0	100	0.8	1
125394_2015-06-01	2310	Structuur	0	RapportageHR	0	33.3333	-0.5558	0.3387
125394_2015-06-01	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
125394_2015-06-01	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
125394_2023-09-07	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
125394_2023-09-07	4030	Vegetatie	1	RapportageHR	0	100	0	1
125394_2023-09-07	4030	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
125998_2016-10-24	4030	Structuur	1	RapportageHR	0	100	0.3334	1
125998_2016-10-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
125998_2016-10-24	4030	Verstoring	1	RapportageHR	0	75	0.3708	0.8333
1272114_2017-06-29	2330_dw	Structuur	0	RapportageHR	1	0	-0.7385	0.2615
1272114_2017-06-29	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1272114_2017-06-29	2330_dw	Verstoring	0	RapportageHR	0	50	0.3916	0.9166
1272114_2023-09-06	2330_dw	Structuur	0	RapportageHR	1	0	-0.6653	0.3347
1272114_2023-09-06	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1272114_2023-09-06	2330_dw	Verstoring	0	RapportageHR	0	50	0.3667	0.9166
1274486_2018-07-19	2330_bu	Structuur	0	RapportageHR	2	0	-0.725	0.275
1274486_2018-07-19	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1274486_2018-07-19	2330_bu	Verstoring	0	RapportageHR	2	33.3333	-0.1416	0.5318
1274806_2018-08-23	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
1274806_2018-08-23	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
1274806_2018-08-23	4030	Verstoring	1	RapportageHR	0	100	0.935	1
127710_2016-11-16	2310	Structuur	1	RapportageHR	0	66.6667	-0.0926	0.6667
127710_2016-11-16	2310	Vegetatie	0	RapportageHR	0	0	-1	0
127710_2016-11-16	2310	Verstoring	0	RapportageHR	1	75	0.5461	0.9861
127710_2024-06-19	2310	Structuur	0	RapportageHR	1	33.3333	-0.4667	0.5333
127710_2024-06-19	2310	Vegetatie	0	RapportageHR	0	0	-1	0
127710_2024-06-19	2310	Verstoring	1	RapportageHR	0	100	0.8	1
1284946_2017-07-13	2330_bu	Structuur	1	RapportageHR	0	100	0.1417	1
1284946_2017-07-13	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1284946_2017-07-13	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.0865	0.8532
1285330_2018-07-31	2330_bu	Structuur	0	RapportageHR	1	50	-0.3639	0.575
1285330_2018-07-31	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1285330_2018-07-31	2330_bu	Verstoring	0	RapportageHR	2	33.3333	0.2124	0.9458
1285330_2018-07-31	2330_dw	Structuur	0	RapportageHR	1	0	-0.7443	0.2557
1285330_2018-07-31	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1285330_2018-07-31	2330_dw	Verstoring	0	RapportageHR	1	50	0.3722	0.9722
128722_2022-09-20	4030	Structuur	1	RapportageHR	0	100	0.3334	1
128722_2022-09-20	4030	Vegetatie	0	RapportageHR	0	0	-1	0
128722_2022-09-20	4030	Verstoring	1	RapportageHR	0	75	0.7222	0.9722
128786_2018-07-18	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
128786_2018-07-18	4030	Vegetatie	0	RapportageHR	0	0	-1	0
128786_2018-07-18	4030	Verstoring	1	RapportageHR	0	100	0.7	1
129234_2014-09-11	4010	Structuur	0	RapportageHR	0	0	-1	0
129234_2014-09-11	4010	Vegetatie	0	RapportageHR	0	0	-1	0
129234_2014-09-11	4010	Verstoring	0	RapportageHR	1	0	-0.4861	0.5139
129234_2022-09-22	4010	Structuur	0	RapportageHR	0	0	-0.9333	0.0667
129234_2022-09-22	4010	Vegetatie	0	RapportageHR	0	0	-1	0
129234_2022-09-22	4010	Verstoring	1	RapportageHR	0	100	1	1
1297718_2018-09-17	2330_bu	Structuur	0	RapportageHR	1	50	-0.2028	0.5
1297718_2018-09-17	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1297718_2018-09-17	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3595	0.7262
1303926_2017-07-14	2330_bu	Structuur	0	RapportageHR	2	0	-1	0
1303926_2017-07-14	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1303926_2017-07-14	2330_bu	Verstoring	1	RapportageHR	0	100	0.9333	1
1313142_2017-07-27	2330_bu	Structuur	1	RapportageHR	0	100	0.3389	1
1313142_2017-07-27	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1313142_2017-07-27	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.3222	0.8222
131806_2016-10-20	4010	Structuur	1	RapportageHR	0	100	0.8529	1
131806_2016-10-20	4010	Vegetatie	0	RapportageHR	0	0	-1	0
131806_2016-10-20	4010	Verstoring	1	RapportageHR	0	100	0.825	1
131958_2023-09-13	2330_bu	Structuur	0	RapportageHR	1	50	0.05	0.55
131958_2023-09-13	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
131958_2023-09-13	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5611	0.9444
1328054_2017-08-22	2330_bu	Structuur	1	RapportageHR	0	100	0.1861	1
1328054_2017-08-22	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1328054_2017-08-22	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.4037	0.937
1340342_2018-09-11	2310	Structuur	0	RapportageHR	1	33.3333	-0.4111	0.3667
1340342_2018-09-11	2310	Vegetatie	0	RapportageHR	0	0	-1	0
1340342_2018-09-11	2310	Verstoring	1	RapportageHR	0	100	0.925	1
134098_2014-09-09	2310	Structuur	0	RapportageHR	1	33.3333	-0.2778	0.5
134098_2014-09-09	2310	Vegetatie	0	RapportageHR	0	0	-1	0
134098_2014-09-09	2310	Verstoring	1	RapportageHR	0	100	0.7625	1
134098_2023-09-07	4030	Structuur	1	RapportageHR	0	100	0	1
134098_2023-09-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
134098_2023-09-07	4030	Verstoring	0	RapportageHR	2	50	0.4236	0.9236
1344438_2017-07-28	4030	Structuur	0	RapportageHR	0	0	-0.992	0.008
1344438_2017-07-28	4030	Vegetatie	0	RapportageHR	0	0	-1	0
1344438_2017-07-28	4030	Verstoring	1	RapportageHR	0	100	1	1
1350866_2018-07-31	2330_bu	Structuur	0	RapportageHR	2	0	-0.525	0.475
1350866_2018-07-31	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1350866_2018-07-31	2330_bu	Verstoring	0	RapportageHR	2	33.3333	0.16	0.8267
136402_2014-09-16	4030	Structuur	0	RapportageHR	0	0	-0.45	0.55
136402_2014-09-16	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
136402_2014-09-16	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
136402_2019-08-23	4030	Structuur	0	RapportageHR	0	0	-0.45	0.55
136402_2019-08-23	4030	Vegetatie	0	RapportageHR	0	0	-1	0
136402_2019-08-23	4030	Verstoring	0	RapportageHR	1	75	0.6875	0.9375
13686_2015-09-10	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
13686_2015-09-10	4030	Vegetatie	0	RapportageHR	0	0	-1	0
13686_2015-09-10	4030	Verstoring	0	RapportageHR	2	50	0.1417	0.6667
13686_2023-08-28	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
13686_2023-08-28	4030	Vegetatie	0	RapportageHR	0	0	-1	0
13686_2023-08-28	4030	Verstoring	0	RapportageHR	1	75	0.5225	0.8125
1380278_2018-07-31	2310	Structuur	1	RapportageHR	0	100	0.213	1
1380278_2018-07-31	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1380278_2018-07-31	2310	Verstoring	1	RapportageHR	0	100	0.91	1
1381302_2018-08-20	2310	Structuur	0	RapportageHR	1	33.3333	-0.3611	0.4167
1381302_2018-08-20	2310	Vegetatie	0	RapportageHR	0	0	-1	0
1381302_2018-08-20	2310	Verstoring	1	RapportageHR	0	100	0.91	1
1402230_2017-07-26	2330_bu	Structuur	0	RapportageHR	1	50	0.0333	0.575
1402230_2017-07-26	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1402230_2017-07-26	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5407	0.9074
1405878_2018-08-16	2330_bu	Structuur	0	RapportageHR	2	0	-0.95	0.05
1405878_2018-08-16	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1405878_2018-08-16	2330_bu	Verstoring	1	RapportageHR	0	100	0.7667	1
1405878_2018-08-16	2330_dw	Structuur	0	RapportageHR	1	0	0	1
1405878_2018-08-16	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1405878_2018-08-16	2330_dw	Verstoring	1	RapportageHR	0	100	0.65	1
1407698_2017-08-03	2330_bu	Structuur	1	RapportageHR	0	100	0.0694	1
1407698_2017-08-03	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1407698_2017-08-03	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5907	0.963
141778_2018-08-02	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
141778_2018-08-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
141778_2018-08-02	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
1422046_2017-09-05	2330_bu	Structuur	1	RapportageHR	0	100	0.4611	1
1422046_2017-09-05	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1422046_2017-09-05	2330_bu	Verstoring	1	RapportageHR	0	100	0.8333	1
144094_2014-09-03	2310	Structuur	0	RapportageHR	1	0	-0.992	0.008
144094_2014-09-03	2310	Vegetatie	0	RapportageHR	0	0	-1	0
144094_2014-09-03	2310	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
144094_2022-09-14	2330_bu	Structuur	0	RapportageHR	2	0	-0.625	0.375
144094_2022-09-14	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
144094_2022-09-14	2330_bu	Verstoring	0	RapportageHR	2	33.3333	0.0077	0.7077
144094_2022-09-14	2330_dw	Structuur	0	RapportageHR	1	0	-0.6513	0.3487
144094_2022-09-14	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
144094_2022-09-14	2330_dw	Verstoring	0	RapportageHR	1	50	0.4222	0.9722
145106_2024-07-08	4030	Structuur	1	RapportageHR	0	100	0.3334	1
145106_2024-07-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
145106_2024-07-08	4030	Verstoring	1	RapportageHR	0	100	0.9475	1
1452338_2024-07-09	2330_dw	Structuur	0	RapportageHR	1	0	0	1
1452338_2024-07-09	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1452338_2024-07-09	2330_dw	Verstoring	1	RapportageHR	0	100	0.8	1
1454814_2017-09-06	2330_bu	Structuur	0	RapportageHR	1	50	-0.1833	0.525
1454814_2017-09-06	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1454814_2017-09-06	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4556	0.8056
147062_2023-09-13	2330_bu	Structuur	0	RapportageHR	1	50	-0.3194	0.525
147062_2023-09-13	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
147062_2023-09-13	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4452	0.8452
1471094_2018-07-23	2330_bu	Structuur	1	RapportageHR	0	100	0.5334	1
