plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
5330	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
5330	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
5330	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5330	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
5330	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
5330	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
5330	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
5330	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
5330	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5330	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
5330	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
5330	1	shrub_treelayer	NA	NA	NA	0
5330	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
5422	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
5422	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
5422	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
5422	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5422	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5422	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5422	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
5422	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
5422	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
5422	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
5422	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
5422	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
5422	1	shrub_treelayer	NA	NA	NA	0.2
5422	1	sphagnumlayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8786	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
8786	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
8786	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
8786	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
8786	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
8786	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
8786	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
8786	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
8786	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
8786	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
8786	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
8786	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
8786	1	shrub_treelayer	NA	NA	NA	90
8786	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
8893	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
8893	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
8893	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
8893	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
8893	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
8893	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8893	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8893	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
8893	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
8893	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
8893	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
8893	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
8893	1	shrub_treelayer	NA	NA	NA	0
8893	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
9938	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
9938	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
9938	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
9938	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
9938	1	herbs	Beheermonitoringsschaal	schaars	1	NA
9938	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
9938	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
9938	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
9938	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	shrub_treelayer	NA	NA	NA	1
9938	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
10706	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
10706	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
10706	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
10706	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
10706	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
10706	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
10706	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
10706	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
10706	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
10706	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
10706	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
10706	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
10706	1	shrub_treelayer	NA	NA	NA	0
10706	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
11218	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
11218	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
11218	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
11218	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
11218	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
11218	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
11218	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
11218	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
11218	1	shrub_treelayer	NA	NA	NA	0
11218	1	sphagnumlayer	Beheermonitoringsschaal	dominant	87.5	NA
11742	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
11742	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
11742	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
11742	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
11742	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
11742	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
11742	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
11742	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
11742	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
11742	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
11742	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
11742	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
11742	1	shrub_treelayer	NA	NA	NA	0.1
11742	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
12274	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
12274	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
12274	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
12274	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
12274	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
12274	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
12274	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
12274	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
12274	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
12274	1	shrub_treelayer	NA	NA	NA	1
12274	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
13686	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
13686	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
13686	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
13686	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
13686	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
13686	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
13686	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
13686	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
13686	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
13686	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
13686	1	shrub_treelayer	NA	NA	NA	1
13686	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
15070	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
15070	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
15070	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
15070	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
15070	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
15070	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
15070	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
15070	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
15070	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
15070	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
15070	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
15070	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
15070	1	shrub_treelayer	NA	NA	NA	26
15070	1	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
18546	NA	shrub_treelayer	NA	NA	NA	0
20178	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
20178	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20178	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA
20178	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
20178	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
20178	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
20178	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
20178	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
20178	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
20178	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
20178	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
20178	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
20178	1	shrub_treelayer	NA	NA	NA	1
20178	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
20217	NA	shrub_treelayer	NA	NA	NA	42
20406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
20406	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
20406	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
20406	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20406	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20406	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
20406	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
20406	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
20406	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
20406	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
20406	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
20406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20406	1	shrub_treelayer	NA	NA	NA	0
20406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
21430	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
21430	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
21430	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
21430	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
21430	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
21430	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
21430	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
21430	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
21430	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
21430	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
21430	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
21430	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
21430	1	shrub_treelayer	NA	NA	NA	55
21430	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
21714	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
21714	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
21714	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
21714	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
21714	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
21714	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
21714	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
21714	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
21714	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
21714	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
21714	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
21714	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA
21714	1	shrub_treelayer	NA	NA	NA	0
21714	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23538	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
23538	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
23538	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
23538	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
23538	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
23538	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
23538	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
23538	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
23538	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23538	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
23538	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
23538	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
23538	1	shrub_treelayer	NA	NA	NA	60
23538	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23762	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
23762	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
23762	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
23762	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
23762	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
23762	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
23762	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
23762	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
23762	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23762	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
23762	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
23762	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
23762	1	shrub_treelayer	NA	NA	NA	0
23762	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
26322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
26322	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
26322	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
26322	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
26322	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
26322	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
26322	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
26322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
26322	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
26322	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
26322	1	shrub_treelayer	NA	NA	NA	1
26322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
27090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
27090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
27090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
27090	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
27090	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
27090	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
27090	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
27090	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
27090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	shrub_treelayer	NA	NA	NA	1
27090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
27602	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
27602	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
27602	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
27602	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
27602	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
27602	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
27602	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
27602	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
27602	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
27602	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
27602	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
27602	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27602	1	shrub_treelayer	NA	NA	NA	0
27602	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
28126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
28126	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
28126	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
28126	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
28126	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
28126	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
28126	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
28126	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
28126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
28126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
28126	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
28126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
28126	1	shrub_treelayer	NA	NA	NA	5
28126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
28370	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
28370	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
28370	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
28370	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
28370	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
28370	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
28370	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
28370	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
28370	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
28370	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
28370	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
28370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
28370	1	shrub_treelayer	NA	NA	NA	70
28370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
28658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
28658	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
28658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
28658	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
28658	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
28658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
28658	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
28658	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
28658	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
28658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
28658	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
28658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
28658	1	shrub_treelayer	NA	NA	NA	45
28658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
29406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
29406	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
29406	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
29406	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
29406	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
29406	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
29406	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
29406	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
