plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
1023929	1023929_6510_hu	openhab	1525854766.083	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaid 18/6/19
"	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1026898	1026898_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17357	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1027026	1027026_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17375	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
103350	103350_4010	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16323	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
10354	NA	foresthab	1429106953	ja	NA	NA	NA	9160	16575	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
103609	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc + 9130_end	16552	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
103634	103634_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1042034	1042034_6510_huk	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, geen doelvegetatie
"	geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1043410	1043410_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
104342	NA	foresthab	1429106679	ja	NA	NA	"Vjf gedaan ==> cfr zegges. 
Volledig afgewerkt

"	91E0_vc	16548	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1048049	1048049_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16239	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
105006	105006_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	"bos met pijpestrootje en bochtige smele.
"	geen habitat (akker, houtkant, tuin,...)	17102	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
10513	NA	foresthab	1524671822.17	ja	NA	NA	"gn bomem en struiken omtrk 22cm in plot
10,30m n 161gr van paaltje afsluiting met fluo-verf op de kop;



"	9130_end	18001	NA	NA	NA	NA	1	1	1	0	1	0	1	NA
1052582	1052582_6510_hu	openhab	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17682	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1053622	1053622_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17407	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1056722	1056722_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17354	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
105682	105682_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
10622226	10622226_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	17696	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1062514	1062514_6510_hu	openhab	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1065910	1065910_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17378	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
106614	106614_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510
"	4010	17122	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1068793	1068793_6510_hu	openhab	1525854766.085	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1069225	1069225_6510_hu	openhab	1525854766.086	Niet van toepassing	nee	nvt - geen doelhabitat	veldwerk quasi onmogelijk/stootbegrazing	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
10706	10706_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
10717462	10717462_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18032	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1076854	1076854_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17078	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
10774	10774_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1078198	1078198_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17765	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1080817	1080817_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelsoorten/moerasvegetatie	onbekend	16239	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
10834	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen opname - geen boshab	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
10841	NA	foresthab	1429106838.416	ja	NA	Geen opname : geen toelating	geen toegang privaat domein	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
1085366	1085366_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu + 9 : bossen	17367	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1085778	1085778_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1092434	1092434_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17357	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1097222	1097222_6510_hu	openhab	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17687	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1099986	1099986_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	91F0	17077	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1110750	1110750_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17077	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
11126	NA	foresthab	1429107093	ja	NA	NA	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	9120 + geen habitat 	16584	NA	NA	NA	NA	1	1	1	0	0	0	0	NA
111326	111326_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16301	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1114582	1114582_2330_bu	openhab	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu   
Is op bodemkaart niet ingekleurd als l"	2330_bu	17778	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1119158	1119158_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17407	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
111918	111918_4030	openhab	1498466394.67	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030,
helft cirkelplot en pq recent gechopperd."	4030	17779	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1119506	1119506_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16966	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
11218	11218_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
112850	112850_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17738	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1128562	1128562_6510_hu	openhab	1525855464.667	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Begraasd door paarden.
"	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
112889	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9130 end, volgens ranking geen opname	9130	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
1131446	1131446_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17403	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1132838	1132838_6510_hu	openhab	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	punt verlegd op 50m nw.	6510_hu	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
11343122	11343122_6510_hus	openhab	1525855657.345	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1140086	1140086_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17372	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
1142873	1142873_6510_hu	openhab	1525854766.088	Niet van toepassing	nee	nvt - geen doelhabitat	ordinair grasland	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1143734	1143734_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17757	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
114386	114386_4010	openhab	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	is 4030	geen habitat (akker, houtkant, tuin,...)	16587	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
114654	114654_4030	openhab	1498466394.68	Niet van toepassing	nee	nvt - geen doelhabitat	bos	9 : bossen	17763	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
11481	NA	foresthab	1524671822.175	ja	NA	NA	1,82m n 111gr vn boom 1	9130_end	17998	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1152657	1152657_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16220	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
115334	115334_4030	openhab	1498464881	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17786	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
115422	115422_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16609	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
115638	115638_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1163750	1163750_6510_hu	openhab	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17676	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
116434	116434_4030	openhab	1498569612.192	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1165554	1165554_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
116946	116946_2310	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	plot ligt in bosvegetatie geheel onder de kroonslu	9 : bossen	16324	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
117202	117202_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1172854	1172854_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
11742	11742_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	17101	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1175794	1175794_6510_hu	openhab	1525855561.376	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + infrastructuur + 6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
117878	NA	foresthab	1429107093	ja	NA	Geen opname : permanent nt toegankelijk	Onbereikbaar eiland in oude zandwinnjngsput,	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
1180534	1180534_2330_bu	openhab	1498466390.641	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	2330	18121	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
118441	118441_6510_hu	openhab	1463654888	Opname volledig uitgevoerd	ja	100% afgewerkt	opname gedaan	6510_hu + 6510 + infrastructuur + onbekend	16965	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1185042	1185042_6510_hu	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510_hu

"	6510_hu	18400	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
11865	NA	foresthab	1524671822.18	ja	NA	NA	"vegetatie n dendro ok 
bom geplaatst3,63m n 43gr vn geritst wilg+Zie opname iedem nummer vorige reeks!"	91E0_vc	16554	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1196982	1196982_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17402	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1199538	1199538_6510_hu	openhab	1525855464.682	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kan pvlk niet verleggen gemaaid 2/6/2020.Is reeds 	NA	NA	field assessment	long term	0	NA	0	0	0	NA	NA	NA	NA	0
120018	120018_4010	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16328	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
120110	120110_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16337	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1201202	1201202_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17689	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1201345	1201345_6510_hu	openhab	1525854766.09	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17695	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
120530	120530_4030	openhab	1498569612.906	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17374	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1205598	1205598_6510_hus	openhab	1399474363	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	onbekend	16223	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
1208950	1208950_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17735	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1209270	1209270_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330	17759	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
121042	NA	foresthab	1429107093	nee	NA	Geen (volledig) terreinbezoek uitgevoerd	X// zw-els 0,5m op 42gr.	91E0_vo	16589	NA	NA	NA	NA	1	1	1	0	0	0	0	NA
1211473	1211473_6510_hu	openhab	1525854766.092	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1211474	1211474_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1213150	1213150_2330_bu	openhab	1498466390.641	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17392	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1214742	1214742_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelvegetatie; middelpunt vegetatieplot in br	onbekend	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
121734	121734_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname geen typische soorten,	geen habitat (akker, houtkant, tuin,...)	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
122578	122578_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010 + infrastructuur + 9 : bossen	16311	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
12274	12274_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16304	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
1227910	1227910_6510_hu	openhab	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17681	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1234130	1234130_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
123614	123614_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	onbegaanbare natte pitrusvlakte,proefvlak hoogstwa	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
12409	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"geen opname; geen doelhabitat==> grasland met jonge aanplant zE plantverband 6x6m
"	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
124278	124278_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16336	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
124382	124382_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	4010 , opname gedaan.	4010	17086	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
12457234	12457234_6510_hus	openhab	1525855657.345	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18400	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1246865	1246865_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
12470	NA	foresthab	1429107093	ja	NA	NA	Op  1,3  330  gr  zwarte els x//	91E0_vm	16597	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
1250770	1250770_2330_bu	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
125394	125394_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	vergrasd 4030	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1259822	1259822_2330_bu	openhab	1498466390.641	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	geen habitat (akker, houtkant, tuin,...)	17802	NA	NA	0	NA	1	0	0	NA	NA	NA	NA	0
125998	125998_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + onbekend	17098	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1260481	1260481_6510_hu	openhab	1525854766.094	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1262518	1262518_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4030	17406	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
126430	126430_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, vegetatieplot ligt in uitgedroogde gr	geen habitat (akker, houtkant, tuin,...)	17085	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
1266738	1266738_6510_hu	openhab	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1269030	1269030_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + geen habitat (akker, houtkant, tuin,...)	16973	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
12710	NA	foresthab	1524667485.573	ja	NA	NA	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	9120	17704	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
1271122	1271122_6510_hu	openhab	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	17700	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1272114	1272114_2330_bu	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw + infrastructuur + 9 : bossen	17346	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
127218	127218_6510_hu	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16209	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1274486	1274486_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17731	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1274806	1274806_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17766	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
127710	127710_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan, 2310
"	4 : heide- en struikvegetaties	17121	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1280210	1280210_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	bos 	NA	17736	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1280278	1280278_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16217	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
128350	128350_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	onbekend	16223	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
1284946	1284946_2330_bu	openhab	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17360	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1285330	1285330_2330_bu	openhab	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1287030	1287030_2330_bu	openhab	1498466390.641	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	structuurvariabelen zijn nog in te vullen.	2330_bu + 6 : (half) natuurlijke graslanden	18121	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	0
128786	128786_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17730	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1289526	1289526_6510_hu	openhab	1525855464.682	Niet van toepassing	nee	nvt - geen doelhabitat	"aanplant bos
"	NA	17681	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
129234	129234_4010	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1296105	1296105_6510_hu	openhab	1525855657.221	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1297718	1297718_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17791	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1300962	1300962_6510_hu	openhab	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
