plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
2198	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	herblayer	Slanke sleutelbloem	Primula elatior (L.) Hill	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	shrublayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16546
2198	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	shrublayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16546
2198	shrublayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16546
2198	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16546
2198	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	treelayer	Berk (G)	Betula	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16546
2198	treelayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16546
2198	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	treelayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16546
2198	treelayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16546
2198	treelayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	treelayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	treelayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16546
2198	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	5       : 75 - 100 %	87.5	16546
2610	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	10 : willekeurig (95-100%)	97	16307
2610	herblayer	Zomereik	Quercus robur L.	Londo	r1 : sporadisch (< 1%)	1	16307
2610	mosslayer	Bronsmos	Pleurozium schreberi	Londo	m4 : zeer talrijk (3-5%)	4	16307
2610	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	m2 : zeer talrijk (1-3%)	2	16307
2610	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	r1 : sporadisch (< 1%)	1	16307
2610	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	16307
2610	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	r1 : sporadisch (< 1%)	1	16307
2610	shrublayer	Zomereik	Quercus robur L.	Londo	r1 : sporadisch (< 1%)	1	16307
2610	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	19235
2610	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p1 : weinig talrijk (< 1%)	1	19235
2610	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	r1 : sporadisch (< 1%)	1	19235
2610	herblayer	Schapenzuring	Rumex acetosella L.	Londo	r1 : sporadisch (< 1%)	1	19235
2610	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	1 + : willekeurig (10-15%)	12	19235
2610	herblayer	Zomereik	Quercus robur L.	Londo	1 + : willekeurig (10-15%)	12	19235
2610	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	4 : willekeurig (35-45%)	40	19235
2610	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	4 : willekeurig (35-45%)	40	19235
2742	herblayer	Amerikaans krentenboompje	Amelanchier lamarckii F.G. Schroeder	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16604
2742	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16604
2742	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16604
2742	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16604
2742	herblayer	Gladde witbol	Holcus mollis L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16604
2742	herblayer	Grasmuur	Stellaria graminea L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16604
2742	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16604
2742	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16604
2742	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16604
2742	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Braun-Blanquet	3       : 25 - 50  %	37.5	16604
2742	herblayer	Pilzegge	Carex pilulifera L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16604
2742	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16604
2742	herblayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16604
2742	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16604
2742	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16604
2742	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16604
2742	shrublayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16604
2742	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16604
2742	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16604
2742	treelayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16604
2742	treelayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16604
2742	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	4       : 50 - 75 %	62.5	16604
2742	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16604
2742	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16604
3026	herblayer	Gewone dophei	Erica tetralix L.	Londo	r1 : sporadisch (< 1%)	1	16322
3026	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	16322
3026	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r4 : sporadisch (3-5%)	4	16322
3026	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	p1 : weinig talrijk (< 1%)	1	16322
3894	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16545
3894	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	5       : 75 - 100 %	87.5	16545
3894	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16545
3894	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16545
3894	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	4       : 50 - 75 %	62.5	16545
3894	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	5       : 75 - 100 %	87.5	16545
3970	herblayer	Aalbes	Ribes rubrum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Adelaarsvaren	Pteridium aquilinum (L.) Kuhn	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Akker-klimopereprijs	Veronica hederifolia L. subsp. hederifolia	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Bosbingelkruid	Mercurialis perennis L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16576
3970	herblayer	Bosgierstgras	Milium effusum L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16576
3970	herblayer	Boskortsteel	Brachypodium sylvaticum (Huds.) Beauv.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Bosvergeet-mij-nietje	Myosotis sylvatica Ehrh. ex Hoffmann	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Boszegge	Carex sylvatica Huds.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16576
3970	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16576
3970	herblayer	Gewone hennepnetel	Galeopsis tetrahit L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Gewone salomonszegel	Polygonatum multiflorum (L.) All.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Groot heksenkruid	Circaea lutetiana L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16576
3970	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16576
3970	herblayer	Grote veldbies	Luzula sylvatica (Huds.) Gaudin	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16576
3970	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16576
3970	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Lievevrouwebedstro	Galium odoratum (L.) Scop.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Look-zonder-look	Alliaria petiolata (Bieb.) Cavara et Grande	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16576
3970	herblayer	Muskuskruid	Adoxa moschatellina L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Noorse esdoorn	Acer platanoides L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16576
3970	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Robertskruid	Geranium robertianum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	herblayer	Schaduwkruiskruid	Senecio ovatus (P. Gaertn., B. Mey. et Scherb.) Willd.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	shrublayer	Es	Fraxinus excelsior L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	shrublayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16576
3970	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16576
3970	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16576
3970	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16576
3970	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	5       : 75 - 100 %	87.5	16576
3970	treelayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	4       : 50 - 75 %	62.5	16576
3970	treelayer	Ruwe berk	Betula pendula Roth	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16576
4434	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	r1 : sporadisch (< 1%)	1	19151
4434	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	a2 : talrijk (1-3%)	2	19151
4434	herblayer	Gewone ereprijs	Veronica chamaedrys L.	Londo	a2 : talrijk (1-3%)	2	19151
4434	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	p2 : weinig talrijk (1-3%)	2	19151
4434	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	p2 : weinig talrijk (1-3%)	2	19151
4434	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	3 : willekeurig (25-35%)	30	19151
4434	herblayer	Glad walstro	Galium mollugo L.	Londo	a4 : talrijk (3-5%)	4	19151
4434	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	3 : willekeurig (25-35%)	30	19151
4434	herblayer	Groot streepzaad	Crepis biennis L.	Londo	1 - : willekeurig (5-10%)	7	19151
4434	herblayer	Heggenwikke	Vicia sepium L.	Londo	p2 : weinig talrijk (1-3%)	2	19151
4434	herblayer	Hopklaver	Medicago lupulina L.	Londo	1 - : willekeurig (5-10%)	7	19151
4434	herblayer	Jakobskruiskruid	Senecio jacobaea L.	Londo	1 - : willekeurig (5-10%)	7	19151
4434	herblayer	Klein streepzaad	Crepis capillaris (L.) Wallr.	Londo	p2 : weinig talrijk (1-3%)	2	19151
4434	herblayer	Kropaar	Dactylis glomerata L.	Londo	1 + : willekeurig (10-15%)	12	19151
4434	herblayer	Margriet	Leucanthemum vulgare Lam.	Londo	1 + : willekeurig (10-15%)	12	19151
4434	herblayer	Ooievaarsbek (G)	Geranium	Londo	r1 : sporadisch (< 1%)	1	19151
4434	herblayer	Peen	Daucus carota L.	Londo	p2 : weinig talrijk (1-3%)	2	19151
4434	herblayer	Rapunzelklokje	Campanula rapunculus L.	Londo	1 - : willekeurig (5-10%)	7	19151
4434	herblayer	Rode klaver	Trifolium pratense L.	Londo	2 : willekeurig (15-25%)	20	19151
4434	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	1 + : willekeurig (10-15%)	12	19151
4434	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	p4 : weinig talrijk (3-5%)	4	19151
4434	herblayer	Sint-janskruid	Hypericum perforatum L.	Londo	p4 : weinig talrijk (3-5%)	4	19151
4434	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p2 : weinig talrijk (1-3%)	2	19151
4434	herblayer	Witte klaver	Trifolium repens L.	Londo	m4 : zeer talrijk (3-5%)	4	19151
4945	herblayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17277
4945	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17277
4945	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17277
4945	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17277
4945	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17277
4945	herblayer	Pilzegge	Carex pilulifera L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17277
4945	herblayer	Tamme kastanje	Castanea sativa Mill.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17277
4945	herblayer	Wilde hyacint	Hyacinthoides non-scripta (L.) Chouard ex Rothm.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17277
4945	shrublayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17277
4945	shrublayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17277
4945	shrublayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17277
4945	treelayer	Amerikaanse populier	Populus deltoides Marshall	Braun-Blanquet	3       : 25 - 50  %	37.5	17277
4945	treelayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	4       : 50 - 75 %	62.5	17277
4945	treelayer	Corsicaanse den	Pinus nigra Arnold subsp. laricio Maire	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17277
5330	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	1 - : willekeurig (5-10%)	7	16329
5330	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	1 + : willekeurig (10-15%)	12	16329
5330	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	a2 : talrijk (1-3%)	2	16329
5330	herblayer	Pilzegge	Carex pilulifera L.	Londo	a2 : talrijk (1-3%)	2	16329
5330	herblayer	Schapenzuring	Rumex acetosella L.	Londo	p1 : weinig talrijk (< 1%)	1	16329
5330	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	7 : willekeurig (65-75%)	70	16329
5330	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	1 - : willekeurig (5-10%)	7	16329
5330	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	m2 : zeer talrijk (1-3%)	2	16329
5330	mosslayer	Haarmos (G)	Polytrichum species	Londo	a1 : talrijk (< 1%)	1	16329
5330	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	5 : willekeurig (45-55%)	50	16329
5422	herblayer	Berk (G)	Betula	Londo	p1 : weinig talrijk (< 1%)	1	17102
5422	herblayer	Blauwe zegge	Carex panicea L.	Londo	p1 : weinig talrijk (< 1%)	1	17102
5422	herblayer	Braam (G)	Rubus	Londo	r1 : sporadisch (< 1%)	1	17102
5422	herblayer	Gewone dophei	Erica tetralix L.	Londo	1 + : willekeurig (10-15%)	12	17102
5422	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	6 : willekeurig (55-65%)	60	17102
5422	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p1 : weinig talrijk (< 1%)	1	17102
5422	herblayer	Wilg (G)	Salix	Londo	r1 : sporadisch (< 1%)	1	17102
5422	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	7 : willekeurig (65-75%)	70	17102
5702	herblayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16573
5702	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16573
5702	herblayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
5702	herblayer	Blauwe bosbes	Vaccinium myrtillus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16573
5702	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16573
5702	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16573
5702	herblayer	Grove den	Pinus sylvestris L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16573
5702	herblayer	Pilzegge	Carex pilulifera L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16573
5702	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
5702	herblayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
5702	shrublayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	4       : 50 - 75 %	62.5	16573
5702	shrublayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16573
5702	shrublayer	Grove den	Pinus sylvestris L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
5702	shrublayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
5702	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
5702	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
5702	treelayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16573
5702	treelayer	Grove den	Pinus sylvestris L.	Braun-Blanquet	5       : 75 - 100 %	87.5	16573
5702	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
6278	herblayer	Aalbes	Ribes rubrum L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16562
6278	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
6278	herblayer	Bloedzuring	Rumex sanguineus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
6278	herblayer	Bosandoorn	Stachys sylvatica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	herblayer	Bosanemoon	Anemone nemorosa L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16562
6278	herblayer	Boskortsteel	Brachypodium sylvaticum (Huds.) Beauv.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	herblayer	Eenstijlige meidoorn	Crataegus monogyna Jacq.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16562
6278	herblayer	Gelderse roos	Viburnum opulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
6278	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16562
6278	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16562
6278	herblayer	Gewone hennepnetel	Galeopsis tetrahit L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16562
6278	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16562
6278	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16562
6278	herblayer	Hondsdraf	Glechoma hederacea L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16562
6278	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16562
6278	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16562
6278	herblayer	Muskuskruid	Adoxa moschatellina L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16562
6278	herblayer	Pitrus	Juncus effusus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
