plot_id	type_observed_circle	type_observed_square	landuse	segment_id	type_observed_cover_circle
151250	2310	2310	NA	1	100
151318	6510_hu	6510_hu	NA	1	100
151350	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
151830	infrastructuur	infrastructuur	NA	1	100
152769	onbekend	NA	NA	1	100
152786	2310	2310	NA	1	70
152786	2330_bu	2310	NA	2	30
154834	2330_bu	2330_bu	NA	1	100
155346	91E0_vo	NA	bos - kapvlakte	1	100
156382	2310	2310	NA	1	100
158002	2310	2310	NA	1	100
159314	4030	4030	NA	1	100
159401	NA	NA	NA	1	100
159414	91E0_vo	NA	bos	1	83
159414	9120	NA	bos	2	17
160374	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
160694	4030	4030	NA	1	100
162749	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
162790	6510_hu	6510_hu	NA	1	69
162790	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	31
162898	onbekend	onbekend	NA	1	100
163513	geen habitat 	NA	bos	1	100
163538	2310	2310	NA	1	100
164793	91E0_vc	NA	bos	1	18
164793	9130_end	NA	bos	2	80
164793	geen habitat 	NA	akker	3	2
165586	4030	4030	NA	1	100
165913	91E0_vc	NA	bos	1	78
165913	geen habitat 	NA	NA	2	22
166102	2310	2310	NA	1	100
167286	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
167606	geen habitat 	NA	NA	1	100
168886	4030	4030	NA	1	100
169170	4030	4030	NA	1	100
170206	4030	4030	NA	1	100
170834	2330_bu	2330_bu	NA	1	100
174546	2310	2310	NA	1	100
175698	4030	4030	NA	1	100
176862	4010	4010	NA	1	100
177078	2330_bu	2330_bu	NA	1	100
177778	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
179922	2330_dw	2330_dw	NA	1	100
179922	2310	2330_dw	NA	2	NA
181234	4030	4030	NA	1	100
182054	6510_hu	6510_hu	NA	1	100
182482	4030	4030	NA	1	100
183593	NA	NA	NA	1	100
183734	6510_hu	6510_hu	NA	1	100
185822	4030	4030	NA	1	100
186850	6510_hu	6510_hu	NA	1	100
188022	91E0_vo	NA	bos	1	100
190162	4030	4030	NA	1	100
190802	NA	NA	NA	1	100
190902	6510_hu	6510_hu	NA	1	57
190902	9 : bossen	6510_hu	NA	2	43
191442	2310	2310	NA	1	100
191442	2330_bu	2310	NA	2	47
191698	4030	4030	NA	1	100
191966	4030	4030	NA	1	100
193246	4010	4010	NA	1	100
195046	9120	NA	NA	1	100
196022	91E0_vo	NA	bos	1	100
196306	2310	2310	NA	1	100
198137	91E0_vc	NA	bos	1	100
199122	2310	2310	NA	1	100
200630	4030	4030	NA	1	100
200850	9190	NA	bos	1	100
201689	91E0_vc	NA	bos	1	93
201689	geen habitat 	NA	water (poel, vijver, beek)	2	7
201938	NA	NA	NA	1	100
205113	9130_end	NA	bos	1	100
205501	4030	4030	NA	1	100
206134	6510_hu	6510_hu	NA	1	80
206134	infrastructuur	6510_hu	NA	2	20
206546	2310	2310	NA	1	100
207314	2310	2310	NA	1	100
208134	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
208350	4010	4010	NA	1	100
211193	91E0_vc	NA	bos	1	100
212062	4030	4030	NA	1	100
213138	91E0_vo	NA	bos	1	100
213302	onbekend	onbekend	NA	1	100
213726	4 : heide- en struikvegetaties	4010	NA	1	100
213942	2330_bu	2330_bu	NA	1	100
216018	4010	4010	NA	1	100
216118	6510_hu	6510_hu	NA	1	100
216438	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
216786	2310	2310	NA	1	100
216786	2330_bu	2310	NA	2	8
216798	9 : bossen	NA	NA	1	100
217014	4030	4030	NA	1	100
217049	geen habitat 	NA	NA	1	100
218038	infrastructuur	geen habitat (akker, houtkant, tuin,...)	NA	1	100
218086	6510_hu	6510	NA	1	100
218086	9 : bossen	6510	NA	2	40
218162	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
218322	4030	4030	NA	1	100
218834	geen habitat 	NA	NA	1	100
219446	4030	4030	NA	1	100
219694	91E0_vo	NA	bos	1	100
220786	6510_huk	6510_huk	NA	1	100
222194	4030	4030	NA	1	100
222377	NA	NA	NA	1	100
223570	onbekend	onbekend	NA	1	100
224726	9160	NA	NA	1	100
224850	4030	4030	NA	1	100
225910	2330_bu	2330_bu	NA	1	100
226014	4030	4030	NA	1	100
226230	2330_bu	2330_bu	NA	1	26
226230	4030	2330_bu	NA	2	74
226606	4030	4030	NA	1	100
229074	4010	4010	NA	1	100
229074	2310	4010	NA	2	39
230110	4010	4010	NA	1	100
230930	91E0_vo	NA	bos	1	100
231702	6510_hus	6510_hus	NA	1	89
231702	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	1
231702	onbekend	6510_hus	NA	3	10
233398	4010	4010	NA	1	100
233938	9 : bossen	NA	NA	1	100
234297	91E0_vc	NA	bos	1	100
234974	4030	4030	NA	1	100
235822	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
236370	2330_bu	2330_bu	NA	1	100
236530	4010	4010	NA	1	100
236657	6510_hu	6510_hu	NA	1	100
236754	2310	2310	NA	1	100
237970	91E0_vo	NA	bos	1	100
238313	NA	NA	NA	1	100
238454	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100
238902	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
239838	4030	4030	NA	1	100
240466	2310	2310	NA	1	100
240914	onbekend	NA	NA	1	100
241234	4030	4030	NA	1	94
241234	infrastructuur	4030	NA	2	6
241650	4030	4030	NA	1	100
242398	2310	2310	NA	1	100
243698	4010	4010	NA	1	100
243846	6510_hu	6510_hu	NA	1	100
245458	2310	2310	NA	1	100
248402	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	1	100
248946	9160	NA	NA	1	100
249846	91E0_vm	NA	NA	1	100
251090	4010	4010	NA	1	100
253593	91E0_vc	NA	bos	1	100
255350	NA	NA	NA	1	100
255826	6 : (half) natuurlijke graslanden	NA	NA	1	100
256978	2310	2310	NA	1	100
257081	91E0_vc	NA	bos	1	100
258390	6510_hu	6510_hu	NA	1	100
258782	2310	2310	NA	1	100
260082	91E0_vo	NA	bos	1	100
260306	4030	4030	NA	1	100
261854	4010	4010	NA	1	100
262038	geen habitat 	NA	NA	1	100
262130	91E0_vo	NA	NA	1	100
264566	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
265170	4010	4010	NA	1	100
266294	2310	2310	NA	1	100
266834	4030	4030	NA	1	67
266834	9 : bossen	4030	NA	2	33
267190	4030	4030	NA	1	100
267222	NA	NA	NA	1	100
267474	4030	4030	NA	1	100
267513	91E0_vc	NA	bos	1	100
269298	4010	4010	NA	1	100
270034	geen habitat 	NA	NA	1	100
271446	91E0_vo	NA	bos	1	100
272569	onbekend - niet toegankelijk/weigering	NA	NA	1	100
272850	4030	4030	NA	1	100
275382	2310	2310	NA	1	100
275830	4030	4030	NA	1	100
277214	4010	4010	NA	1	100
277225	NA	NA	NA	1	100
279146	NA	NA	NA	1	100
279478	4010	4030	NA	1	100
281554	2310	2310	NA	1	100
281554	2330_bu	2310	NA	2	24
282322	4030	4030	NA	1	68
282322	2310	4030	NA	2	32
282678	2310	2310	NA	1	100
282793	onbekend	NA	NA	1	100
284729	91E0_vc	NA	bos	1	100
285906	2310	2310	NA	1	100
289078	2330_bu	2330_bu	NA	1	100
289234	2310	2310	NA	1	100
289513	NA	NA	NA	1	100
289746	2310	2310	NA	1	100
290098	NA	NA	NA	1	100
290870	2310	2310	NA	1	100
292585	NA	NA	NA	1	100
293598	4010	4010	NA	1	100
294610	2310	2310	NA	1	73
294610	2330	2310	NA	2	14
295862	2330_bu	2330_bu	NA	1	22
295862	6 : (half) natuurlijke graslanden	2330_bu	NA	2	38
295862	2310	2330_bu	NA	3	40
296193	onbekend - niet toegankelijk/weigering	NA	NA	1	100
296658	4010	4010	NA	1	100
296658	2330_dw	4010	NA	2	19
296658	2310	4010	NA	3	30
297234	2310	2310	NA	1	100
298918	91E0_vn	NA	bos	1	100
298937	91E0_vc	NA	bos	1	43
298937	9130_end	NA	bos	2	25
298937	geen habitat 	NA	water (poel, vijver, beek)	3	31
300242	2310	2310	NA	1	100
300534	91E0_vm	NA	bos	1	100
302006	geen habitat 	NA	bos	1	100
302290	2310	2310	NA	1	100
304338	2310	2310	NA	1	100
304850	4010	4010	NA	1	100
306130	2310	2310	NA	1	100
308098	6510_huk	6510_huk	NA	1	83
308098	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	17
310994	2310	2310	NA	1	100
311282	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
311602	91E0_vo	NA	bos	1	76
311602	geen habitat 	NA	bos	2	24
312553	NA	NA	NA	1	100
313305	91E0_vc	NA	bos	1	100
314802	onbekend	onbekend	NA	1	100
315062	91E0_vo	NA	bos	1	100
315318	2310	2310	NA	1	100
315705	onbekend - niet toegankelijk/weigering	NA	NA	1	100
316114	91E0_vm	NA	NA	1	100
316601	onbekend - niet toegankelijk/weigering	NA	NA	1	100
316626	4030	4030	NA	1	100
317202	2330_bu	2330_bu	NA	1	100
320902	91E0_vm	NA	bos	1	100
322002	4010	4010	NA	1	100
324318	2330_bu	2330_bu	NA	1	100
327153	6510_hus	6510_hua	NA	1	73
327153	6430_mr	6510_hua	NA	2	27
330194	4010	4010	NA	1	100
330706	2310	2310	NA	1	100
330985	NA	NA	NA	1	100
331702	2310	2310	NA	1	76
331702	geen habitat (akker, houtkant, tuin,...)	2310	NA	2	24
332726	4030	4030	NA	1	100
333010	4030	4030	NA	1	100
333385	6510_hu	6510_hu	NA	1	54
333385	infrastructuur	6510_hu	NA	2	46
335337	NA	NA	NA	1	100
337270	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
337321	NA	NA	NA	1	100
338386	2330_bu	2330_bu	NA	1	100
338386	2310	2330_bu	NA	2	37
338898	4010	4010	NA	1	100
338898	2310	4010	NA	2	26
340702	2310	2310	NA	1	100
342750	4010	4010	NA	1	100
344798	4010	4010	NA	1	100
345014	2330_bu	2330_bu	NA	1	100
346246	91E0_vm	NA	bos	1	100
347090	2310	2310	NA	1	100
347090	4010	2310	NA	2	10
347858	4010	4010	NA	1	100
349433	91E0_va	NA	bos	1	100
357086	4010	4010	NA	1	100
358610	4030	NA	NA	1	100
359134	4010	4010	NA	1	100
359449	geen habitat 	NA	NA	1	100
359574	4030	2310	NA	1	100
360146	2310	2310	NA	1	100
361398	2330_bu	2330_bu	NA	1	100
366225	6510_hua	6510_hua	NA	1	100
372702	onbekend	NA	NA	1	100
377522	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
380638	4010	4010	NA	1	100
381350	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
381673	NA	NA	NA	1	100
381878	4030	4030	NA	1	100
385758	9 : bossen	9 : bossen	NA	1	100
386422	2330_bu	2330_bu	NA	1	100
386674	6510_hu	6510_hu	NA	1	83
386674	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	17
387538	2310	2310	NA	1	100
389854	4030	NA	NA	1	100
390801	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
391154	4010	4010	NA	1	100
392342	2330_bu	2330_bu	NA	1	100
392617	NA	NA	NA	1	100
393950	4010	4010	NA	1	100
394962	4010	4010	NA	1	100
397238	4030	4030	NA	1	100
398529	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	1	35
398529	infrastructuur	6510_hu	NA	2	34
398529	6510_hu	6510_hu	NA	3	31
398546	2310	2310	NA	1	100
398921	geen habitat (akker, houtkant, tuin,...)	onbekend	NA	1	100
402418	9 : bossen	NA	NA	1	100
409654	6510_hu	6510_hu	NA	1	84
409654	9 : bossen	6510_hu	NA	2	16
411446	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
416454	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
416998	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
417142	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
419538	7140_oli	NA	NA	1	100
425385	NA	NA	NA	1	100
425457	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
428057	91E0_vc	NA	bos	1	100
429553	6 : (half) natuurlijke graslanden	6 : (half) natuurlijke graslanden	NA	1	100
430713	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
431314	2330_bu	2330_bu	NA	1	100
431494	91E0_vo	NA	bos	1	100
433362	2310	2310	NA	1	100
439922	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
442354	onbekend	onbekend	NA	1	100
445266	2330_bu	2330_bu	NA	1	60
445266	9 : bossen	2330_bu	NA	2	40
446777	onbekend - niet toegankelijk/weigering	NA	NA	1	100
447209	NA	NA	NA	1	100
450905	geen habitat 	NA	NA	1	100
452066	6510	6510	NA	1	NA
452066	infrastructuur	6510	NA	2	NA
452066	geen habitat (akker, houtkant, tuin,...)	6510	NA	3	NA
458194	2330_dw	2330_dw	NA	1	84
458194	infrastructuur	2330_dw	NA	2	16
458462	2310	2310	NA	1	100
459222	2310	2310	NA	1	100
463798	2310	2310	NA	1	100
463833	91E0_vc	NA	bos	1	100
466745	91E0_vc	NA	bos	1	100
467257	onbekend - niet toegankelijk/weigering	NA	NA	1	100
468953	geen habitat 	NA	NA	1	100
472889	91E0_vc	NA	bos	1	100
473337	91E0_vc	NA	bos	1	100
473833	NA	NA	NA	1	100
476086	2330	2310	NA	1	32
476086	2310	2310	NA	2	68
