plot_id	idline_intersect_method	diameter_cm	angle_degrees	date_assessment	idline_intersect_method_3	mon_cycle
201689	3	11	10	16820	NA	1
201689	3	46	0	16820	NA	1
201689	3	52	0	16820	NA	1
211193	2	12	0	16573	NA	1
211193	2	16	0	16573	NA	1
211193	2	12	0	16573	NA	1
211193	2	13	0	16573	NA	1
211193	3	14	0	16573	NA	1
211193	3	15	0	16573	NA	1
219694	1	8	0	17666	NA	1
219694	2	15	0	17666	NA	1
219694	3	9	0	17666	NA	1
219694	3	18	0	17666	NA	1
234297	1	11	0	16561	NA	1
234297	1	27	10	16561	NA	1
234297	2	20	0	16561	NA	1
234297	2	13	10	16561	NA	1
234297	2	14	0	16561	NA	1
234297	2	20	0	16561	NA	1
234297	3	14	20	16561	NA	1
237970	1	9	10	17995	NA	1
237970	1	9	0	17995	NA	1
237970	3	7	10	17995	NA	1
237970	3	9	0	17995	NA	1
237970	3	7	0	17995	NA	1
257081	1	7	10	16553	NA	1
257081	2	7	0	16553	NA	1
257081	2	7	0	16553	NA	1
257081	2	14	0	16553	NA	1
257081	2	19	0	16553	NA	1
257081	2	10	0	16553	NA	1
257081	2	8	10	16553	NA	1
257081	2	10	0	16553	NA	1
257081	2	7	0	16553	NA	1
257081	3	11	10	16553	NA	1
260082	1	15	0	17997	NA	1
260082	1	7	10	17997	NA	1
271446	1	12	10	18019	NA	1
271446	1	17	10	18019	NA	1
271446	2	9	0	18019	NA	1
298918	3	9	0	17709	NA	1
298937	2	7	10	16554	NA	1
298937	2	45	0	16554	NA	1
298937	3	20	10	16554	NA	1
311602	3	14	20	17987	NA	1
311602	3	15	0	17987	NA	1
313305	1	23	0	17976	NA	1
313305	2	43	0	17976	NA	1
313305	3	46	10	17976	NA	1
466745	1	8	10	17680	NA	1
466745	3	21	10	17680	NA	1
472889	2	7	0	17949	NA	1
472889	2	14	10	17949	NA	1
616665	3	9	10	17673	NA	1
642585	1	27	10	17941	NA	1
642585	3	NA	NA	17941	NA	1
