plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	date_assessment
6182	6182_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen  opname,gemaaide wegtaluds	NA	16226
6278	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16562
6962	6962_6510_hu	openhab	16190	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	permanenet begraasd door schapen	NA	16209
7078	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	NA	16540
7145	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	geen 9160, wel opname ==> 91E0_vm?	NA	16553
7401	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname,geen vochtindicatoren, massale esdoornverjonging.

"	NA	16540
7785	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"5,46 n92 gr, van geritste berk
met omtrek van 62cm, vegetatie n dendro ok
"	NA	16573
8121	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16554
8217	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie ok 2/5/17
2,43m n 45gr vn zoete kers 204cm/mt verfstip
"	NA	17288
8550	8550_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, tenmidden ajuinenveld
"	NA	16226
8786	8786_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16325
8786	8786_1	openhab	19125	Niet van toepassing	nee	nvt - geen doelhabitat	NA	503	19237
8893	8893_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16316
8893	8893_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19249
9078	9078_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17122
9169	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen habitat dd 3/5/17 en 25/4/18/ wel 9120

"	NA	16540
9262	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"#habitat:9120,  veg gedaan, dendro gedaan

"	NA	17067
9641	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
9657	NA	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	NA	16540
9938	9938_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16314
9938	9938_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19228
10354	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16575
10513	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"gn bomem en struiken omtrk 22cm in plot
10,30m n 161gr van paaltje afsluiting met fluo-verf op de kop;



"	NA	18001
10706	10706_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030	NA	16587
10774	10774_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
10834	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname - geen boshab	NA	16540
10841	NA	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	geen toegang privaat domein	NA	16540
11126	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	NA	16584
11218	11218_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16323
11218	11218_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19251
11481	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	1,82m n 111gr vn boom 1	NA	17998
11742	11742_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	NA	17101
11865	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	Zie opname iedem nummer vorige reeks!	NA	16554
12274	12274_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16304
12274	12274_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19235
12409	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname; geen doelhabitat==> grasland met jonge aanplant zE plantverband 6x6m
"	NA	16540
12470	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,3  330  gr  zwarte els x//	NA	16597
12710	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	NA	17704
13022	13022_2310	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Dominantie Struisgras. <20% dwergstruiken	NA	16315
13686	13686_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"zeer veel Veldkrekels in proefvlak
"	NA	16688
14161	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	brandnetel/bramen/kleefkruid	NA	17646
14457	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	NA	17714
15070	15070_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	---> 4010	NA	16612
15150	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen Doelhabitat => Geen opname
"	NA	16574
15465	15465_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16293
15478	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.
"	NA	16540
15782	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16562
16633	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	bosbouw n veg ok	NA	16559
18290	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17990
18546	18546_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16226
18546	18546_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	403	19152
18898	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17991
19158	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname --> geen doelhabitat en geen oud bos. Kruidlaag= Pijpestrootje met wilde kamperfoelie, Boomlaag= Grove den. Zomereik, en Berk, Struiklaag= lijsterbes. spork. hulst en rhododendron,	NA	16540
19762	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17994
20178	20178_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
20178	20178_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19242
20217	20217_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16952
20274	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17990
20406	20406_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16329
20470	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17990
20614	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 1m / 130gr t-kast 	NA	17709
21025	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	18002
21430	21430_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
21714	21714_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16332
21894	21894_6510_hu	openhab	18697	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	NA	18697
22290	22290_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17735
22726	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	" baak op 3,8m / 258gr ze
Molenbeekplein / Rechtestraat / Silsomstraat Erps-Kwerps (Kortenberg}"	NA	17710
23238	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	" Baak geplaatst  3,4 m  136 gr
Hellebosstraat Kampenhout.
"	NA	17711
23257	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie afgewerkt 6/5/bom geplaatst
2,07 m n 47 gr, vn geritste zw,els omtr, 95cm
bosbouw ok 25/1/17"	NA	16621
23385	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	verhatde weg door plot	NA	17687
23538	23538_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16307
23538	23538_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19236
23762	23762_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16324
23762	23762_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19242
24450	24450_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16226
26262	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	NA	17646
26322	26322_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16315
26322	26322_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19228
26393	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 19/4/17	NA	17269
26822	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 334gr/ 1,7 m pop	NA	17710
27090	27090_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk geen 2310 maar 4030	NA	16587
27474	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17989
27602	27602_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
27954	27954_6510_hu	openhab	16190	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	16972
28126	28126_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	opname 4010	NA	17085
28370	28370_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16310
28370	28370_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19234
28546	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	18002
28658	28658_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16303
28658	28658_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19235
28902	28902_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname ,raaigrasperceel	NA	16217
29202	29202_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	spoorwegberm, 1.5m breed	NA	16190
29406	29406_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16303
29406	29406_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19249
29558	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	"zwarte dreef16 mol
"	NA	17646
29622	29622_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
30153	30153_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16226
30290	30290_1	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	503	19264
31297	31297_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bramen	NA	16223
31401	31401_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
31414	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17988
31797	31797_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname/tussen fietspad en rijweg,	NA	16231
32466	32466_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16324
32466	32466_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19241
32681	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
33502	33502_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17094
33718	33718_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16315
34002	34002_4030	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Proefvlak ligt op REMO stort	NA	16330
34514	34514_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16310
34514	34514_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19234
35090	35090_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16702
35113	35113_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
35361	35361_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
35794	35794_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16324
36774	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 3,5 m \ 310 gr berk.	NA	17708
37033	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
37330	37330_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16310
37798	37798_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"middelpunt plot ligt op asfaltbaan
"	NA	16212
38006	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname,geen bos, vijver	NA	16540
38098	38098_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16330
38545	38545_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16220
38545	38545_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19143
38610	38610_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19255
40054	40054_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17133
40146	40146_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
40146	40146_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19241
41814	41814_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16232
41814	41814_2	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	"mest geinjecteerd?
"	405	19145
42706	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitat ,ligt buiten bos.	NA	16540
42934	42934_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16323
43230	43230_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 opname
"	NA	17126
43566	43566_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16611
43858	43858_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16310
43858	43858_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19237
44626	44626_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16304
44626	44626_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19236
45526	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie gedaan 11/08/2015,
dendro moeilijk doenbaar omwille van te nat, enkel dunne wilgjes aanwezig in proefvlak waarvan niet duidelijk is of het om 1 individu of verschilende stoofjes
gaat.
Alle spillen individueel ingemeten maar wel als hakhout be"	NA	16658
45790	45790_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16304
45790	45790_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19248
46006	46006_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
46662	46662_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	NA	16968
47446	47446_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16234
47446	47446_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	405	19145
47666	47666_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17347
50102	50102_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16315
53126	53126_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16211
53561	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16563
53970	NA	foresthab	16540	Geen opname uitgevoerd	NA	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	{MET RTK DOEN} Niet toegangkelijk elzenbroek ,zeer nat .	NA	18373
54482	54482_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16335
54994	54994_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16311
55058	55058_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16324
59858	59858_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	is waarschijnlijk 4030	NA	16587
60894	60894_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17126
61522	61522_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16232
62141	62141_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	jonge dennen (struikjes) net grotendeels verwijder	NA	17100
62174	62174_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16316
62174	62174_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19249
62697	62697_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelhabitat,	NA	16212
63270	63270_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16227
63921	63921_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16239
65234	65234_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16315
65522	65522_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16302
66006	66006_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16339
66006	66006_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19265
66270	66270_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	4010, gemaaid maar toch opname gedaan.	NA	17099
67161	67161_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	16213
68562	68562_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	100% pijpenstrootje	NA	16587
69097	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
69385	69385_6510_hu	openhab	16190	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	kortbegraasd	NA	16238
69558	69558_2310	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16329
70582	70582_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16318
70866	70866_4030	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv geen heidehabitat, maar struisgral	NA	16328
71902	71902_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17081
72690	72690_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16302
72690	72690_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19236
75126	75126_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Bochtige smele, niet in heidelandschap, zie fotos	NA	16687
75474	75474_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16314
75474	75474_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19228
76242	76242_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
76294	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen vc maar 9130 te hoge rating	NA	16540
76754	76754_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16323
76754	76754_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19251
77278	77278_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"Enkele jaren geleden geplagd.
"	NA	17135
77394	77394_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16304
78294	78294_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat 6510hu	NA	16955
78558	78558_4030	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16293
79089	79089_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	brandnetelruigte	NA	16232
79986	79986_6510_hu	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16224
79986	79986_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19152
81374	81374_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	NA	17101
81638	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitatwaardig bos.	NA	16540
81985	81985_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16293
82222	82222_4030	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17095
82654	82654_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17130
82870	82870_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	verbost	NA	17403
84946	84946_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030 en geen 2310	NA	16587
85529	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"bom op 5m n 117 gr, vn geritste 
boskers vn 45cm/ vegetatie ok op 26/5/15"	NA	16581
85714	85714_2310	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16324
85890	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16576
87250	87250_4030	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17364
88274	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"Op 0,8 m  219 gr  berk //.
"	NA	16588
89310	89310_4030	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	NA	17343
90846	90846_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16301
90846	90846_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19248
91122	91122_4030	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17350
91186	91186_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	NA	18793
91410	91410_4030	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17071
91446	91446_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16233
91510	91510_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16687
91614	91614_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	NA	17788
92126	92126_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	NA	17760
92382	92382_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17081
93138	93138_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
94194	94194_4030	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17373
94942	94942_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16303
94942	94942_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19248
