plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4
9641	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
9657	NA	foresthab	1429106953	ja	NA	Geen opname : geen toelating	GEEN TOESTEMMING - GEEN OPNAME	3	4	4	4	NA	5	NA
9938	9938_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
10354	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
10513	NA	foresthab	1524671822.17	ja	NA	NA	"gn bomem en struiken omtrk 22cm in plot
10,30m n 161gr van paaltje afsluiting met fluo-verf op de kop;



"	186	NA	NA	NA	NA	NA	NA
10706	10706_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030	13	NA	NA	NA	NA	NA	NA
10774	10774_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4	NA	NA	NA	NA	NA	NA
10834	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen opname - geen boshab	4	4	4	4	NA	5	NA
10841	NA	foresthab	1429106838.416	ja	NA	Geen opname : geen toelating	geen toegang privaat domein	2	NA	NA	NA	NA	NA	NA
11126	NA	foresthab	1429107093	ja	NA	NA	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	4	1	2	3	NA	2	NA
11218	11218_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
11481	NA	foresthab	1524671822.175	ja	NA	NA	1,82m n 111gr vn boom 1	186	NA	NA	NA	NA	NA	NA
11742	11742_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	14	NA	NA	NA	NA	NA	NA
11865	NA	foresthab	1429106838.447	ja	NA	NA	"vegetatie n dendro ok 
bom geplaatst3,63m n 43gr vn geritst wilg"	2	NA	NA	NA	NA	NA	NA
11865	NA	foresthab	1524671822.18	ja	NA	NA	Zie opname iedem nummer vorige reeks!	186	NA	NA	NA	NA	NA	NA
12274	12274_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
12409	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"geen opname; geen doelhabitat==> grasland met jonge aanplant zE plantverband 6x6m
"	1	NA	NA	NA	NA	NA	NA
12470	NA	foresthab	1429107093	ja	NA	NA	Op  1,3  330  gr  zwarte els x//	4	1	1	1	NA	NA	NA
12710	NA	foresthab	1524667485.573	ja	NA	NA	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	184	NA	NA	NA	NA	NA	NA
13022	13022_2310	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	Dominantie Struisgras. <20% dwergstruiken	14	NA	NA	NA	NA	NA	NA
13686	13686_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"zeer veel Veldkrekels in proefvlak
"	14	NA	NA	NA	NA	NA	NA
14161	NA	foresthab	1524671822.186	ja	NA	Geen opname : geen doelhabitat	brandnetel/bramen/kleefkruid	186	NA	NA	NA	NA	NA	NA
14457	NA	foresthab	1524667485.547	ja	NA	Geen opname : geen doelhabitat	NA	184	NA	NA	NA	NA	NA	NA
15070	15070_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	---> 4010	14	NA	NA	NA	NA	NA	NA
15150	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"Geen Doelhabitat => Geen opname
"	1	NA	NA	NA	NA	NA	NA
15465	15465_2330_bu	openhab	1407765730	Niet van toepassing	nee	nvt - geen doelhabitat	NA	11	NA	NA	NA	NA	NA	NA
15478	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	"Geen habitatwaardig bos.
"	4	1	2	2	NA	NA	NA
15782	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
16633	NA	foresthab	1429106838.541	ja	NA	NA	bosbouw n veg ok	2	NA	NA	NA	NA	NA	NA
18290	NA	foresthab	1524670773.799	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
18546	18546_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
18898	NA	foresthab	1524670773.81	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
19158	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	Geen opname --> geen doelhabitat en geen oud bos. Kruidlaag= Pijpestrootje met wilde kamperfoelie, Boomlaag= Grove den. Zomereik, en Berk, Struiklaag= lijsterbes. spork. hulst en rhododendron,	1	NA	NA	NA	NA	NA	NA
19762	NA	foresthab	1524670773.818	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
20178	20178_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
20217	20217_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4	NA	NA	NA	NA	NA	NA
20274	NA	foresthab	1524670773.804	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
20406	20406_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
20470	NA	foresthab	1429106679	ja	NA	NA	";'habitat 91EO-vm Veg. afgewerkt.Dendro afgewerkt,
"	1	NA	NA	NA	NA	NA	NA
20470	NA	foresthab	1524669818.618	ja	NA	NA	NA	181	NA	NA	NA	NA	NA	NA
20614	NA	foresthab	1524667485.579	ja	NA	NA	baak op 1m / 130gr t-kast 	184	NA	NA	NA	NA	NA	NA
21025	NA	foresthab	1524671822.19	ja	NA	NA	NA	186	NA	NA	NA	NA	NA	NA
21430	21430_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
21714	21714_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
21894	21894_6510_hu	openhab	1615476080.841	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
22290	22290_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
22726	NA	foresthab	1524667485.552	ja	NA	NA	" baak op 3,8m / 258gr ze
Molenbeekplein / Rechtestraat / Silsomstraat Erps-Kwerps (Kortenberg}"	184	NA	NA	NA	NA	NA	NA
23238	NA	foresthab	1524667485.557	ja	NA	NA	" Baak geplaatst  3,4 m  136 gr
Hellebosstraat Kampenhout.
"	184	NA	NA	NA	NA	NA	NA
23257	NA	foresthab	1429106838.541	ja	NA	NA	"vegetatie afgewerkt 6/5/bom geplaatst
2,07 m n 47 gr, vn geritste zw,els omtr, 95cm
bosbouw ok 25/1/17"	2	NA	NA	NA	NA	NA	NA
23385	NA	foresthab	1524671822.195	ja	NA	NA	verhatde weg door plot	186	NA	NA	NA	NA	NA	NA
23538	23538_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
23762	23762_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
24450	24450_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
26262	NA	foresthab	1524669818.611	ja	NA	Geen opname : geen doelhabitat	NA	181	NA	NA	NA	NA	NA	NA
26322	26322_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
26393	NA	foresthab	1429106838.463	ja	NA	NA	veg n bosbouw ok 19/4/17	2	NA	NA	NA	NA	NA	NA
26822	NA	foresthab	1524667485.564	ja	NA	NA	baak op 334gr/ 1,7 m pop	184	NA	NA	NA	NA	NA	NA
27090	27090_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk geen 2310 maar 4030	13	NA	NA	NA	NA	NA	NA
27474	NA	foresthab	1524670773.823	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
27602	27602_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
27954	27954_6510_hu	openhab	1398858583	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	2	NA	NA	NA	NA	NA	NA
28126	28126_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	opname 4010	14	NA	NA	NA	NA	NA	NA
28370	28370_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
28546	NA	foresthab	1524670772.371	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
28658	28658_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
28902	28902_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname ,raaigrasperceel	2	NA	NA	NA	NA	NA	NA
29202	29202_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	spoorwegberm, 1.5m breed	2	NA	NA	NA	NA	NA	NA
29406	29406_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
29558	NA	foresthab	1524669818.623	ja	NA	Geen opname : geen doelhabitat	"zwarte dreef16 mol
"	181	NA	NA	NA	NA	NA	NA
29622	29622_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
30153	30153_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
31297	31297_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	bramen	1	NA	NA	NA	NA	NA	NA
31401	31401_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4	NA	NA	NA	NA	NA	NA
31414	NA	foresthab	1524670773.831	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
31797	31797_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname/tussen fietspad en rijweg,	1	NA	NA	NA	NA	NA	NA
32466	32466_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
32681	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
33502	33502_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
33718	33718_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
34002	34002_4030	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	Proefvlak ligt op REMO stort	12	NA	NA	NA	NA	NA	NA
34514	34514_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
35090	35090_4030	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
35113	35113_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4	NA	NA	NA	NA	NA	NA
35361	35361_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
35794	35794_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
36774	NA	foresthab	1524667485.569	ja	NA	NA	baak op 3,5 m \ 310 gr berk.	184	NA	NA	NA	NA	NA	NA
37033	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
37330	37330_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
37798	37798_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"middelpunt plot ligt op asfaltbaan
"	2	NA	NA	NA	NA	NA	NA
38006	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	geen opname,geen bos, vijver	1	NA	NA	NA	NA	NA	NA
38098	38098_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
38545	38545_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
40054	40054_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
40146	40146_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
41814	41814_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4	NA	NA	NA	NA	NA	NA
42706	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen habitat ,ligt buiten bos.	4	NA	NA	NA	NA	NA	NA
42934	42934_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
43230	43230_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 opname
"	14	NA	NA	NA	NA	NA	NA
43566	43566_4030	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
43858	43858_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
44626	44626_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
45526	NA	foresthab	1429106679	ja	NA	NA	"vegetatie gedaan 11/08/2015,
dendro moeilijk doenbaar omwille van te nat, enkel dunne wilgjes aanwezig in proefvlak waarvan niet duidelijk is of het om 1 individu of verschilende stoofjes
gaat.
Alle spillen individueel ingemeten maar wel als hakhout be"	1	NA	NA	NA	NA	NA	NA
45790	45790_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
46006	46006_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
46662	46662_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
46662	46662_6510_hu	openhab	1615476080.949	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
47446	47446_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
47666	47666_4030	openhab	1498569612.886	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
50102	50102_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
53126	53126_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2	NA	NA	NA	NA	NA	NA
53561	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
53970	NA	foresthab	1429107093	ja	NA	Geen opname : tijdelijk nt toeg	{MET RTK DOEN} Niet toegangkelijk elzenbroek ,zeer nat .	5	2	2	2	NA	2	NA
54482	54482_4010	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
54994	54994_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
55058	55058_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
59858	59858_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	is waarschijnlijk 4030	13	NA	NA	NA	NA	NA	NA
60894	60894_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
61522	61522_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
62141	62141_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	jonge dennen (struikjes) net grotendeels verwijder	14	NA	NA	NA	NA	NA	NA
62174	62174_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
62697	62697_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelhabitat,	4	NA	NA	NA	NA	NA	NA
63270	63270_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
63921	63921_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
65234	65234_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
65522	65522_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
66006	66006_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
66270	66270_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	4010, gemaaid maar toch opname gedaan.	14	NA	NA	NA	NA	NA	NA
67161	67161_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	bos	1	NA	NA	NA	NA	NA	NA
68562	68562_4010	openhab	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	100% pijpenstrootje	13	NA	NA	NA	NA	NA	NA
69097	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
69385	69385_6510_hu	openhab	1398858453	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	kortbegraasd	1	NA	NA	NA	NA	NA	NA
69558	69558_2310	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	12	NA	NA	NA	NA	NA	NA
70582	70582_2330_bu	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	12	NA	NA	NA	NA	NA	NA
70866	70866_4030	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv geen heidehabitat, maar struisgral	12	NA	NA	NA	NA	NA	NA
71902	71902_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
72690	72690_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
75126	75126_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	Bochtige smele, niet in heidelandschap, zie fotos	14	NA	NA	NA	NA	NA	NA
75474	75474_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
76242	76242_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
76294	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen vc maar 9130 te hoge rating	3	4	4	4	NA	5	NA
76754	76754_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
77278	77278_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"Enkele jaren geleden geplagd.
"	14	NA	NA	NA	NA	NA	NA
77394	77394_4030	openhab	1407766244	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
78294	78294_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat 6510hu	4	NA	NA	NA	NA	NA	NA
78558	78558_4030	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	NA	14	NA	NA	NA	NA	NA	NA
79089	79089_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	brandnetelruigte	1	NA	NA	NA	NA	NA	NA
79986	79986_6510_hu	openhab	1399474146	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
81374	81374_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	14	NA	NA	NA	NA	NA	NA
81638	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen habitatwaardig bos.	4	NA	NA	NA	NA	NA	NA
81985	81985_4010	openhab	1407765730	Niet van toepassing	nee	nvt - geen doelhabitat	NA	11	NA	NA	NA	NA	NA	NA
82222	82222_4030	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
82654	82654_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
82870	82870_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	verbost	212	NA	NA	NA	NA	NA	NA
84946	84946_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030 en geen 2310	13	NA	NA	NA	NA	NA	NA
85529	NA	foresthab	1429106838.463	ja	NA	NA	"bom op 5m n 117 gr, vn geritste 
boskers vn 45cm/ vegetatie ok op 26/5/15"	2	NA	NA	NA	NA	NA	NA
85714	85714_2310	openhab	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	NA	13	NA	NA	NA	NA	NA	NA
85890	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
87250	87250_4030	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
88274	NA	foresthab	1429107093	ja	NA	NA	"Op 0,8 m  219 gr  berk //.
"	4	1	1	1	NA	NA	NA
