plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	point_code	opnamevoortargethabitat
11126	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	16584	NA	NA	NA
11218	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	11218_4010	NA	NA
11218	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA	11218_1	elk habitatsubtype
11481	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	1,82m n 111gr vn boom 1	17998	NA	NA	NA
11742	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17101	11742_4010	NA	NA
11865	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	Zie opname iedem nummer vorige reeks!	16554	NA	NA	NA
12274	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	12274_4030	NA	NA
12274	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA	12274_1	elk habitatsubtype
12409	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname; geen doelhabitat==> grasland met jonge aanplant zE plantverband 6x6m
"	16540	NA	NA	NA
12470	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,3  330  gr  zwarte els x//	16597	NA	NA	NA
12710	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	17704	NA	NA	NA
13022	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Dominantie Struisgras. <20% dwergstruiken	16315	13022_2310	NA	NA
13686	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"zeer veel Veldkrekels in proefvlak
"	16688	13686_2310	NA	NA
14161	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	brandnetel/bramen/kleefkruid	17646	NA	NA	NA
14457	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17714	NA	NA	NA
15070	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	---> 4010	16612	15070_2310	NA	NA
15150	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen Doelhabitat => Geen opname
"	16574	NA	NA	NA
15465	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16293	15465_2330_bu	NA	NA
15478	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.
"	16540	NA	NA	NA
15782	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16562	NA	NA	NA
16633	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	bosbouw n veg ok	16559	NA	NA	NA
18290	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17990	NA	NA	NA
18546	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16226	18546_6510_hu	NA	NA
18546	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	19152	NA	18546_2	elk habitatsubtype
18898	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17991	NA	NA	NA
19158	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname --> geen doelhabitat en geen oud bos. Kruidlaag= Pijpestrootje met wilde kamperfoelie, Boomlaag= Grove den. Zomereik, en Berk, Struiklaag= lijsterbes. spork. hulst en rhododendron,	16540	NA	NA	NA
19762	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17994	NA	NA	NA
20178	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	20178_2310	NA	NA
20178	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19242	NA	20178_1	elk habitatsubtype
20217	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16952	20217_6510_hu	NA	NA
20274	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17990	NA	NA	NA
20406	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	20406_4030	NA	NA
20470	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17990	NA	NA	NA
20614	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 1m / 130gr t-kast 	17709	NA	NA	NA
21025	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	18002	NA	NA	NA
21430	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	21430_4030	NA	NA
21714	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16332	21714_2330_bu	NA	NA
22290	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17735	22290_2330_bu	NA	NA
22726	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	" baak op 3,8m / 258gr ze
Molenbeekplein / Rechtestraat / Silsomstraat Erps-Kwerps (Kortenberg}"	17710	NA	NA	NA
23238	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	" Baak geplaatst  3,4 m  136 gr
Hellebosstraat Kampenhout.
"	17711	NA	NA	NA
23257	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie afgewerkt 6/5/bom geplaatst
2,07 m n 47 gr, vn geritste zw,els omtr, 95cm
bosbouw ok 25/1/17"	16621	NA	NA	NA
23385	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	verhatde weg door plot	17687	NA	NA	NA
23538	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16307	23538_4010	NA	NA
23538	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19236	NA	23538_1	elk habitatsubtype
23762	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	23762_2310	NA	NA
23762	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19242	NA	23762_1	elk habitatsubtype
24450	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	24450_6510_huk	NA	NA
26262	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17646	NA	NA	NA
26322	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	26322_4030	NA	NA
26322	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19228	NA	26322_1	elk habitatsubtype
26393	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 19/4/17	17269	NA	NA	NA
26822	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 334gr/ 1,7 m pop	17710	NA	NA	NA
27090	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk geen 2310 maar 4030	16587	27090_2310	NA	NA
27474	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17989	NA	NA	NA
27602	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	27602_2310	NA	NA
27954	openhab	16190	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	16972	27954_6510_hu	NA	NA
28126	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	opname 4010	17085	28126_4010	NA	NA
28370	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	28370_2310	NA	NA
28370	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19234	NA	28370_1	elk habitatsubtype
28546	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	18002	NA	NA	NA
28658	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16303	28658_4030	NA	NA
28658	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA	28658_1	elk habitatsubtype
28902	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname ,raaigrasperceel	16217	28902_6510_hu	NA	NA
29202	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	spoorwegberm, 1.5m breed	16190	29202_6510_hu	NA	NA
29406	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16303	29406_2310	NA	NA
29406	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA	29406_1	elk habitatsubtype
29558	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	"zwarte dreef16 mol
"	17646	NA	NA	NA
29622	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	29622_2310	NA	NA
30153	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	30153_6510_hu	NA	NA
30290	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19264	NA	30290_1	elk habitatsubtype
31297	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bramen	16223	31297_6510_hu	NA	NA
31401	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	31401_6510_hu	NA	NA
31414	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17988	NA	NA	NA
31797	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname/tussen fietspad en rijweg,	16231	31797_6510_hu	NA	NA
32466	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	32466_2310	NA	NA
32466	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA	32466_1	elk habitatsubtype
32681	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
33502	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17094	33502_4010	NA	NA
33718	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	33718_2330_bu	NA	NA
34002	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Proefvlak ligt op REMO stort	16330	34002_4030	NA	NA
34514	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	34514_2310	NA	NA
34514	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19234	NA	34514_1	elk habitatsubtype
35090	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16702	35090_4030	NA	NA
35113	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	35113_6510_hu	NA	NA
35361	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	35361_6510_hu	NA	NA
35794	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	35794_2310	NA	NA
36774	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 3,5 m \ 310 gr berk.	17708	NA	NA	NA
37033	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
37330	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	37330_4030	NA	NA
37798	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"middelpunt plot ligt op asfaltbaan
"	16212	37798_6510_hu	NA	NA
38006	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname,geen bos, vijver	16540	NA	NA	NA
38098	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16330	38098_2310	NA	NA
38545	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16220	38545_6510_hua	NA	NA
38545	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA	38545_2	elk habitatsubtype
38610	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19255	NA	38610_1	elk habitatsubtype
40054	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17133	40054_4010	NA	NA
40146	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	40146_2310	NA	NA
40146	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA	40146_1	elk habitatsubtype
41814	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	41814_6510_hu	NA	NA
41814	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	"mest geinjecteerd?
"	19145	NA	41814_2	elk habitatsubtype
42706	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitat ,ligt buiten bos.	16540	NA	NA	NA
42934	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	42934_4030	NA	NA
43230	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 opname
"	17126	43230_4010	NA	NA
43566	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16611	43566_4030	NA	NA
43858	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	43858_2330_bu	NA	NA
43858	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	NA	43858_1	elk habitatsubtype
44626	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	44626_4030	NA	NA
44626	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19236	NA	44626_1	elk habitatsubtype
45526	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie gedaan 11/08/2015,
dendro moeilijk doenbaar omwille van te nat, enkel dunne wilgjes aanwezig in proefvlak waarvan niet duidelijk is of het om 1 individu of verschilende stoofjes
gaat.
18/5/2017 : Alle spillen individueel ingemeten maar wel al"	16658	NA	NA	NA
45790	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	45790_2310	NA	NA
45790	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA	45790_1	elk habitatsubtype
46006	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	46006_4030	NA	NA
46662	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16968	46662_6510_hu	NA	NA
47446	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16234	47446_6510_hu	NA	NA
47446	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA	47446_2	elk habitatsubtype
47666	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17347	47666_4030	NA	NA
50102	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	50102_4030	NA	NA
53126	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16211	53126_6510_hu	NA	NA
53561	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16563	NA	NA	NA
53970	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	{MET RTK DOEN} Niet toegangkelijk elzenbroek ,zeer nat .	18373	NA	NA	NA
54482	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16335	54482_4010	NA	NA
54994	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16311	54994_4030	NA	NA
55058	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	55058_2330_bu	NA	NA
59858	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	is waarschijnlijk 4030	16587	59858_2310	NA	NA
60894	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17126	60894_4010	NA	NA
61522	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16232	61522_6510_hu	NA	NA
62141	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	jonge dennen (struikjes) net grotendeels verwijder	17100	62141_4010	NA	NA
62174	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	62174_2310	NA	NA
62174	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA	62174_1	elk habitatsubtype
62697	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelhabitat,	16212	62697_6510_hu	NA	NA
63270	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16227	63270_6510_hu	NA	NA
63921	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16239	63921_6510_hu	NA	NA
65234	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	65234_4010	NA	NA
65522	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16302	65522_4010	NA	NA
66006	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16339	66006_2310	NA	NA
66006	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19265	NA	66006_1	elk habitatsubtype
66270	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	4010, gemaaid maar toch opname gedaan.	17099	66270_4010	NA	NA
67161	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16213	67161_6510_hu	NA	NA
68562	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	100% pijpenstrootje	16587	68562_4010	NA	NA
69097	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
69385	openhab	16190	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	kortbegraasd	16238	69385_6510_hu	NA	NA
69558	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16329	69558_2310	NA	NA
70582	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16318	70582_2330_bu	NA	NA
70866	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv geen heidehabitat, maar struisgral	16328	70866_4030	NA	NA
71902	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17081	71902_4010	NA	NA
72690	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16302	72690_4010	NA	NA
72690	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19236	NA	72690_1	elk habitatsubtype
75126	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Bochtige smele, niet in heidelandschap, zie fotos	16687	75126_2330_bu	NA	NA
75474	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	75474_4030	NA	NA
75474	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19228	NA	75474_1	elk habitatsubtype
76242	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	76242_4010	NA	NA
76294	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen vc maar 9130 te hoge rating	16540	NA	NA	NA
76754	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	76754_2310	NA	NA
76754	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA	76754_1	elk habitatsubtype
77278	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"Enkele jaren geleden geplagd.
"	17135	77278_4010	NA	NA
77394	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	77394_4030	NA	NA
78294	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat 6510hu	16955	78294_6510_hu	NA	NA
78558	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16293	78558_4030	NA	NA
79089	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	brandnetelruigte	16232	79089_6510_hu	NA	NA
79986	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	79986_6510_hu	NA	NA
79986	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19152	NA	79986_2	elk habitatsubtype
81374	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17101	81374_4010	NA	NA
81638	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitatwaardig bos.	16540	NA	NA	NA
81985	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16293	81985_4010	NA	NA
82222	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17095	82222_4030	NA	NA
82654	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17130	82654_4010	NA	NA
82870	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	verbost	17403	82870_2330_bu	NA	NA
84946	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030 en geen 2310	16587	84946_2310	NA	NA
85529	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"bom op 5m n 117 gr, vn geritste 
boskers vn 45cm/ vegetatie ok op 26/5/15"	16581	NA	NA	NA
85714	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16324	85714_2310	NA	NA
85890	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16576	NA	NA	NA
87250	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	87250_4030	NA	NA
88274	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"Op 0,8 m  219 gr  berk //.
"	16588	NA	NA	NA
