plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code
6278	foresthab	16815	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16562	NA
6962	openhab	16190	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	permanenet begraasd door schapen	16209	6962_6510_hu
7078	foresthab	16562	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16562	NA
7145	foresthab	17073	Opname volledig uitgevoerd	NA	100% afgewerkt	geen 9160, wel opname ==> 91E0_vm?	16553	NA
7401	foresthab	17084	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname,geen vochtindicatoren, massale esdoornverjonging.

"	17084	NA
7785	foresthab	17128	Opname volledig uitgevoerd	NA	100% afgewerkt	"5,46 n92 gr, van geritste berk
met omtrek van 62cm, vegetatie n dendro ok
"	16573	NA
8121	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16554	NA
8217	foresthab	17288	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie ok 2/5/17
2,43m n 45gr vn zoete kers 204cm/mt verfstip
"	17288	NA
8550	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, tenmidden ajuinenveld
"	16226	8550_6510_hu
8786	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16325	8786_4030
8786	openhab	19125	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19237	NA
8893	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	8893_2310
8893	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA
9078	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17122	9078_4010
9169	foresthab	17683	Niet van toepassing	NA	nvt - geen doelhabitat	"geen habitat dd 3/5/17 en 25/4/18/ wel 9120

"	17683	NA
9262	foresthab	17305	Opname volledig uitgevoerd	NA	100% afgewerkt	"#habitat:9120,  veg gedaan, dendro gedaan

"	17067	NA
9641	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
9657	foresthab	17641	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	17641	NA
9938	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	9938_4010
9938	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19228	NA
10354	foresthab	16575	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16575	NA
10513	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	"gn bomem en struiken omtrk 22cm in plot
10,30m n 161gr van paaltje afsluiting met fluo-verf op de kop;



"	18001	NA
10706	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030	16587	10706_2310
10774	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	10774_6510_hu
10834	foresthab	17641	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname - geen boshab	17641	NA
10841	foresthab	17079	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	geen toegang privaat domein	17079	NA
11126	foresthab	17191	Opname volledig uitgevoerd	NA	100% afgewerkt	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	16584	NA
11218	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	11218_4010
11218	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA
11481	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	1,82m n 111gr vn boom 1	17998	NA
11742	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17101	11742_4010
11865	foresthab	18380	Opname volledig uitgevoerd	NA	100% afgewerkt	Zie opname iedem nummer vorige reeks!	16554	NA
12274	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	12274_4030
12274	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA
12409	foresthab	16553	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname; geen doelhabitat==> grasland met jonge aanplant zE plantverband 6x6m
"	16553	NA
12470	foresthab	17192	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,3  330  gr  zwarte els x//	16597	NA
12710	foresthab	18331	Opname volledig uitgevoerd	NA	100% afgewerkt	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	17704	NA
13022	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Dominantie Struisgras. <20% dwergstruiken	16315	13022_2310
13686	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"zeer veel Veldkrekels in proefvlak
"	16688	13686_2310
14161	foresthab	18001	Niet van toepassing	NA	nvt - geen doelhabitat	brandnetel/bramen/kleefkruid	18001	NA
14457	foresthab	17714	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17714	NA
15070	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	---> 4010	16612	15070_2310
15150	foresthab	16574	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen Doelhabitat => Geen opname
"	16574	NA
15465	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16293	15465_2330_bu
15478	foresthab	18376	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.
"	18376	NA
15782	foresthab	16847	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16562	NA
16633	foresthab	17274	Opname volledig uitgevoerd	NA	100% afgewerkt	bosbouw n veg ok	16559	NA
18290	foresthab	17990	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17990	NA
18546	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16226	18546_6510_hu
18546	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	19152	NA
18898	foresthab	17991	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17991	NA
19158	foresthab	16708	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname --> geen doelhabitat en geen oud bos. Kruidlaag= Pijpestrootje met wilde kamperfoelie, Boomlaag= Grove den. Zomereik, en Berk, Struiklaag= lijsterbes. spork. hulst en rhododendron,	16708	NA
19762	foresthab	17994	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17994	NA
20178	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	20178_2310
20178	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19242	NA
20217	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16952	20217_6510_hu
20274	foresthab	17990	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17990	NA
20406	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	20406_4030
20470	foresthab	18379	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17990	NA
20614	foresthab	18360	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 1m / 130gr t-kast 	17709	NA
21025	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	18002	NA
21430	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	21430_4030
21714	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16332	21714_2330_bu
22290	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17735	22290_2330_bu
22726	foresthab	18332	Opname volledig uitgevoerd	NA	100% afgewerkt	" baak op 3,8m / 258gr ze
Molenbeekplein / Rechtestraat / Silsomstraat Erps-Kwerps (Kortenberg}"	17710	NA
23238	foresthab	18324	Opname volledig uitgevoerd	NA	100% afgewerkt	" Baak geplaatst  3,4 m  136 gr
Hellebosstraat Kampenhout.
"	17711	NA
23257	foresthab	17191	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie afgewerkt 6/5/bom geplaatst
2,07 m n 47 gr, vn geritste zw,els omtr, 95cm
bosbouw ok 25/1/17"	16621	NA
23385	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	verhatde weg door plot	17687	NA
23538	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16307	23538_4010
23538	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19236	NA
23762	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	23762_2310
23762	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19242	NA
24450	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	24450_6510_huk
26262	foresthab	18117	Niet van toepassing	NA	nvt - geen doelhabitat	NA	18117	NA
26322	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	26322_4030
26322	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19228	NA
26393	foresthab	17275	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 19/4/17	17269	NA
26822	foresthab	17710	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 334gr/ 1,7 m pop	17710	NA
27090	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk geen 2310 maar 4030	16587	27090_2310
27474	foresthab	17989	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17989	NA
27602	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	27602_2310
27954	openhab	16190	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	16972	27954_6510_hu
28126	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	opname 4010	17085	28126_4010
28370	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	28370_2310
28370	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19234	NA
28546	foresthab	18002	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	18002	NA
28658	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16303	28658_4030
28658	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA
28902	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname ,raaigrasperceel	16217	28902_6510_hu
29202	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	spoorwegberm, 1.5m breed	16190	29202_6510_hu
29406	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16303	29406_2310
29406	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA
29558	foresthab	17989	Niet van toepassing	NA	nvt - geen doelhabitat	"zwarte dreef16 mol
"	17989	NA
29622	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	29622_2310
30153	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	30153_6510_hu
30290	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19264	NA
31297	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bramen	16223	31297_6510_hu
31401	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	31401_6510_hu
31414	foresthab	17988	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17988	NA
31797	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname/tussen fietspad en rijweg,	16231	31797_6510_hu
32214	foresthab_past2020	18779	NA	NA	Geen opname : geen doelhabitat	NA	18779	NA
32466	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	32466_2310
32466	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA
32681	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
33502	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17094	33502_4010
33718	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	33718_2330_bu
34002	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Proefvlak ligt op REMO stort	16330	34002_4030
34361	foresthab_past2020	18733	NA	NA	100% afgewerkt	9m oostwaarts	18733	NA
34514	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	34514_2310
34514	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19234	NA
35090	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16702	35090_4030
35113	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	35113_6510_hu
35361	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	35361_6510_hu
35794	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	35794_2310
36774	foresthab	17708	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 3,5 m \ 310 gr berk.	17708	NA
37033	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
37330	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	37330_4030
37798	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"middelpunt plot ligt op asfaltbaan
"	16212	37798_6510_hu
38006	foresthab	17067	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname,geen bos, vijver	17067	NA
38098	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16330	38098_2310
38545	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16220	38545_6510_hua
38545	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA
38610	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19255	NA
40054	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17133	40054_4010
40146	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	40146_2310
40146	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA
41209	foresthab_past2020	18726	NA	NA	100% afgewerkt	NA	18726	NA
41814	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	41814_6510_hu
41814	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	"mest geinjecteerd?
"	19145	NA
42706	foresthab	16601	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitat ,ligt buiten bos.	16601	NA
42934	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	42934_4030
43230	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 opname
"	17126	43230_4010
43566	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16611	43566_4030
43858	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16310	43858_2330_bu
43858	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	NA
44626	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	44626_4030
44626	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19236	NA
45305	foresthab_past2020	18726	NA	NA	100% afgewerkt	NA	18726	NA
45526	foresthab	18487	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie gedaan 11/08/2015,
dendro moeilijk doenbaar omwille van te nat, enkel dunne wilgjes aanwezig in proefvlak waarvan niet duidelijk is of het om 1 individu of verschilende stoofjes
gaat.
18/5/2017 : Alle spillen individueel ingemeten maar wel al"	16658	NA
45790	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	45790_2310
45790	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA
46006	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	46006_4030
46662	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16968	46662_6510_hu
47446	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16234	47446_6510_hu
47446	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA
47666	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17347	47666_4030
50102	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	50102_4030
53126	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16211	53126_6510_hu
53561	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16563	NA
53970	foresthab	18613	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	{MET RTK DOEN} Niet toegangkelijk elzenbroek ,zeer nat .	18373	NA
54482	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16335	54482_4010
54994	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16311	54994_4030
55058	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	55058_2330_bu
55734	foresthab_past2020	18758	NA	NA	Geen opname : geen doelhabitat	NA	18758	NA
58198	foresthab_past2020	18774	NA	NA	Geen opname : geen doelhabitat	Hoge waterstand.	18774	NA
59858	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	is waarschijnlijk 4030	16587	59858_2310
60894	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17126	60894_4010
61522	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16232	61522_6510_hu
62141	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	jonge dennen (struikjes) net grotendeels verwijder	17100	62141_4010
62174	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	62174_2310
62174	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA
62697	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelhabitat,	16212	62697_6510_hu
63270	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16227	63270_6510_hu
63921	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16239	63921_6510_hu
65234	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	65234_4010
65522	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16302	65522_4010
66006	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16339	66006_2310
66006	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19265	NA
66270	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	4010, gemaaid maar toch opname gedaan.	17099	66270_4010
67161	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16213	67161_6510_hu
68562	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	100% pijpenstrootje	16587	68562_4010
68601	foresthab_past2020	18775	NA	NA	Geen opname : geen doelhabitat	NA	18775	NA
68790	foresthab_past2020	18767	NA	NA	opname nog niet 100% klaar	"Opname op zicht,pvlk niet toegangkelijk.
Knappe veg."	18767	NA
69097	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
69385	openhab	16190	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	kortbegraasd	16238	69385_6510_hu
69558	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16329	69558_2310
70582	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16318	70582_2330_bu
70866	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv geen heidehabitat, maar struisgral	16328	70866_4030
71478	foresthab_past2020	18774	NA	NA	opname nog niet 100% klaar	Volledig onder wster.	18774	NA
71902	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17081	71902_4010
72690	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16302	72690_4010
72690	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19236	NA
75126	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Bochtige smele, niet in heidelandschap, zie fotos	16687	75126_2330_bu
75474	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	75474_4030
75474	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19228	NA
76242	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	76242_4010
76294	foresthab	16574	Niet van toepassing	NA	nvt - geen doelhabitat	geen vc maar 9130 te hoge rating	16574	NA
76754	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	76754_2310
76754	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA
77278	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"Enkele jaren geleden geplagd.
"	17135	77278_4010
77394	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16304	77394_4030
78294	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat 6510hu	16955	78294_6510_hu
78558	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16293	78558_4030
79089	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	brandnetelruigte	16232	79089_6510_hu
79986	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	79986_6510_hu
79986	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19152	NA
80662	foresthab_past2020	18775	NA	NA	Geen opname : geen doelhabitat	NA	18775	NA
81374	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17101	81374_4010
81638	foresthab	16601	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitatwaardig bos.	16601	NA
81985	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16293	81985_4010
82222	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17095	82222_4030
82654	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17130	82654_4010
82870	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	verbost	17403	82870_2330_bu
83318	foresthab_past2020	18773	NA	NA	Geen opname : geen doelhabitat	NA	18773	NA
84946	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030 en geen 2310	16587	84946_2310
85529	foresthab	16891	Opname volledig uitgevoerd	NA	100% afgewerkt	"bom op 5m n 117 gr, vn geritste 
boskers vn 45cm/ vegetatie ok op 26/5/15"	16581	NA
85714	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16324	85714_2310
85890	foresthab	16846	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16576	NA
87250	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	87250_4030
88274	foresthab	17192	Opname volledig uitgevoerd	NA	100% afgewerkt	"Op 0,8 m  219 gr  berk //.
"	16588	NA
89310	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	17343	89310_4030
90846	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16301	90846_2310
90846	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA
91122	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	91122_4030
91410	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17071	91410_4030
91446	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16233	91446_6510_hu
91510	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16687	91510_2310
91614	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	17788	91614_4030
92126	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	17760	92126_4030
92382	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17081	92382_4010
93138	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	93138_2310
94194	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17373	94194_4030
94942	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16303	94942_2310
94942	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA
95158	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	95158_2310
95218	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17283	95218_4030
95710	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010, opname.
"	17140	95710_4010
96217	foresthab	16891	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie afgewerkt 13/5/15 bom
geplaatst 4.30 m n250gr. vn geritste beuk omtr. 253 cm
kwelzone mt vc 30 m tn oosten verlegd rasterpunt;
dendro ok 31/3/16"	16568	NA
96978	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	96978_2330_bu
96978	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19226	NA
