plot_id	segment_id	perimeter_cm	dbh_mm	height_m	name_nl	status_tree	coppice_individual	intact_tree
3970	15	23	76	11.6	Gewone es	levend	Individuele boom	Intacte boom
3970	16	23	76	10.9	Gewone es	levend	Individuele boom	Intacte boom
3970	17	24	80	12.2	Gewone es	levend	Individuele boom	Intacte boom
3970	18	52	173	17.2	Gewone es	levend	Individuele boom	Intacte boom
3970	19	162	540	21.1	Gewone esdoorn	levend	Individuele boom	Intacte boom
3970	20	23	76	7.8	Gewone es	dood	Individuele boom	Niet intacte boom
3970	21	126	400	17.9	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
3970	22	22	71	6	Hazelaar	levend	Hakhoutstoof	Intacte boom
3970	23	152	506	21.5	Inlandse eik	levend	Individuele boom	Intacte boom
4945	1	150	500	30.4	Amerikaanse eik	levend	Individuele boom	Intacte boom
4945	2	271	903	38.4	Beuk	levend	Individuele boom	Intacte boom
4945	3	151	503	25.6	Beuk	levend	Individuele boom	Intacte boom
4945	4	179	596	29.1	Beuk	levend	Individuele boom	Intacte boom
4945	5	70	233	21.9	Beuk	levend	Individuele boom	Niet intacte boom
4945	6	163	543	32.9	Corsicaanse den	levend	Individuele boom	Intacte boom
4945	7	250	833	30.9	Amerikaanse eik	levend	Individuele boom	Intacte boom
4945	8	161	536	25.5	Amerikaanse eik	levend	Individuele boom	Intacte boom
4945	9	177	590	30	Beuk	levend	Individuele boom	Intacte boom
4945	10	228	760	32.3	Beuk	levend	Individuele boom	Intacte boom
4945	11	149	496	30.7	Beuk	levend	Individuele boom	Intacte boom
4945	12	200	666	28.5	Corsicaanse den	levend	Individuele boom	Intacte boom
4945	13	189	630	25.4	Beuk	levend	Individuele boom	Intacte boom
4945	14	160	533	27.3	Corsicaanse den	levend	Individuele boom	Intacte boom
4945	15	207	690	29.2	Beuk	levend	Individuele boom	Intacte boom
4945	16	158	526	30.2	Corsicaanse den	levend	Individuele boom	Intacte boom
4945	17	191	636	29.6	Beuk	levend	Individuele boom	Intacte boom
4945	18	140	466	27.7	Tamme kastanje	levend	Individuele boom	Intacte boom
4945	19	39	130	12.2	Beuk	levend	Individuele boom	Intacte boom
6278	1	170	540	24.1	Populier	levend	Individuele boom	Intacte boom
6278	2	62	198	19.7	Gewone es	levend	Hakhoutstoof	Intacte boom
6278	3	51	170	16	Zwarte els	levend	Individuele boom	Intacte boom
6278	4	39	130	11.6	Zwarte els	levend	Individuele boom	Intacte boom
6278	5	39	130	9.1	Berk	levend	Individuele boom	Intacte boom
6278	6	197	656	33.2	Populier	levend	Individuele boom	Intacte boom
6278	7	55	183	12.3	Zwarte els	levend	Individuele boom	Intacte boom
6278	8	34	108	9.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
6278	9	24	76	7.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
6278	10	41	136	13	Zwarte els	levend	Individuele boom	Intacte boom
6278	11	112	373	33.3	Populier	levend	Individuele boom	Intacte boom
6278	12	28	89	12.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
6278	13	137	456	35.5	Populier	levend	Individuele boom	Intacte boom
6278	14	48	160	12.1	Zwarte els	levend	Individuele boom	Intacte boom
6278	15	86	286	24.6	Populier	levend	Individuele boom	Intacte boom
6278	16	26	82	9	Hazelaar	levend	Hakhoutstoof	Intacte boom
6278	17	25	79	8.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
6278	18	137	456	35.1	Populier	levend	Individuele boom	Intacte boom
6278	19	49	163	8.2	Zwarte els	dood	Individuele boom	Niet intacte boom
6278	20	38	120	4.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
6278	21	151	503	37.6	Populier	levend	Individuele boom	Intacte boom
6278	22	26	82	6.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
6278	23	37	118	12.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
6278	24	31	103	8.6	Zwarte els	levend	Individuele boom	Intacte boom
6278	25	73	243	23.3	Gewone es	levend	Individuele boom	Intacte boom
6278	26	163	543	36	Populier	levend	Individuele boom	Intacte boom
6278	27	46	153	10.9	Zwarte els	levend	Individuele boom	Intacte boom
6278	28	142	473	35.5	Populier	levend	Individuele boom	Intacte boom
6278	29	147	490	34.4	Populier	levend	Individuele boom	Intacte boom
6278	30	162	540	35.2	Populier	levend	Individuele boom	Intacte boom
7145	1	116	386	27.3	Inlandse eik	levend	Individuele boom	Intacte boom
7145	2	236	786	27.7	Inlandse eik	levend	Individuele boom	Intacte boom
7145	3	210	700	29	Inlandse eik	levend	Individuele boom	Intacte boom
7145	4	176	586	29	Inlandse eik	levend	Individuele boom	Intacte boom
7145	5	152	506	27.3	Inlandse eik	levend	Individuele boom	Intacte boom
7145	6	130	433	30.3	Inlandse eik	levend	Individuele boom	Intacte boom
7145	7	124	413	25.9	Inlandse eik	levend	Individuele boom	Intacte boom
7145	8	33	110	12.8	Zwarte els	levend	Individuele boom	Intacte boom
7145	9	133	443	30.1	Inlandse eik	levend	Individuele boom	Intacte boom
7145	10	113	376	30.2	Inlandse eik	levend	Individuele boom	Intacte boom
7145	11	36	120	14.7	Zwarte els	levend	Individuele boom	Intacte boom
7145	12	130	433	30.2	Inlandse eik	levend	Individuele boom	Intacte boom
7145	13	22	73	10	Zwarte els	levend	Individuele boom	Intacte boom
7145	14	30	100	10.6	Zwarte els	levend	Individuele boom	Intacte boom
7145	15	183	610	33.1	Inlandse eik	levend	Individuele boom	Intacte boom
7145	16	223	743	33	Inlandse eik	levend	Individuele boom	Intacte boom
7145	17	205	683	28.8	Inlandse eik	levend	Individuele boom	Intacte boom
7145	18	40	133	11.6	Zwarte els	levend	Individuele boom	Intacte boom
7145	19	205	683	24.8	Inlandse eik	dood	Individuele boom	Niet intacte boom
7145	20	162	540	28.5	Inlandse eik	levend	Individuele boom	Intacte boom
7785	1	60	200	16.8	Berk	levend	Individuele boom	Intacte boom
7785	2	34	113	8.5	Zwarte els	levend	Individuele boom	Niet intacte boom
7785	3	89	296	24	Berk	levend	Individuele boom	Intacte boom
7785	4	118	393	24.4	Berk	levend	Individuele boom	Intacte boom
7785	5	85	283	21.9	Berk	levend	Individuele boom	Intacte boom
7785	6	126	420	22.6	Populier	dood	Individuele boom	Niet intacte boom
7785	7	51	170	16.7	Berk	levend	Individuele boom	Intacte boom
7785	8	59	196	23.8	Berk	levend	Individuele boom	Intacte boom
7785	9	56	186	11.5	Zwarte els	levend	Individuele boom	Niet intacte boom
7785	11	47	156	19.8	Berk	levend	Individuele boom	Intacte boom
7785	12	50	166	15.2	Berk	levend	Individuele boom	Intacte boom
7785	13	75	250	25.3	Berk	levend	Individuele boom	Intacte boom
7785	14	40	133	11	Berk	levend	Individuele boom	Intacte boom
7785	15	76	253	23.5	Berk	levend	Individuele boom	Intacte boom
7785	16	49	163	13.8	Berk	levend	Individuele boom	Intacte boom
7785	17	67	223	19.7	Berk	levend	Individuele boom	Intacte boom
7785	18	78	260	22.5	Zwarte els	levend	Individuele boom	Intacte boom
8121	1	27	90	8.4	Gewone esdoorn	levend	Individuele boom	Intacte boom
8121	2	47	150	2.8	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
8121	3	48	152	7.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
8121	4	125	416	6.2	Populier	dood	Individuele boom	Niet intacte boom
8121	5	312	1040	38.5	Populier	levend	Individuele boom	Intacte boom
8121	6	243	810	45.4	Populier	levend	Individuele boom	Intacte boom
8121	7	223	743	31.2	Populier	levend	Individuele boom	Niet intacte boom
8121	8	77	244	21.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
8121	9	55	183	14.1	Zwarte els	levend	Individuele boom	Intacte boom
8121	10	23	76	8.6	Gewone esdoorn	levend	Individuele boom	Intacte boom
8121	11	99	330	26.7	Zwarte els	levend	Individuele boom	Intacte boom
8121	12	122	389	30.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
8121	13	340	1133	46.9	Populier	levend	Individuele boom	Intacte boom
8121	14	205	653	29.4	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
8121	15	27	86	5.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
8121	16	27	86	4.4	Gewone vlier	levend	Hakhoutstoof	Intacte boom
8121	17	24	76	6.5	Hazelaar	levend	Hakhoutstoof	Intacte boom
8121	18	194	646	39.1	Populier	levend	Individuele boom	Intacte boom
8121	19	78	247	2.6	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
8217	1	204	680	34	Boskers	levend	Individuele boom	Intacte boom
8217	2	26	86	12.4	Gewone es	dood	Individuele boom	Intacte boom
8217	3	51	164	17.9	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
8217	4	124	413	22.2	Boskers	levend	Individuele boom	Intacte boom
8217	5	137	456	25.7	Gewone es	levend	Individuele boom	Intacte boom
8217	6	25	79	9.1	Meidoorn species	levend	Hakhoutstoof	Intacte boom
8217	7	82	273	24.1	Amerikaanse eik	levend	Individuele boom	Intacte boom
8217	8	37	119	13.6	Boskers	levend	Hakhoutstoof	Intacte boom
8217	9	78	260	20	Gewone esdoorn	levend	Individuele boom	Intacte boom
8217	10	26	86	10.4	Olm	levend	Individuele boom	Intacte boom
8217	11	158	526	34.7	Populier	levend	Individuele boom	Intacte boom
8217	12	147	490	32.2	Boskers	levend	Individuele boom	Intacte boom
8217	13	61	195	24.7	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
8217	14	59	196	15.9	Amerikaanse eik	levend	Individuele boom	Intacte boom
8217	15	125	416	24.1	Inlandse eik	levend	Individuele boom	Intacte boom
9262	1	38	126	10.5	Amerikaanse eik	levend	Individuele boom	Intacte boom
9262	2	140	466	23.5	Inlandse eik	levend	Individuele boom	Intacte boom
9262	3	133	443	26.5	Inlandse eik	levend	Individuele boom	Intacte boom
9262	4	209	696	27.6	Beuk	levend	Individuele boom	Intacte boom
9262	5	141	470	23	Inlandse eik	levend	Individuele boom	Intacte boom
9262	6	23	76	7.7	Amerikaanse eik	levend	Individuele boom	Intacte boom
9262	7	123	410	21.5	Inlandse eik	levend	Individuele boom	Intacte boom
9262	8	41	136	11.8	Amerikaanse eik	levend	Individuele boom	Intacte boom
9262	9	200	666	20	Inlandse eik	levend	Individuele boom	Intacte boom
9262	10	27	90	6.7	Amerikaanse eik	levend	Individuele boom	Intacte boom
9262	11	153	510	22.8	Inlandse eik	levend	Individuele boom	Intacte boom
9262	12	262	873	31	Beuk	levend	Individuele boom	Intacte boom
10354	1	120	382	19.1	Gewone es	levend	Individuele boom	Intacte boom
10354	2	123	392	32.2	Gewone es	levend	Individuele boom	Intacte boom
10354	3	158	503	32.2	Gewone es	levend	Individuele boom	Intacte boom
10354	4	127	404	26.3	Gewone esdoorn	levend	Individuele boom	Intacte boom
10354	5	174	554	36.9	Gewone es	levend	Individuele boom	Intacte boom
10354	6	130	414	33.2	Gewone es	levend	Individuele boom	Intacte boom
10354	7	172	547	38.8	Gewone es	levend	Individuele boom	Intacte boom
10354	8	64	204	12.7	Gewone esdoorn	levend	Individuele boom	Niet intacte boom
11481	1	50	159	14.4	Boskers	levend	Individuele boom	Intacte boom
11481	2	37	118	15.6	Berk	levend	Hakhoutstoof	Intacte boom
11481	3	33	105	15.1	Berk	levend	Individuele boom	Intacte boom
11481	4	45	143	13.7	Boskers	levend	Individuele boom	Intacte boom
11481	5	55	175	14.8	Boskers	levend	Individuele boom	Intacte boom
11481	6	51	162	14.3	Boskers	levend	Individuele boom	Intacte boom
11481	7	31	99	14.4	Berk	levend	Individuele boom	Intacte boom
11481	8	40	127	13.4	Boskers	levend	Individuele boom	Intacte boom
11481	9	40	127	13.9	Boskers	levend	Individuele boom	Intacte boom
11481	10	59	188	13.3	Boskers	levend	Individuele boom	Intacte boom
11481	11	27	86	12.7	Gewone esdoorn	levend	Individuele boom	Intacte boom
11481	12	25	80	12	Boskers	levend	Individuele boom	Intacte boom
11481	13	56	178	13.8	Boskers	levend	Individuele boom	Intacte boom
11481	14	40	127	13	Boskers	levend	Individuele boom	Intacte boom
11481	15	25	79	12.9	Berk	levend	Hakhoutstoof	Intacte boom
11481	16	27	86	11.7	Boskers	levend	Individuele boom	Intacte boom
11481	17	32	102	12.5	Boskers	levend	Individuele boom	Intacte boom
11481	18	39	124	12.7	Boskers	levend	Individuele boom	Intacte boom
11481	19	27	85	12.6	Berk	levend	Hakhoutstoof	Intacte boom
11481	20	50	159	13.4	Boskers	levend	Individuele boom	Intacte boom
11481	21	38	121	13.1	Boskers	levend	Individuele boom	Intacte boom
11481	22	62	197	13.7	Boskers	levend	Individuele boom	Intacte boom
11481	23	79	251	16.2	Boskers	levend	Individuele boom	Intacte boom
11481	24	46	146	14.1	Haagbeuk	levend	Individuele boom	Intacte boom
11481	25	51	162	16	Boskers	levend	Individuele boom	Intacte boom
11481	26	27	86	15.7	Berk	levend	Individuele boom	Intacte boom
11481	27	71	226	15.7	Boskers	levend	Individuele boom	Intacte boom
11865	1	26	83	10.8	Witte en Grauwe abeel	levend	Individuele boom	Intacte boom
11865	2	69	220	27.1	Witte en Grauwe abeel	levend	Individuele boom	Intacte boom
11865	3	94	299	26.7	Gewone es	levend	Individuele boom	Intacte boom
11865	4	43	137	20.5	Witte en Grauwe abeel	levend	Individuele boom	Intacte boom
11865	5	123	392	28.4	Gewone es	levend	Hakhoutstoof	Intacte boom
11865	6	54	172	21.9	Gewone esdoorn	levend	Individuele boom	Intacte boom
11865	7	124	395	28.9	Gewone es	levend	Hakhoutstoof	Intacte boom
11865	8	110	350	23.9	Witte en Grauwe abeel	levend	Individuele boom	Intacte boom
11865	9	81	258	23.6	Gewone es	levend	Individuele boom	Intacte boom
11865	10	50	159	16.7	Gewone es	levend	Individuele boom	Intacte boom
11865	11	24	76	12.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
11865	12	25	78	12	Hazelaar	levend	Hakhoutstoof	Intacte boom
11865	13	112	356	30.7	Wilg species	levend	Hakhoutstoof	Intacte boom
11865	14	193	614	30.9	Populier	levend	Individuele boom	Intacte boom
11865	15	82	261	3.6	Witte en Grauwe abeel	dood	Individuele boom	Niet intacte boom
12470	1	97	309	22	Zwarte els	levend	Hakhoutstoof	Intacte boom
12470	2	75	239	20.5	Zwarte els	levend	Individuele boom	Intacte boom
12470	3	110	350	24.2	Zwarte els	levend	Individuele boom	Intacte boom
12470	4	55	175	12	Zwarte els	levend	Individuele boom	Intacte boom
12470	5	111	353	21.4	Zwarte els	levend	Individuele boom	Intacte boom
12470	6	101	321	22.6	Zwarte els	levend	Individuele boom	Intacte boom
12470	7	85	271	21.8	Zwarte els	levend	Individuele boom	Intacte boom
12470	8	166	528	26.6	Zwarte els	levend	Individuele boom	Intacte boom
12470	9	131	417	23.5	Zwarte els	levend	Individuele boom	Intacte boom
12470	10	141	449	25.1	Zwarte els	levend	Individuele boom	Intacte boom
12470	11	59	188	18.8	Zwarte els	levend	Individuele boom	Intacte boom
12470	12	63	201	19.5	Zwarte els	levend	Individuele boom	Intacte boom
12470	13	87	277	24	Zwarte els	levend	Individuele boom	Intacte boom
12470	14	58	186	19	Zwarte els	levend	Hakhoutstoof	Intacte boom
12470	15	134	427	23.8	Zwarte els	levend	Individuele boom	Intacte boom
12470	16	89	283	19.3	Zwarte els	levend	Individuele boom	Intacte boom
12470	17	93	296	20.1	Zwarte els	levend	Individuele boom	Intacte boom
12470	18	88	280	25	Zwarte els	levend	Hakhoutstoof	Intacte boom
12470	19	144	458	26	Zwarte els	levend	Individuele boom	Intacte boom
12470	20	78	250	22	Zwarte els	levend	Hakhoutstoof	Intacte boom
12470	21	129	411	22	Zwarte els	levend	Hakhoutstoof	Intacte boom
12470	22	90	286	23	Zwarte els	levend	Hakhoutstoof	Intacte boom
12710	1	28	89	9.5	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	2	32	102	11.3	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	3	38	121	8.5	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	4	193	614	30.7	Inlandse eik	levend	Individuele boom	Intacte boom
12710	5	187	595	29.7	Inlandse eik	levend	Individuele boom	Intacte boom
12710	6	175	557	28.1	Inlandse eik	levend	Individuele boom	Intacte boom
12710	7	210	668	24.7	Inlandse eik	levend	Individuele boom	Intacte boom
12710	8	34	108	5.3	Amerikaanse vogelkers	dood	Individuele boom	Niet intacte boom
12710	9	188	598	28.1	Inlandse eik	levend	Individuele boom	Intacte boom
12710	10	24	76	8	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
12710	11	41	131	9.8	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	12	188	598	27.1	Inlandse eik	levend	Individuele boom	Intacte boom
12710	13	41	131	13.3	Gewone esdoorn	levend	Individuele boom	Intacte boom
12710	14	156	497	32	Amerikaanse eik	levend	Individuele boom	Intacte boom
12710	15	34	108	11.2	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	16	37	118	10.4	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	17	39	124	13.1	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	18	166	528	33.4	Amerikaanse eik	levend	Individuele boom	Intacte boom
12710	19	212	675	32.3	Amerikaanse eik	levend	Individuele boom	Intacte boom
12710	20	32	102	11.4	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	21	22	70	7.9	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	22	37	118	10.8	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
12710	23	31	99	10.5	Gewone esdoorn	levend	Individuele boom	Intacte boom
12710	24	252	802	27.5	Inlandse eik	levend	Individuele boom	Intacte boom
15782	1	93	296	14.3	Zwarte els	levend	Hakhoutstoof	Intacte boom
15782	2	50	166	3.9	Zwarte els	dood	Individuele boom	Niet intacte boom
15782	3	72	240	19.9	Zwarte els	levend	Individuele boom	Intacte boom
15782	4	28	90	6.8	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
15782	5	80	266	22.3	Zwarte els	levend	Individuele boom	Intacte boom
15782	6	77	256	23.2	Zwarte els	levend	Individuele boom	Intacte boom
15782	7	142	452	23	Zwarte els	levend	Hakhoutstoof	Intacte boom
15782	8	29	91	8	Zwarte els	levend	Hakhoutstoof	Intacte boom
15782	9	52	173	12.6	Zwarte els	levend	Individuele boom	Intacte boom
15782	10	69	230	9.8	Zwarte els	levend	Individuele boom	Niet intacte boom
15782	11	86	273	21.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
15782	12	35	116	8.3	Zwarte els	levend	Individuele boom	Intacte boom
15782	13	27	87	6.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
15782	14	57	190	17.7	Zwarte els	levend	Individuele boom	Intacte boom
15782	15	60	200	4.8	Zwarte els	dood	Individuele boom	Niet intacte boom
15782	16	37	123	4.9	Zwarte els	levend	Individuele boom	Niet intacte boom
15782	17	53	176	15.3	Zwarte els	levend	Individuele boom	Intacte boom
15782	18	50	160	3.9	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
15782	19	51	170	11.8	Gewone es	levend	Individuele boom	Intacte boom
15782	20	68	226	5.3	Zwarte els	dood	Individuele boom	Niet intacte boom
15782	21	42	140	6.9	Zwarte els	levend	Individuele boom	Intacte boom
15782	22	37	119	10.1	Gewone es	levend	Hakhoutstoof	Niet intacte boom
15782	23	106	353	22.4	Zwarte els	levend	Individuele boom	Intacte boom
15782	24	26	86	9.9	Gewone es	levend	Individuele boom	Intacte boom
15782	25	79	263	5.5	Zwarte els	dood	Individuele boom	Niet intacte boom
15782	26	52	173	13.9	Zwarte els	levend	Individuele boom	Intacte boom
16633	1	183	583	43	Populier	levend	Individuele boom	Intacte boom
16633	2	202	643	43.1	Populier	levend	Individuele boom	Intacte boom
16633	3	149	474	38.2	Populier	levend	Individuele boom	Intacte boom
16633	4	216	688	43.8	Populier	levend	Individuele boom	Intacte boom
16633	5	223	710	40.3	Populier	levend	Individuele boom	Intacte boom
16633	6	186	592	40.5	Populier	levend	Individuele boom	Intacte boom
16633	7	253	805	44.5	Populier	levend	Individuele boom	Intacte boom
16633	8	30	96	6.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
16633	9	178	567	34.2	Populier	levend	Individuele boom	Intacte boom
16633	10	24	76	5.8	Gewone vlier	levend	Hakhoutstoof	Intacte boom
16633	11	225	716	44.6	Populier	levend	Individuele boom	Intacte boom
16633	12	215	684	45.7	Populier	levend	Individuele boom	Intacte boom
16633	13	185	589	38.7	Populier	levend	Individuele boom	Intacte boom
16633	14	223	710	43.4	Populier	levend	Individuele boom	Intacte boom
18290	1	30	95	9.2	Populier	levend	Individuele boom	Intacte boom
18290	2	30	94	9.2	Gewone es	levend	Hakhoutstoof	Intacte boom
18290	3	40	127	13.5	Populier	levend	Individuele boom	Intacte boom
18290	4	25	80	8.4	Populier	levend	Individuele boom	Intacte boom
18290	5	31	99	8.3	Populier	levend	Individuele boom	Intacte boom
18290	6	29	93	8.4	Gewone es	levend	Hakhoutstoof	Intacte boom
18290	7	29	92	8.1	Populier	levend	Individuele boom	Intacte boom
18290	8	36	115	10.6	Olm	levend	Hakhoutstoof	Intacte boom
18290	9	190	605	21	Populier	levend	Individuele boom	Intacte boom
18290	10	31	98	7.2	Olm	levend	Hakhoutstoof	Intacte boom
18290	11	32	101	9.3	Olm	levend	Hakhoutstoof	Intacte boom
18290	12	29	92	10.6	Olm	levend	Hakhoutstoof	Intacte boom
