plot_id	segment_id	layer	cover	cover_description	cover_mean
7145	1	herblayer	NA	25 - 50 %	37.5
7145	1	mosslayer	NA	NVT : niet van toepassing	0
7145	1	shrublayer	NA	12,5 - 25 %	18.75
7145	1	treelayer	NA	75 - 100 %	87.5
7401	1	herblayer	NA	NA	NA
7401	1	mosslayer	NA	NA	NA
7401	1	shrublayer	NA	NA	NA
7401	1	treelayer	NA	NA	NA
7785	1	herblayer	NA	75 - 100 %	87.5
7785	1	mosslayer	NA	50 - 75 %	62.5
7785	1	shrublayer	NA	5 - 12,5 %	8.75
7785	1	treelayer	NA	50 - 75 %	62.5
8121	1	herblayer	NA	75 - 100 %	87.5
8121	1	mosslayer	NA	< 5%	2.5
8121	1	shrublayer	NA	50 - 75 %	62.5
8121	1	treelayer	NA	75 - 100 %	87.5
8217	1	herblayer	NA	75 - 100 %	87.5
8217	1	mosslayer	NA	5 - 12,5 %	8.75
8217	1	shrublayer	NA	50 - 75 %	62.5
8217	1	treelayer	NA	75 - 100 %	87.5
8550	1	herblayer	0	NA	NA
8550	1	licheneslayer	0	NA	NA
8550	1	litter	0	NA	NA
8550	1	mosslayer	0	NA	NA
8550	1	othermosslayer	0	NA	NA
8550	1	shrub_treelayer	0	NA	NA
8550	1	shrublayer	0	NA	NA
8550	1	sphagnumlayer	0	NA	NA
8550	1	treelayer	0	NA	NA
8550	2	herblayer	0	NA	NA
8550	2	licheneslayer	0	NA	NA
8550	2	litter	0	NA	NA
8550	2	mosslayer	0	NA	NA
8550	2	othermosslayer	0	NA	NA
8550	2	shrub_treelayer	0	NA	NA
8550	2	shrublayer	0	NA	NA
8550	2	sphagnumlayer	0	NA	NA
8550	2	treelayer	0	NA	NA
8550	3	herblayer	0	NA	NA
8550	3	licheneslayer	0	NA	NA
8550	3	litter	0	NA	NA
8550	3	mosslayer	0	NA	NA
8550	3	othermosslayer	0	NA	NA
8550	3	shrub_treelayer	0	NA	NA
8550	3	shrublayer	0	NA	NA
8550	3	sphagnumlayer	0	NA	NA
8550	3	treelayer	0	NA	NA
8786	1	herblayer	5	NA	NA
8786	1	licheneslayer	1	NA	NA
8786	1	litter	1	NA	NA
8786	1	mosslayer	90	NA	NA
8786	1	othermosslayer	90	NA	NA
8786	1	shrub_treelayer	34	NA	NA
8786	1	shrublayer	30	NA	NA
8786	1	sphagnumlayer	0	NA	NA
8786	1	treelayer	4	NA	NA
8893	1	herblayer	55	NA	NA
8893	1	licheneslayer	1	NA	NA
8893	1	litter	0	NA	NA
8893	1	mosslayer	96	NA	NA
8893	1	othermosslayer	96	NA	NA
8893	1	shrub_treelayer	0	NA	NA
8893	1	shrublayer	0	NA	NA
8893	1	sphagnumlayer	0	NA	NA
8893	1	treelayer	0	NA	NA
9078	1	herblayer	0	NA	NA
9078	1	licheneslayer	0	NA	NA
9078	1	litter	0	NA	NA
9078	1	mosslayer	0	NA	NA
9078	1	othermosslayer	0	NA	NA
9078	1	shrub_treelayer	0	NA	NA
9078	1	shrublayer	0	NA	NA
9078	1	sphagnumlayer	0	NA	NA
9078	1	treelayer	0	NA	NA
9169	1	herblayer	NA	NA	NA
9169	1	mosslayer	NA	NA	NA
9169	1	shrublayer	NA	NA	NA
9169	1	treelayer	NA	NA	NA
9262	1	herblayer	NA	50 - 75 %	62.5
9262	1	mosslayer	NA	12,5 - 25 %	18.75
9262	1	shrublayer	NA	12,5 - 25 %	18.75
9262	1	treelayer	NA	75 - 100 %	87.5
9641	1	herblayer	NA	NA	NA
9641	1	mosslayer	NA	NA	NA
9641	1	shrublayer	NA	NA	NA
9641	1	treelayer	NA	NA	NA
9657	1	herblayer	NA	NA	NA
9657	1	mosslayer	NA	NA	NA
9657	1	shrublayer	NA	NA	NA
9657	1	treelayer	NA	NA	NA
9938	1	herblayer	55	NA	NA
9938	1	licheneslayer	1	NA	NA
9938	1	litter	0	NA	NA
9938	1	mosslayer	3	NA	NA
9938	1	othermosslayer	3	NA	NA
9938	1	shrub_treelayer	0	NA	NA
9938	1	shrublayer	0	NA	NA
9938	1	sphagnumlayer	0	NA	NA
9938	1	treelayer	0	NA	NA
10354	1	herblayer	NA	50 - 75 %	62.5
10354	1	mosslayer	NA	< 5%	2.5
10354	1	shrublayer	NA	< 5%	2.5
10354	1	treelayer	NA	12,5 - 25 %	18.75
10513	1	herblayer	NA	75 - 100 %	87.5
10513	1	mosslayer	NA	5 - 12,5 %	8.75
10513	1	shrublayer	NA	< 5%	2.5
10513	1	treelayer	NA	NVT : niet van toepassing	0
10706	1	herblayer	50	NA	NA
10706	1	licheneslayer	5	NA	NA
10706	1	litter	25	NA	NA
10706	1	mosslayer	24	NA	NA
10706	1	othermosslayer	24	NA	NA
10706	1	shrub_treelayer	0	NA	NA
10706	1	shrublayer	0	NA	NA
10706	1	sphagnumlayer	0	NA	NA
10706	1	treelayer	0	NA	NA
10774	1	herblayer	0	NA	NA
10774	1	licheneslayer	0	NA	NA
10774	1	litter	0	NA	NA
10774	1	mosslayer	0	NA	NA
10774	1	othermosslayer	0	NA	NA
10774	1	shrub_treelayer	0	NA	NA
10774	1	shrublayer	0	NA	NA
10774	1	sphagnumlayer	0	NA	NA
10774	1	treelayer	0	NA	NA
10834	1	herblayer	NA	NA	NA
10834	1	mosslayer	NA	NA	NA
10834	1	shrublayer	NA	NA	NA
10834	1	treelayer	NA	NA	NA
10841	1	herblayer	NA	NA	NA
10841	1	mosslayer	NA	NA	NA
10841	1	shrublayer	NA	NA	NA
10841	1	treelayer	NA	NA	NA
11126	1	herblayer	NA	25 - 50 %	37.5
11126	1	mosslayer	NA	< 5%	2.5
11126	1	shrublayer	NA	5 - 12,5 %	8.75
11126	1	treelayer	NA	75 - 100 %	87.5
11126	2	herblayer	NA	NA	NA
11126	2	mosslayer	NA	NA	NA
11126	2	shrublayer	NA	NA	NA
11126	2	treelayer	NA	NA	NA
11218	1	herblayer	100	NA	NA
11218	1	licheneslayer	0	NA	NA
11218	1	litter	100	NA	NA
11218	1	mosslayer	61	NA	NA
11218	1	othermosslayer	1	NA	NA
11218	1	shrub_treelayer	0	NA	NA
11218	1	shrublayer	0	NA	NA
11218	1	sphagnumlayer	60	NA	NA
11218	1	treelayer	0	NA	NA
11481	1	herblayer	NA	75 - 100 %	87.5
11481	1	mosslayer	NA	< 5%	2.5
11481	1	shrublayer	NA	12,5 - 25 %	18.75
11481	1	treelayer	NA	75 - 100 %	87.5
11742	1	herblayer	98	NA	NA
11742	1	licheneslayer	0	NA	NA
11742	1	litter	52	NA	NA
11742	1	mosslayer	2	NA	NA
11742	1	othermosslayer	2	NA	NA
11742	1	shrub_treelayer	0	NA	NA
11742	1	shrublayer	0	NA	NA
11742	1	sphagnumlayer	0	NA	NA
11742	1	treelayer	0	NA	NA
11865	1	herblayer	NA	75 - 100 %	87.5
11865	1	mosslayer	NA	< 5%	2.5
11865	1	shrublayer	NA	25 - 50 %	37.5
11865	1	treelayer	NA	75 - 100 %	87.5
12274	1	herblayer	100	NA	NA
12274	1	licheneslayer	0	NA	NA
12274	1	litter	5	NA	NA
12274	1	mosslayer	60	NA	NA
12274	1	othermosslayer	60	NA	NA
12274	1	shrub_treelayer	0	NA	NA
12274	1	shrublayer	0	NA	NA
12274	1	sphagnumlayer	0	NA	NA
12274	1	treelayer	0	NA	NA
12409	1	herblayer	NA	NA	NA
12409	1	mosslayer	NA	NA	NA
12409	1	shrublayer	NA	NA	NA
12409	1	treelayer	NA	NA	NA
12470	1	herblayer	NA	75 - 100 %	87.5
12470	1	mosslayer	NA	NVT : niet van toepassing	0
12470	1	shrublayer	NA	25 - 50 %	37.5
12470	1	treelayer	NA	75 - 100 %	87.5
12710	1	herblayer	NA	50 - 75 %	62.5
12710	1	mosslayer	NA	< 5%	2.5
12710	1	shrublayer	NA	75 - 100 %	87.5
12710	1	treelayer	NA	50 - 75 %	62.5
13022	1	herblayer	0	NA	NA
13022	1	licheneslayer	0	NA	NA
13022	1	litter	0	NA	NA
13022	1	mosslayer	0	NA	NA
13022	1	othermosslayer	0	NA	NA
13022	1	shrub_treelayer	0	NA	NA
13022	1	shrublayer	0	NA	NA
13022	1	sphagnumlayer	0	NA	NA
13022	1	treelayer	0	NA	NA
13686	1	herblayer	80	NA	NA
13686	1	licheneslayer	1	NA	NA
13686	1	litter	15	NA	NA
13686	1	mosslayer	90	NA	NA
13686	1	othermosslayer	90	NA	NA
13686	1	shrub_treelayer	0	NA	NA
13686	1	shrublayer	0	NA	NA
13686	1	sphagnumlayer	0	NA	NA
13686	1	treelayer	0	NA	NA
15070	1	herblayer	94	NA	NA
15070	1	licheneslayer	0	NA	NA
15070	1	litter	95	NA	NA
15070	1	mosslayer	17	NA	NA
15070	1	othermosslayer	17	NA	NA
15070	1	shrub_treelayer	3	NA	NA
15070	1	shrublayer	1	NA	NA
15070	1	sphagnumlayer	0	NA	NA
15070	1	treelayer	2	NA	NA
15150	1	herblayer	NA	NA	NA
15150	1	mosslayer	NA	NA	NA
15150	1	shrublayer	NA	NA	NA
15150	1	treelayer	NA	NA	NA
15465	1	herblayer	0	NA	NA
15465	1	licheneslayer	0	NA	NA
15465	1	litter	0	NA	NA
15465	1	mosslayer	0	NA	NA
15465	1	othermosslayer	0	NA	NA
15465	1	shrub_treelayer	0	NA	NA
15465	1	shrublayer	0	NA	NA
15465	1	sphagnumlayer	0	NA	NA
15465	1	treelayer	0	NA	NA
15478	1	herblayer	NA	NA	NA
15478	1	mosslayer	NA	NA	NA
15478	1	shrublayer	NA	NA	NA
15478	1	treelayer	NA	NA	NA
15782	1	herblayer	NA	75 - 100 %	87.5
15782	1	mosslayer	NA	5 - 12,5 %	8.75
15782	1	shrublayer	NA	50 - 75 %	62.5
15782	1	treelayer	NA	75 - 100 %	87.5
16633	1	herblayer	NA	75 - 100 %	87.5
16633	1	mosslayer	NA	< 5%	2.5
16633	1	shrublayer	NA	5 - 12,5 %	8.75
16633	1	treelayer	NA	50 - 75 %	62.5
18290	1	herblayer	NA	75 - 100 %	87.5
18290	1	mosslayer	NA	< 5%	2.5
18290	1	shrublayer	NA	75 - 100 %	87.5
18290	1	treelayer	NA	75 - 100 %	87.5
18546	1	herblayer	99	NA	NA
18546	1	licheneslayer	0	NA	NA
18546	1	litter	0	NA	NA
18546	1	mosslayer	1	NA	NA
18546	1	othermosslayer	1	NA	NA
18546	1	shrub_treelayer	0	NA	NA
18546	1	shrublayer	0	NA	NA
18546	1	sphagnumlayer	0	NA	NA
18546	1	treelayer	0	NA	NA
18898	1	herblayer	NA	50 - 75 %	62.5
18898	1	mosslayer	NA	12,5 - 25 %	18.75
18898	1	shrublayer	NA	5 - 12,5 %	8.75
18898	1	treelayer	NA	75 - 100 %	87.5
18898	2	herblayer	NA	NA	NA
18898	2	mosslayer	NA	NA	NA
18898	2	shrublayer	NA	NA	NA
18898	2	treelayer	NA	NA	NA
18898	3	herblayer	NA	NA	NA
18898	3	mosslayer	NA	NA	NA
18898	3	shrublayer	NA	NA	NA
18898	3	treelayer	NA	NA	NA
19158	1	herblayer	NA	NA	NA
19158	1	mosslayer	NA	NA	NA
19158	1	shrublayer	NA	NA	NA
19158	1	treelayer	NA	NA	NA
19762	1	herblayer	NA	25 - 50 %	37.5
19762	1	mosslayer	NA	25 - 50 %	37.5
19762	1	shrublayer	NA	50 - 75 %	62.5
19762	1	treelayer	NA	75 - 100 %	87.5
20178	1	herblayer	100	NA	NA
20178	1	licheneslayer	1	NA	NA
20178	1	litter	60	NA	NA
20178	1	mosslayer	10	NA	NA
20178	1	othermosslayer	10	NA	NA
20178	1	shrub_treelayer	0	NA	NA
20178	1	shrublayer	0	NA	NA
20178	1	sphagnumlayer	0	NA	NA
20178	1	treelayer	0	NA	NA
20217	1	herblayer	100	NA	NA
20217	1	licheneslayer	0	NA	NA
20217	1	litter	1	NA	NA
20217	1	mosslayer	70	NA	NA
20217	1	othermosslayer	70	NA	NA
20217	1	shrub_treelayer	90	NA	NA
20217	1	shrublayer	0	NA	NA
20217	1	sphagnumlayer	0	NA	NA
20217	1	treelayer	60	NA	NA
20274	1	herblayer	NA	75 - 100 %	87.5
20274	1	mosslayer	NA	< 5%	2.5
20274	1	shrublayer	NA	25 - 50 %	37.5
20274	1	treelayer	NA	75 - 100 %	87.5
20406	1	herblayer	98	NA	NA
20406	1	licheneslayer	2	NA	NA
20406	1	litter	2	NA	NA
20406	1	mosslayer	5	NA	NA
20406	1	othermosslayer	5	NA	NA
20406	1	shrub_treelayer	0	NA	NA
20406	1	shrublayer	0	NA	NA
20406	1	sphagnumlayer	0	NA	NA
20406	1	treelayer	0	NA	NA
20470	2	herblayer	NA	75 - 100 %	87.5
20470	2	mosslayer	NA	< 5%	2.5
20470	2	shrublayer	NA	25 - 50 %	37.5
20470	2	treelayer	NA	75 - 100 %	87.5
20614	1	herblayer	NA	12,5 - 25 %	18.75
20614	1	mosslayer	NA	25 - 50 %	37.5
20614	1	shrublayer	NA	75 - 100 %	87.5
20614	1	treelayer	NA	75 - 100 %	87.5
21025	1	herblayer	NA	12,5 - 25 %	18.75
21025	1	mosslayer	NA	< 5%	2.5
21025	1	shrublayer	NA	50 - 75 %	62.5
21025	1	treelayer	NA	25 - 50 %	37.5
21430	1	herblayer	99	NA	NA
21430	1	licheneslayer	0	NA	NA
21430	1	litter	2	NA	NA
21430	1	mosslayer	99	NA	NA
21430	1	othermosslayer	99	NA	NA
21430	1	shrub_treelayer	0	NA	NA
21430	1	shrublayer	0	NA	NA
21430	1	sphagnumlayer	0	NA	NA
21430	1	treelayer	0	NA	NA
21714	1	herblayer	2	NA	NA
21714	1	licheneslayer	0	NA	NA
21714	1	litter	0	NA	NA
21714	1	mosslayer	0	NA	NA
21714	1	othermosslayer	0	NA	NA
21714	1	shrub_treelayer	0	NA	NA
21714	1	shrublayer	0	NA	NA
21714	1	sphagnumlayer	0	NA	NA
21714	1	treelayer	0	NA	NA
22290	1	herblayer	NA	NA	NA
22290	1	licheneslayer	NA	NA	NA
22290	1	litter	NA	NA	NA
22290	1	mosslayer	NA	NA	NA
22290	1	othermosslayer	NA	NA	NA
22290	1	shrub_treelayer	NA	NA	NA
22290	1	shrublayer	NA	NA	NA
22290	1	sphagnumlayer	NA	NA	NA
22290	1	treelayer	NA	NA	NA
22726	1	herblayer	NA	75 - 100 %	87.5
22726	1	mosslayer	NA	< 5%	2.5
22726	1	shrublayer	NA	50 - 75 %	62.5
22726	1	treelayer	NA	75 - 100 %	87.5
23238	1	herblayer	NA	75 - 100 %	87.5
23238	1	mosslayer	NA	< 5%	2.5
23238	1	shrublayer	NA	75 - 100 %	87.5
23238	1	treelayer	NA	75 - 100 %	87.5
23257	1	herblayer	NA	50 - 75 %	62.5
23257	1	mosslayer	NA	< 5%	2.5
23257	1	shrublayer	NA	5 - 12,5 %	8.75
23257	1	treelayer	NA	75 - 100 %	87.5
23257	2	herblayer	NA	NA	NA
23257	2	mosslayer	NA	NA	NA
23257	2	shrublayer	NA	NA	NA
23257	2	treelayer	NA	NA	NA
23385	1	herblayer	NA	50 - 75 %	62.5
23385	1	mosslayer	NA	< 5%	2.5
23385	1	shrublayer	NA	75 - 100 %	87.5
23385	1	treelayer	NA	75 - 100 %	87.5
23538	1	herblayer	97	NA	NA
23538	1	licheneslayer	0	NA	NA
23538	1	litter	70	NA	NA
23538	1	mosslayer	1	NA	NA
23538	1	othermosslayer	1	NA	NA
23538	1	shrub_treelayer	0	NA	NA
23538	1	shrublayer	0	NA	NA
23538	1	sphagnumlayer	0	NA	NA
23538	1	treelayer	0	NA	NA
23762	1	herblayer	99	NA	NA
23762	1	licheneslayer	2	NA	NA
23762	1	litter	10	NA	NA
23762	1	mosslayer	30	NA	NA
23762	1	othermosslayer	30	NA	NA
23762	1	shrub_treelayer	0	NA	NA
23762	1	shrublayer	0	NA	NA
23762	1	sphagnumlayer	0	NA	NA
23762	1	treelayer	0	NA	NA
24450	1	herblayer	0	NA	NA
24450	1	licheneslayer	0	NA	NA
24450	1	litter	0	NA	NA
24450	1	mosslayer	0	NA	NA
24450	1	othermosslayer	0	NA	NA
24450	1	shrub_treelayer	0	NA	NA
24450	1	shrublayer	0	NA	NA
24450	1	sphagnumlayer	0	NA	NA
24450	1	treelayer	0	NA	NA
26322	1	herblayer	98	NA	NA
26322	1	licheneslayer	1	NA	NA
26322	1	litter	5	NA	NA
26322	1	mosslayer	95	NA	NA
26322	1	othermosslayer	95	NA	NA
26322	1	shrub_treelayer	0	NA	NA
26322	1	shrublayer	0	NA	NA
26322	1	sphagnumlayer	0	NA	NA
26322	1	treelayer	0	NA	NA
26393	1	herblayer	NA	75 - 100 %	87.5
26393	1	mosslayer	NA	< 5%	2.5
26393	1	shrublayer	NA	12,5 - 25 %	18.75
26393	1	treelayer	NA	25 - 50 %	37.5
26822	1	herblayer	NA	75 - 100 %	87.5
26822	1	mosslayer	NA	< 5%	2.5
26822	1	shrublayer	NA	75 - 100 %	87.5
26822	1	treelayer	NA	75 - 100 %	87.5
26822	2	herblayer	NA	NA	NA
26822	2	mosslayer	NA	NA	NA
26822	2	shrublayer	NA	NA	NA
26822	2	treelayer	NA	NA	NA
27090	1	herblayer	40	NA	NA
27090	1	licheneslayer	0	NA	NA
27090	1	litter	2	NA	NA
27090	1	mosslayer	60	NA	NA
27090	1	othermosslayer	60	NA	NA
27090	1	shrub_treelayer	0	NA	NA
27090	1	shrublayer	0	NA	NA
27090	1	sphagnumlayer	0	NA	NA
27090	1	treelayer	0	NA	NA
27474	1	herblayer	NA	< 5%	2.5
27474	1	mosslayer	NA	< 5%	2.5
27474	1	shrublayer	NA	5 - 12,5 %	8.75
27474	1	treelayer	NA	75 - 100 %	87.5
27602	1	herblayer	90	NA	NA
27602	1	licheneslayer	1	NA	NA
27602	1	litter	0	NA	NA
27602	1	mosslayer	10	NA	NA
27602	1	othermosslayer	10	NA	NA
27602	1	shrub_treelayer	0	NA	NA
27602	1	shrublayer	0	NA	NA
27602	1	sphagnumlayer	0	NA	NA
27602	1	treelayer	0	NA	NA
27954	1	herblayer	NA	NA	NA
27954	1	licheneslayer	NA	NA	NA
27954	1	litter	NA	NA	NA
27954	1	mosslayer	NA	NA	NA
27954	1	othermosslayer	NA	NA	NA
27954	1	shrub_treelayer	NA	NA	NA
27954	1	shrublayer	NA	NA	NA
27954	1	sphagnumlayer	NA	NA	NA
27954	1	treelayer	NA	NA	NA
28126	1	herblayer	98	NA	NA
28126	1	licheneslayer	0	NA	NA
28126	1	litter	95	NA	NA
28126	1	mosslayer	0	NA	NA
28126	1	othermosslayer	0	NA	NA
28126	1	shrub_treelayer	0	NA	NA
28126	1	shrublayer	0	NA	NA
28126	1	sphagnumlayer	0	NA	NA
28126	1	treelayer	0	NA	NA
28370	1	herblayer	100	NA	NA
28370	1	licheneslayer	0	NA	NA
28370	1	litter	1	NA	NA
28370	1	mosslayer	100	NA	NA
28370	1	othermosslayer	100	NA	NA
28370	1	shrub_treelayer	50	NA	NA
28370	1	shrublayer	0	NA	NA
28370	1	sphagnumlayer	0	NA	NA
28370	1	treelayer	50	NA	NA
28546	1	herblayer	NA	75 - 100 %	87.5
28546	1	mosslayer	NA	12,5 - 25 %	18.75
28546	1	shrublayer	NA	75 - 100 %	87.5
28546	1	treelayer	NA	75 - 100 %	87.5
28658	1	herblayer	96	NA	NA
28658	1	licheneslayer	0	NA	NA
28658	1	litter	10	NA	NA
28658	1	mosslayer	99	NA	NA
28658	1	othermosslayer	99	NA	NA
28658	1	shrub_treelayer	10	NA	NA
28658	1	shrublayer	10	NA	NA
28658	1	sphagnumlayer	0	NA	NA
28658	1	treelayer	0	NA	NA
28902	1	herblayer	0	NA	NA
28902	1	licheneslayer	0	NA	NA
28902	1	litter	0	NA	NA
28902	1	mosslayer	0	NA	NA
28902	1	othermosslayer	0	NA	NA
28902	1	shrub_treelayer	0	NA	NA
28902	1	shrublayer	0	NA	NA
28902	1	sphagnumlayer	0	NA	NA
28902	1	treelayer	0	NA	NA
29202	1	herblayer	NA	NA	NA
29202	1	licheneslayer	NA	NA	NA
29202	1	litter	NA	NA	NA
29202	1	mosslayer	NA	NA	NA
29202	1	othermosslayer	NA	NA	NA
29202	1	shrub_treelayer	NA	NA	NA
29202	1	shrublayer	NA	NA	NA
29202	1	sphagnumlayer	NA	NA	NA
29202	1	treelayer	NA	NA	NA
29406	1	herblayer	20	NA	NA
29406	1	licheneslayer	1	NA	NA
29406	1	litter	0	NA	NA
29406	1	mosslayer	87	NA	NA
29406	1	othermosslayer	87	NA	NA
29406	1	shrub_treelayer	0	NA	NA
29406	1	shrublayer	0	NA	NA
29406	1	sphagnumlayer	0	NA	NA
29406	1	treelayer	0	NA	NA
29622	1	herblayer	95	NA	NA
29622	1	licheneslayer	10	NA	NA
29622	1	litter	0	NA	NA
29622	1	mosslayer	10	NA	NA
29622	1	othermosslayer	10	NA	NA
29622	1	shrub_treelayer	0	NA	NA
29622	1	shrublayer	0	NA	NA
29622	1	sphagnumlayer	0	NA	NA
29622	1	treelayer	0	NA	NA
30153	1	herblayer	0	NA	NA
30153	1	licheneslayer	0	NA	NA
30153	1	litter	0	NA	NA
30153	1	mosslayer	0	NA	NA
30153	1	othermosslayer	0	NA	NA
30153	1	shrub_treelayer	0	NA	NA
30153	1	shrublayer	0	NA	NA
30153	1	sphagnumlayer	0	NA	NA
30153	1	treelayer	0	NA	NA
31297	1	herblayer	0	NA	NA
31297	1	licheneslayer	0	NA	NA
31297	1	litter	0	NA	NA
31297	1	mosslayer	0	NA	NA
31297	1	othermosslayer	0	NA	NA
31297	1	shrub_treelayer	0	NA	NA
