ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ158_1995-10-04	IV2014101309520749	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ158_2013-10-16	IV2014030312250246	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ158_2013-10-16	IV2014030312250246	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ158_2013-10-16	IV2014030312250246	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ158_2013-10-16	IV2014030312250246	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ158_2013-10-16	IV2014030312250246	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ158_2013-10-16	IV2014030312250246	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ158_2019-10-07	IV2020032310080684	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ158_2019-10-07	IV2020032310080684	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ158_2019-10-07	IV2020032310080684	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ158_2019-10-07	IV2020032310080684	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ158_2019-10-07	IV2020032310080684	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ158_2019-10-07	IV2020032310080684	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ159_1995-10-04	IV2014101309560024	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ159_1995-10-04	IV2014101309560024	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ159_1995-10-04	IV2014101309560024	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ159_1995-10-04	IV2014101309560024	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ159_1995-10-04	IV2014101309560024	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ159_1995-10-04	IV2014101309560024	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ159_2013-10-16	IV2014030312272058	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ159_2013-10-16	IV2014030312272058	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ159_2013-10-16	IV2014030312272058	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ159_2013-10-16	IV2014030312272058	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ159_2013-10-16	IV2014030312272058	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ159_2013-10-16	IV2014030312272058	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ159_2019-10-07	IV2020032310110217	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ159_2019-10-07	IV2020032310110217	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ159_2019-10-07	IV2020032310110217	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ159_2019-10-07	IV2020032310110217	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ159_2019-10-07	IV2020032310110217	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ159_2019-10-07	IV2020032310110217	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ160_1995-10-04	IV2014101310092570	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ160_1995-10-04	IV2014101310092570	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ160_1995-10-04	IV2014101310092570	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ160_1995-10-04	IV2014101310092570	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ160_1995-10-04	IV2014101310092570	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ160_1995-10-04	IV2014101310092570	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ160_2013-10-16	IV2014030312294301	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ160_2013-10-16	IV2014030312294301	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ160_2013-10-16	IV2014030312294301	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ160_2013-10-16	IV2014030312294301	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ160_2013-10-16	IV2014030312294301	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ160_2013-10-16	IV2014030312294301	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ160_2019-10-07	IV2020032310134076	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ160_2019-10-07	IV2020032310134076	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ160_2019-10-07	IV2020032310134076	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ160_2019-10-07	IV2020032310134076	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ160_2019-10-07	IV2020032310134076	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ160_2019-10-07	IV2020032310134076	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ162_1995-10-04	IV2014101310230565	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ162_1995-10-04	IV2014101310230565	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ162_1995-10-04	IV2014101310230565	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ162_1995-10-04	IV2014101310230565	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ162_1995-10-04	IV2014101310230565	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ162_1995-10-04	IV2014101310230565	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ162_2013-10-16	IV2014030314313598	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ162_2013-10-16	IV2014030314313598	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ162_2013-10-16	IV2014030314313598	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ162_2013-10-16	IV2014030314313598	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ162_2013-10-16	IV2014030314313598	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ162_2013-10-16	IV2014030314313598	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ162_2019-10-07	IV2020032310231060	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ162_2019-10-07	IV2020032310231060	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ162_2019-10-07	IV2020032310231060	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ162_2019-10-07	IV2020032310231060	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ162_2019-10-07	IV2020032310231060	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ162_2019-10-07	IV2020032310231060	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ171_1995-10-05	IV2014101311242728	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ171_1995-10-05	IV2014101311242728	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ171_1995-10-05	IV2014101311242728	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ171_1995-10-05	IV2014101311242728	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ171_1995-10-05	IV2014101311242728	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ171_1995-10-05	IV2014101311242728	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ171_2013-10-18	IV2014030410161165	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ171_2013-10-18	IV2014030410161165	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ171_2013-10-18	IV2014030410161165	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ171_2013-10-18	IV2014030410161165	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ171_2013-10-18	IV2014030410161165	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ171_2013-10-18	IV2014030410161165	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ171_2019-10-14	IV2020032513581265	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ171_2019-10-14	IV2020032513581265	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ171_2019-10-14	IV2020032513581265	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ171_2019-10-14	IV2020032513581265	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ171_2019-10-14	IV2020032513581265	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ171_2019-10-14	IV2020032513581265	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ172_1995-10-05	IV2014101311295712	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ172_1995-10-05	IV2014101311295712	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ172_1995-10-05	IV2014101311295712	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ172_1995-10-05	IV2014101311295712	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ172_1995-10-05	IV2014101311295712	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ172_1995-10-05	IV2014101311295712	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ172_2013-10-19	IV2014030411215613	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ172_2013-10-19	IV2014030411215613	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ172_2013-10-19	IV2014030411215613	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ172_2013-10-19	IV2014030411215613	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ172_2013-10-19	IV2014030411215613	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ172_2013-10-19	IV2014030411215613	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ172_2019-10-15	IV2020032515314325	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ172_2019-10-15	IV2020032515314325	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ172_2019-10-15	IV2020032515314325	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ172_2019-10-15	IV2020032515314325	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ172_2019-10-15	IV2020032515314325	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ172_2019-10-15	IV2020032515314325	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ173_1995-10-05	IV2014101311375311	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ173_1995-10-05	IV2014101311375311	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ173_1995-10-05	IV2014101311375311	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ173_1995-10-05	IV2014101311375311	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ173_1995-10-05	IV2014101311375311	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ173_1995-10-05	IV2014101311375311	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ173_2013-10-19	IV2014030411242385	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ173_2013-10-19	IV2014030411242385	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ173_2013-10-19	IV2014030411242385	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ173_2013-10-19	IV2014030411242385	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ173_2013-10-19	IV2014030411242385	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ173_2013-10-19	IV2014030411242385	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ173_2019-10-15	IV2020032515283633	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ173_2019-10-15	IV2020032515283633	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ173_2019-10-15	IV2020032515283633	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ173_2019-10-15	IV2020032515283633	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ173_2019-10-15	IV2020032515283633	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ173_2019-10-15	IV2020032515283633	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ174_1995-10-05	IV2014101311500760	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ174_1995-10-05	IV2014101311500760	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ174_1995-10-05	IV2014101311500760	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ174_1995-10-05	IV2014101311500760	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ174_1995-10-05	IV2014101311500760	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ174_1995-10-05	IV2014101311500760	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ174_2013-10-19	IV2014030411281773	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ174_2013-10-19	IV2014030411281773	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ174_2013-10-19	IV2014030411281773	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ174_2013-10-19	IV2014030411281773	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ174_2013-10-19	IV2014030411281773	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ174_2013-10-19	IV2014030411281773	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ174_2019-10-15	IV2020032515092394	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ174_2019-10-15	IV2020032515092394	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ174_2019-10-15	IV2020032515092394	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ174_2019-10-15	IV2020032515092394	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ174_2019-10-15	IV2020032515092394	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ174_2019-10-15	IV2020032515092394	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ175_1995-10-05	IV2014101311570235	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ175_1995-10-05	IV2014101311570235	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ175_1995-10-05	IV2014101311570235	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ175_1995-10-05	IV2014101311570235	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ175_1995-10-05	IV2014101311570235	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ175_1995-10-05	IV2014101311570235	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ175_2013-10-19	IV2014030411305777	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ175_2013-10-19	IV2014030411305777	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ175_2013-10-19	IV2014030411305777	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
