id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
ZSCPQ159_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.242279338513648	1	66.6666666666667	0.4
ZSCPQ159_2019-10-07	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ159_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ159_2019-10-07	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.3584036838066	1	66.6666666666667	0.6
ZSCPQ160_1995-10-04	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ160_1995-10-04	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.335660142176916	0	100	0.479418
ZSCPQ160_1995-10-04	1330_da	Verstoring	0	RapportageHR	-0.957142857142857	-0.880159786950732	2	33.3333333333333	-0.04127
ZSCPQ160_2013-10-16	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ160_2013-10-16	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.681190798376184	0	0	-0.357333
ZSCPQ160_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.188030370701206	1	66.6666666666667	0.322222
ZSCPQ160_2019-10-07	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ160_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-0.868326666666667	-0.841201181885791	0	50	-0.434163
ZSCPQ160_2019-10-07	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.347880888608791	1	66.6666666666667	0.577778
ZSCPQ162_1995-10-04	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ162_1995-10-04	1330_da	Vegetatie	1	RapportageHR	0	0.307551809745362	0	100	0.551294
ZSCPQ162_1995-10-04	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.363636363636364	1	66.6666666666667	0.611111
ZSCPQ162_2013-10-16	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ162_2013-10-16	1330_da	Vegetatie	0	RapportageHR	-0.496813055169067	-0.452654568995414	0	50	-0.176978
ZSCPQ162_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.323896752706078	1	66.6666666666667	0.533333
ZSCPQ162_2019-10-07	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ162_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.733333
ZSCPQ162_2019-10-07	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.3584036838066	1	66.6666666666667	0.6
ZSCPQ171_1995-10-05	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ171_1995-10-05	1330_da	Vegetatie	1	RapportageHR	-0.8	-0.637071435995173	0	100	0.478998
ZSCPQ171_1995-10-05	1330_da	Verstoring	0	RapportageHR	-0.957142857142857	-0.880159786950732	2	33.3333333333333	-0.04127
ZSCPQ171_2013-10-18	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ171_2013-10-18	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.666115702479339	0	50	-0.245
ZSCPQ171_2013-10-18	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.107634543178974	1	66.6666666666667	0.266667
ZSCPQ171_2019-10-14	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ171_2019-10-14	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.592474108160111	0	50	-0.256616
ZSCPQ171_2019-10-14	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.323896752706078	1	66.6666666666667	0.533333
ZSCPQ172_1995-10-05	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ172_1995-10-05	1330_da	Vegetatie	0	RapportageHR	-0.679735989333333	-0.582384176339146	0	50	-0.339868
ZSCPQ172_1995-10-05	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ172_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ172_2013-10-19	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.314286
ZSCPQ172_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ172_2019-10-15	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ172_2019-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.171429
ZSCPQ172_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ173_1995-10-05	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ173_1995-10-05	1330_da	Vegetatie	0	RapportageHR	-0.220810851063297	-0.124107575181233	0	50	-0.038977
ZSCPQ173_1995-10-05	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ173_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ173_2013-10-19	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.239183998814106	0	100	0.019702
ZSCPQ173_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ173_2019-10-15	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ173_2019-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.566667
ZSCPQ173_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ174_1995-10-05	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ174_1995-10-05	1330_da	Vegetatie	1	RapportageHR	0.125	0.37933594593815	0	100	0.569703
ZSCPQ174_1995-10-05	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.260039499670836	1	66.6666666666667	0.555556
ZSCPQ174_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ174_2013-10-19	1330_da	Vegetatie	1	RapportageHR	0.12747679104314	0.18558128021562	0	100	0.206596
ZSCPQ174_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ174_2019-10-15	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ174_2019-10-15	1330_da	Vegetatie	1	RapportageHR	0.239153048992066	0.357156420428615	0	100	0.369577
ZSCPQ174_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ175_1995-10-05	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ175_1995-10-05	1330_da	Vegetatie	1	RapportageHR	0.125	0.324849077398602	0	100	0.448377
ZSCPQ175_1995-10-05	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ175_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ175_2013-10-19	1330_da	Vegetatie	0	RapportageHR	-0.441648903069273	-0.283407830198939	0	50	-0.113682
ZSCPQ175_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ175_2019-10-15	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ175_2019-10-15	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.47002548365502	0	0	-0.357463
ZSCPQ175_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ176_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ176_1995-10-06	1330_da	Vegetatie	1	RapportageHR	0	0.188792982886274	0	100	0.411302
ZSCPQ176_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.205479452054794	1	66.6666666666667	0.444444
ZSCPQ176_2013-10-18	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ176_2013-10-18	1330_da	Vegetatie	1	RapportageHR	0	0.159702361876474	0	100	0.368626
ZSCPQ176_2013-10-18	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.260039499670836	1	66.6666666666667	0.555556
ZSCPQ176_2019-10-14	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ176_2019-10-14	1330_da	Vegetatie	1	RapportageHR	0	0.100474731432589	0	100	0.290269
ZSCPQ176_2019-10-14	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.260039499670836	1	66.6666666666667	0.555556
ZSCPQ177_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ177_1995-10-06	1330_da	Vegetatie	1	RapportageHR	0.25	0.322657816970557	0	100	0.344999
ZSCPQ177_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ177_2013-10-18	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ177_2013-10-18	1330_da	Vegetatie	1	RapportageHR	-0.2	-0.00402870160892399	0	100	0.302409
ZSCPQ177_2013-10-18	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ177_2019-10-14	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ177_2019-10-14	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.230380399052186	0	100	0.143612
ZSCPQ177_2019-10-14	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.234733498058595	1	66.6666666666667	0.5
ZSCPQ178_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ178_1995-10-06	1330_da	Vegetatie	1	RapportageHR	0.125	0.2721680782934	0	100	0.446103
ZSCPQ178_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.250338294993234	1	66.6666666666667	0.533333
ZSCPQ178_2013-10-18	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ178_2013-10-18	1330_da	Vegetatie	1	RapportageHR	0	0.207673533458792	0	100	0.440677
ZSCPQ178_2013-10-18	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.130748422001803	1	66.6666666666667	0.333333
ZSCPQ178_2019-10-14	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ178_2019-10-14	1330_da	Vegetatie	1	RapportageHR	-1	-1	0	100	0.467114
ZSCPQ178_2019-10-14	1330_da	Verstoring	0	RapportageHR	-0.857142857142857	-0.661538461538462	2	33.3333333333333	-0.04127
ZSCPQ179_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ179_1995-10-06	1330_da	Vegetatie	0	RapportageHR	-0.802986666666667	-0.736001429337145	0	0	-0.651493
ZSCPQ179_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ179_2013-10-18	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ179_2013-10-18	1330_da	Vegetatie	1	RapportageHR	0	0.196064893567544	0	100	0.422453
ZSCPQ179_2013-10-18	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ179_2019-10-14	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ179_2019-10-14	1330_da	Vegetatie	0	RapportageHR	-0.648971463153067	-0.557075074095156	0	50	-0.253057
ZSCPQ179_2019-10-14	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.260039499670836	1	66.6666666666667	0.555556
ZSCPQ180_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ180_1995-10-06	1330_da	Vegetatie	1	RapportageHR	0.122035809018494	0.123515949393948	0	100	0.239589
ZSCPQ180_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.260039499670836	1	66.6666666666667	0.555556
ZSCPQ180_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ180_2013-10-19	1330_da	Vegetatie	1	RapportageHR	0	0.136331893581422	0	100	0.372138
ZSCPQ180_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.250338294993234	1	66.6666666666667	0.533333
ZSCPQ180_2019-10-14	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ180_2019-10-14	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.392508731545383	0	100	0.20256
ZSCPQ180_2019-10-14	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.205479452054794	1	66.6666666666667	0.444444
ZSCPQ181_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ181_1995-10-06	1330_da	Vegetatie	1	RapportageHR	-0.2	0.0406774011745035	0	100	0.387098
ZSCPQ181_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.264696329977265	1	66.6666666666667	0.566667
ZSCPQ181_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ181_2013-10-19	1330_da	Vegetatie	1	RapportageHR	0	0.24605151834035	0	100	0.540636
ZSCPQ181_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.264696329977265	1	66.6666666666667	0.566667
ZSCPQ181_2019-10-14	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ181_2019-10-14	1330_da	Vegetatie	1	RapportageHR	0	0.244550644330393	0	100	0.538001
ZSCPQ181_2019-10-14	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.234733498058595	1	66.6666666666667	0.5
ZSCPQ182_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ182_1995-10-06	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.115282992326821	0	100	0.484688
ZSCPQ182_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.428571428571429	-0.169811320754717	2	33.3333333333333	0.101587
ZSCPQ182_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ182_2013-10-19	1330_da	Vegetatie	1	RapportageHR	-0.2	0.0668316236820148	0	100	0.478943
ZSCPQ182_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.260039499670836	1	66.6666666666667	0.555556
ZSCPQ182_2019-10-15	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ182_2019-10-15	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.121316933923894	0	100	0.463246
ZSCPQ182_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.457142857142857	-0.190445448676566	2	33.3333333333333	0.092063
ZSCPQ183_1995-10-06	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ183_1995-10-06	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.162170603743354	0	100	0.229721
ZSCPQ183_1995-10-06	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.250338294993234	1	66.6666666666667	0.533333
ZSCPQ183_2013-10-19	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ183_2013-10-19	1330_da	Vegetatie	0	RapportageHR	-0.171897976774723	-0.0940308443351798	0	50	0.092622
ZSCPQ183_2013-10-19	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.234733498058595	1	66.6666666666667	0.5
ZSCPQ183_2019-10-15	1330_da	Structuur	0	RapportageHR	-1	-1	1	75	0.5
ZSCPQ183_2019-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.683333
ZSCPQ183_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.266666666666667	0.269230769230769	1	66.6666666666667	0.577778
ZSCPQ184_1995-10-09	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ184_1995-10-09	1330_da	Vegetatie	0	RapportageHR	-0.771623466666666	-0.686458139599591	0	0	-0.585812
ZSCPQ184_1995-10-09	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ184_2013-10-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ184_2013-10-16	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.336519104142136	0	100	0.471997
ZSCPQ184_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ184_2019-10-10	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ184_2019-10-10	1330_da	Vegetatie	1	RapportageHR	-0.2	0.0872508012242939	0	100	0.419602
ZSCPQ184_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ185_1995-10-09	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ185_1995-10-09	1330_da	Vegetatie	0	RapportageHR	-0.5	-0.256259917258798	0	50	0.025572
ZSCPQ185_1995-10-09	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ185_2013-10-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ185_2013-10-16	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.34072199176902	0	100	0.436994
ZSCPQ185_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ185_2019-10-10	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ185_2019-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.100809612168516	0	100	0.432485
ZSCPQ185_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ186_1995-10-09	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ186_1995-10-09	1330_da	Vegetatie	1	RapportageHR	0	0.225374688617977	0	100	0.326661
ZSCPQ186_1995-10-09	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ186_2013-10-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ186_2013-10-16	1330_da	Vegetatie	1	RapportageHR	-0.2	0.140650672072016	0	100	0.564704
ZSCPQ186_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ186_2019-10-10	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ186_2019-10-10	1330_da	Vegetatie	1	RapportageHR	-0.2	0.10584658210348	0	100	0.502287
ZSCPQ186_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ188_1995-10-09	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ188_1995-10-09	1330_da	Vegetatie	1	RapportageHR	-0.2	0.108605410853928	0	100	0.402416
ZSCPQ188_1995-10-09	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ188_2013-10-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ188_2013-10-16	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.636601307189542	0	50	0.242857
ZSCPQ188_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ188_2019-10-10	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ188_2019-10-10	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.351277037528807	0	100	0.357662
ZSCPQ188_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ189_1995-10-09	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ189_1995-10-09	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.0770494436412111	0	100	0.535121
ZSCPQ189_1995-10-09	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ189_2013-10-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ189_2013-10-16	1330_da	Vegetatie	1	RapportageHR	0.125	0.357857265920664	0	100	0.570421
ZSCPQ189_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ189_2019-10-10	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ189_2019-10-10	1330_da	Vegetatie	1	RapportageHR	0	0.269818540388442	0	100	0.548094
ZSCPQ189_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ190_1995-10-09	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ190_1995-10-09	1330_da	Vegetatie	1	RapportageHR	0	0.258953004715619	0	100	0.563728
ZSCPQ190_1995-10-09	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0561797752808989	1	66.6666666666667	0.444444
ZSCPQ190_2013-10-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ190_2013-10-16	1330_da	Vegetatie	1	RapportageHR	-0.2	0.120748038657013	0	100	0.542557
ZSCPQ190_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ190_2019-10-10	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ190_2019-10-10	1330_da	Vegetatie	1	RapportageHR	-0.2	0.110475969115069	0	100	0.55025
ZSCPQ190_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ192_1995-10-10	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ192_1995-10-10	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.388243203495945	0	50	-0.100036
ZSCPQ192_1995-10-10	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ192_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ192_2013-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.566667
ZSCPQ192_2013-10-15	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
