id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit	doelbereik_mean_ind
ZSCPQ174_2019-10-15	1330_da	0	RapportageHR	1	88.8889	0.6858	0.6158	0.937
ZSCPQ175_2013-10-19	1330_da	0	RapportageHR	2	66.6667	0.3896	0.3214	0.8102
ZSCPQ175_2019-10-15	1330_da	0	RapportageHR	1	66.6667	0.5243	0.3734	0.8576
ZSCPQ176_2013-10-18	1330_da	0	RapportageHR	2	77.7778	0.4893	0.4747	0.8593
ZSCPQ176_2019-10-14	1330_da	0	RapportageHR	1	88.8889	0.6608	0.5819	0.937
ZSCPQ177_2013-10-18	1330_da	0	RapportageHR	2	77.7778	0.482	0.4601	0.8593
ZSCPQ177_2019-10-14	1330_da	0	RapportageHR	1	88.8889	0.6097	0.5145	0.937
ZSCPQ178_2013-10-18	1330_da	0	RapportageHR	2	77.7778	0.4313	0.4247	0.8593
ZSCPQ178_2019-10-14	1330_da	0	RapportageHR	2	77.7778	0.5012	0.4419	0.8418
ZSCPQ179_2013-10-18	1330_da	0	RapportageHR	2	77.7778	0.5087	0.5001	0.8593
ZSCPQ179_2019-10-14	1330_da	0	RapportageHR	1	77.7778	0.5401	0.4008	0.8649
ZSCPQ180_2013-10-19	1330_da	0	RapportageHR	2	77.7778	0.4827	0.4685	0.8593
ZSCPQ180_2019-10-14	1330_da	0	RapportageHR	1	88.8889	0.6043	0.5157	0.937
ZSCPQ181_2013-10-19	1330_da	0	RapportageHR	2	77.7778	0.5313	0.5358	0.8593
ZSCPQ181_2019-10-14	1330_da	0	RapportageHR	1	88.8889	0.6973	0.646	0.937
ZSCPQ182_2013-10-19	1330_da	0	RapportageHR	2	77.7778	0.5138	0.5115	0.8593
ZSCPQ182_2019-10-15	1330_da	0	RapportageHR	2	77.7778	0.5447	0.4851	0.8862
ZSCPQ183_2013-10-19	1330_da	0	RapportageHR	2	66.6667	0.4095	0.3642	0.8402
ZSCPQ183_2019-10-15	1330_da	0	RapportageHR	1	66.6667	0.4518	0.2648	0.7852
ZSCPQ184_2013-10-16	1330_da	0	RapportageHR	2	77.7778	0.4912	0.4878	0.8308
ZSCPQ184_2019-10-10	1330_da	0	RapportageHR	1	88.8889	0.7192	0.6547	0.9593
ZSCPQ185_2013-10-16	1330_da	0	RapportageHR	2	77.7778	0.4834	0.4762	0.8308
ZSCPQ185_2019-10-10	1330_da	0	RapportageHR	1	88.8889	0.722	0.659	0.9593
ZSCPQ186_2013-10-16	1330_da	0	RapportageHR	2	77.7778	0.5118	0.5187	0.8308
ZSCPQ186_2019-10-10	1330_da	0	RapportageHR	1	88.8889	0.7375	0.6822	0.9593
ZSCPQ188_2013-10-16	1330_da	0	RapportageHR	2	66.6667	0.4403	0.4114	0.7752
ZSCPQ188_2019-10-10	1330_da	0	RapportageHR	1	88.8889	0.7054	0.634	0.9593
ZSCPQ189_2013-10-16	1330_da	0	RapportageHR	2	77.7778	0.5131	0.5206	0.8308
ZSCPQ189_2019-10-10	1330_da	0	RapportageHR	1	88.8889	0.7477	0.6975	0.9593
ZSCPQ190_2013-10-16	1330_da	0	RapportageHR	2	77.7778	0.5069	0.5113	0.8308
ZSCPQ190_2019-10-10	1330_da	0	RapportageHR	1	88.8889	0.7482	0.6982	0.9593
ZSCPQ192_2013-10-15	1330_da	0	RapportageHR	1	66.6667	0.4542	0.3085	0.8716
ZSCPQ192_2019-10-08	1330_da	0	RapportageHR	1	66.6667	0.2492	0.0825	0.6667
ZSCPQ193_2013-10-15	1330_da	0	RapportageHR	1	88.8889	0.6637	0.6228	0.9976
ZSCPQ193_2019-10-08	1330_da	0	RapportageHR	1	88.8889	0.4911	0.4453	0.8889
ZSCPQ194_2013-10-15	1330_da	0	RapportageHR	1	66.6667	0.3875	0.2085	0.805
ZSCPQ194_2019-10-08	1330_da	0	RapportageHR	1	66.6667	0.3158	0.1824	0.7332
ZSCPQ195_2013-10-15	1330_da	0	RapportageHR	1	88.8889	0.6508	0.6034	0.9976
ZSCPQ195_2019-10-08	1330_da	0	RapportageHR	1	77.7778	0.4212	0.3405	0.8333
ZSCPQ199_2013-10-15	1330_da	0	RapportageHR	2	66.6667	0.4137	0.3525	0.8436
ZSCPQ199_2019-10-08	1330_da	0	RapportageHR	1	66.6667	0.3048	0.1696	0.7296
ZSCPQ200_2013-10-15	1330_da	0	RapportageHR	1	88.8889	0.5418	0.4899	0.9976
ZSCPQ200_2019-10-08	1330_da	0	RapportageHR	1	77.7778	0.3863	0.3197	0.8588
ZSCPQ201_2013-10-15	1330_da	0	RapportageHR	1	88.8889	0.6356	0.5807	0.9976
ZSCPQ201_2019-10-08	1330_da	0	RapportageHR	1	77.7778	0.4425	0.3744	0.8558
ZSCPQ203_2013-10-15	1330_da	0	RapportageHR	1	66.6667	0.3838	0.2029	0.8013
ZSCPQ203_2019-10-08	1330_da	0	RapportageHR	1	66.6667	0.2751	0.1214	0.6926
ZSCPQ222_2013-10-07	1330_da	0	RapportageHR	3	66.6667	0.2843	0.3098	0.7756
ZSCPQ222_2016-10-07	1330_da	0	RapportageHR	3	66.6667	0.2881	0.306	0.7946
ZSCPQ225_2013-10-07	1330_da	0	RapportageHR	2	66.6667	0.3123	0.247	0.7916
ZSCPQ225_2016-10-07	1330_da	0	RapportageHR	2	77.7778	0.4062	0.3879	0.874
ZSCPQ225_2019-10-10	1330_da	0	RapportageHR	1	88.8889	0.6801	0.6438	0.9738
ZSCPQ225_2022-10-03	1330_da	0	RapportageHR	1	88.8889	0.6817	0.648	0.9738
ZSCPQ227_2013-10-07	1330_da	0	RapportageHR	2	55.5556	0.1983	0.0761	0.6777
ZSCPQ227_2016-10-07	1330_da	0	RapportageHR	2	55.5556	0.1983	0.0761	0.6777
ZSCPQ227_2019-10-11	1330_da	0	RapportageHR	1	66.6667	0.377	0.1891	0.7516
ZSCPQ227_2022-10-03	1330_da	0	RapportageHR	1	66.6667	0.4029	0.228	0.7775
ZSCPQ230_2013-10-07	1330_da	0	RapportageHR	2	66.6667	0.2796	0.2109	0.7848
ZSCPQ230_2016-10-10	1330_da	0	RapportageHR	2	55.5556	0.196	0.0942	0.7184
ZSCPQ230_2019-10-11	1330_da	0	RapportageHR	1	77.7778	0.4721	0.3797	0.9426
ZSCPQ230_2022-10-03	1330_da	0	RapportageHR	2	66.6667	0.3663	0.2685	0.9149
ZSCPQ234_2013-10-09	1330_da	0	RapportageHR	2	77.7778	0.5105	0.5444	0.874
ZSCPQ234_2016-10-10	1330_da	0	RapportageHR	2	77.7778	0.457	0.4641	0.874
ZSCPQ234_2019-10-11	1330_da	0	RapportageHR	1	77.7778	0.5567	0.4587	0.9182
ZSCPQ234_2022-10-03	1330_da	0	RapportageHR	1	77.7778	0.5987	0.5217	0.9733
ZSCPQ240_2013-10-09	1330_da	0	RapportageHR	2	66.6667	0.4796	0.3758	0.9188
ZSCPQ240_2016-10-10	1330_da	0	RapportageHR	2	55.5556	0.3669	0.2067	0.8113
ZSCPQ240_2019-10-11	1330_da	0	RapportageHR	1	66.6667	0.4778	0.2741	0.8111
ZSCPQ240_2022-10-04	1330_da	0	RapportageHR	1	66.6667	0.4778	0.2741	0.8111
ZSCPQ241_2013-10-09	1330_da	0	RapportageHR	2	77.7778	0.5957	0.5498	0.9743
ZSCPQ241_2016-10-10	1330_da	0	RapportageHR	2	77.7778	0.58	0.5263	0.9743
ZSCPQ241_2019-10-11	1330_da	0	RapportageHR	1	66.6667	0.5291	0.351	0.8624
ZSCPQ241_2022-10-04	1330_da	0	RapportageHR	1	66.6667	0.5	0.3074	0.8333
ZSCPQ242_2013-10-09	1330_da	0	RapportageHR	2	77.7778	0.5379	0.4631	0.9743
ZSCPQ242_2016-10-10	1330_da	0	RapportageHR	2	77.7778	0.6468	0.6266	0.9743
ZSCPQ242_2019-10-17	1330_da	0	RapportageHR	1	77.7778	0.6611	0.549	0.9865
ZSCPQ242_2022-10-04	1330_da	0	RapportageHR	1	88.8889	0.6725	0.5661	0.9963
ZSCPQ243_2013-10-09	1330_da	0	RapportageHR	2	55.5556	0.3779	0.2231	0.8223
ZSCPQ243_2016-10-10	1330_da	0	RapportageHR	2	77.7778	0.6446	0.6231	0.9743
ZSCPQ243_2019-10-17	1330_da	0	RapportageHR	1	88.8889	0.6952	0.6002	0.9963
ZSCPQ243_2022-10-04	1330_da	0	RapportageHR	1	66.6667	0.5654	0.4055	0.8987
ZSCPQ244_2013-10-09	1330_da	0	RapportageHR	2	66.6667	0.4949	0.3987	0.9315
ZSCPQ244_2016-10-10	1330_da	0	RapportageHR	2	77.7778	0.6434	0.6214	0.9743
ZSCPQ244_2019-10-17	1330_da	0	RapportageHR	1	88.8889	0.7317	0.655	0.9963
ZSCPQ244_2022-10-04	1330_da	0	RapportageHR	1	77.7778	0.5664	0.4071	0.8998
ZSCPQ245_2013-10-09	1330_da	0	RapportageHR	2	77.7778	0.5895	0.5424	0.9743
ZSCPQ245_2016-10-10	1330_da	0	RapportageHR	2	77.7778	0.5408	0.486	0.9743
ZSCPQ245_2019-10-11	1330_da	0	RapportageHR	1	88.8889	0.5765	0.4777	0.9963
ZSCPQ245_2022-10-04	1330_da	0	RapportageHR	2	77.7778	0.559	0.461	0.9773
ZSCPQ246_2013-10-14	1330_da	0	RapportageHR	2	55.5556	0.3373	0.1622	0.7817
ZSCPQ246_2016-10-12	1330_da	0	RapportageHR	2	55.5556	0.3076	0.1178	0.7521
ZSCPQ246_2019-10-17	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ246_2022-10-04	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ247_2013-10-14	1330_da	0	RapportageHR	2	55.5556	0.3373	0.1622	0.7817
ZSCPQ247_2016-10-12	1330_da	0	RapportageHR	2	55.5556	0.3336	0.1567	0.778
ZSCPQ247_2019-10-17	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ247_2022-10-04	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ248_2013-10-14	1330_da	0	RapportageHR	2	77.7778	0.6007	0.5573	0.9743
ZSCPQ248_2016-10-10	1330_da	0	RapportageHR	2	77.7778	0.6447	0.6233	0.9743
ZSCPQ248_2019-10-17	1330_da	0	RapportageHR	1	77.7778	0.6389	0.5158	0.9564
ZSCPQ248_2022-10-04	1330_da	0	RapportageHR	1	88.8889	0.7005	0.6082	0.9963
ZSCPQ253_2013-10-14	1330_da	0	RapportageHR	2	55.5556	0.3373	0.1622	0.7817
ZSCPQ253_2016-10-12	1330_da	0	RapportageHR	2	55.5556	0.3076	0.1178	0.7521
ZSCPQ253_2019-10-17	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ253_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ254_2013-10-14	1330_da	0	RapportageHR	2	55.5556	0.3336	0.1567	0.778
ZSCPQ254_2016-10-12	1330_da	0	RapportageHR	2	55.5556	0.3373	0.1622	0.7817
ZSCPQ254_2019-10-15	1330_da	0	RapportageHR	1	66.6667	0.4667	0.2574	0.8
ZSCPQ254_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ256_2013-10-14	1330_da	0	RapportageHR	2	55.5556	0.3336	0.1567	0.778
ZSCPQ256_2016-10-12	1330_da	0	RapportageHR	2	55.5556	0.3336	0.1567	0.778
ZSCPQ256_2019-10-15	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ256_2022-10-04	1330_da	0	RapportageHR	1	66.6667	0.4407	0.2185	0.7741
ZSCPQ258_2013-10-14	1330_da	0	RapportageHR	2	77.7778	0.6383	0.6138	0.9743
ZSCPQ258_2016-10-12	1330_da	0	RapportageHR	2	77.7778	0.6384	0.6139	0.9743
ZSCPQ258_2019-10-15	1330_da	0	RapportageHR	1	88.8889	0.7646	0.7043	0.9963
ZSCPQ258_2022-10-04	1330_da	0	RapportageHR	1	77.7778	0.6411	0.5191	0.9745
ZSCPQ273_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.4782	0.3536	0.9052
ZSCPQ273_2016-10-12	1330_da	0	RapportageHR	1	66.6667	0.3797	0.2058	0.8067
ZSCPQ273_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.3514	0.1731	0.7911
ZSCPQ273_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.3255	0.1342	0.7652
ZSCPQ274_2013-10-04	1330_da	0	RapportageHR	1	77.7778	0.4896	0.3707	0.9166
ZSCPQ274_2016-10-12	1330_da	0	RapportageHR	1	88.8889	0.6396	0.5956	0.9919
ZSCPQ274_2019-10-07	1330_da	0	RapportageHR	1	88.8889	0.6142	0.5672	0.9874
ZSCPQ274_2022-10-07	1330_da	0	RapportageHR	1	88.8889	0.599	0.5445	0.9874
ZSCPQ275_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.4129	0.2556	0.8399
ZSCPQ275_2016-10-13	1330_da	0	RapportageHR	1	66.6667	0.3427	0.1503	0.7697
ZSCPQ275_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.3255	0.1342	0.7652
ZSCPQ275_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.3255	0.1342	0.7652
ZSCPQ276_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.4129	0.2556	0.8399
ZSCPQ276_2016-10-13	1330_da	0	RapportageHR	1	77.7778	0.4684	0.3388	0.8954
ZSCPQ276_2019-10-07	1330_da	0	RapportageHR	1	77.7778	0.487	0.3765	0.9188
ZSCPQ276_2022-10-07	1330_da	0	RapportageHR	1	88.8889	0.5819	0.5188	0.9874
ZSCPQ277_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.4019	0.2428	0.8363
ZSCPQ277_2016-10-13	1330_da	0	RapportageHR	1	66.6667	0.3427	0.1503	0.7697
ZSCPQ277_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.3255	0.1342	0.7652
ZSCPQ277_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.3255	0.1342	0.7652
ZSCPQ278_2013-10-04	1330_da	0	RapportageHR	1	88.8889	0.6028	0.5423	0.9919
ZSCPQ278_2016-10-13	1330_da	0	RapportageHR	1	77.7778	0.5427	0.4503	0.9364
ZSCPQ278_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.4864	0.3756	0.9261
ZSCPQ278_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.3921	0.2342	0.8318
ZSCPQ279_2013-10-04	1330_da	0	RapportageHR	1	88.8889	0.6086	0.5491	0.9919
ZSCPQ279_2016-10-13	1330_da	0	RapportageHR	1	77.7778	0.5625	0.48	0.9364
ZSCPQ279_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.4107	0.262	0.8503
ZSCPQ279_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.3625	0.1897	0.8022
ZSCPQ281_2013-10-04	1330_da	0	RapportageHR	1	77.7778	0.5431	0.4508	0.9701
ZSCPQ281_2016-10-13	1330_da	0	RapportageHR	1	88.8889	0.6247	0.5733	0.9919
ZSCPQ281_2019-10-07	1330_da	0	RapportageHR	1	88.8889	0.6057	0.5545	0.9874
ZSCPQ281_2022-10-07	1330_da	0	RapportageHR	1	77.7778	0.5907	0.532	0.9318
ZSCPQ282_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.3834	0.2318	0.8512
ZSCPQ282_2016-10-13	1330_da	0	RapportageHR	1	77.7778	0.4277	0.2981	0.8954
ZSCPQ282_2019-10-07	1330_da	0	RapportageHR	1	77.7778	0.4401	0.3117	0.8909
ZSCPQ282_2022-10-07	1330_da	0	RapportageHR	1	77.7778	0.4713	0.3622	0.9295
ZSCPQ283_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.4855	0.3645	0.9125
ZSCPQ283_2016-10-13	1330_da	0	RapportageHR	1	66.6667	0.4129	0.2556	0.8399
ZSCPQ283_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.392	0.234	0.8317
ZSCPQ283_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.3884	0.2286	0.8281
ZSCPQ284_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.4782	0.3536	0.9052
ZSCPQ284_2016-10-13	1330_da	0	RapportageHR	1	77.7778	0.5554	0.4693	0.903
ZSCPQ284_2019-10-07	1330_da	0	RapportageHR	1	77.7778	0.5453	0.464	0.9318
ZSCPQ284_2022-10-07	1330_da	0	RapportageHR	1	88.8889	0.6184	0.5736	0.9874
ZSCPQ285_2013-10-04	1330_da	0	RapportageHR	1	66.6667	0.4056	0.2447	0.8326
ZSCPQ285_2016-10-13	1330_da	0	RapportageHR	1	66.6667	0.3427	0.1503	0.7697
ZSCPQ285_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.3255	0.1342	0.7652
ZSCPQ285_2022-10-07	1330_da	0	RapportageHR	1	66.6667	0.3255	0.1342	0.7652
ZSCPQ303_2013-10-07	1330_da	0	RapportageHR	4	44.4444	-0.1551	-0.1164	0.5449
ZSCPQ303_2016-10-17	1330_da	0	RapportageHR	4	33.3333	-0.218	-0.2107	0.482
ZSCPQ303_2017-10-09	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ303_2018-10-08	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ303_2019-10-16	1330_da	0	RapportageHR	2	55.5556	0.246	0.142	0.7158
ZSCPQ303_2021-10-22	1330_da	0	RapportageHR	2	55.5556	0.1831	0.0476	0.6529
ZSCPQ303_2024-10-11	1330_da	0	RapportageHR	2	66.6667	0.3822	0.3463	0.8196
ZSCPQ306_2013-10-07	1330_da	0	RapportageHR	4	33.3333	-0.2143	-0.2052	0.4857
ZSCPQ306_2016-10-17	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ306_2017-10-09	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ306_2018-10-08	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ306_2019-10-16	1330_da	0	RapportageHR	2	55.5556	0.1831	0.0476	0.6529
ZSCPQ306_2021-10-22	1330_da	0	RapportageHR	2	55.5556	0.1831	0.0476	0.6529
ZSCPQ307_2013-10-07	1330_da	0	RapportageHR	4	33.3333	-0.207	-0.1943	0.493
ZSCPQ307_2016-10-17	1330_da	0	RapportageHR	4	33.3333	-0.2143	-0.2052	0.4857
ZSCPQ307_2017-10-09	1330_da	0	RapportageHR	4	33.3333	-0.207	-0.1943	0.493
ZSCPQ307_2018-10-08	1330_da	0	RapportageHR	4	33.3333	-0.1926	-0.1727	0.5074
ZSCPQ307_2019-10-16	1330_da	0	RapportageHR	2	55.5556	0.3222	0.2563	0.792
ZSCPQ307_2021-10-22	1330_da	0	RapportageHR	2	77.7778	0.4352	0.4258	0.8751
ZSCPQ314_2013-10-07	1330_da	0	RapportageHR	4	33.3333	-0.2143	-0.2052	0.4857
ZSCPQ314_2016-10-17	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ314_2017-10-09	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ314_2018-10-08	1330_da	0	RapportageHR	4	33.3333	-0.2772	-0.2996	0.4228
ZSCPQ314_2019-10-16	1330_da	0	RapportageHR	2	55.5556	0.1831	0.0476	0.6529
ZSCPQ314_2021-10-22	1330_da	0	RapportageHR	2	55.5556	0.1831	0.0476	0.6529
ZSCPQ314_2024-10-11	1330_da	0	RapportageHR	2	77.7778	0.4236	0.4085	0.8751
ZSCPQ328_2021-08-11	91E0_sf	0	RapportageHR	3	50	-0.0988	-0.0941	0.7116
ZSCPQ329_2021-08-16	91E0_sf	0	RapportageHR	3	50	-0.0549	-0.0387	0.7807
ZSCPQ330_2021-08-12	91E0_sf	0	RapportageHR	2	62.5	-0.0522	-0.0373	0.7357
ZSCPQ331_2021-08-12	91E0_sf	0	RapportageHR	3	50	-0.1525	-0.133	0.7204
ZSCPQ332_2021-08-11	91E0_sf	0	RapportageHR	3	50	-0.0751	-0.0918	0.7041
ZSCPQ333_2021-08-11	91E0_sf	0	RapportageHR	3	50	-0.1644	-0.1249	0.6642
ZSCPQ334_2021-08-16	91E0_sf	0	RapportageHR	4	25	-0.1374	-0.0628	0.7376
ZSCPQ335_2021-08-12	91E0_sf	0	RapportageHR	2	62.5	0.0726	0.1256	0.8169
ZSCPQ336_2021-08-12	91E0_sf	0	RapportageHR	2	50	-0.1229	-0.085	0.7314
ZSCPQ337_2021-08-18	91E0_sf	0	RapportageHR	2	55.5556	0.0292	0.0642	0.763
ZSCPQ338_2021-08-18	91E0_sf	0	RapportageHR	3	33.3333	-0.1249	-0.0627	0.7126
ZSCPQ339_2021-08-17	91E0_sf	0	RapportageHR	2	66.6667	0.1011	0.1277	0.8848
ZSCPQ340_2021-08-18	91E0_sf	0	RapportageHR	3	55.5556	-0.202	-0.1961	0.7739
ZSCPQ341_2021-08-17	91E0_sf	0	RapportageHR	4	33.3333	-0.2069	-0.1939	0.6727
ZSCPQ342_2021-08-17	91E0_sf	0	RapportageHR	2	62.5	0.1281	0.2947	0.7606
ZSCPQ343_2021-08-18	91E0_sf	0	RapportageHR	3	44.4444	-0.0243	-0.0327	0.8132
ZSCPQ344_2021-08-16	91E0_sf	0	RapportageHR	4	44.4444	-0.0129	-9e-04	0.8389
ZSCPQ345_2021-08-17	91E0_sf	0	RapportageHR	4	33.3333	-0.1126	-0.1062	0.7115
ZSCPQ346_2021-08-18	91E0_sf	0	RapportageHR	2	66.6667	0.0196	0.0301	0.8197
ZSCPQ347_2022-09-20	91E0_sf	0	RapportageHR	4	33.3333	-0.1817	-0.1841	0.7349
ZSCPQ348_2022-09-20	91E0_sf	0	RapportageHR	3	44.4444	-0.0911	-0.0756	0.7676
ZSCPQ349_2022-09-20	91E0_sf	0	RapportageHR	4	44.4444	-0.1589	-0.1449	0.693
ZSCPQ350_2022-09-21	91E0_sf	0	RapportageHR	4	44.4444	-0.0606	-0.0529	0.7584
ZSCPQ351_2022-09-21	91E0_sf	0	RapportageHR	3	44.4444	-0.0295	-0.0506	0.808
ZSCPQ352_2022-09-21	91E0_sf	0	RapportageHR	4	33.3333	-0.1251	-0.1166	0.7545
ZSCPQ353_2022-09-21	91E0_sf	0	RapportageHR	4	44.4444	-0.0126	0.0197	0.8671
ZSCPQ354_2022-09-20	91E0_sf	0	RapportageHR	3	55.5556	-0.0491	-0.0627	0.8009
ZSCPQ355_2022-09-20	91E0_sf	0	RapportageHR	4	33.3333	-0.3227	-0.3713	0.668
ZSCPQ356_2022-09-21	91E0_sf	0	RapportageHR	3	44.4444	0.0917	0.0464	0.8181
ZSCPQ370_2023-08-18	91E0_sf	0	RapportageHR	3	50	0.0266	0.1087	0.7607
ZSCPQ371_2023-08-17	91E0_sf	0	RapportageHR	4	44.4444	-0.0927	-0.0607	0.7869
ZSCPQ372_2023-08-17	91E0_sf	0	RapportageHR	3	66.6667	0.0692	0.1122	0.8685
ZSCPQ373_2023-08-17	91E0_sf	0	RapportageHR	4	44.4444	-0.0517	-0.0133	0.8279
ZSCPQ374_2023-08-17	91E0_sf	0	RapportageHR	3	44.4444	-0.1132	-0.0403	0.728
ZSCPQ375_2023-08-17	91E0_sf	0	RapportageHR	2	66.6667	0.0794	0.193	0.8781
ZSCPQ376_2023-08-18	91E0_sf	0	RapportageHR	3	50	-0.0159	-0.0049	0.6607
ZSCPQ377_2023-08-18	91E0_sf	0	RapportageHR	3	37.5	-0.19	-0.1328	0.617
ZSCPQ378_2023-08-18	91E0_sf	0	RapportageHR	3	50	-0.0341	0.0331	0.6732
ZSCPQ379_2024-08-26	91E0_sf	0	RapportageHR	2	57.1429	-0.0647	-0.0723	0.7542
ZSCPQ380_2024-08-26	91E0_sf	0	RapportageHR	2	57.1429	-0.0833	-0.0941	0.7725
ZSCPQ381_2024-08-27	91E0_sf	0	RapportageHR	2	42.8571	-0.1208	-0.1011	0.6173
ZSCPQ382_2024-08-27	91E0_sf	0	RapportageHR	2	57.1429	-0.1251	-0.124	0.6656
ZSCPQ383_2024-08-27	91E0_sf	0	RapportageHR	2	42.8571	-0.1647	-0.1525	0.6457
ZSCPQ384_2024-08-26	91E0_sf	0	RapportageHR	2	57.1429	0.0033	-0.0208	0.7768
ZSCPQ385_2024-08-28	91E0_sf	0	RapportageHR	2	57.1429	-0.1546	-0.1444	0.7142
ZSCPQ386_2024-08-28	91E0_sf	0	RapportageHR	3	42.8571	-0.1392	-0.1592	0.6942
ZSCPQ387_2024-08-28	91E0_sf	0	RapportageHR	2	42.8571	-0.1697	-0.176	0.6724
