navplot_id	plot_id	date_status	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	remark	db
503	38610	1652436528.999	38610_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	40146	1652436529.009	40146_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
405	41814	1651758117.809	41814_2	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	"mest geinjecteerd?
"	openhab
503	42934	1652436529.024	42934_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
503	43858	1652436529.034	43858_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	44626	1652436529.044	44626_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
504	45790	1652435852.448	45790_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	46006	1652436529.054	46006_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
405	47446	1651758117.816	47446_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	54482	1652436529.074	54482_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
503	54994	1652436529.084	54994_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
504	62174	1652435852.463	62174_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	65234	1652436529.107	65234_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
503	65522	1652436529.115	65522_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
504	66006	1652435852.467	66006_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	72690	1652436529.122	72690_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	75474	1652436529.128	75474_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	76242	1652436529.134	76242_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
503	76754	1652436529.139	76754_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	77394	1652436529.144	77394_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
403	79986	1651758117.83	79986_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
504	90846	1652435852.476	90846_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
504	94942	1652435852.482	94942_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	96978	1652436529.174	96978_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	98002	1652436529.179	98002_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	99521	1651758117.837	99521_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	100050	1652436529.184	100050_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	100297	1651758117.845	100297_2	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	gemaaid	openhab
503	102098	1652436529.189	102098_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	105458	1652436529.194	105458_1	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	105682	1652436529.204	105682_1	nee	Niet van toepassing	nvt - geen doelhabitat	NA	openhab
504	111326	1652435852.485	111326_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	117202	1652436529.212	117202_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	118441	1651758117.852	118441_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
504	120110	1652435852.493	120110_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
503	122578	1652436529.224	122578_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
504	124278	1652435852.498	124278_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	127218	1651758117.861	127218_2	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	openhab
401	128657	1651758117.868	128657_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	128722	1652436529.234	128722_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	136402	1652436529.249	136402_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
504	144094	1652435852.505	144094_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	151250	1652436529.259	151250_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
404	151318	1651758117.892	151318_1	ja	Opname volledig uitgevoerd	100% afgewerkt	6510_hu	openhab
405	162790	1651758117.9	162790_2	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	"geen sleutelsoort in de plot


"	openhab
405	206134	1651758117.909	206134_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	218322	1652436529.284	218322_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
503	229362	1652436529.304	229362_1	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
404	231702	1651758117.925	231702_1	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	gemaaid (op 31/05/22)	openhab
503	236370	1652436529.311	236370_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	238578	1652436529.314	238578_1	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
405	243846	1651758117.947	243846_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
405	258390	1651758117.954	258390_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	274002	1652436529.324	274002_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	297201	1651758117.997	297201_1	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	terreinwerk eerder uitvoeren	openhab
404	301846	1651758118.003	301846_1	nee	Niet van toepassing	nvt - geen doelhabitat	Brandnetelruigte	openhab
503	306130	1652436529.339	306130_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	308098	1651758118.026	308098_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	321169	1651758118.034	321169_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	327153	1651758118.042	327153_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	333385	1651758118.05	333385_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	366225	1651758118.056	366225_2	nee	Niet van toepassing	nvt - geen doelhabitat	"zou een bestaand meetpunt moeten zijn maar ligt en lag op betonweg.


"	openhab
503	370386	1652436529.349	370386_1	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
504	386422	1652435852.547	386422_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	386674	1651758118.063	386674_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	398529	1651758118.071	398529_3	nee	Niet van toepassing	nvt - geen doelhabitat	"braammassief?
"	openhab
405	409654	1651758118.078	409654_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	445266	1652436529.364	445266_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	452066	1651758118.083	452066_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
405	501046	1651758118.089	501046_2	nee	Niet van toepassing	nvt - geen doelhabitat	"bramenkoepel in wastine

"	openhab
404	528582	1651758118.095	528582_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
405	556006	1651758118.101	556006_2	ja	Opname volledig uitgevoerd	100% afgewerkt	" herk de sfad beerbosstraat
"	openhab
405	589110	1651758118.106	589110_2	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	geen s]eute]soort	openhab
403	589698	1651758118.112	589698_4	nee	Niet van toepassing	nvt - geen doelhabitat	NA	openhab
401	605493	1651758118.117	605493_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	636561	1651758118.123	636561_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	643970	1651758118.129	643970_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	659794	1651758118.134	659794_2	nee	Niet van toepassing	nvt - geen doelhabitat	Ingezaaid met engels raaigras.	openhab
405	676914	1651758118.139	676914_2	ja	Opname volledig uitgevoerd	100% afgewerkt	"netelbroekstraat

"	openhab
405	677174	1651758118.145	677174_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	720369	1651758118.15	720369_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	792209	1651758118.161	792209_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	845457	1651758118.167	845457_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	853714	1652436529.384	853714_1	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	863826	1652436529.389	863826_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	919185	1651758118.178	919185_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	968217	1651758118.183	968217_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	984721	1651758118.189	984721_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
401	1152657	1651758118.205	1152657_2	ja	Opname volledig uitgevoerd	100% afgewerkt	moest voor huk?	openhab
401	1177233	1651758118.211	1177233_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
404	1280278	1651758118.217	1280278_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	1487746	1651758118.222	1487746_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	1569666	1651758118.228	1569666_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	1618818	1651758118.234	1618818_2	ja	Opname volledig uitgevoerd	100% afgewerkt	gemaaid geweest	openhab
404	2328854	1651758118.256	2328854_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
404	2867990	1651758118.268	2867990_1	ja	Opname volledig uitgevoerd	100% afgewerkt	Geen pimpernel gezien	openhab
403	3068802	1651758118.273	3068802_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
