navplot_id	plot_id	date_status	targethabitat	status_fieldwork	info_status_fieldwork	remark	db	point_code	extra_subt
403	79986	1651758117.83	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	79986_2	NA
504	90846	1652435852.476	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	90846_1	NA
504	94942	1652435852.482	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	94942_1	NA
503	96978	1652436529.174	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	96978_1	NA
503	98002	1652436529.179	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	98002_1	NA
401	99521	1651758117.837	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	99521_2	NA
503	100050	1652436529.184	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	100050_1	NA
401	100297	1651758117.845	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	gemaaid	openhab	100297_2	NA
503	102098	1652436529.189	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	102098_1	NA
503	105458	1652436529.194	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	105458_1	NA
503	105682	1652436529.204	nee	Niet van toepassing	nvt - geen doelhabitat	NA	openhab	105682_1	NA
504	111326	1652435852.485	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	111326_1	NA
503	117202	1652436529.212	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	117202_1	NA
401	118441	1651758117.852	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	118441_1	NA
503	122578	1652436529.224	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	122578_1	NA
504	124278	1652435852.498	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	124278_1	NA
403	127218	1651758117.861	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	openhab	127218_2	NA
401	128657	1651758117.868	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	128657_1	NA
503	128722	1652436529.234	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	128722_1	NA
504	144094	1652435852.505	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	144094_1	NA
503	151250	1652436529.259	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	151250_1	NA
404	151318	1651758117.892	ja	Opname volledig uitgevoerd	100% afgewerkt	6510_hu	openhab	151318_1	NA
405	162790	1651758117.9	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	"geen sleutelsoort in de plot


"	openhab	162790_2	NA
405	206134	1651758117.909	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	206134_2	NA
503	229362	1652436529.304	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	229362_1	NA
404	231702	1651758117.925	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	gemaaid (op 31/05/22)	openhab	231702_1	NA
503	236370	1652436529.311	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	236370_1	NA
503	238578	1652436529.314	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	238578_1	NA
405	243846	1651758117.947	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	243846_2	NA
405	258390	1651758117.954	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	258390_2	NA
503	274002	1652436529.324	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	274002_1	NA
401	297201	1651758117.997	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	terreinwerk eerder uitvoeren	openhab	297201_1	NA
404	301846	1651758118.003	nee	Niet van toepassing	nvt - geen doelhabitat	Brandnetelruigte	openhab	301846_1	NA
503	306130	1652436529.339	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	306130_1	NA
403	308098	1651758118.026	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	308098_2	NA
401	321169	1651758118.034	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	321169_1	NA
401	327153	1651758118.042	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	327153_2	NA
401	333385	1651758118.05	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	333385_2	NA
401	366225	1651758118.056	nee	Niet van toepassing	nvt - geen doelhabitat	"zou een bestaand meetpunt moeten zijn maar ligt en lag op betonweg.


"	openhab	366225_2	NA
503	370386	1652436529.349	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	370386_1	NA
504	386422	1652435852.547	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	386422_1	NA
403	386674	1651758118.063	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	386674_2	NA
401	398529	1651758118.071	nee	Niet van toepassing	nvt - geen doelhabitat	"braammassief?
"	openhab	398529_3	NA
405	409654	1651758118.078	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	409654_2	NA
503	445266	1652436529.364	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	445266_1	NA
403	452066	1651758118.083	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	452066_2	NA
405	501046	1651758118.089	nee	Niet van toepassing	nvt - geen doelhabitat	"bramenkoepel in wastine

"	openhab	501046_2	NA
404	528582	1651758118.095	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	528582_1	NA
405	556006	1651758118.101	ja	Opname volledig uitgevoerd	100% afgewerkt	" herk de sfad beerbosstraat
"	openhab	556006_2	NA
405	589110	1651758118.106	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	geen s]eute]soort	openhab	589110_2	NA
403	589698	1651758118.112	nee	Niet van toepassing	nvt - geen doelhabitat	NA	openhab	589698_4	NA
401	605493	1651758118.117	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	605493_2	NA
401	636561	1651758118.123	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	636561_2	NA
403	643970	1651758118.129	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	643970_2	NA
403	659794	1651758118.134	nee	Niet van toepassing	nvt - geen doelhabitat	Ingezaaid met engels raaigras.	openhab	659794_2	NA
405	676914	1651758118.139	ja	Opname volledig uitgevoerd	100% afgewerkt	"netelbroekstraat

"	openhab	676914_2	NA
405	677174	1651758118.145	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	677174_2	NA
401	720369	1651758118.15	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	720369_2	NA
401	792209	1651758118.161	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	792209_1	NA
401	845457	1651758118.167	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	845457_1	NA
503	853714	1652436529.384	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	853714_1	NA
503	863826	1652436529.389	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	863826_1	NA
401	919185	1651758118.178	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	919185_1	NA
401	968217	1651758118.183	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	968217_1	NA
401	984721	1651758118.189	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	984721_1	NA
401	1152657	1651758118.205	ja	Opname volledig uitgevoerd	100% afgewerkt	moest voor huk?	openhab	1152657_2	NA
401	1177233	1651758118.211	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	1177233_1	NA
404	1280278	1651758118.217	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	1280278_2	NA
403	1487746	1651758118.222	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	1487746_2	NA
403	1569666	1651758118.228	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	1569666_2	NA
403	1618818	1651758118.234	ja	Opname volledig uitgevoerd	100% afgewerkt	gemaaid geweest	openhab	1618818_2	NA
404	2328854	1651758118.256	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	2328854_2	NA
404	2867990	1651758118.268	ja	Opname volledig uitgevoerd	100% afgewerkt	Geen pimpernel gezien	openhab	2867990_1	NA
403	3068802	1651758118.273	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	3068802_1	NA
