versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	23	aandeel_gunstig	5.09	0.17	25.86	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	23	verschil_aandeel_gunstig_rel	13091.76	-93.53	73495.86	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	23	verschil_aandeel_gunstig_abs	3.02	-12	23.45	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	23	aandeel_gunstig	46.09	19.52	76.97	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	23	verschil_aandeel_gunstig_rel	-15.87	-66.18	72.46	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	23	verschil_aandeel_gunstig_abs	-12.36	-47.78	27.38	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	23	aandeel_gunstig	33.26	10.99	62.9	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	23	verschil_aandeel_gunstig_rel	-12.39	-78.49	131.15	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	23	verschil_aandeel_gunstig_abs	-10.59	-48.44	28.55	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	23	aandeel_gunstig	92.27	67.32	99.47	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	23	verschil_aandeel_gunstig_rel	-1.33	-29.07	31.57	9
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	23	verschil_aandeel_gunstig_abs	-2.05	-28.25	23.15	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	8	aandeel_gunstig	2.73	0	40.13	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	8	verschil_aandeel_gunstig_rel	-94.46	-100	-54.31	7
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	8	verschil_aandeel_gunstig_abs	-66.2	-98.9	-5.94	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	8	aandeel_gunstig	77.78	14.05	99.68	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	8	verschil_aandeel_gunstig_rel	2.42	-84.26	209.26	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	8	verschil_aandeel_gunstig_abs	-12.2	-78.9	58.94	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	8	aandeel_gunstig	9.44	0.01	74.95	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	8	verschil_aandeel_gunstig_rel	-84.96	-99.99	4.57	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	8	verschil_aandeel_gunstig_abs	-70.55	-99.15	2.64	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	8	aandeel_gunstig	96.83	53.99	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	8	verschil_aandeel_gunstig_rel	202.23	-35.24	56.14	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	8	verschil_aandeel_gunstig_abs	-0.25	-34.94	35.9	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	8	aandeel_gunstig	21.19	0.27	84.41	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	8	verschil_aandeel_gunstig_rel	1059.26	-98.81	8487.99	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	8	verschil_aandeel_gunstig_abs	1.59	-72.27	78.04	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	14	aandeel_gunstig	26.84	2.8	78.12	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	14	verschil_aandeel_gunstig_rel	-23.44	-94.53	227.61	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	14	verschil_aandeel_gunstig_abs	-20.28	-72.65	39.58	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	14	aandeel_gunstig	20.06	1.36	62.59	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	14	verschil_aandeel_gunstig_rel	-29.1	-97.36	276.14	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	14	verschil_aandeel_gunstig_abs	-24.45	-72.26	34.22	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	14	aandeel_gunstig	58.44	16.21	92.54	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	14	verschil_aandeel_gunstig_rel	988.09	-34.29	6942	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	14	verschil_aandeel_gunstig_abs	40.79	-16.15	83.43	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	14	aandeel_gunstig	99.32	99.44	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	14	verschil_aandeel_gunstig_rel	9297.85	-0.3	1.12	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	14	verschil_aandeel_gunstig_abs	0.52	-0.3	1.11	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	14	aandeel_gunstig	75.93	32.1	97.7	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	14	verschil_aandeel_gunstig_rel	-5.83	-63.57	95.77	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	14	verschil_aandeel_gunstig_abs	-11.55	-60.95	45.86	10
