versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	verschil_aandeel_gunstig_abs	-29.9	-86.52	49.65	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	3	aandeel_gunstig	1.4	0	1.38	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	3	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	3	verschil_aandeel_gunstig_abs	0.39	-0.51	0.98	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	3	aandeel_gunstig	76.99	15.38	99.38	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	3	verschil_aandeel_gunstig_rel	49.64	-76.16	417.51	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	3	verschil_aandeel_gunstig_abs	5.27	-64.33	71.74	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	3	aandeel_gunstig	50.77	6.63	95	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	3	verschil_aandeel_gunstig_rel	497.8	-93.37	-3.5	6
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	3	verschil_aandeel_gunstig_abs	-47.6	-93.37	-3.47	6
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	3	aandeel_gunstig	98.67	97.33	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	3	verschil_aandeel_gunstig_rel	57916.36	-2.63	0.98	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	3	verschil_aandeel_gunstig_abs	-0.14	-2.61	0.97	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	verzuring	zb	3	aandeel_gunstig	98.42	89.73	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	verzuring	zb	3	verschil_aandeel_gunstig_rel	64650.73	-8.1	1.85	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Verstoring	verzuring	zb	3	verschil_aandeel_gunstig_abs	-0.31	-5.61	1.82	4
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	horizontale structuur	zb	21	aandeel_gunstig	57.65	27.23	84.17	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	horizontale structuur	zb	21	verschil_aandeel_gunstig_rel	39.71	-48	219.92	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	horizontale structuur	zb	21	verschil_aandeel_gunstig_abs	10.53	-31.31	48.37	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	verticale structuur	zb	21	aandeel_gunstig	78.79	45.13	95.18	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	verticale structuur	zb	21	verschil_aandeel_gunstig_rel	-8.21	-49.08	41.18	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	verticale structuur	zb	21	verschil_aandeel_gunstig_abs	-8.91	-44.98	23.28	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	21	aandeel_gunstig	5.43	0.23	29.83	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	21	verschil_aandeel_gunstig_rel	65283.27	-94.62	393381.74	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	21	verschil_aandeel_gunstig_abs	3.73	-13.71	29.75	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	21	aandeel_gunstig	43.59	17.32	72.72	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	21	verschil_aandeel_gunstig_rel	-12.32	-71.83	104.04	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	21	verschil_aandeel_gunstig_abs	-11.17	-50.44	30.51	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	21	aandeel_gunstig	26.06	6.61	57.12	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	21	verschil_aandeel_gunstig_rel	-22.8	-84.51	126.56	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	21	verschil_aandeel_gunstig_abs	-13.64	-50.52	25.14	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	21	aandeel_gunstig	92.24	67.82	99.48	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	21	verschil_aandeel_gunstig_rel	-2.24	-29.6	24.15	9
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	21	verschil_aandeel_gunstig_abs	-3.23	-28.45	18.15	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	9	aandeel_gunstig	2.19	0	35.5	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	9	verschil_aandeel_gunstig_rel	-90.62	-100	-44.12	7
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	9	verschil_aandeel_gunstig_abs	-65.19	-98.67	-3.77	6
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	9	aandeel_gunstig	78.88	11.33	99.81	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	9	verschil_aandeel_gunstig_rel	13.45	-88.34	217.24	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	9	verschil_aandeel_gunstig_abs	-13.35	-83.1	61.24	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	9	aandeel_gunstig	8.16	0	73.29	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	9	verschil_aandeel_gunstig_rel	-87.47	-100	-5.72	6
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	9	verschil_aandeel_gunstig_abs	-71.39	-99.52	-1.66	6
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	9	aandeel_gunstig	97.48	66.86	100	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	9	verschil_aandeel_gunstig_rel	44.84	-32.68	56.61	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	9	verschil_aandeel_gunstig_abs	0.25	-32.67	36.12	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	9	aandeel_gunstig	18.49	0.17	80.62	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	9	verschil_aandeel_gunstig_rel	1621.2	-98.95	8986.05	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	9	verschil_aandeel_gunstig_abs	0.35	-65.92	70.86	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	13	aandeel_gunstig	23.46	1.65	74.85	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	13	verschil_aandeel_gunstig_rel	-16.4	-96.61	330.79	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	13	verschil_aandeel_gunstig_abs	-19.6	-73.93	45.28	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	13	aandeel_gunstig	15.07	0.49	60.89	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	13	verschil_aandeel_gunstig_rel	-32.37	-98.5	260.58	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	13	verschil_aandeel_gunstig_abs	-22.5	-73.85	35.41	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	13	aandeel_gunstig	59.76	14.5	93.77	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	13	verschil_aandeel_gunstig_rel	1515.63	-34.75	10376.55	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	13	verschil_aandeel_gunstig_abs	42.1	-16.61	89.35	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	13	aandeel_gunstig	99.25	99.18	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	13	verschil_aandeel_gunstig_rel	60.83	-0.82	0.66	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	13	verschil_aandeel_gunstig_abs	0.44	-0.82	0.66	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	13	aandeel_gunstig	71.04	21.1	97.11	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	13	verschil_aandeel_gunstig_rel	-14.3	-76.18	80.13	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	13	verschil_aandeel_gunstig_abs	-18.06	-71.51	34.68	10
