versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Structuur	verticale structuur	zb	204	81.44	74.81	86.64	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	204	7.13	3.67	13.4	2
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	204	77.76	70.43	83.7	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	204	34.28	25.5	44.29	2
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	verzuring	zb	204	96.77	93.65	98.38	1
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Structuur	horizontale structuur	zb	178	54.37	43.53	64.8	2
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Structuur	verticale structuur	zb	178	79.76	72.32	85.6	3
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	178	9.02	4.67	16.71	2
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	178	75.02	66.71	81.82	3
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	178	29.66	21.97	38.69	2
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	verzuring	zb	178	96.01	92.1	98.03	1
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Structuur	horizontale structuur	zb	26	39.72	17.61	67	2
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Structuur	verticale structuur	zb	26	87.81	69.39	95.81	3
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	26	0	0	0	2
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	26	88.15	68.55	96.21	3
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	26	51.8	27.03	75.71	3
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	verzuring	zb	26	99.61	97.06	99.95	1
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Structuur	horizontale structuur	zb	110	34.39	23.19	47.63	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Structuur	verticale structuur	zb	110	72.31	61.1	81.28	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Vegetatie	sleutelsoorten	b	110	10.58	4.87	21.46	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Verstoring	eutrofiëring	zb	110	72.12	60.63	81.29	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Verstoring	invasieve exoten	zb	110	32.38	21.44	45.65	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Verstoring	verzuring	zb	110	93.46	87.01	96.82	1
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Structuur	horizontale structuur	zb	94	66.86	53.76	77.78	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Structuur	verticale structuur	zb	94	89.84	81.22	94.76	1
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Vegetatie	sleutelsoorten	b	94	3.96	1.09	13.38	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Verstoring	eutrofiëring	zb	94	82.95	72.88	89.81	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Verstoring	invasieve exoten	zb	94	36.03	23.35	51.01	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Verstoring	verzuring	zb	94	99.81	98.61	99.97	1
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Structuur	horizontale structuur	zb	45	60.15	28.6	85.05	3
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Structuur	verticale structuur	zb	45	89.36	61.09	97.82	3
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Vegetatie	sleutelsoorten	b	45	53.8	22.75	82.16	3
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Verstoring	eutrofiëring	zb	45	40.59	15.26	72.16	2
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Verstoring	invasieve exoten	zb	45	2.4	0.6	9	2
Versie 3	Vlaanderen	2	32	Binnen	3140	Structuur	horizontale structuur	zb	27	48	14.13	83.81	3
Versie 3	Vlaanderen	2	32	Binnen	3140	Structuur	verticale structuur	zb	27	90.04	68.9	97.36	3
Versie 3	Vlaanderen	2	32	Binnen	3140	Vegetatie	sleutelsoorten	b	27	70.56	26.19	94.18	3
Versie 3	Vlaanderen	2	32	Binnen	3140	Verstoring	eutrofiëring	zb	27	71.57	26.73	94.56	3
Versie 3	Vlaanderen	2	32	Binnen	3140	Verstoring	invasieve exoten	zb	27	7.44	1.59	28.54	2
Versie 3	Vlaanderen	2	32	Buiten	3140	Structuur	horizontale structuur	zb	18	65.25	25.75	91.05	3
Versie 3	Vlaanderen	2	32	Buiten	3140	Structuur	verticale structuur	zb	18	89.08	45.86	98.74	3
Versie 3	Vlaanderen	2	32	Buiten	3140	Vegetatie	sleutelsoorten	b	18	46.78	11.74	85.31	3
Versie 3	Vlaanderen	2	32	Buiten	3140	Verstoring	eutrofiëring	zb	18	27.59	5.79	70.26	2
Versie 3	Vlaanderen	2	32	Buiten	3140	Verstoring	invasieve exoten	zb	18	0.28	0.06	1.29	2
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Structuur	horizontale structuur	zb	65	32.6	14.09	58.79	2
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Structuur	verticale structuur	zb	65	84.41	61.94	94.74	3
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Vegetatie	sleutelsoorten	b	65	16.24	5.57	38.92	2
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Verstoring	eutrofiëring	zb	65	96.8	91.36	98.86	1
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Verstoring	invasieve exoten	zb	65	13.54	5.65	29.05	2
Versie 3	Vlaanderen	2	33	Binnen	3150	Structuur	horizontale structuur	zb	50	34	13.11	63.77	2
Versie 3	Vlaanderen	2	33	Binnen	3150	Structuur	verticale structuur	zb	50	82	51.28	95.17	3
Versie 3	Vlaanderen	2	33	Binnen	3150	Vegetatie	sleutelsoorten	b	50	24.29	8.28	53.26	2
Versie 3	Vlaanderen	2	33	Binnen	3150	Verstoring	eutrofiëring	zb	50	96.15	88.25	98.81	1
Versie 3	Vlaanderen	2	33	Binnen	3150	Verstoring	invasieve exoten	zb	50	11.88	4.43	28.16	2
Versie 3	Vlaanderen	2	33	Buiten	3150	Structuur	horizontale structuur	zb	15	30.06	5.31	76.72	3
Versie 3	Vlaanderen	2	33	Buiten	3150	Structuur	verticale structuur	zb	15	88.77	57.56	97.88	3
Versie 3	Vlaanderen	2	33	Buiten	3150	Vegetatie	sleutelsoorten	b	15	1.7	0.21	12.58	2
Versie 3	Vlaanderen	2	33	Buiten	3150	Verstoring	eutrofiëring	zb	15	97.97	87.04	99.71	1
Versie 3	Vlaanderen	2	33	Buiten	3150	Verstoring	invasieve exoten	zb	15	16.54	3.01	55.9	2
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Structuur	horizontale structuur	zb	48	17.15	6.96	36.45	2
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Vegetatie	sleutelsoorten	b	48	20.62	8.85	41	2
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Verstoring	eutrofiëring	zb	48	58.23	31.15	81.12	3
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Verstoring	invasieve exoten	zb	48	98.52	88.81	99.82	1
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Verstoring	verzuring	zb	48	68.12	25.59	92.99	3
Versie 3	Vlaanderen	2	34	Binnen	3160	Structuur	horizontale structuur	zb	46	17.56	7.04	37.46	2
Versie 3	Vlaanderen	2	34	Binnen	3160	Vegetatie	sleutelsoorten	b	46	21.1	8.94	42.15	2
Versie 3	Vlaanderen	2	34	Binnen	3160	Verstoring	eutrofiëring	zb	46	58.63	31.06	81.67	3
Versie 3	Vlaanderen	2	34	Binnen	3160	Verstoring	invasieve exoten	zb	46	98.49	88.51	99.82	1
Versie 3	Vlaanderen	2	34	Binnen	3160	Verstoring	verzuring	zb	46	67.36	24.88	92.79	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Structuur	horizontale structuur	zb	2	0	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Vegetatie	sleutelsoorten	b	2	0	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Verstoring	eutrofiëring	zb	2	41.5	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Verstoring	invasieve exoten	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Verstoring	verzuring	zb	2	100	NA	NA	3
