schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	sbzh	3150	Binnen	NA	Verstoring	invasieve exoten	zb	-0.0255365334166138	-0.536518273606376	0.485445206773149	10
Vlaanderen	sbzh	3150	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.388793272764861	-0.809306558720512	0.0317200131907905	9
Vlaanderen	sbzh	3150	Binnen	NA	Structuur	verticale structuur	zb	-0.0373791577531782	-0.300142266581538	0.225383951075182	10
Vlaanderen	sbzh	3150	Buiten	NA	Verstoring	eutrofiëring	zb	0.111426677537537	0.0344266775375379	0.188426677537537	2
Vlaanderen	sbzh	3150	Buiten	NA	Structuur	horizontale structuur	zb	0.343775969782505	-0.342469030217494	1.03002096978251	10
Vlaanderen	sbzh	3150	Buiten	NA	Verstoring	invasieve exoten	zb	0.564364423239965	-0.562218868405858	1.69094771488579	10
Vlaanderen	sbzh	3150	Buiten	NA	Vegetatie	sleutelsoorten	b	-0.3772667012558	-0.622266701255799	-0.1322667012558	7
Vlaanderen	sbzh	3150	Buiten	NA	Structuur	verticale structuur	zb	-0.424222337519332	-1.240889004186	0.392444329147334	10
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	0.30237158085623	0.0478120006202084	0.556931161092251	2
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	-0.43263511524254	-0.893935272089048	0.0286650416039672	9
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	-0.021188722919288	-0.208151074258429	0.165773628419853	10
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	-0.123184834946571	-0.416613461734909	0.170243791841768	10
Vlaanderen	sbzh	3160	Binnen	NA	Verstoring	eutrofiëring	zb	0.30237158085623	0.0478120006202084	0.556931161092251	2
Vlaanderen	sbzh	3160	Binnen	NA	Structuur	horizontale structuur	zb	-0.43263511524254	-0.893935272089048	0.0286650416039672	9
Vlaanderen	sbzh	3160	Binnen	NA	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	sbzh	3160	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.021188722919288	-0.208151074258429	0.165773628419853	10
Vlaanderen	sbzh	3160	Binnen	NA	Verstoring	verzuring	zb	-0.123184834946571	-0.416613461734909	0.170243791841768	10
