versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	-3.87	-61.31	1.8	9
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	203980.36	-100	3669.63	10
Versie 3	Vlaanderen	c_2	2017	2024	SBZH	3150	Binnen	NA	1	aandeel_gunstig	2.27	0	22.27	NA
Versie 3	Vlaanderen	c_2	2017	2024	SBZH	3150	Binnen	NA	1	verschil_aandeel_gunstig_abs	-3.02	-59.19	22.21	10
Versie 3	Vlaanderen	c_2	2017	2024	SBZH	3150	Binnen	NA	1	verschil_aandeel_gunstig_rel	197793.73	-100	24546.37	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	1	aandeel_gunstig	12.71	0.18	63.05	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	10.25	-22.92	62.3	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	355863177.99	NA	NA	10
Versie 3	Vlaanderen	c_2	2022	2024	SBZH	3160	Binnen	NA	1	aandeel_gunstig	13	0.18	65.08	NA
Versie 3	Vlaanderen	c_2	2022	2024	SBZH	3160	Binnen	NA	1	verschil_aandeel_gunstig_abs	11.13	-13.91	63.76	10
Versie 3	Vlaanderen	c_2	2022	2024	SBZH	3160	Binnen	NA	1	verschil_aandeel_gunstig_rel	62028910.57	-87.17	289948868.85	10
