versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	20	verschil_aandeel_gunstig_rel	374.26	-81.86	2424.5	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	8	aandeel_gunstig	4.92	0.03	33.71	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	8	verschil_aandeel_gunstig_abs	-28.39	-69.71	11.11	9	c_1	2016	2024	5
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	8	verschil_aandeel_gunstig_rel	-78.89	-99.91	67.49	10	c_1	2016	2024	5
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	23	aandeel_gunstig	12.6	1.54	41.11	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	23	verschil_aandeel_gunstig_abs	-8.39	-40.13	26.72	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	23	verschil_aandeel_gunstig_rel	-12.36	-93.96	257.85	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	20	aandeel_gunstig	15.29	2.82	40.39	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	20	verschil_aandeel_gunstig_abs	0.03	-31.54	29.03	10	c_1	2014	2024	6
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	20	verschil_aandeel_gunstig_rel	70.3	-85.86	586.59	10	c_1	2014	2024	6
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	8	aandeel_gunstig	1.41	0	3.13	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	8	verschil_aandeel_gunstig_abs	-4.13	-56.66	2.07	9	c_1	2014	2024	5.6
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	8	verschil_aandeel_gunstig_rel	14620.4	-100	1288.39	10	c_1	2014	2024	5.6
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	6	aandeel_gunstig	1.38	0	6.63	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	6	verschil_aandeel_gunstig_abs	-4.27	-56.68	4.45	9	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	6	verschil_aandeel_gunstig_rel	7463.29	-100	1372.87	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	14	aandeel_gunstig	15.73	0.72	66.33	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	14	verschil_aandeel_gunstig_abs	14.11	-10.02	64.46	8	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	14	verschil_aandeel_gunstig_rel	36475600	-67.99	257503000	10	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	14	aandeel_gunstig	16.33	0.57	64.26	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	14	verschil_aandeel_gunstig_abs	14.3	-14.81	63.99	10	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	14	verschil_aandeel_gunstig_rel	49217700	-66.48	159284000	10	c_1	2015	2024	6.7
