versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	verschil_aandeel_gunstig_abs	-26.8	-74.51	15.18	10	c_1	2016	2024	5
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	verschil_aandeel_gunstig_rel	-71.24	-99.82	96.27	10	c_1	2016	2024	5
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	aandeel_gunstig	12.38	1.03	44.72	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	verschil_aandeel_gunstig_abs	-9.34	-45.33	25.96	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	verschil_aandeel_gunstig_rel	-15.56	-94.04	280.24	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	1	aandeel_gunstig	15.36	1.63	48.34	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	1	verschil_aandeel_gunstig_abs	-0.57	-34.37	33.39	10	c_1	2014	2024	6
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	1	verschil_aandeel_gunstig_rel	63.87	-86.98	654.49	10	c_1	2014	2024	6
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	1	aandeel_gunstig	0.99	0	0.86	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	-5.79	-74.33	0.7	9	c_1	2014	2024	5.6
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	38797.2	-100	580.17	10	c_1	2014	2024	5.6
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	1	aandeel_gunstig	1.38	0	2.4	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	1	verschil_aandeel_gunstig_abs	-4.93	-67.58	1.2	9	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	1	verschil_aandeel_gunstig_rel	45780.33	-100	2306.22	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	1	aandeel_gunstig	17.68	0.69	67	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	15.63	-7.07	64.89	8	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	35206421.56	-54.27	105806751.67	10	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	1	aandeel_gunstig	16.83	0.65	66.57	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	1	verschil_aandeel_gunstig_abs	14.68	-10.31	64.48	10	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	1	verschil_aandeel_gunstig_rel	31721575.8	-65.68	76889591.39	10	c_1	2015	2024	6.7
