versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	aandeel_gunstig	18.75	2.48	58.11	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	verschil_aandeel_gunstig_abs	7.07	-30.97	41.74	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	verschil_aandeel_gunstig_rel	372.79	-80.19	2528.67	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	aandeel_gunstig	5.75	0.03	38.12	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	verschil_aandeel_gunstig_abs	-27.82	-73.96	12.77	10	c_1	2016	2024	5
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	verschil_aandeel_gunstig_rel	-71.75	-99.92	96.58	10	c_1	2016	2024	5
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	aandeel_gunstig	12.59	1.16	42.02	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	verschil_aandeel_gunstig_abs	-8.51	-41.3	21.62	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	verschil_aandeel_gunstig_rel	-16.43	-93.17	228.99	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	1	aandeel_gunstig	17.25	2.38	50.91	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	1	verschil_aandeel_gunstig_abs	2.17	-28.33	32.96	10	c_1	2014	2024	6
Versie 3	Vlaanderen	c_2	SBZH	3130	Binnen	3130_aom;3130_na	1	verschil_aandeel_gunstig_rel	93.81	-82.41	644.73	10	c_1	2014	2024	6
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	1	aandeel_gunstig	0.95	0	0.34	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	-4.68	-60.25	0.08	9	c_1	2014	2024	5.6
Versie 3	Vlaanderen	c_2	Habitattype	3150	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	64386.3	-100	264.79	10	c_1	2014	2024	5.6
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	1	aandeel_gunstig	1.7	0	5.26	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	1	verschil_aandeel_gunstig_abs	-5.97	-78.41	3.85	9	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	SBZH	3150	Binnen	NA	1	verschil_aandeel_gunstig_rel	10090.8	-100	1544.41	10	c_1	2014	2024	5.8
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	1	aandeel_gunstig	17.47	0.44	74.33	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	15.33	-14.78	74.27	10	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	Habitattype	3160	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	174596000	NA	NA	10	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	1	aandeel_gunstig	16.65	0.54	64.39	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	1	verschil_aandeel_gunstig_abs	14.42	-15.08	62.03	10	c_1	2015	2024	6.7
Versie 3	Vlaanderen	c_2	SBZH	3160	Binnen	NA	1	verschil_aandeel_gunstig_rel	340162000	NA	NA	10	c_1	2015	2024	6.7
