versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.14	99.91	100	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overbetreding	b	aandeel_gunstig	99.6	99.9	100	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	17	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overige exoten	b	aandeel_gunstig	99.6	99.95	100	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verbossing	b	aandeel_gunstig	99.71	99.98	100	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	vergrassing	zb	aandeel_gunstig	70.79	32.36	93.77	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verruiging	zb	aandeel_gunstig	90.79	56.46	99.46	NA
Versie 3	Vlaanderen	c_1	2018	2018	Habitattype	7	2170	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.37	0	0.07	NA
Versie 3	Vlaanderen	c_1	2018	2018	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	87.17	52.34	98.88	NA
Versie 3	Vlaanderen	c_1	2018	2018	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	overige exoten	b	aandeel_gunstig	99.58	99.92	100	NA
Versie 3	Vlaanderen	c_1	2018	2018	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	87.41	57.25	98.99	NA
Versie 3	Vlaanderen	c_1	2018	2018	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	42.62	13.25	76.81	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	(korst)moslaag	zb	aandeel_gunstig	92.48	57.29	99.86	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	(korst)moslaag	zb	verschil_aandeel_gunstig_rel	-2.74	-41.8	39.24	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	(korst)moslaag	zb	verschil_aandeel_gunstig_abs	-3.83	-41.79	24.75	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	dynamiek	zb	aandeel_gunstig	92.75	62.04	99.86	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	dynamiek	zb	verschil_aandeel_gunstig_rel	2.97	-34.42	53.5	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	dynamiek	zb	verschil_aandeel_gunstig_abs	0.4	-30.83	32.88	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	horizontale structuur	b	aandeel_gunstig	71.23	31.78	94.8	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	horizontale structuur	b	verschil_aandeel_gunstig_rel	9.69	-57.54	137.02	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	horizontale structuur	b	verschil_aandeel_gunstig_abs	0.07	-46.16	48.5	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	kruidlaag	zb	aandeel_gunstig	71.39	30.47	95.38	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	kruidlaag	zb	verschil_aandeel_gunstig_rel	14.87	-59.42	153.61	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	kruidlaag	zb	verschil_aandeel_gunstig_abs	2.92	-48.73	51.25	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	51.88	15.63	84.6	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	17.53	-71.87	226.1	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.97	-50.98	48.71	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	exoten	b	aandeel_gunstig	88.44	50.87	99.47	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	exoten	b	verschil_aandeel_gunstig_rel	50.98	-25.74	237.08	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	exoten	b	verschil_aandeel_gunstig_abs	23.01	-19.18	66.74	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	rijshout	b	aandeel_gunstig	99.54	99.88	100	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	rijshout	b	verschil_aandeel_gunstig_rel	1047.96	-0.06	0.1	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	rijshout	b	verschil_aandeel_gunstig_abs	0.02	-0.06	0.1	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	structuurverstoring	b	aandeel_gunstig	92.39	57.64	99.83	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	structuurverstoring	b	verschil_aandeel_gunstig_rel	8.78	-34.59	86.92	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	structuurverstoring	b	verschil_aandeel_gunstig_abs	4.38	-30.67	44.04	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	55.07	18.07	88.28	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	18.87	-68.83	230.24	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	-0.46	-52.49	48.46	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	95.9	60.98	99.98	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	1.42	-35.7	36.58	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	-0.55	-35	26.04	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	0.72	0	0.06	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	0.43	-0.04	0.06	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	sleutelsoorten	b	aandeel_gunstig	9.11	0.37	41.49	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	1
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	8.7	0.3	40.09	2
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	1	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasief mos	zb	aandeel_gunstig	97.37	40.58	100	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	1	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasief mos	zb	verschil_aandeel_gunstig_rel	1989230.37	-59.42	48.99	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	1	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasief mos	zb	verschil_aandeel_gunstig_abs	-0.12	-38.8	32.83	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.13	99.68	100	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	452532.46	-0.32	0.09	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-0.01	-0.32	0.09	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overbetreding	b	aandeel_gunstig	99.68	99.92	100	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overbetreding	b	verschil_aandeel_gunstig_rel	636.95	-0.07	0.07	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overbetreding	b	verschil_aandeel_gunstig_abs	0.08	-0.07	0.07	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	17	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overige exoten	b	aandeel_gunstig	99.59	99.91	100	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	17	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overige exoten	b	verschil_aandeel_gunstig_rel	1109.74	-0.09	0.05	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	17	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	overige exoten	b	verschil_aandeel_gunstig_abs	-0.01	-0.09	0.05	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verbossing	b	aandeel_gunstig	99.5	99.96	100	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	32.4	-0.04	0.02	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-0.21	-0.04	0.02	4
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	vergrassing	zb	aandeel_gunstig	75.25	38.42	95.62	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	14.9	-46.58	141.31	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	4.47	-39.03	47.12	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verruiging	zb	aandeel_gunstig	90.2	51.96	99.58	NA
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	1.6	-42.16	63.01	10
Versie 3	Vlaanderen	c_2	2023	2024	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	-0.6	-40.3	36.56	10
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.63	0	0.03	NA
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	0.26	-0.07	0.03	4
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	72.7	36.89	94.41	NA
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-13.97	-58.97	41.15	10
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-14.47	-55.4	22.76	10
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	overige exoten	b	aandeel_gunstig	99.6	99.99	100	NA
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	overige exoten	b	verschil_aandeel_gunstig_rel	17.7	-0.01	0.08	4
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	overige exoten	b	verschil_aandeel_gunstig_abs	0.02	-0.01	0.08	4
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	72.36	34.36	94.79	NA
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-15.52	-59.9	32.38	9
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-15.05	-54.46	20.6	10
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	72.37	34.89	94.77	NA
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	109.87	-28.07	465.34	10
Versie 3	Vlaanderen	c_2	2023	2023	Habitattype	7	2170	Binnen & Buiten	NA	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	29.75	-16.85	66.95	10
