schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	2190	Binnen & Buiten	2190_mp	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	Habitattype	2190	Binnen & Buiten	2190_mp	Vegetatie	sleutelsoorten	b	-0.1667	-0.493432	0.160032	10
Vlaanderen	Habitattype	2190	Binnen & Buiten	2190_mp	Verstoring	verbossing	b	0	0	0	4
Vlaanderen	Habitattype	2190	Binnen & Buiten	2190_mp	Verstoring	verdroging	zb	-0.0219	-0.121468	0.077668	9
Vlaanderen	Habitattype	2190	Binnen & Buiten	2190_mp	Verstoring	verruiging	zb	0.0163	-0.015648	0.048248	4
Vlaanderen	sbzh	2190	Binnen	2190_mp	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	sbzh	2190	Binnen	2190_mp	Vegetatie	sleutelsoorten	b	-0.1667	-0.493432	0.160032	10
Vlaanderen	sbzh	2190	Binnen	2190_mp	Verstoring	verbossing	b	0	0	0	4
Vlaanderen	sbzh	2190	Binnen	2190_mp	Verstoring	verdroging	zb	-0.0219	-0.121468	0.077668	9
Vlaanderen	sbzh	2190	Binnen	2190_mp	Verstoring	verruiging	zb	0.0163	-0.015648	0.048248	4
