id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
10184117_2130_HD_2019-10-17	2130_hd	0	RapportageHR	1	62.5	0.238625	-0.17425
10186545_2023-08-11	2130_hd	1	RapportageHR	0	75	0.478359	-0.004394
10186545_2023-08-22	2170	0	RapportageHR	1	40	0.203023	-0.123111
10186545_2120_2018-09-26	2120	0	RapportageHR	2	60	0.2	-0.133333
10186545_2130_hd_2018-08-23	2130_hd	1	RapportageHR	0	75	0.461111	-0.022222
10186545_2170_2018-08-23	2170	1	RapportageHR	0	80	0.281507	-0.199058
1021105_2022-10-11	2160	1	RapportageHR	0	80	0.466796	0.111326
1021105_2023-08-30	2120	0	RapportageHR	2	60	0.310013	-0.046921
1021105_2120_2019-11-04	2120	0	RapportageHR	2	60	0.224304	-0.112473
10213553_2130_hd_2019-10-25	2130_hd	1	RapportageHR	0	75	0.539083	0.117056
10219313_2023-08-09	2130_hd	1	RapportageHR	0	75	0.494743	0.038162
10219313_2130_hd_2018-09-26	2130_hd	1	RapportageHR	0	75	0.447043	0.006362
10219313_2170_2018-09-26	2130_hd	1	RapportageHR	0	75	0.452163	0.073735
10219313_2170_2018-09-26	2170	0	RapportageHR	1	60	0.318607	0.005111
10221745_2130_hd_2019-10-24	2130_hd	1	RapportageHR	0	75	0.35513	-0.093213
10233009_2023-09-06	2120	0	RapportageHR	1	90	0.651022	0.477187
10233009_2120_2019-10-31	2120	1	RapportageHR	0	80	0.52797	0.13292
10235441_2130_hd_2019-10-24	2130_hd	1	RapportageHR	0	75	0.519409	0.077706
10239793_2023-08-14	2120	0	RapportageHR	1	60	0.294753	-0.036831
10239793_2120_2019-10-24	2120	0	RapportageHR	1	60	0.296791	-0.035473
10252081_2024-08-21	2130_hd	1	RapportageHR	0	75	0.530367	0.155178
10252081_2130_hd_2018-08-21	2130_hd	1	RapportageHR	0	75	0.545831	0.174995
10260273_2023-08-09	2130_hd	1	RapportageHR	0	75	0.571987	0.16053
10260273_2130_hd_2018-07-20	2130_hd	1	RapportageHR	0	75	0.582763	0.171081
10266801_2130_hd_2019-10-25	2130_hd	1	RapportageHR	0	75	0.498611	0.002778
10283825_2023-08-09	2130_hd	0	RapportageHR	1	62.5	0.325846	-0.074436
10283825_2130_hd_2018-09-27	2130_hd	0	RapportageHR	2	50	0.227318	-0.140121
10288565_2130_HD_2019-10-16	2130_hd	1	RapportageHR	0	75	0.383333	-0.077778
10291313_2120_2019-10-18	2120	1	RapportageHR	0	100	0.828331	0.744906
10291313_2120_2024-07-02	2120	1	RapportageHR	0	100	0.812187	0.731723
10300977_2023-09-07	2120	0	RapportageHR	1	90	0.48804	0.344049
10300977_2120_2019-10-23	2120	0	RapportageHR	2	70	0.376437	0.269596
1030321_2022-09-28	2160	1	RapportageHR	0	60	0.250811	-0.248649
10314929_2019-10-31	2130_hd	1	RapportageHR	0	75	0.436275	0.025884
10323381_2023-06-16	2120	1	RapportageHR	0	90	0.695088	0.261442
10323381_2120_2019-10-17	2120	1	RapportageHR	0	90	0.666667	0.244444
10327217_2021-08-31	2190_mp	1	RapportageHR	0	80	0.401341	-0.124162
10333745_2023-08-31	2120	0	RapportageHR	2	80	0.499291	0.359496
10333745_2120_2019-10-23	2120	1	RapportageHR	0	100	0.774331	0.57742
10334001_2190_2018-08-14	2190_mp	1	RapportageHR	0	80	0.661139	0.288212
10342193_2120_2019-10-15	2120	1	RapportageHR	0	80	0.6	0.166667
103425_2023-08-02	2130_hd	0	RapportageHR	1	62.5	0.280599	-0.033897
103425_2130_hd_2019-10-17	2130_hd	0	RapportageHR	1	62.5	0.345536	-0.06131
10350385_2023-08-22	2120	0	RapportageHR	1	70	0.325846	-0.017803
10350385_2120_2018-07-16	2120	0	RapportageHR	1	60	0.262534	-0.059052
10353973_2120_2019-10-28	2120	1	RapportageHR	0	100	0.760931	0.566176
103601_2023-08-30	2120	1	RapportageHR	0	80	0.510922	0.104221
103601_2120_2019-11-04	2120	0	RapportageHR	2	60	0.2	-0.058824
103601_2120_2019-11-04	2160	1	RapportageHR	0	75	0.5	-0.142857
1036081_2022-08-05	2160	1	RapportageHR	0	80	0.512644	0.18774
1037749_2022-08-01	2160	1	RapportageHR	0	60	0.210811	-0.315315
10381105_2130_had_2019-10-22	2130_had	0	RapportageHR	1	62.5	0.31	-0.126667
1038513_2022-09-30	2160	1	RapportageHR	0	80	0.438688	0.184599
10392753_2120_2019-10-31	2120	0	RapportageHR	2	80	0.491095	0.367579
10398513_2120_2018-09-27	2120	0	RapportageHR	1	70	0.377034	0.034966
10399281_2120_2019-10-23	2120	1	RapportageHR	0	90	0.766667	0.311111
10415921_2023-10-31	2170	0	RapportageHR	1	60	0.378667	-0.013333
10415921_2170_2018-08-24	2170	0	RapportageHR	1	60	0.421547	0.013467
10419637_2120_2019-10-16	2120	1	RapportageHR	0	90	0.733233	0.288822
1044273_2120_2018-07-23	2130_hd	1	RapportageHR	0	75	0.528544	0.112644
1044273_2120_2018-07-23	2160	1	RapportageHR	0	75	0.55	0.1
10458289_2120_2019-11-04	2120	0	RapportageHR	2	80	0.601943	0.441302
10462645_2120_2019-10-17	2120	1	RapportageHR	0	90	0.716034	0.269198
1047861_2023-08-25	2120	0	RapportageHR	2	50	0.103875	-0.19646
1047861_2120_2019-10-28	2120	0	RapportageHR	2	50	-0.01189	-0.27711
10517813_2120_2019-10-28	2120	0	RapportageHR	1	90	0.726833	0.545667
1053873_2023-09-12	2120	0	RapportageHR	2	60	0.332179	-0.038302
1053873_2120_2019-10-31	2120	0	RapportageHR	2	70	0.45159	0.33069
10547637_2130_hd_2019-10-16	2130_hd	1	RapportageHR	0	75	0.421083	-0.052611
10578737_2023-08-18	2120	0	RapportageHR	2	60	0.378832	0.028888
10578737_2120_2018-09-27	2120	1	RapportageHR	0	80	0.6	0.166667
1057969_2022-10-06	2160	1	RapportageHR	0	75	0.575	0.183333
1060149_2180_2020-09-14	2180	0	RapportageHR	1	75	0.676166	0.352332
1060401_2024-09-10	2160	1	RapportageHR	0	80	0.482343	0.137239
10606705_2120_2019-10-18	2120	1	RapportageHR	0	90	0.744587	0.560701
10642869_2130_hd_2019-10-18	2130_hd	0	RapportageHR	1	62.5	0.287667	-0.141556
10654897_2120_2019-11-04	2120	0	RapportageHR	1	90	0.616833	0.472361
10665777_2023-08-11	2120	0	RapportageHR	2	60	0.325941	-0.037315
10665777_2120_2018-08-23	2120	0	RapportageHR	2	60	0.221608	-0.115706
10672241_2120_2019-10-18	2120	0	RapportageHR	1	90	0.673464	0.501846
1069233_2024-09-03	2160	0	RapportageHR	0	40	0.134775	-0.071672
107697_2022-08-31	2180	1	RapportageHR	0	100	0.782918	0.588059
10778801_2130_hd_2019-10-24	2130_hd	0	RapportageHR	1	62.5	0.196429	-0.202381
10809137_2190_mp_2018-08-14	2190_mp	1	RapportageHR	0	80	0.578093	0.111308
10839857_2024-08-07	2130_had	0	RapportageHR	1	62.5	0.407993	0.006462
10839857_2130_had_2019-10-22	2130_had	0	RapportageHR	1	62.5	0.318707	-0.053062
1090737_2022-08-12	2180	0	RapportageHR	1	75	0.511728	0.407265
110385_2020-07-15	2160	0	RapportageHR	0	40	-0.044444	-0.469136
110705_2020-07-14	2120	0	RapportageHR	1	60	0.25291	-0.095414
11071281_2190_mp_2018-08-14	2190_mp	1	RapportageHR	0	80	0.526193	0.078871
11080881_1_2021-07-22	2190_mp	1	RapportageHR	0	80	0.440673	-0.099579
1113397_2020-09-14	2160	1	RapportageHR	0	75	0.55	-0.2
1113397_2020-09-14	2180	0	RapportageHR	1	75	0.5	-0.333333
111985_2020-07-20	2120	0	RapportageHR	2	70	0.453804	0.070864
11375793_2021-08-31	2190_mp	1	RapportageHR	0	80	0.480275	-0.074828
11413617_2021-08-02	2190_mp	0	RapportageHR	1	60	0.198065	-0.251209
11457713_1_2021-07-19	2190_mp	1	RapportageHR	0	80	0.345851	-0.158843
11530033_2023-11-03	2130_hd	0	RapportageHR	1	62.5	0.397596	-0.025203
11530033_2023-11-03	2170	1	RapportageHR	0	80	0.626867	0.215288
11530033_2170_2018-07-23	2130_hd	0	RapportageHR	1	62.5	0.267619	-0.199398
11530033_2170_2018-07-23	2170	1	RapportageHR	0	80	0.4414	-0.017227
11573_2180_2020-09-09	2180	0	RapportageHR	1	75	0.5	0
1158961_2022-09-27	2180	0	RapportageHR	2	50	0.452705	0.267314
11595569_2170_2018-08-20	2130_hd	1	RapportageHR	0	75	0.546058	0.169337
116849_2024-07-02	2130_hd	0	RapportageHR	1	62.5	0.370278	0.003519
11686065_2021-08-27	2190_mp	1	RapportageHR	0	80	0.537871	-0.038831
1172657_2180_2020-09-21	2180	0	RapportageHR	1	75	0.593797	0.308704
11923249_2024-07-01	2190_mp	1	RapportageHR	0	80	0.517699	0.073562
11923249_2190_mp_2018-07-23	2190_mp	1	RapportageHR	0	80	0.592372	0.245233
12054321_2023-11-06	2170	1	RapportageHR	0	80	0.529451	0.080907
12054321_2170_2018-09-20	2170	0	RapportageHR	1	60	0.387415	-0.007866
120945_2020-07-14	2120	0	RapportageHR	3	60	0.195402	-0.139152
121525_2020-07-02	2120	1	RapportageHR	0	77.7777777777778	0.648148	0.255556
1223473_2020-09-15	2190_mp	1	RapportageHR	0	80	0.393562	-0.129024
122673_2021-08-10	2120	1	RapportageHR	0	90	0.766667	0.311111
12401_2021-08-11	2120	0	RapportageHR	3	50	4.5e-05	-0.297744
1240881_2023-10-26	2130_hd	0	RapportageHR	1	62.5	0.254983	-0.203695
1240881_2023-10-26	2170	1	RapportageHR	0	80	0.492195	0.123466
1240881_2170_2018-09-18	2170	1	RapportageHR	0	80	0.568453	0.105283
12431153_2190_mp_2018-08-21	2190_mp	1	RapportageHR	0	80	0.288269	-0.194832
12545841_2023-11-06	2130_hd	1	RapportageHR	0	75	0.351118	-0.146662
12545841_2023-11-06	2170	1	RapportageHR	0	80	0.4034	-0.043136
12545841_2170_2018-09-20	2160	1	RapportageHR	0	75	0.414865	-0.052391
12545841_2170_2018-09-20	2170	0	RapportageHR	1	60	0.354114	0.013854
1264241_2024-08-07	2130_had	1	RapportageHR	0	75	0.442233	-0.035178
12644145_2023-10-31	2170	0	RapportageHR	2	20	-0.05717	-0.285731
12644145_2170_2018-08-24	2170	0	RapportageHR	2	20	0.02134	-0.236662
126769_2024-08-23	2190_mp	1	RapportageHR	0	80	0.587317	0.117073
1276081_2020-08-21	2130_hd	1	RapportageHR	0	75	0.588899	0.200019
1298609_2020-09-01	2180	0	RapportageHR	1	75	0.5	0
1303729_2022-08-30	2180	0	RapportageHR	0	50	0.220706	0.213251
1306417_2024-08-02	2170	0	RapportageHR	1	40	0.1004	-0.31225
13070129_2024-07-04	2130_hd	0	RapportageHR	1	50	0.076225	-0.282517
13070129_2170_2018-09-20	2170	1	RapportageHR	0	80	0.479359	0.049599
130865_2021-08-10	2160	0	RapportageHR	0	40	-0.096108	-0.408949
1322293_2022-08-02	2180	0	RapportageHR	2	50	0.2295	0.054555
1354545_2023-08-18	2170	1	RapportageHR	0	80	0.527067	0.079417
13561649_2170_2018-08-24	2170	1	RapportageHR	0	80	0.646667	0.154167
13594417_2170_2018-09-20	2170	1	RapportageHR	0	80	0.466667	0.041667
136885_2021-08-09	2120	0	RapportageHR	2	70	0.296991	-0.078526
1371953_2020-07-15	2190_mp	1	RapportageHR	0	80	0.623769	0.139856
137393_2160_2020-08-19	2160	1	RapportageHR	0	60	0.3	-0.144444
1375541_2020-07-01	2190_mp	1	RapportageHR	0	80	0.328948	-0.169408
13823793_2170_2018-09-18	2170	1	RapportageHR	0	80	0.567467	0.104667
13889329_2170_2018-09-20	2170	0	RapportageHR	1	60	0.440267	0.025167
1391925_2022-08-02	2180	0	RapportageHR	1	50	0.259533	0.042876
1418417_2022-08-11	2180	1	RapportageHR	0	100	0.799585	0.59917
1421105_2020-07-15	2190_mp	1	RapportageHR	0	80	0.500877	0.063048
143153_2020-07-29	2130_hd	1	RapportageHR	0	75	0.432234	-0.041811
1434801_2022-08-30	2180	0	RapportageHR	1	50	0.05244	-0.0522
143797_2020-07-09	2120	1	RapportageHR	0	90	0.793333	0.328889
1462325_2022-08-02	2180	0	RapportageHR	1	50	0.354738	0.138047
1484977_2022-09-02	2180	0	RapportageHR	1	75	0.47896	0.180141
1506613_2022-08-04	2180	0	RapportageHR	1	75	0.652391	0.304781
152753_2022-09-06	2160	1	RapportageHR	0	75	0.6	0.2
1550513_2022-09-08	2180	0	RapportageHR	1	50	0.133721	-0.050017
1565873_2022-08-31	2180	1	RapportageHR	0	75	0.455537	0.369805
1566897_2022-09-02	2180	0	RapportageHR	2	25	-0.073024	-0.187848
159537_2021-08-09	2130_hd	1	RapportageHR	0	62.5	0.264219	-0.143785
1630385_2022-09-30	2180	0	RapportageHR	1	75	0.371032	-0.085979
163633_2023-08-31	2120	1	RapportageHR	0	100	0.776877	0.578072
1660081_2020-09-02	2190_mp	1	RapportageHR	0	80	0.625202	0.265752
1670453_2022-08-04	2180	0	RapportageHR	1	75	0.58484	0.16968
1676465_1_2021-09-16	2170	1	RapportageHR	0	80	0.367467	-0.020333
16772913_2024-08-21	2190_mp	1	RapportageHR	0	80	0.54029	0.087681
16772913_2190_mp_2018-08-20	2190_mp	1	RapportageHR	0	80	0.534518	0.084074
1680561_2022-08-11	2180	0	RapportageHR	1	50	0.291773	0.107355
169137_2021-08-24	2160	1	RapportageHR	0	60	0.34	-0.1
169137_2024-07-03	2130_hd	1	RapportageHR	0	75	0.457143	-0.019048
169137_2024-07-03	2160	1	RapportageHR	0	75	0.55	0.1
1696945_2022-08-30	2180	0	RapportageHR	1	50	0.171011	0.026847
1700017_2024-08-08	2130_had	0	RapportageHR	1	62.5	0.349719	-0.093418
1710001_2020-08-24	2160	1	RapportageHR	0	60	0.28	-0.2
1748785_2024-08-22	2190_mp	1	RapportageHR	0	80	0.569852	0.106158
174897_2020-07-28	2120	0	RapportageHR	1	90	0.677104	0.488835
175921_2020-08-13	2190_mp	1	RapportageHR	0	80	0.436996	-0.101878
1792053_2022-08-04	2160	1	RapportageHR	0	60	0.334054	-0.10991
1797937_2024-08-02	2170	1	RapportageHR	0	60	0.227197	-0.233002
180017_2020-07-30	2130_hd	1	RapportageHR	0	75	0.42	-0.048889
1812657_2022-09-08	2180	0	RapportageHR	1	50	0.169793	-0.02597
1830705_2020-08-17	2190_mp	1	RapportageHR	0	80	0.451816	-0.092615
188593_2021-08-04	2130_had	1	RapportageHR	0	75	0.594892	0.460155
1892529_2022-09-30	2180	0	RapportageHR	2	25	-0.237643	-0.491762
1896241_2021-08-13	2190_mp	1	RapportageHR	0	80	0.544288	0.09018
1898673_2024-08-23	2190_mp	1	RapportageHR	0	80	0.49745	-0.064094
1922225_2024-09-04	2190_mp	1	RapportageHR	0	80	0.498334	-0.063542
192305_2021-08-03	2160	1	RapportageHR	0	60	0.34	-0.1
192625_2020-07-14	2120	1	RapportageHR	0	90	0.662667	0.237333
1938609_2021-08-27	2190_mp	1	RapportageHR	0	80	0.479267	-0.075458
1945393_2020-07-15	2190_mp	1	RapportageHR	0	80	0.378431	-0.138481
1953969_2022-09-30	2180	0	RapportageHR	1	75	0.475167	-0.016556
196021_2020-07-09	2120	0	RapportageHR	1	80	0.54808	0.142717
1986613_2022-08-02	2180	0	RapportageHR	1	50	0.346404	0.132491
1992497_2024-08-05	2130_had	1	RapportageHR	0	75	0.492365	0.017618
2003969_2022-08-01	2180	0	RapportageHR	1	75	0.491667	-0.005556
2003969_2023-06-06	2180	0	RapportageHR	1	75	0.611148	0.244519
20081_2023-08-08	2130_hd	1	RapportageHR	0	75	0.367867	-0.036489
2027313_2020-08-17	2130_hd	1	RapportageHR	0	87.5	0.760417	0.548611
2057585_2020-07-20	2130_hd	1	RapportageHR	0	75	0.448384	-0.027677
2085041_2024-08-08	2130_had	1	RapportageHR	0	75	0.468233	-0.007978
2090161_2022-08-30	2180	0	RapportageHR	1	50	0.144071	0.16216
2108725_2022-08-02	2180	0	RapportageHR	1	50	0.354738	0.138047
2135217_2024-09-03	2190_mp	0	RapportageHR	1	40	0.007102	-0.370561
2139313_2022-08-30	2180	1	RapportageHR	0	75	0.289707	0.259251
2145589_2022-08-04	2180	0	RapportageHR	2	50	0.216839	-0.184277
2151425_2022-08-01	2180	0	RapportageHR	1	50	0.342101	0.065154
2161_2020-07-10	2130_hd	1	RapportageHR	0	75	0.344184	-0.084077
2178357_2022-08-02	2180	0	RapportageHR	1	75	0.586307	0.260726
2178865_2020-08-24	2160	1	RapportageHR	0	60	0.28	-0.2
2205109_2022-08-01	2180	0	RapportageHR	1	75	0.552815	0.20563
2207537_2022-09-27	2180	0	RapportageHR	2	50	0.031276	-0.013639
2221233_2022-08-11	2180	0	RapportageHR	1	75	0.461952	0.374081
228977_2020-07-23	2160	1	RapportageHR	0	80	0.48	0.133333
2314293_2023-08-25	2180	0	RapportageHR	2	25	-0.000691	-0.098906
23221_2020-07-03	2130_hd	0	RapportageHR	1	62.5	0.36932	-0.07062
2352305_2023-08-21	2180	0	RapportageHR	1	50	-0.023064	0.050738
2358709_2023-09-04	2180	0	RapportageHR	1	75	0.552057	0.148558
2390193_2020-08-24	2130_hd	1	RapportageHR	0	75	0.463861	-0.016722
2401457_2023-08-21	2180	0	RapportageHR	1	75	0.446059	0.363486
240433_2180_2020-09-16	2180	0	RapportageHR	1	75	0.385333	-0.076444
2420529_2020-07-15	2190_mp	1	RapportageHR	0	80	0.530557	0.081598
2430129_2024-09-17	2170	1	RapportageHR	0	60	0.230667	-0.230833
2456885_1_2023-08-25	2180	0	RapportageHR	2	25	-0.172874	-0.335463
2466993_2023-08-21	2180	1	RapportageHR	0	100	0.562418	0.441059
255153_2180_2020-09-21	2180	1	RapportageHR	0	100	0.691252	0.526948
256177_2022-09-07	2180	0	RapportageHR	2	50	0.265412	0.037776
25777_2021-08-24	2120	0	RapportageHR	1	70	0.471429	0.114286
2593969_2020-08-27	2190_mp	1	RapportageHR	0	80	0.483368	0.052105
259889_2021-08-06	2120	1	RapportageHR	0	100	0.721924	0.542853
268341_2180_2020-09-14	2180	0	RapportageHR	1	75	0.43018	-0.020529
273717_2180_2020-09-07	2180	0	RapportageHR	1	75	0.380166	0.154999
2741_2021-08-09	2120	1	RapportageHR	0	90	0.666667	0.244444
2780977_2020-07-29	2170	0	RapportageHR	1	60	0.325453	-0.171592
293041_2020-08-24	2130_hd	1	RapportageHR	0	62.5	0.314831	-0.078412
2987185_2021-08-27	2190_mp	1	RapportageHR	0	80	0.17861	-0.263369
2993969_2021-08-13	2190_mp	1	RapportageHR	0	80	0.326223	-0.171111
3026229_2020-07-02	2190_mp	1	RapportageHR	0	80	0.418242	-0.113599
3036337_2020-09-02	2190_mp	1	RapportageHR	0	80	0.484891	0.053057
304305_2021-08-26	2160	1	RapportageHR	0	60	0.24	-0.266667
3043121_2020-07-29	2130_hd	0	RapportageHR	1	62.5	0.43325	0.0665
305329_2021-08-26	2120	1	RapportageHR	0	80	0.558333	0.138889
3069105_1_2021-07-20	2190_mp	1	RapportageHR	0	80	0.397342	-0.126661
3141425_2020-07-08	2130_hd	1	RapportageHR	0	75	0.484468	0.057548
3168949_2020-07-03	2190_mp	1	RapportageHR	0	80	0.468381	-0.082262
319665_2021-08-04	2130_had	1	RapportageHR	0	75	0.568337	0.247785
32053_2020-07-06	2160	1	RapportageHR	0	80	0.48	0.133333
326965_2020-07-01	2190_mp	1	RapportageHR	0	80	0.527268	0.079543
329841_2021-08-10	2160	1	RapportageHR	0	80	0.466796	0.111326
337073_2021-08-26	2160	1	RapportageHR	0	80	0.552644	0.254407
338033_2021-08-02	2130_had	0	RapportageHR	1	62.5	0.380982	-0.069445
339505_2021-08-16	2120	1	RapportageHR	0	90	0.777778	0.318519
3403569_2020-07-30	2130_hd	1	RapportageHR	0	75	0.483917	0.116723
3495089_1_2021-09-03	2170	0	RapportageHR	1	60	0.178422	-0.263486
3550769_2021-08-18	2170	0	RapportageHR	1	40	0.102098	-0.311189
358577_2020-08-21	2130_had	1	RapportageHR	0	75	0.466958	-0.022028
3587889_2020-07-30	2130_hd	1	RapportageHR	0	75	0.561465	0.189597
3600177_2020-08-13	2190_mp	1	RapportageHR	0	80	0.550344	0.093965
360241_2021-08-16	2120	0	RapportageHR	1	80	0.629215	0.212246
363313_2023-08-18	2120	1	RapportageHR	0	90	0.691246	0.523119
3637_2020-09-01	2130_hd	0	RapportageHR	1	62.5	0.3475	-0.101667
3642545_2020-08-27	2170	1	RapportageHR	0	80	0.5602	-0.024875
365745_2022-10-14	2160	1	RapportageHR	0	80	0.442343	0.070572
3665713_2020-07-30	2160	0	RapportageHR	1	50	0.344524	0.029682
369841_2022-08-12	2180	0	RapportageHR	1	75	0.542442	0.427741
370101_2021-08-10	2160	1	RapportageHR	0	80	0.482343	0.137239
371505_2020-07-28	2120	0	RapportageHR	3	60	0.228202	-0.111214
3740849_1_2021-09-09	2170	1	RapportageHR	0	80	0.58	-0.0125
37889_2024-08-19	2130_hd	0	RapportageHR	1	62.5	0.296607	-0.093929
3796785_2020-07-08	2190_mp	1	RapportageHR	0	60	0.165052	-0.271842
380529_2020-07-20	2130_hd	0	RapportageHR	2	50	0.17375	-0.2175
3807153_2120_2020-08-24	2120	1	RapportageHR	0	80	0.6	0.166667
3812913_2021-08-18	2170	0	RapportageHR	2	40	-0.031711	-0.39482
385201_2020-07-16	2130_had	1	RapportageHR	0	75	0.508147	0.02185
388405_2020-07-02	2160	1	RapportageHR	0	75	0.6	0.2
388913_2021-08-03	2120	1	RapportageHR	0	80	0.652148	0.234765
395957_2120_2020-09-29	2120	1	RapportageHR	0	80	0.563457	0.170083
3963057_2020-08-21	2190_mp	1	RapportageHR	0	80	0.400673	-0.124579
396597_2020-07-06	2120	0	RapportageHR	1	80	0.554239	0.138755
399281_2021-08-23	2120	0	RapportageHR	2	60	0.283332	-0.065591
4013365_2021-08-12	2190_mp	1	RapportageHR	0	80	0.393688	-0.128945
402609_2021-08-24	2160	1	RapportageHR	0	80	0.426796	0.089104
405041_2021-08-20	2160	0	RapportageHR	1	40	0.059317	-0.322601
413749_2180_2020-09-09	2180	0	RapportageHR	1	75	0.642833	0.33011
414897_1_2021-07-26	2190_mp	1	RapportageHR	0	80	0.37938	-0.012887
415921_2021-08-25	2160	0	RapportageHR	0	40	-0.132553	-0.340307
425269_2020-07-07	2120	1	RapportageHR	0	90	0.663407	0.228086
4255537_2020-08-13	2130_hd	1	RapportageHR	0	75	0.476327	0.035987
431281_2021-08-24	2120	0	RapportageHR	2	70	0.456624	0.32373
435377_2023-08-21	2180	0	RapportageHR	1	75	0.442665	0.361223
435377_2024-09-12	2160	0	RapportageHR	0	40	0.0722	-0.315444
438065_2021-08-03	2120	0	RapportageHR	1	70	0.262779	-0.063675
4386609_2020-08-17	2130_hd	1	RapportageHR	0	75	0.3235	-0.117667
4543665_2024-09-17	2170	0	RapportageHR	1	40	0.057778	-0.338889
454449_2021-08-03	2120	1	RapportageHR	0	90	0.731249	0.550041
456817_2021-08-11	2120	0	RapportageHR	1	80	0.619048	0.212698
456881_2021-08-25	2160	1	RapportageHR	0	80	0.466796	0.111326
458037_2021-08-12	2190_mp	1	RapportageHR	0	80	0.387261	-0.132962
4608177_2021-08-27	2190_mp	1	RapportageHR	0	80	0.367261	-0.020462
461493_2021-08-09	2120	0	RapportageHR	1	90	0.762168	0.701927
470325_2180_2020-09-09	2180	0	RapportageHR	1	75	0.667833	0.346777
477809_2020-09-16	2130_had	1	RapportageHR	0	75	0.542756	0.096568
4779825_2021-08-13	2190_mp	1	RapportageHR	0	80	0.5297	-0.043937
4837553_2020-07-17	2130_had	1	RapportageHR	0	75	0.468615	0.046118
4877105_2023-09-07	2170	0	RapportageHR	1	60	0.531733	0.207333
501937_2022-09-08	2180	0	RapportageHR	1	75	0.46946	0.173808
