id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
10153777_2023-08-22	2120	Verstoring	0	RapportageHR	1	60	0.4513	0.9053
10153777_2120_2018-07-16	2120	Structuur	0	RapportageHR	1	75	0.5	0.75
10153777_2120_2018-07-16	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10153777_2120_2018-07-16	2120	Verstoring	1	RapportageHR	0	100	1	1
10157365_2023-09-05	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8548	0.1452
10157365_2023-09-05	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7213	0.9315
10157365_2130_hd_2019-10-28	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8447	0.1553
10157365_2130_hd_2019-10-28	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7502	0.9444
10157493_2023-08-01	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7837	0.2162
10157493_2023-08-01	2130_hd	Verstoring	1	RapportageHR	0	100	0.85	1
10157493_2130_hd_2019-10-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9875	0.0125
10157493_2130_hd_2019-10-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.9278	1
10157873_2023-08-10	2130_hd	Vegetatie	0	RapportageHR	0	50	-0.0858	0.9142
10157873_2023-08-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.9778	1
10157873_2130_hd_2019-10-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7532	0.2469
10157873_2130_hd_2019-10-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.956	1
10160821_2130_hd_2019-10-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9875	0.0125
10160821_2130_hd_2019-10-14	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.815	0.9983
10172209_2023-08-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8646	0.1354
10172209_2023-08-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.9501	1
10172209_2130_hd_2019-10-22	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8649	0.1351
10172209_2130_hd_2019-10-22	2130_hd	Verstoring	1	RapportageHR	0	100	0.9444	1
10184117_2023-08-01	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
10184117_2023-08-01	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7584	0.9917
10184117_2130_HD_2019-10-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
10184117_2130_HD_2019-10-17	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.6515	0.9173
10186545_2023-08-11	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9699	0.0301
10186545_2023-08-11	2130_hd	Verstoring	1	RapportageHR	0	100	0.9611	1
10186545_2023-08-22	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
10186545_2023-08-22	2170	Verstoring	0	RapportageHR	1	50	0.4204	0.9204
10186545_2120_2018-09-26	2120	Structuur	0	RapportageHR	1	50	0	0.5
10186545_2120_2018-09-26	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10186545_2120_2018-09-26	2120	Verstoring	0	RapportageHR	1	80	0.6	0.8
10186545_2130_hd_2018-08-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9889	0.0111
10186545_2130_hd_2018-08-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.9444	1
10186545_2170_2018-08-23	2170	Vegetatie	0	RapportageHR	0	0	-1	0
10186545_2170_2018-08-23	2170	Verstoring	1	RapportageHR	0	100	0.6019	0.9996
1021105_2022-10-11	2160	Structuur	1	RapportageHR	0	100	0.134	1
1021105_2022-10-11	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
1021105_2022-10-11	2160	Verstoring	1	RapportageHR	0	100	1	1
1021105_2023-08-30	2120	Structuur	0	RapportageHR	1	50	0.196	0.7099
1021105_2023-08-30	2120	Vegetatie	0	RapportageHR	0	0	-1	0
1021105_2023-08-30	2120	Verstoring	0	RapportageHR	1	80	0.6632	0.9299
1021105_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	50	0.0699	0.5699
1021105_2120_2019-11-04	2120	Vegetatie	0	RapportageHR	0	0	-1	0
1021105_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.5927	0.8927
10213553_2130_hd_2019-10-25	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.727	0.273
10213553_2130_hd_2019-10-25	2130_hd	Verstoring	1	RapportageHR	0	100	0.9611	1
10219313_2023-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
10219313_2023-08-09	2130_hd	Verstoring	1	RapportageHR	0	100	0.9513	1
10219313_2130_hd_2018-09-26	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
10219313_2130_hd_2018-09-26	2130_hd	Verstoring	1	RapportageHR	0	100	0.8877	1
10219313_2170_2018-09-26	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.575	0.425
10219313_2170_2018-09-26	2130_hd	Verstoring	1	RapportageHR	0	100	0.7946	1
10219313_2170_2018-09-26	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
10219313_2170_2018-09-26	2170	Verstoring	0	RapportageHR	1	75	0.5649	0.975
10221745_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9899	0.0101
10221745_2130_hd_2019-10-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.8035	1
10233009_2023-09-06	2120	Structuur	0	RapportageHR	1	75	0.6476	0.9819
10233009_2023-09-06	2120	Vegetatie	1	RapportageHR	0	100	0	1
10233009_2023-09-06	2120	Verstoring	1	RapportageHR	0	100	0.784	1
10233009_2120_2019-10-31	2120	Structuur	1	RapportageHR	0	100	0.7141	1
10233009_2120_2019-10-31	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10233009_2120_2019-10-31	2120	Verstoring	1	RapportageHR	0	80	0.6847	0.9833
10235441_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8057	0.1943
10235441_2130_hd_2019-10-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.9611	1
10239793_2023-08-14	2120	Structuur	1	RapportageHR	0	75	0.5	0.75
10239793_2023-08-14	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10239793_2023-08-14	2120	Verstoring	0	RapportageHR	1	60	0.3895	0.7895
10239793_2120_2019-10-24	2120	Structuur	1	RapportageHR	0	75	0.5	0.75
10239793_2120_2019-10-24	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10239793_2120_2019-10-24	2120	Verstoring	0	RapportageHR	1	60	0.3936	0.7936
10252081_2024-08-21	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.5952	0.4048
10252081_2024-08-21	2130_hd	Verstoring	1	RapportageHR	0	100	0.9056	1
10252081_2130_hd_2018-08-21	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.5667	0.4333
10252081_2130_hd_2018-08-21	2130_hd	Verstoring	1	RapportageHR	0	100	0.9167	1
10260273_2023-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6624	0.3376
10260273_2023-08-09	2130_hd	Verstoring	1	RapportageHR	0	100	0.9834	1
10260273_2130_hd_2018-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6523	0.3477
10260273_2130_hd_2018-07-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.9945	1
10266801_2130_hd_2019-10-25	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9889	0.0111
10266801_2130_hd_2019-10-25	2130_hd	Verstoring	1	RapportageHR	0	100	0.9945	1
10283825_2023-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
10283825_2023-08-09	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7261	0.9963
10283825_2130_hd_2018-09-27	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
10283825_2130_hd_2018-09-27	2130_hd	Verstoring	0	RapportageHR	2	66.6667	0.5948	0.9614
10288565_2130_HD_2019-10-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
10288565_2130_HD_2019-10-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.8444	1
10291313_2120_2019-10-18	2120	Structuur	1	RapportageHR	0	100	0.8903	1
10291313_2120_2019-10-18	2120	Vegetatie	1	RapportageHR	0	100	0.5	1
10291313_2120_2019-10-18	2120	Verstoring	1	RapportageHR	0	100	0.8444	1
10291313_2120_2024-07-02	2120	Structuur	1	RapportageHR	0	100	0.854	1
10291313_2120_2024-07-02	2120	Vegetatie	1	RapportageHR	0	100	0.5	1
10291313_2120_2024-07-02	2120	Verstoring	1	RapportageHR	0	100	0.8412	1
10300977_2023-09-07	2120	Structuur	0	RapportageHR	1	75	0.2803	0.75
10300977_2023-09-07	2120	Vegetatie	1	RapportageHR	0	100	0	1
10300977_2023-09-07	2120	Verstoring	1	RapportageHR	0	100	0.7518	1
10300977_2120_2019-10-23	2120	Structuur	0	RapportageHR	1	75	0.2795	0.75
10300977_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0	1
10300977_2120_2019-10-23	2120	Verstoring	0	RapportageHR	1	60	0.5292	0.9292
1030321_2022-09-28	2160	Structuur	0	RapportageHR	0	0	-0.9459	0.0541
1030321_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
1030321_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	1	1
10314929_2019-10-31	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7949	0.2051
10314929_2019-10-31	2130_hd	Verstoring	1	RapportageHR	0	100	0.8467	1
10323381_2023-06-16	2120	Structuur	1	RapportageHR	0	100	0.9708	1
10323381_2023-06-16	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10323381_2023-06-16	2120	Verstoring	1	RapportageHR	0	100	0.8136	1
10323381_2120_2019-10-17	2120	Structuur	1	RapportageHR	0	100	1	1
10323381_2120_2019-10-17	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10323381_2120_2019-10-17	2120	Verstoring	1	RapportageHR	0	100	0.7333	1
10327217_2021-08-31	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
10327217_2021-08-31	2190_mp	Verstoring	1	RapportageHR	0	100	0.7517	1
10333745_2023-08-31	2120	Structuur	0	RapportageHR	1	75	0.3995	0.75
10333745_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0	1
10333745_2023-08-31	2120	Verstoring	0	RapportageHR	1	80	0.679	0.979
10333745_2120_2019-10-23	2120	Structuur	1	RapportageHR	0	100	0.918	1
10333745_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0	1
10333745_2120_2019-10-23	2120	Verstoring	1	RapportageHR	0	100	0.8143	1
10334001_2190_2018-08-14	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.3333	0.6667
10334001_2190_2018-08-14	2190_mp	Verstoring	1	RapportageHR	0	100	0.9098	1
10342193_2120_2019-10-15	2120	Structuur	1	RapportageHR	0	75	0.5	0.75
10342193_2120_2019-10-15	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10342193_2120_2019-10-15	2120	Verstoring	1	RapportageHR	0	100	1	1
103425_2023-08-02	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6629	0.3371
103425_2023-08-02	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.5951	0.9618
103425_2130_hd_2019-10-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
103425_2130_hd_2019-10-17	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7524	0.9857
10350385_2023-08-22	2120	Structuur	1	RapportageHR	0	75	0.4745	0.75
10350385_2023-08-22	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10350385_2023-08-22	2120	Verstoring	0	RapportageHR	1	80	0.4721	0.822
10350385_2120_2018-07-16	2120	Structuur	1	RapportageHR	0	75	0.4889	0.75
10350385_2120_2018-07-16	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10350385_2120_2018-07-16	2120	Verstoring	0	RapportageHR	1	60	0.3339	0.8126
10353973_2120_2019-10-28	2120	Structuur	1	RapportageHR	0	100	0.8834	1
10353973_2120_2019-10-28	2120	Vegetatie	1	RapportageHR	0	100	0	1
10353973_2120_2019-10-28	2120	Verstoring	1	RapportageHR	0	100	0.8152	1
103601_2023-08-30	2120	Structuur	1	RapportageHR	0	75	0.4541	0.75
103601_2023-08-30	2120	Vegetatie	0	RapportageHR	0	0	-1	0
103601_2023-08-30	2120	Verstoring	1	RapportageHR	0	100	0.8586	1
103601_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	50	0	0.5
103601_2120_2019-11-04	2120	Vegetatie	0	RapportageHR	0	0	-1	0
103601_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.6	0.8
103601_2120_2019-11-04	2160	Vegetatie	0	RapportageHR	0	0	-1	0
103601_2120_2019-11-04	2160	Verstoring	1	RapportageHR	0	100	1	1
1036081_2022-08-05	2160	Structuur	1	RapportageHR	0	100	0.3632	1
1036081_2022-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
1036081_2022-08-05	2160	Verstoring	1	RapportageHR	0	100	1	1
1037749_2022-08-01	2160	Structuur	0	RapportageHR	0	0	-0.9459	0.0541
1037749_2022-08-01	2160	Vegetatie	0	RapportageHR	0	0	-1	0
1037749_2022-08-01	2160	Verstoring	1	RapportageHR	0	100	1	1
10381105_2130_had_2019-10-22	2130_had	Vegetatie	0	RapportageHR	0	0	-1	0
10381105_2130_had_2019-10-22	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.7467	0.9133
1038513_2022-09-30	2160	Structuur	1	RapportageHR	0	100	0.134	1
1038513_2022-09-30	2160	Vegetatie	0	RapportageHR	0	0	-0.4	0.6
1038513_2022-09-30	2160	Verstoring	1	RapportageHR	0	100	0.8198	1
10392753_2120_2019-10-31	2120	Structuur	0	RapportageHR	1	75	0.6027	0.8527
10392753_2120_2019-10-31	2120	Vegetatie	1	RapportageHR	0	100	0	1
10392753_2120_2019-10-31	2120	Verstoring	0	RapportageHR	1	80	0.5	0.8
10398513_2120_2018-09-27	2120	Structuur	1	RapportageHR	0	100	0.7542	1
10398513_2120_2018-09-27	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10398513_2120_2018-09-27	2120	Verstoring	0	RapportageHR	1	60	0.3507	0.8841
10399281_2120_2019-10-23	2120	Structuur	1	RapportageHR	0	100	1	1
10399281_2120_2019-10-23	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10399281_2120_2019-10-23	2120	Verstoring	1	RapportageHR	0	100	0.9333	1
10415921_2023-10-31	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
10415921_2023-10-31	2170	Verstoring	0	RapportageHR	1	75	0.64	0.99
10415921_2170_2018-08-24	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
10415921_2170_2018-08-24	2170	Verstoring	0	RapportageHR	1	75	0.6936	0.9436
10419637_2120_2019-10-16	2120	Structuur	1	RapportageHR	0	100	1	1
10419637_2120_2019-10-16	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10419637_2120_2019-10-16	2120	Verstoring	1	RapportageHR	0	100	0.8665	1
1044273_2120_2018-07-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7192	0.2808
1044273_2120_2018-07-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.9444	1
1044273_2120_2018-07-23	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
1044273_2120_2018-07-23	2160	Verstoring	1	RapportageHR	0	100	1	1
10458289_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	75	0.6001	0.8501
10458289_2120_2019-11-04	2120	Vegetatie	1	RapportageHR	0	100	0	1
10458289_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.7238	0.9905
10462645_2120_2019-10-17	2120	Structuur	1	RapportageHR	0	100	0.8776	1
10462645_2120_2019-10-17	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10462645_2120_2019-10-17	2120	Verstoring	1	RapportageHR	0	100	0.93	1
1047861_2023-08-25	2120	Structuur	0	RapportageHR	1	50	0.0144	0.5412
1047861_2023-08-25	2120	Vegetatie	0	RapportageHR	0	0	-1	0
1047861_2023-08-25	2120	Verstoring	0	RapportageHR	1	60	0.3963	0.8608
1047861_2120_2019-10-28	2120	Structuur	0	RapportageHR	1	50	-0.0378	0.5456
1047861_2120_2019-10-28	2120	Vegetatie	0	RapportageHR	0	0	-1	0
1047861_2120_2019-10-28	2120	Verstoring	0	RapportageHR	1	60	0.2064	0.8731
10517813_2120_2019-10-28	2120	Structuur	1	RapportageHR	0	100	0.9166	1
10517813_2120_2019-10-28	2120	Vegetatie	1	RapportageHR	0	100	0	1
10517813_2120_2019-10-28	2120	Verstoring	0	RapportageHR	1	80	0.7203	0.9867
1053873_2023-09-12	2120	Structuur	0	RapportageHR	1	50	0.1037	0.6731
1053873_2023-09-12	2120	Vegetatie	0	RapportageHR	0	0	-1	0
1053873_2023-09-12	2120	Verstoring	0	RapportageHR	1	80	0.7814	0.9814
1053873_2120_2019-10-31	2120	Structuur	0	RapportageHR	1	75	0.4444	0.75
1053873_2120_2019-10-31	2120	Vegetatie	1	RapportageHR	0	100	0	1
1053873_2120_2019-10-31	2120	Verstoring	0	RapportageHR	1	60	0.5476	0.9476
10547637_2130_hd_2019-10-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
10547637_2130_hd_2019-10-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.8948	1
10578737_2023-08-18	2120	Structuur	0	RapportageHR	1	75	0.645	0.895
10578737_2023-08-18	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10578737_2023-08-18	2120	Verstoring	0	RapportageHR	1	60	0.4417	0.9498
10578737_2120_2018-09-27	2120	Structuur	1	RapportageHR	0	75	0.5	0.75
10578737_2120_2018-09-27	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10578737_2120_2018-09-27	2120	Verstoring	1	RapportageHR	0	100	1	1
1057969_2022-10-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
1057969_2022-10-06	2160	Verstoring	1	RapportageHR	0	100	0.9667	1
1060149_2180_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
1060149_2180_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1060149_2180_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	1	1
1060401_2024-09-10	2160	Structuur	1	RapportageHR	0	100	0.0117	1
1060401_2024-09-10	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
1060401_2024-09-10	2160	Verstoring	1	RapportageHR	0	100	1	1
10606705_2120_2019-10-18	2120	Structuur	1	RapportageHR	0	100	0.9646	1
10606705_2120_2019-10-18	2120	Vegetatie	1	RapportageHR	0	100	0	1
10606705_2120_2019-10-18	2120	Verstoring	1	RapportageHR	0	80	0.7175	0.9841
10642869_2130_hd_2019-10-18	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
10642869_2130_hd_2019-10-18	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7169	0.9947
10654897_2120_2019-11-04	2120	Structuur	1	RapportageHR	0	100	0.9171	1
10654897_2120_2019-11-04	2120	Vegetatie	1	RapportageHR	0	100	0	1
10654897_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.5	0.8
10665777_2023-08-11	2120	Structuur	0	RapportageHR	1	50	0.1809	0.7017
10665777_2023-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10665777_2023-08-11	2120	Verstoring	0	RapportageHR	1	80	0.7072	0.9072
10665777_2120_2018-08-23	2120	Structuur	0	RapportageHR	1	50	0.0483	0.715
10665777_2120_2018-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10665777_2120_2018-08-23	2120	Verstoring	0	RapportageHR	1	80	0.6045	0.8045
10672241_2120_2019-10-18	2120	Structuur	1	RapportageHR	0	100	0.793	1
10672241_2120_2019-10-18	2120	Vegetatie	1	RapportageHR	0	100	0	1
