id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
10138801_2120_2019-10-31	2120	Verstoring	1	RapportageHR	0	100	0.734222
1013937_2023-08-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.636869
1013937_2023-08-14	2130_hd	Verstoring	1	RapportageHR	0	100	0.955778
1013937_2120_2019-10-25	2120	Structuur	0	RapportageHR	2	25	-0.321429
1013937_2120_2019-10-25	2120	Vegetatie	0	RapportageHR	0	0	-1
1013937_2120_2019-10-25	2120	Verstoring	0	RapportageHR	1	80	0.6
1013937_2130_hd_2019-10-25	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.83212
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	1	RapportageHR	0	100	0.884444
1015221_2023-08-07	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8968
1015221_2023-08-07	2130_hd	Verstoring	1	RapportageHR	0	100	0.880444
1015221_2130_hd_2019-10-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.628667
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.939278
10153777_2023-08-22	2120	Structuur	1	RapportageHR	0	100	1
10153777_2023-08-22	2120	Vegetatie	0	RapportageHR	0	0	-1
10153777_2023-08-22	2120	Verstoring	0	RapportageHR	1	60	0.451279
10153777_2120_2018-07-16	2120	Structuur	0	RapportageHR	1	75	0.5
10153777_2120_2018-07-16	2120	Vegetatie	0	RapportageHR	0	0	-1
10153777_2120_2018-07-16	2120	Verstoring	1	RapportageHR	0	100	1
10157365_2023-09-05	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.903333
10157365_2023-09-05	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.721259
10157365_2130_hd_2019-10-28	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.896866
10157365_2130_hd_2019-10-28	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.750222
10157493_2023-08-01	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.857662
10157493_2023-08-01	2130_hd	Verstoring	1	RapportageHR	0	100	0.85
10157493_2130_hd_2019-10-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
10157493_2130_hd_2019-10-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.927778
10157873_2023-08-10	2130_hd	Vegetatie	0	RapportageHR	0	33.3333333333333	-0.39604
10157873_2023-08-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.977778
10157873_2130_hd_2019-10-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.839494
10157873_2130_hd_2019-10-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.955944
10160821_2130_hd_2019-10-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
10160821_2130_hd_2019-10-14	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.815
10172209_2023-08-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.91
10172209_2023-08-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.950111
10172209_2130_hd_2019-10-22	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.91
10172209_2130_hd_2019-10-22	2130_hd	Verstoring	1	RapportageHR	0	100	0.944444
10184117_2023-08-01	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
10184117_2023-08-01	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.7584
10184117_2130_HD_2019-10-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
10184117_2130_HD_2019-10-17	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.6515
10186545_2023-08-11	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.980133
10186545_2023-08-11	2130_hd	Verstoring	1	RapportageHR	0	100	0.961111
10186545_2023-08-22	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
10186545_2023-08-22	2170	Verstoring	0	RapportageHR	1	50	0.420445
10186545_2120_2018-09-26	2120	Structuur	0	RapportageHR	1	50	0
10186545_2120_2018-09-26	2120	Vegetatie	0	RapportageHR	0	0	-1
10186545_2120_2018-09-26	2120	Verstoring	0	RapportageHR	1	80	0.6
10186545_2130_hd_2018-08-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
10186545_2130_hd_2018-08-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.944444
10186545_2170_2018-08-23	2170	Vegetatie	0	RapportageHR	0	0	-1
10186545_2170_2018-08-23	2170	Verstoring	1	RapportageHR	0	100	0.601883
1021105_2022-10-11	2160	Structuur	1	RapportageHR	0	100	0.133979
1021105_2022-10-11	2160	Vegetatie	0	RapportageHR	0	0	-0.8
1021105_2022-10-11	2160	Verstoring	1	RapportageHR	0	100	1
1021105_2023-08-30	2120	Structuur	0	RapportageHR	1	50	0.196043
1021105_2023-08-30	2120	Vegetatie	0	RapportageHR	0	0	-1
1021105_2023-08-30	2120	Verstoring	0	RapportageHR	1	80	0.663192
1021105_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	50	0.069868
1021105_2120_2019-11-04	2120	Vegetatie	0	RapportageHR	0	0	-1
1021105_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.592714
10213553_2130_hd_2019-10-25	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8772
10213553_2130_hd_2019-10-25	2130_hd	Verstoring	1	RapportageHR	0	100	0.961111
10219313_2023-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
10219313_2023-08-09	2130_hd	Verstoring	1	RapportageHR	0	100	0.951324
10219313_2130_hd_2018-09-26	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
10219313_2130_hd_2018-09-26	2130_hd	Verstoring	1	RapportageHR	0	100	0.887724
10219313_2170_2018-09-26	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.716667
10219313_2170_2018-09-26	2130_hd	Verstoring	1	RapportageHR	0	100	0.794551
10219313_2170_2018-09-26	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
10219313_2170_2018-09-26	2170	Verstoring	0	RapportageHR	1	75	0.564925
10221745_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
10221745_2130_hd_2019-10-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.803473
10233009_2023-09-06	2120	Structuur	0	RapportageHR	1	75	0.64758
10233009_2023-09-06	2120	Vegetatie	1	RapportageHR	0	100	0
10233009_2023-09-06	2120	Verstoring	1	RapportageHR	0	100	0.783981
10233009_2120_2019-10-31	2120	Structuur	1	RapportageHR	0	100	0.714092
10233009_2120_2019-10-31	2120	Vegetatie	0	RapportageHR	0	0	-1
10233009_2120_2019-10-31	2120	Verstoring	1	RapportageHR	0	80	0.684667
10235441_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.870928
10235441_2130_hd_2019-10-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.961111
10239793_2023-08-14	2120	Structuur	1	RapportageHR	0	75	0.5
10239793_2023-08-14	2120	Vegetatie	0	RapportageHR	0	0	-1
10239793_2023-08-14	2120	Verstoring	0	RapportageHR	1	60	0.389506
10239793_2120_2019-10-24	2120	Structuur	1	RapportageHR	0	75	0.5
10239793_2120_2019-10-24	2120	Vegetatie	0	RapportageHR	0	0	-1
10239793_2120_2019-10-24	2120	Verstoring	0	RapportageHR	1	60	0.393581
10252081_2024-08-21	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.730133
10252081_2024-08-21	2130_hd	Verstoring	1	RapportageHR	0	100	0.905556
10252081_2130_hd_2018-08-21	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.546896
10252081_2130_hd_2018-08-21	2130_hd	Verstoring	1	RapportageHR	0	100	0.916667
10260273_2023-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.608256
10260273_2023-08-09	2130_hd	Verstoring	1	RapportageHR	0	100	0.983444
10260273_2130_hd_2018-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.602173
10260273_2130_hd_2018-07-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.994444
10266801_2130_hd_2019-10-25	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
10266801_2130_hd_2019-10-25	2130_hd	Verstoring	1	RapportageHR	0	100	0.994444
10283825_2023-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
10283825_2023-08-09	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.726128
10283825_2130_hd_2018-09-27	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
10283825_2130_hd_2018-09-27	2130_hd	Verstoring	0	RapportageHR	2	66.6666666666667	0.594757
10288565_2130_HD_2019-10-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
10288565_2130_HD_2019-10-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.844444
10291313_2120_2019-10-18	2120	Structuur	1	RapportageHR	0	100	0.890272
10291313_2120_2019-10-18	2120	Vegetatie	1	RapportageHR	0	100	0.5
10291313_2120_2019-10-18	2120	Verstoring	1	RapportageHR	0	100	0.844444
10291313_2120_2024-07-02	2120	Structuur	1	RapportageHR	0	100	0.853973
10291313_2120_2024-07-02	2120	Vegetatie	1	RapportageHR	0	100	0.5
10291313_2120_2024-07-02	2120	Verstoring	1	RapportageHR	0	100	0.841195
10300977_2023-09-07	2120	Structuur	0	RapportageHR	1	75	0.280337
10300977_2023-09-07	2120	Vegetatie	1	RapportageHR	0	100	0
10300977_2023-09-07	2120	Verstoring	1	RapportageHR	0	100	0.75181
10300977_2120_2019-10-23	2120	Structuur	0	RapportageHR	1	75	0.279567
10300977_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0
10300977_2120_2019-10-23	2120	Verstoring	0	RapportageHR	1	60	0.52922
1030321_2022-09-28	2160	Structuur	0	RapportageHR	0	0	-0.945946
1030321_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8
1030321_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	1
10314929_2019-10-31	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8638
10314929_2019-10-31	2130_hd	Verstoring	1	RapportageHR	0	100	0.846667
10323381_2023-06-16	2120	Structuur	1	RapportageHR	0	100	0.97076
10323381_2023-06-16	2120	Vegetatie	0	RapportageHR	0	0	-1
10323381_2023-06-16	2120	Verstoring	1	RapportageHR	0	100	0.813567
10323381_2120_2019-10-17	2120	Structuur	1	RapportageHR	0	100	1
10323381_2120_2019-10-17	2120	Vegetatie	0	RapportageHR	0	0	-1
10323381_2120_2019-10-17	2120	Verstoring	1	RapportageHR	0	100	0.733333
10327217_2021-08-31	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
10327217_2021-08-31	2190_mp	Verstoring	1	RapportageHR	0	100	0.751677
10333745_2023-08-31	2120	Structuur	0	RapportageHR	1	75	0.399525
10333745_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0
10333745_2023-08-31	2120	Verstoring	0	RapportageHR	1	80	0.678961
10333745_2120_2019-10-23	2120	Structuur	1	RapportageHR	0	100	0.917993
10333745_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0
10333745_2120_2019-10-23	2120	Verstoring	1	RapportageHR	0	100	0.814267
10334001_2190_2018-08-14	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.333333
10334001_2190_2018-08-14	2190_mp	Verstoring	1	RapportageHR	0	100	0.909757
10342193_2120_2019-10-15	2120	Structuur	1	RapportageHR	0	75	0.5
10342193_2120_2019-10-15	2120	Vegetatie	0	RapportageHR	0	0	-1
10342193_2120_2019-10-15	2120	Verstoring	1	RapportageHR	0	100	1
103425_2023-08-02	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6144
103425_2023-08-02	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.595095
103425_2130_hd_2019-10-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
103425_2130_hd_2019-10-17	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.752381
10350385_2023-08-22	2120	Structuur	1	RapportageHR	0	75	0.474487
10350385_2023-08-22	2120	Vegetatie	0	RapportageHR	0	0	-1
10350385_2023-08-22	2120	Verstoring	0	RapportageHR	1	80	0.472103
10350385_2120_2018-07-16	2120	Structuur	1	RapportageHR	0	75	0.488889
10350385_2120_2018-07-16	2120	Vegetatie	0	RapportageHR	0	0	-1
10350385_2120_2018-07-16	2120	Verstoring	0	RapportageHR	1	60	0.333956
10353973_2120_2019-10-28	2120	Structuur	1	RapportageHR	0	100	0.883333
10353973_2120_2019-10-28	2120	Vegetatie	1	RapportageHR	0	100	0
10353973_2120_2019-10-28	2120	Verstoring	1	RapportageHR	0	100	0.815195
103601_2023-08-30	2120	Structuur	1	RapportageHR	0	75	0.454099
103601_2023-08-30	2120	Vegetatie	0	RapportageHR	0	0	-1
103601_2023-08-30	2120	Verstoring	1	RapportageHR	0	100	0.858564
103601_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	50	0
103601_2120_2019-11-04	2120	Vegetatie	0	RapportageHR	0	0	-1
103601_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.6
103601_2120_2019-11-04	2160	Vegetatie	0	RapportageHR	0	0	-1
103601_2120_2019-11-04	2160	Verstoring	1	RapportageHR	0	100	1
1036081_2022-08-05	2160	Structuur	1	RapportageHR	0	100	0.36322
1036081_2022-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.8
1036081_2022-08-05	2160	Verstoring	1	RapportageHR	0	100	1
1037749_2022-08-01	2160	Structuur	0	RapportageHR	0	0	-0.945946
1037749_2022-08-01	2160	Vegetatie	0	RapportageHR	0	0	-1
1037749_2022-08-01	2160	Verstoring	1	RapportageHR	0	100	1
10381105_2130_had_2019-10-22	2130_had	Vegetatie	0	RapportageHR	0	0	-1
10381105_2130_had_2019-10-22	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.746667
1038513_2022-09-30	2160	Structuur	1	RapportageHR	0	100	0.133979
1038513_2022-09-30	2160	Vegetatie	0	RapportageHR	0	0	-0.4
1038513_2022-09-30	2160	Verstoring	1	RapportageHR	0	100	0.81982
10392753_2120_2019-10-31	2120	Structuur	0	RapportageHR	1	75	0.602737
10392753_2120_2019-10-31	2120	Vegetatie	1	RapportageHR	0	100	0
10392753_2120_2019-10-31	2120	Verstoring	0	RapportageHR	1	80	0.5
10398513_2120_2018-09-27	2120	Structuur	1	RapportageHR	0	100	0.754147
10398513_2120_2018-09-27	2120	Vegetatie	0	RapportageHR	0	0	-1
10398513_2120_2018-09-27	2120	Verstoring	0	RapportageHR	1	60	0.35075
10399281_2120_2019-10-23	2120	Structuur	1	RapportageHR	0	100	1
10399281_2120_2019-10-23	2120	Vegetatie	0	RapportageHR	0	0	-1
10399281_2120_2019-10-23	2120	Verstoring	1	RapportageHR	0	100	0.933333
10415921_2023-10-31	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
10415921_2023-10-31	2170	Verstoring	0	RapportageHR	1	75	0.64
10415921_2170_2018-08-24	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
10415921_2170_2018-08-24	2170	Verstoring	0	RapportageHR	1	75	0.6936
10419637_2120_2019-10-16	2120	Structuur	1	RapportageHR	0	100	1
10419637_2120_2019-10-16	2120	Vegetatie	0	RapportageHR	0	0	-1
10419637_2120_2019-10-16	2120	Verstoring	1	RapportageHR	0	100	0.866467
1044273_2120_2018-07-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.864719
1044273_2120_2018-07-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.944444
1044273_2120_2018-07-23	2160	Vegetatie	0	RapportageHR	0	0	-0.8
1044273_2120_2018-07-23	2160	Verstoring	1	RapportageHR	0	100	1
10458289_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	75	0.600095
10458289_2120_2019-11-04	2120	Vegetatie	1	RapportageHR	0	100	0
10458289_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.72381
10462645_2120_2019-10-17	2120	Structuur	1	RapportageHR	0	100	0.87763
10462645_2120_2019-10-17	2120	Vegetatie	0	RapportageHR	0	0	-1
10462645_2120_2019-10-17	2120	Verstoring	1	RapportageHR	0	100	0.929965
1047861_2023-08-25	2120	Structuur	0	RapportageHR	1	50	0.014348
1047861_2023-08-25	2120	Vegetatie	0	RapportageHR	0	0	-1
1047861_2023-08-25	2120	Verstoring	0	RapportageHR	1	60	0.396272
1047861_2120_2019-10-28	2120	Structuur	0	RapportageHR	1	50	-0.037747
1047861_2120_2019-10-28	2120	Vegetatie	0	RapportageHR	0	0	-1
1047861_2120_2019-10-28	2120	Verstoring	0	RapportageHR	1	60	0.206418
10517813_2120_2019-10-28	2120	Structuur	1	RapportageHR	0	100	0.916667
10517813_2120_2019-10-28	2120	Vegetatie	1	RapportageHR	0	100	0
10517813_2120_2019-10-28	2120	Verstoring	0	RapportageHR	1	80	0.720333
1053873_2023-09-12	2120	Structuur	0	RapportageHR	1	50	0.103685
1053873_2023-09-12	2120	Vegetatie	0	RapportageHR	0	0	-1
1053873_2023-09-12	2120	Verstoring	0	RapportageHR	1	80	0.78141
1053873_2120_2019-10-31	2120	Structuur	0	RapportageHR	1	75	0.444444
1053873_2120_2019-10-31	2120	Vegetatie	1	RapportageHR	0	100	0
1053873_2120_2019-10-31	2120	Verstoring	0	RapportageHR	1	60	0.547625
10547637_2130_hd_2019-10-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
10547637_2130_hd_2019-10-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.894778
10578737_2023-08-18	2120	Structuur	0	RapportageHR	1	75	0.644993
10578737_2023-08-18	2120	Vegetatie	0	RapportageHR	0	0	-1
10578737_2023-08-18	2120	Verstoring	0	RapportageHR	1	60	0.44167
10578737_2120_2018-09-27	2120	Structuur	1	RapportageHR	0	75	0.5
10578737_2120_2018-09-27	2120	Vegetatie	0	RapportageHR	0	0	-1
10578737_2120_2018-09-27	2120	Verstoring	1	RapportageHR	0	100	1
1057969_2022-10-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6
1057969_2022-10-06	2160	Verstoring	1	RapportageHR	0	100	0.966667
1060149_2180_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-0.295335
1060149_2180_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1
1060149_2180_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	1
1060401_2024-09-10	2160	Structuur	1	RapportageHR	0	100	0.011717
1060401_2024-09-10	2160	Vegetatie	0	RapportageHR	0	0	-0.6
1060401_2024-09-10	2160	Verstoring	1	RapportageHR	0	100	1
10606705_2120_2019-10-18	2120	Structuur	1	RapportageHR	0	100	0.964642
10606705_2120_2019-10-18	2120	Vegetatie	1	RapportageHR	0	100	0
10606705_2120_2019-10-18	2120	Verstoring	1	RapportageHR	0	80	0.71746
10642869_2130_hd_2019-10-18	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
10642869_2130_hd_2019-10-18	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.716889
10654897_2120_2019-11-04	2120	Structuur	1	RapportageHR	0	100	0.917083
10654897_2120_2019-11-04	2120	Vegetatie	1	RapportageHR	0	100	0
10654897_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.5
10665777_2023-08-11	2120	Structuur	0	RapportageHR	1	50	0.180864
10665777_2023-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1
10665777_2023-08-11	2120	Verstoring	0	RapportageHR	1	80	0.70719
10665777_2120_2018-08-23	2120	Structuur	0	RapportageHR	1	50	0.048333
10665777_2120_2018-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1
10665777_2120_2018-08-23	2120	Verstoring	0	RapportageHR	1	80	0.604549
10672241_2120_2019-10-18	2120	Structuur	1	RapportageHR	0	100	0.793042
10672241_2120_2019-10-18	2120	Vegetatie	1	RapportageHR	0	100	0
10672241_2120_2019-10-18	2120	Verstoring	0	RapportageHR	1	80	0.712495
1069233_2024-09-03	2160	Structuur	0	RapportageHR	0	0	-0.459459
1069233_2024-09-03	2160	Vegetatie	0	RapportageHR	0	0	-0.2
1069233_2024-09-03	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.444444
107697_2022-08-31	2180	Structuur	1	RapportageHR	0	100	0.19834
107697_2022-08-31	2180	Vegetatie	0	RapportageHR	0	0	-0.875
107697_2022-08-31	2180	Verstoring	1	RapportageHR	0	100	0.977778
10778801_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.595238
10809137_2190_mp_2018-08-14	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
10809137_2190_mp_2018-08-14	2190_mp	Verstoring	1	RapportageHR	0	100	0.889282
10839857_2024-08-07	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7966
10839857_2024-08-07	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.809524
10839857_2130_had_2019-10-22	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7966
10839857_2130_had_2019-10-22	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.690476
1090737_2022-08-12	2180	Structuur	1	RapportageHR	0	100	0.19834
1090737_2022-08-12	2180	Vegetatie	0	RapportageHR	0	0	-0.875
1090737_2022-08-12	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.61619
110385_2020-07-15	2160	Structuur	0	RapportageHR	0	0	-1
110385_2020-07-15	2160	Vegetatie	0	RapportageHR	0	0	-1
110385_2020-07-15	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.592593
110705_2020-07-14	2120	Structuur	0	RapportageHR	1	50	0.039683
110705_2020-07-14	2120	Vegetatie	0	RapportageHR	0	0	-1
