id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
137052_2_9120	9120	0	RapportageHR	1	80	0.388308	0.327518
137052_3_9120	9120	1	RapportageHR	0	90	0.488876	0.438578
137053_2_9120	9120	1	RapportageHR	0	80	0.546146	0.45856
137053_3_9120	9120	1	RapportageHR	0	80	0.578265	0.498765
137054_2_9120	9120	0	RapportageHR	2	50	-0.034358	-0.195301
137054_3_9120	9120	0	RapportageHR	2	30	-0.202635	-0.313515
137060_2_9120	9120	1	RapportageHR	0	70	0.255751	0.030751
137060_3_9120	9120	1	RapportageHR	0	60	0.181535	-0.031563
137076_2_9190	9190	0	RapportageHR	2	50	0.055182	-0.042407
137076_3_9190	9190	0	RapportageHR	2	50	0.076405	-0.002867
138016_2_9190	9190	0	RapportageHR	2	50	-0.024281	-0.041783
138019_2_9120	9120	0	RapportageHR	2	40	-0.167216	-0.120668
138019_3_9120	9120	0	RapportageHR	1	70	0.031015	0.090518
138020_2_9120	9120	1	RapportageHR	0	70	0.322994	0.228535
138020_3_9120	9120	0	RapportageHR	1	60	0.305368	0.16149
138024_2_9120	9120	1	RapportageHR	0	80	0.377441	0.356232
138027_2_9120	9120	0	RapportageHR	1	60	0.09192	-0.069621
138027_3_9120	9120	0	RapportageHR	1	70	0.264459	0.058569
138028_2_9120	9120	1	RapportageHR	0	80	0.478552	0.464473
138028_3_9120	9120	0	RapportageHR	1	60	0.349011	0.231348
138036_2_9120	9120	0	RapportageHR	1	60	0.299788	0.114932
138036_3_9120	9120	0	RapportageHR	1	50	0.230092	0.069025
138097_2_9120	9120	0	RapportageHR	2	40	-0.101718	-0.259927
138097_3_9120	9120	0	RapportageHR	2	40	-0.077264	-0.233006
138098_2_9120	9120	0	RapportageHR	2	50	0.002003	-0.049389
138098_3_9120	9120	0	RapportageHR	1	70	0.144908	0.069234
140006_2015-06-11_9190	9190	0	RapportageHR	1	90	0.533917	0.604463
142137_2_9120	9120	0	RapportageHR	2	50	-0.08504	-0.099127
144048_2_91E0_vm	91E0_vm	0	RapportageHR	1	80	0.670176	0.49156
144048_3_91E0_vm	91E0_vm	1	RapportageHR	0	90	0.721173	0.567073
144055_2_91E0_vm	91E0_vm	1	RapportageHR	0	80	0.573137	0.39516
144055_3_91E0_vm	91E0_vm	1	RapportageHR	0	80	0.449439	0.228426
144056_2_9120	9120	0	RapportageHR	2	30	-0.252039	-0.292111
144056_3_9120	9120	0	RapportageHR	1	50	0.001753	-0.074252
146265_2015-04-27_91E0_vc	91E0_vc	1	RapportageHR	0	70	0.272799	0.247959
147004_2_9120	9120	0	RapportageHR	1	80	0.369712	0.343256
147049_2_91E0_va	91E0_va	1	RapportageHR	0	80	0.42182	0.421007
147059_2_9120	9120	0	RapportageHR	1	70	0.293355	0.186241
147067_2_9120	9120	0	RapportageHR	2	60	0.187765	0.115893
147068_2_91E0_va	91E0_va	1	RapportageHR	0	80	0.340615	0.231254
147141_2_91E0_vn	91E0_vn	0	RapportageHR	3	30	-0.250167	-0.332967
147174_2015-06-10_9190	9190	0	RapportageHR	2	80	0.340379	0.434562
148025_2_91E0_va	91E0_va	0	RapportageHR	1	80	0.368526	0.314017
148025_3_91E0_va	91E0_va	0	RapportageHR	1	80	0.389617	0.273339
148045_2_9120	9120	0	RapportageHR	1	60	0.107745	0.09081
148045_3_9120	9120	0	RapportageHR	1	60	0.117524	0.099556
154013_2_9190	9190	0	RapportageHR	1	80	0.473969	0.486402
154019_2_9120	9120	1	RapportageHR	0	60	-0.014869	-0.063678
154032_2_9120	9120	0	RapportageHR	3	50	0.033103	-0.084614
154032_2_91E0_va	91E0_va	0	RapportageHR	4	40	0.019265	-0.061863
154072_2_9120	9120	0	RapportageHR	1	60	0.099695	0.195358
154072_3_9120	9120	0	RapportageHR	1	60	0.078977	0.113078
154091_2_9120	9120	0	RapportageHR	1	70	0.331434	0.366353
154101_2_9120	9120	0	RapportageHR	1	70	0.141198	0.176742
155024_2_9120	9120	0	RapportageHR	1	60	0.139486	0.019898
155133_2_91E0_vn	91E0_vn	0	RapportageHR	3	50	0.275317	0.104255
155136_2_91E0_vn	91E0_vn	0	RapportageHR	3	50	0.124727	0.074159
155139_2_91E0_sf	91E0_sf	0	RapportageHR	2	37.5	-0.303075	-0.344252
155139_3_91E0_sf	91E0_sf	0	RapportageHR	2	37.5	-0.37773	-0.418943
155346_2015-06-04_91E0_vo	91E0_vo	0	RapportageHR	3	20	-0.346429	-0.329365
156056_2_91E0_vn	91E0_vn	0	RapportageHR	3	60	0.374374	0.411636
156064_2_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.329095	0.228197
156072_2_91E0_vn	91E0_vn	0	RapportageHR	1	80	0.58829	0.468985
156107_2_91E0_vn	91E0_vn	0	RapportageHR	2	40	-0.06579	-0.103356
156108_2_91E0_vn	91E0_vn	0	RapportageHR	3	50	0.129847	-0.00076
156114_2_91E0_va	91E0_va	0	RapportageHR	1	50	-0.123208	-0.16312
156114_2_91E0_vn	91E0_vn	0	RapportageHR	1	50	0.055658	0.016124
156117_2_91E0_sf	91E0_sf	0	RapportageHR	3	25	-0.300432	-0.264064
156118_2_91E0_vn	91E0_vn	0	RapportageHR	1	50	0.15323	0.175445
156121_2_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.43775	0.457818
156124_2_91E0_vn	91E0_vn	1	RapportageHR	0	90	0.692814	0.572308
156125_2_91E0_vn	91E0_vn	0	RapportageHR	1	50	0.101285	0.085665
156146_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.273223	0.112093
156159_2_91E0_vm	91E0_vm	0	RapportageHR	3	40	-0.139331	-0.219475
157050_2_91E0_va	91E0_va	0	RapportageHR	3	50	-0.060513	-0.161351
157051_2_9120	9120	0	RapportageHR	3	50	0.198016	0.230463
157054_2_9120	9120	0	RapportageHR	1	70	0.12651	0.17199
157063_2_9120	9120	0	RapportageHR	3	60	0.270289	0.286459
157067_2_9120	9120	0	RapportageHR	2	50	-0.045238	-0.246705
157083_2_91E0_vn	91E0_vn	0	RapportageHR	3	60	0.134097	-0.002194
157084_2_9120	9120	0	RapportageHR	2	60	0.192066	0.175742
157091_2_9120	9120	0	RapportageHR	2	50	0.013325	-0.12001
15782_2015-05-07_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.269771	0.243634
158033_2_9120	9120	0	RapportageHR	2	50	0.068769	0.000293
158033_2_9160	9160	0	RapportageHR	2	60	0.197509	0.176082
158069_2_9160	9160	0	RapportageHR	2	60	0.251903	0.189752
158091_2_9160	9160	0	RapportageHR	3	50	-0.076506	-0.194142
158103_2_9120	9120	0	RapportageHR	2	60	0.15546	0.109599
158103_3_9120	9120	0	RapportageHR	2	60	0.16162	0.130175
158118_2_91E0_va	91E0_va	0	RapportageHR	2	80	0.364754	0.387653
159414_2015-06-18_91E0_vo	91E0_vo	0	RapportageHR	3	60	0.166978	0.183807
161033_2_9120	9120	0	RapportageHR	1	60	0.185068	0.014186
161033_2_9190	9190	0	RapportageHR	1	70	0.25208	0.144574
161039_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.198551	0.22289
161039_3_91E0_va	91E0_va	0	RapportageHR	1	70	0.269781	0.286454
161082_2_9120	9120	0	RapportageHR	1	70	0.389118	0.385066
161082_3_9120	9120	0	RapportageHR	1	70	0.355568	0.357172
161085_2_9120	9120	0	RapportageHR	2	50	0.126056	-0.032032
161085_3_9120	9120	0	RapportageHR	2	50	0.094712	-0.019182
161093_2_9120	9120	0	RapportageHR	2	50	0.091475	-0.018997
161093_3_9120	9120	0	RapportageHR	2	60	0.183798	0.081744
161095_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.225665	0.243332
161095_3_91E0_va	91E0_va	0	RapportageHR	2	60	0.13798	0.133758
161111_2_9120	9120	0	RapportageHR	2	40	0.013636	-0.069693
161111_3_9120	9120	0	RapportageHR	2	40	-0.052335	-0.111235
161114_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.256684	0.236043
161114_3_91E0_va	91E0_va	0	RapportageHR	2	70	0.284825	0.267748
161118_3_91E0_vm	91E0_vm	0	RapportageHR	2	80	0.405782	0.442558
161129_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.411037	0.295938
161129_3_91E0_va	91E0_va	0	RapportageHR	1	80	0.564627	0.57118
161130_2_91E0_va	91E0_va	1	RapportageHR	0	80	0.418264	0.451378
161130_3_91E0_va	91E0_va	0	RapportageHR	1	80	0.512605	0.511918
161132_2_9120	9120	0	RapportageHR	2	40	-0.04583	-0.181102
161132_3_9120	9120	0	RapportageHR	2	40	-0.012441	-0.137614
161133_2_9120	9120	0	RapportageHR	1	60	0.125114	0.117135
161133_3_9120	9120	0	RapportageHR	1	50	-0.002131	-0.091189
161134_2_9120	9120	0	RapportageHR	1	60	-0.031736	-0.081816
161134_3_9120	9120	0	RapportageHR	2	50	-0.115504	-0.182835
162006_2_9160	9160	0	RapportageHR	2	60	0.191133	0.112265
162019_2_9120	9120	0	RapportageHR	1	50	0.060472	-0.076496
162019_3_9120	9120	0	RapportageHR	1	50	0.01058	-0.123724
162027_2_9120	9120	0	RapportageHR	1	60	0.196394	0.149781
162032_2_9120	9120	0	RapportageHR	2	60	0.127512	0.176437
162035_2_9120	9120	1	RapportageHR	0	90	0.586111	0.522653
162035_3_9120	9120	1	RapportageHR	0	90	0.584818	0.521887
162038_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.238459	0.173687
162042_2_9190	9190	0	RapportageHR	1	50	0.161326	0.17428
162042_3_9190	9190	0	RapportageHR	1	70	0.364852	0.274735
162043_2_9120	9120	1	RapportageHR	0	90	0.626425	0.628231
162043_3_9120	9120	0	RapportageHR	1	80	0.424609	0.409366
162051_2_91E0_va	91E0_va	0	RapportageHR	4	20	-0.28676	-0.296191
162051_3_91E0_va	91E0_va	0	RapportageHR	4	20	-0.296976	-0.315241
162054_2_9190	9190	0	RapportageHR	1	50	0.031706	-0.0252
162062_2_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.12041	0.132998
162066_2_9120	9120	0	RapportageHR	1	50	-0.066947	-0.19158
162066_3_9120	9120	0	RapportageHR	1	60	0.031875	-0.03257
162078_2_9190	9190	0	RapportageHR	3	40	-0.180679	-0.242343
162085_2_91E0_vm	91E0_vm	0	RapportageHR	4	30	-0.197797	-0.266671
162090_2_9120	9120	0	RapportageHR	2	60	0.100691	0.124766
162090_3_9120	9120	0	RapportageHR	2	70	0.273495	0.225411
162093_2_9120	9120	1	RapportageHR	0	90	0.496816	0.42046
162098_2_9160	9160	1	RapportageHR	0	70	0.145598	0.049103
162098_3_9160	9160	0	RapportageHR	1	70	0.050431	-0.005201
162100_2_9120	9120	0	RapportageHR	1	70	0.274994	0.243942
162100_3_9120	9120	0	RapportageHR	1	80	0.441432	0.366294
162101_2_9120	9120	1	RapportageHR	0	60	0.103872	0.049717
162126_2_9120	9120	0	RapportageHR	1	60	0.069278	0.007013
162129_2_9120	9120	1	RapportageHR	0	90	0.476214	0.420662
162129_3_9120	9120	1	RapportageHR	0	80	0.355121	0.276705
163003_2_91E0_vm	91E0_vm	0	RapportageHR	1	80	0.469309	0.401543
163006_2_91E0_va	91E0_va	0	RapportageHR	1	50	0.044805	0.115046
163006_2_91E0_vn	91E0_vn	0	RapportageHR	1	40	0.102912	0.039624
163021_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.058669	0.036872
163021_2_91E0_vn	91E0_vn	0	RapportageHR	2	40	-0.046902	-0.227923
163094_2_9190	9190	0	RapportageHR	3	30	-0.152338	-0.11964
163136_2_91E0_vm	91E0_vm	0	RapportageHR	3	60	0.297895	0.297035
163136_2_91E0_vo	91E0_vo	0	RapportageHR	3	60	0.241778	0.261102
163147_2_9120	9120	0	RapportageHR	2	60	0.24473	0.168027
163147_2_9190	9190	0	RapportageHR	2	60	0.233831	0.169765
164011_2_9120	9120	0	RapportageHR	3	50	-0.040109	-0.123921
164124_2_91E0_vm	91E0_vm	0	RapportageHR	1	80	0.485621	0.51616
164126_2_9190	9190	0	RapportageHR	2	50	-0.110401	-0.146898
164793_2015-04-28_91E0_vc	91E0_vc	0	RapportageHR	2	80	0.582933	0.538848
165046_2_9190	9190	0	RapportageHR	3	40	-0.166561	-0.091074
165046_3_9190	9190	0	RapportageHR	2	50	0.051538	0.084871
165062_2_9120	9120	0	RapportageHR	1	70	0.222311	0.157213
165062_3_9120	9120	0	RapportageHR	1	60	0.041122	-0.047971
165087_3_9120	9120	0	RapportageHR	3	40	-0.050921	-0.045892
165913_2016-05-11_91E0_vc	91E0_vc	0	RapportageHR	2	60	0.023714	-0.022404
166005_2_9190	9190	0	RapportageHR	1	60	0.12816	0.030871
166032_2_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.244174	0.210684
166050_2_9190	9190	0	RapportageHR	2	50	0.035019	0.072963
166050_3_9190	9190	0	RapportageHR	2	50	-0.008923	-0.005967
166092_2_9190	9190	0	RapportageHR	1	40	-0.146359	-0.244472
166092_3_9190	9190	0	RapportageHR	1	60	0.141893	-0.043347
166156_2_9120	9120	0	RapportageHR	1	70	0.38596	0.330422
166156_3_9120	9120	0	RapportageHR	1	70	0.498006	0.402905
16633_2015-05-04_91E0_vc	91E0_vc	0	RapportageHR	3	50	0.159248	-0.032015
167001_2_9120	9120	0	RapportageHR	2	50	-0.10128	-0.209979
167132_2_9120	9120	0	RapportageHR	2	60	0.057689	-0.085669
167133_2_9120	9120	0	RapportageHR	2	60	0.026354	-0.11495
167133_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.138265	0.05301
167136_2_9120	9120	0	RapportageHR	1	50	-0.035531	-0.117756
168107_2_9120	9120	0	RapportageHR	2	50	0.019355	-0.079471
168107_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.161092	0.142454
168147_2_9190	9190	0	RapportageHR	2	50	-0.192327	-0.252623
168147_2_91E0_vm	91E0_vm	0	RapportageHR	3	30	-0.220737	-0.335078
171073_2_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.279111	0.191252
17144_2_91E0_va	91E0_va	0	RapportageHR	3	60	0.179409	0.193495
172012_2_9190	9190	0	RapportageHR	1	60	-0.021206	0.054269
172012_3_9190	9190	0	RapportageHR	1	60	0.118643	0.094262
172052_2_91E0_vm	91E0_vm	0	RapportageHR	1	50	0.041405	-0.000918
172052_3_91E0_vm	91E0_vm	0	RapportageHR	1	50	0.049876	0.009335
172099_2_9120	9120	0	RapportageHR	2	50	-0.004185	-0.064312
172099_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.119239	0.042627
172099_2_91E0_vo	91E0_vo	0	RapportageHR	2	50	-0.035255	-0.108398
172100_2_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.321242	0.261221
172100_3_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.263834	0.243476
172146_3_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.14696	0.212249
173155_2_91E0_vo	91E0_vo	0	RapportageHR	1	60	0.23573	0.247219
173155_3_91E0_vo	91E0_vo	0	RapportageHR	1	60	0.12674	0.044885
174001_2_91E0_vn	91E0_vn	0	RapportageHR	3	20	-0.202587	-0.151123
174012_2_9190	9190	0	RapportageHR	3	40	-0.15459	-0.213774
174048_2_91E0_vn	91E0_vn	0	RapportageHR	2	30	-0.192407	-0.215308
174122_2_91E0_va	91E0_va	0	RapportageHR	1	80	0.254618	0.21718
175007_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.05302	-0.080969
175008_2_91E0_vn	91E0_vn	0	RapportageHR	3	50	0.079518	0.09174
175066_2_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.133987	0.051688
175068_2_9190	9190	0	RapportageHR	2	40	-0.198865	-0.285434
175130_2_9190	9190	0	RapportageHR	1	70	0.25034	0.219883
175130_3_9190	9190	0	RapportageHR	1	60	0.165209	0.098834
175146_2_91E0_vm	91E0_vm	0	RapportageHR	1	50	-0.023576	-0.145702
175154_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.036258	-0.040074
175154_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.157313	0.013628
176058_2_91E0_vm	91E0_vm	0	RapportageHR	2	40	-0.044565	0.055732
176058_3_91E0_vm	91E0_vm	0	RapportageHR	2	50	0.090398	0.223566
176060_2_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.329038	0.279597
176060_3_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.319288	0.30555
176159_2_91E0_vm	91E0_vm	0	RapportageHR	3	60	0.156233	0.209608
176159_3_91E0_vm	91E0_vm	0	RapportageHR	3	30	-0.075933	0.041536
177119_2_9190	9190	0	RapportageHR	1	60	0.184517	0.163864
177120_2_9190	9190	0	RapportageHR	1	90	0.487032	0.53099
177124_2_9120	9120	0	RapportageHR	1	60	0.246309	0.151177
177124_3_9120	9120	0	RapportageHR	1	60	0.094517	0.043178
178012_2_9190	9190	0	RapportageHR	2	60	0.14656	0.188017
178042_2_9190	9190	0	RapportageHR	1	60	0.059362	0.015423
181003_2_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.188481	0.180832
181035_2_91E0_vn	91E0_vn	0	RapportageHR	3	60	0.208622	0.240351
181060_2_91E0_vn	91E0_vn	0	RapportageHR	1	50	0.003973	-0.140454
181060_2_91E0_vo	91E0_vo	0	RapportageHR	2	40	-0.063067	-0.189829
181085_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	-0.0092	-0.007707
181155_2_9190	9190	0	RapportageHR	1	50	-0.049963	-0.092238
182143_2_91E0_vm	91E0_vm	0	RapportageHR	1	80	0.221918	0.136278
182151_2_9190	9190	0	RapportageHR	1	80	0.328556	0.347904
182152_2_91E0_vm	91E0_vm	0	RapportageHR	1	90	0.453101	0.411524
182152_3_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.316114	0.277883
182157_2_9120	9120	0	RapportageHR	3	50	0.145599	0.144038
182158_2_9190	9190	0	RapportageHR	2	80	0.21768	0.212452
182158_3_9190	9190	0	RapportageHR	1	80	0.262579	0.248267
182160_2_91E0_vm	91E0_vm	0	RapportageHR	2	40	-0.131138	-0.192238
182160_3_91E0_vm	91E0_vm	0	RapportageHR	2	50	-0.071919	-0.141852
18290_2019-04-04_9160	9160	0	RapportageHR	2	50	0.071928	0.029947
183153_2_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.461068	0.315263
183153_3_91E0_vm	91E0_vm	1	RapportageHR	0	90	0.640486	0.532079
185023_2_9120	9120	0	RapportageHR	2	20	-0.446159	-0.530434
185047_2_91E0_vc	91E0_vc	0	RapportageHR	4	20	-0.430398	-0.483885
185047_2_91E0_vm	91E0_vm	0	RapportageHR	4	20	-0.354562	-0.404302
185143_2_9120	9120	0	RapportageHR	3	40	-0.071791	-0.118673
186107_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.227344	0.177645
186108_2_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.256401	0.244442
186108_2_91E0_vm	91E0_vm	0	RapportageHR	2	80	0.490965	0.510521
186113_2_91E0_va	91E0_va	0	RapportageHR	1	50	-0.074063	-0.119331
186130_2_9120	9120	0	RapportageHR	2	50	0.030688	0.046071
186157_2_9120	9120	0	RapportageHR	1	60	0.046487	-0.041209
187001_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.345664	0.198396
187001_3_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.333982	0.196041
187009_2_9190	9190	0	RapportageHR	1	70	0.257044	0.317752
187009_3_9190	9190	0	RapportageHR	1	70	0.289714	0.330243
187058_2_9120	9120	0	RapportageHR	2	70	0.181959	0.148934
187058_3_9120	9120	0	RapportageHR	2	60	0.142262	0.080851
187082_2_91E0_va	91E0_va	0	RapportageHR	1	60	0.165863	0.122512
187082_3_91E0_va	91E0_va	0	RapportageHR	2	70	0.188032	0.117497
187124_2_9190	9190	0	RapportageHR	1	80	0.180521	0.200845
187124_3_9190	9190	0	RapportageHR	1	90	0.340029	0.405477
188022_2015-06-02_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.273019	0.225872
18898_2019-04-05_9190	9190	0	RapportageHR	2	60	0.117987	0.104301
196022_2019-03-28_91E0_vo	91E0_vo	0	RapportageHR	3	50	0.066198	0.134072
19762_2019-04-08_9190	9190	0	RapportageHR	2	60	0.048859	0.131114
198137_2015-05-12_91E0_vc	91E0_vc	0	RapportageHR	2	80	0.330203	0.354121
201689_2016-01-20_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.276118	0.194435
202023_2_9120	9120	0	RapportageHR	2	60	0.000452	-0.048463
202023_3_9120	9120	0	RapportageHR	2	60	0.020694	-0.031497
202040_2_9120	9120	0	RapportageHR	2	60	0.104317	0.099298
20274_2019-04-04_9160	9160	0	RapportageHR	1	50	0.09982	0.023721
203009_2_9120	9120	0	RapportageHR	3	30	-0.113536	-0.182903
203009_3_9120	9120	0	RapportageHR	3	30	-0.212391	-0.260495
203018_2_9120	9120	0	RapportageHR	2	40	-0.049077	-0.137185
203018_3_9120	9120	0	RapportageHR	2	50	-0.038432	-0.138811
203031_2_9120	9120	0	RapportageHR	1	70	0.455046	0.230373
203031_2_9160	9160	0	RapportageHR	1	70	0.385355	0.184813
203039_2_9120	9120	0	RapportageHR	1	60	0.360366	0.166464
203039_2_9160	9160	1	RapportageHR	0	70	0.314625	0.147515
204022_2_9120	9120	0	RapportageHR	1	70	0.235936	0.045754
20470_2019-04-04_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.374084	0.21708
206047_2_9120	9120	0	RapportageHR	2	50	0.065004	-0.094333
206047_3_9120	9120	0	RapportageHR	2	60	0.156602	0.048884
206086_2_9120	9120	0	RapportageHR	2	70	0.227071	0.15154
206086_3_9120	9120	0	RapportageHR	2	70	0.303477	0.248375
20614_2018-06-27_9120	9120	0	RapportageHR	1	60	0.202013	0.115885
207011_2_9160	9160	0	RapportageHR	1	60	0.099731	-0.001567
207011_2_91E0_va	91E0_va	0	RapportageHR	1	60	0.171275	0.072055
207033_2_9120	9120	0	RapportageHR	2	70	0.000928	-0.049332
207033_3_9120	9120	0	RapportageHR	1	70	0.252296	0.133088
207049_2_9120	9120	0	RapportageHR	1	60	0.204163	0.073922
207049_3_9120	9120	0	RapportageHR	1	70	0.518933	0.339614
207057_2_9120	9120	1	RapportageHR	0	60	0.277156	0.157279
207057_3_9120	9120	1	RapportageHR	0	80	0.493052	0.301767
21025_2019-04-16_9130_end	9130_end	0	RapportageHR	3	40	-0.060018	-0.032514
211004_2_9120	9120	0	RapportageHR	1	60	0.14266	0.013517
211115_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.020781	-0.089903
211115_2_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.040371	-0.056232
211193_2015-05-18_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.359123	0.288482
212002_2_9120	9120	0	RapportageHR	1	50	-0.012325	-0.092011
212006_2_9120	9120	0	RapportageHR	1	60	0.09957	0.198602
212018_2_9120	9120	0	RapportageHR	2	50	0.009348	-0.067655
212018_3_9120	9120	0	RapportageHR	2	40	0.018095	-0.050412
212040_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.241609	0.194884
213030_3_9120	9120	0	RapportageHR	1	50	0.021061	-0.090582
213033_2_9120	9120	0	RapportageHR	1	60	0.214007	0.269865
213033_3_9120	9120	0	RapportageHR	1	60	0.23755	0.22254
213037_2_9120	9120	0	RapportageHR	2	50	0.069801	0.001069
213037_3_9120	9120	0	RapportageHR	2	50	0.101577	0.029028
213041_2_91E0_va	91E0_va	0	RapportageHR	2	50	-0.035188	-0.133447
213041_3_91E0_va	91E0_va	0	RapportageHR	2	50	0.060158	-0.036128
213047_2_9120	9120	0	RapportageHR	2	60	0.284749	0.240052
213047_3_9120	9120	0	RapportageHR	2	70	0.330425	0.241428
