versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_abs	0.05	-23.44	20.83	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_rel	42.02	-80.51	425.28	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	aandeel_gunstig	22.46	6.79	46.52	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_abs	0.07	-28.83	27.17	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_rel	23.32	-70.76	228.52	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.31	0	0.03	NA	NA	2020	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_abs	0.02	-0.04	0.03	4	c_1	2010	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2023	10
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0.13	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_abs	0.13	0	0	4	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.2	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_abs	0.13	0	0	4	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.22	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_abs	-0.31	0	0	4	c_1	2010	2024	10
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.71	0.08	15.87	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_abs	-0.06	-14.38	13.64	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_rel	431.3	-97.62	3531.93	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	9.51	1.33	31.8	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_abs	6.37	-11.92	29.8	10	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_rel	2301.05	-74.54	16545.07	10	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.39	0	0	NA	NA	2019	2022	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_abs	0.18	-0.01	0	4	c_1	2009	2022	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2022	10
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	3.78	0.51	13.1	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_abs	1.86	-6.19	11.48	8	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_rel	651.77	-83.25	4560.6	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	7.8	1.18	26.86	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_abs	3.8	-12.16	23.94	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_rel	603.63	-79.32	4990.7	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0.06	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_abs	-0.22	0	0	4	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	10
