versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_rel	56.31	-79.64	480.32	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	aandeel_gunstig	22.06	6.51	44.68	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_abs	-0.61	-27.88	25.41	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_rel	17.34	-71.55	218.81	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.64	0	0.08	NA	NA	2020	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_abs	0	-0.11	0.08	4	c_1	2010	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2023	10
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0.08	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_abs	0.07	0	0	4	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.11	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_abs	0.08	0	0	4	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.3	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_abs	0	0	0	4	c_1	2010	2024	10
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.97	0.08	16.4	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_abs	0.13	-15.2	14.32	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_rel	597.37	-97.74	4689.25	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	9.26	1.31	30.22	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_abs	5.74	-15.66	27.68	10	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_rel	2272.09	-78.29	16654.8	10	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.19	0	0	NA	NA	2019	2022	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_abs	0.05	0	0	4	c_1	2009	2022	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2022	10
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	3.67	0.46	12.3	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_abs	1.77	-6.75	11.26	4	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_rel	721.33	-83.34	3808.28	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	7.96	1.01	26.89	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_abs	3.8	-12.69	23.65	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_rel	558.97	-80.72	3913.12	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_abs	-0.01	0	0	4	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	10
