versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2010	2014	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.1	0	0	NA
Versie 3	Vlaanderen	c_1	2010	2014	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.58	0.08	15.11	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	3.21	0.06	20.71	NA
Versie 3	Vlaanderen	c_1	2009	2012	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.71	0	0.02	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	2.04	0.1	10.71	NA
Versie 3	Vlaanderen	c_1	2009	2013	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	3.77	0.15	17.41	NA
Versie 3	Vlaanderen	c_1	2009	2014	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0	0	0	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	3	aandeel_gunstig	99.27	98.89	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_abs	44.84	4.34	93.15	2
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_rel	214.54	4.53	1360.67	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	14.07	4.76	25.49	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_abs	-1.69	-12.57	9.15	9
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_rel	-6.29	-57.95	78.45	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9120	Binnen	NA	59	aandeel_gunstig	34.43	17.22	52.83	NA
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_abs	-5.93	-25.11	13.73	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_rel	-11.88	-50.22	48.34	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.76	0.06	7.41	NA
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_abs	-0.02	-5.86	6.48	4
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_rel	212.17	-93.46	1621.74	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.02	2.34	38.28	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	-0.01	-24.08	28	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	67.79	-85.19	633.98	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.7	2.13	42.62	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	0.63	-28.13	31.18	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	87.06	-87	808.64	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	20.64	4.69	45.5	NA
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_abs	0.3	-29.81	29.14	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_rel	35.49	-74.46	365.78	10
Versie 3	Vlaanderen	c_2	2020	2023	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.71	0	0.53	NA
Versie 3	Vlaanderen	c_2	2020	2023	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_abs	-0.14	-0.07	0.53	4
Versie 3	Vlaanderen	c_2	2020	2023	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	12.88	2.95	32.49	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_abs	-0.49	-23.89	21.52	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_rel	41.81	-81.11	453.07	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9160	Binnen	NA	17	aandeel_gunstig	22.2	7.16	44.47	NA
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_abs	-0.17	-28.05	27.12	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_rel	21.79	-69.97	252.81	10
Versie 3	Vlaanderen	c_2	2020	2023	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.38	0	0.02	NA
Versie 3	Vlaanderen	c_2	2020	2023	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_abs	-0.14	-0.05	0.02	4
Versie 3	Vlaanderen	c_2	2020	2023	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0.07	0	0	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_abs	0.03	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.01	0	0	NA
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_abs	-0.16	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.05	0	0	NA
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_abs	-0.04	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.7	0.08	15.53	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_abs	0.12	-12.43	14.14	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_rel	457.93	-97.28	3065.39	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	9.55	1.19	33.47	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_abs	6.33	-12.09	31.45	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_rel	2462.13	-76.48	12419.06	10
Versie 3	Vlaanderen	c_2	2019	2022	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.18	0	0.01	NA
Versie 3	Vlaanderen	c_2	2019	2022	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_abs	-0.53	-0.02	0.01	4
Versie 3	Vlaanderen	c_2	2019	2022	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	3.49	0.47	12.17	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_abs	1.44	-7.56	10.76	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_rel	666.87	-87.62	4225.2	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	7.96	1.26	27.03	NA
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_abs	4.19	-10.68	23.27	10
Versie 3	Vlaanderen	c_2	2019	2023	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_rel	670.8	-79.61	4884.75	10
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0.1	0	0	NA
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_abs	0.09	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_rel	NA	NA	NA	10
