versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	1.93	0.11	10.24	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	4.3	0.23	19.53	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0.1	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_2	Habitattype	9110	Binnen & Buiten	NA	3	aandeel_gunstig	98.43	96.36	100	NA	NA	2020	2020	NA
Versie 3	Vlaanderen	c_2	Habitattype	9110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_abs	43.24	3.43	92.29	2	c_1	2010	2020	10
Versie 3	Vlaanderen	c_2	Habitattype	9110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_rel	201.42	3.55	1197.51	2	c_1	2010	2020	10
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	13.72	4.46	24.28	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_abs	-1.78	-12.04	8.13	9	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_rel	-7.07	-55.32	74.14	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	aandeel_gunstig	34.77	16.69	54.75	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_abs	-5.9	-27.55	14.88	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_rel	-11.31	-56.77	51.58	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.85	0.08	7.89	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_abs	0.07	-6.78	6.54	4	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_rel	213.08	-92.96	1726.77	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.23	2.13	37.57	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	0.32	-26.63	27.99	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	57.62	-85.6	530.49	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.6	2.42	40.78	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	0.27	-27.27	29.89	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	69.69	-86.45	651.59	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	21.2	4.17	49.55	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_abs	-0.19	-30.97	30.77	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_rel	34.13	-78.01	345.95	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.56	0	0.07	NA	NA	2020	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_abs	-0.25	-0.13	0.05	4	c_1	2010	2023	9.6
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2023	9.6
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	12.97	2.93	35.71	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_abs	-0.53	-23.5	23.38	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_rel	41.66	-80.89	428.95	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	aandeel_gunstig	22.7	6	45.28	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_abs	0.75	-25.6	26.85	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Binnen	NA	17	verschil_aandeel_gunstig_rel	25.66	-72.71	232.94	10	c_1	2009	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.29	0	0.08	NA	NA	2020	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_abs	-0.38	-0.08	0.08	4	c_1	2010	2023	10
Versie 3	Vlaanderen	c_2	SBZH	9160	Buiten	NA	7	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2023	10
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0.1	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_abs	0.03	0	0	4	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	Habitattype	9190	Binnen & Buiten	NA	37	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.1	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_abs	-0.14	0	0	4	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Binnen	NA	18	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.19	0	0.01	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_abs	0.15	0	0	4	c_1	2010	2024	10
Versie 3	Vlaanderen	c_2	SBZH	9190	Buiten	NA	19	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.87	0.09	15.75	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_abs	0.08	-12.79	13.19	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	verschil_aandeel_gunstig_rel	537.84	-96.78	3373.19	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	9.95	1.37	31.4	NA	NA	2020	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_abs	6.77	-13.1	30	10	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	verschil_aandeel_gunstig_rel	2057.94	-77.61	13692.2	10	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.3	0	0.03	NA	NA	2019	2022	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_abs	-0.24	0	0.03	4	c_1	2009	2022	10
Versie 3	Vlaanderen	c_2	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2022	10
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	3.64	0.51	11.49	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_abs	1.71	-7.45	10.67	8	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	verschil_aandeel_gunstig_rel	557.28	-82.56	3749.82	10	c_1	2009	2024	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	7.52	1.05	26.42	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_abs	3.22	-13.24	22.51	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	verschil_aandeel_gunstig_rel	498.44	-85.06	3745.73	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0.03	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_abs	-0.07	0	0	4	c_1	2009	2024	10
Versie 3	Vlaanderen	c_2	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2009	2024	10
