id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
12470_2015-06-11_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	40	-0.217952
12470_2015-06-11_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.357143
12470_2015-06-11_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.556481
12710_2018-06-22_9120	9120	Structuur	0	RapportageHR	1	60	0.232626
12710_2018-06-22_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.524765
12710_2018-06-22_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.407806
128016_2_9120	9120	Structuur	0	RapportageHR	1	60	0.228789
128016_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
128016_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.482928
128039_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.098667
128039_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.901829
128039_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.14464
128138_2_9120	9120	Structuur	0	RapportageHR	1	60	0.320591
128138_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.327138
128138_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.261617
128147_2_9120	9120	Structuur	0	RapportageHR	1	80	0.256127
128147_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.665431
128147_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.574595
131044_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.020815
131044_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.184557
131044_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.019764
131159_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	-0.272941
131159_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.773053
131159_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.415681
132097_2_9120	9120	Structuur	0	RapportageHR	1	80	0.542997
132097_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.221798
132097_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.124167
132097_3_9120	9120	Structuur	0	RapportageHR	1	60	0.492477
132097_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.252363
132097_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.289167
133153_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.259041
133153_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.393829
133153_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	33.3333333333333	0.036458
133153_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.315154
133153_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.657474
133153_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	33.3333333333333	0.106481
134040_2_9120	9120	Structuur	0	RapportageHR	1	80	0.066438
134040_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.013122
134040_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.116356
134128_2_9120	9120	Structuur	0	RapportageHR	1	60	0.106222
134128_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
134128_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
135081_2_9120	9120	Structuur	0	RapportageHR	1	60	0.065679
135081_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.615633
135081_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.500391
135082_2_9120	9120	Structuur	0	RapportageHR	1	60	0.153069
135082_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.513623
135082_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.21816
135083_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.069256
135083_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.021851
135083_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.409063
135083_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	0.37557
135083_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.964186
135083_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.273148
135098_2_9120	9120	Structuur	0	RapportageHR	2	40	0.08898
135098_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.270305
135098_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.038981
135099_2_9120	9120	Structuur	0	RapportageHR	1	60	0.07261
135099_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.189705
135099_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.005914
135102_2_9120	9120	Structuur	0	RapportageHR	1	60	0.059175
135102_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.977982
135102_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.392729
135132_2_9120	9120	Structuur	0	RapportageHR	1	60	0.060574
135132_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
135132_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.318563
136040_2_9120	9120	Structuur	0	RapportageHR	1	60	0.108905
136040_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
136040_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.582085
136102_2_9120	9120	Structuur	0	RapportageHR	1	60	0.01148
136102_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.450665
136102_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.625188
136113_2_9120	9120	Structuur	1	RapportageHR	0	60	0.281129
136113_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.123737
136113_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.599423
136113_3_9120	9120	Structuur	1	RapportageHR	0	60	0.281129
136113_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.183075
136113_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.576576
136114_2_9120	9120	Structuur	1	RapportageHR	0	100	0.598036
136114_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.733713
136114_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.993333
136121_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.078567
136121_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.142857
136121_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.869583
136121_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	20	-0.428363
136121_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.015592
136121_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
136143_2_9120	9120	Structuur	1	RapportageHR	0	80	0.674338
136143_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.167078
136143_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.37963
136697_2015-05-06_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.178037
136697_2015-05-06_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.690411
136697_2015-05-06_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.366885
137010_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.140637
137010_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.285714
137010_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.355655
137010_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	20	-0.580834
137010_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.642857
137010_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.362351
137011_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.046435
137011_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.550565
137011_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.401042
137011_3_9120	9120	Structuur	0	RapportageHR	2	40	-0.165551
137011_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.525869
137011_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.401042
137028_2_9120	9120	Structuur	0	RapportageHR	1	60	0.32914
137028_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.239648
137028_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.409063
137028_3_9120	9120	Structuur	0	RapportageHR	1	60	0.152737
137028_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.127428
137028_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.916667
137035_2_9120	9120	Structuur	1	RapportageHR	0	80	0.159104
137035_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.81255
137035_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.148495
137035_3_9120	9120	Structuur	1	RapportageHR	0	80	0.135347
137035_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.726221
137035_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.198495
137037_2_9120	9120	Structuur	0	RapportageHR	1	60	0.166681
137037_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.643951
137037_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
137037_3_9120	9120	Structuur	0	RapportageHR	1	60	0.21291
137037_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.64044
137037_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.958333
137045_3_9120	9120	Structuur	0	RapportageHR	1	60	0.1
137045_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.048287
137045_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.7
137052_2_9120	9120	Structuur	1	RapportageHR	0	100	0.448698
137052_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.038024
137052_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.571881
137052_3_9120	9120	Structuur	1	RapportageHR	0	100	0.44057
137052_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.060421
137052_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.935583
137053_2_9120	9120	Structuur	1	RapportageHR	0	80	0.611701
137053_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.11102
137053_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.875
137053_3_9120	9120	Structuur	1	RapportageHR	0	80	0.598909
137053_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.095948
137053_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.993333
137054_2_9120	9120	Structuur	0	RapportageHR	1	80	0.289454
137054_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.835222
137054_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.040135
137054_3_9120	9120	Structuur	0	RapportageHR	1	40	-0.041777
137054_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.878838
137054_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.019931
137060_2_9120	9120	Structuur	1	RapportageHR	0	100	0.676088
137060_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.928571
137060_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.344737
137060_3_9120	9120	Structuur	1	RapportageHR	0	80	0.549708
137060_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
137060_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.355602
137076_2_9190	9190	Structuur	0	RapportageHR	1	60	0.05
137076_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.83348
137076_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.656259
137076_3_9190	9190	Structuur	0	RapportageHR	1	60	0.05
137076_3_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.68985
137076_3_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.63125
138016_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.180235
138016_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.493712
138016_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.548599
138019_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.363775
138019_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.141403
138019_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.143173
138019_3_9120	9120	Structuur	0	RapportageHR	1	60	-0.216541
138019_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.071429
138019_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.416667
138020_2_9120	9120	Structuur	1	RapportageHR	0	80	0.590256
138020_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.007387
138020_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.087963
138020_3_9120	9120	Structuur	1	RapportageHR	0	80	0.629329
138020_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.34162
138020_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.196759
138024_2_9120	9120	Structuur	1	RapportageHR	0	80	0.212342
138024_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.143647
138024_2_9120	9120	Verstoring	1	RapportageHR	0	100	1
138027_2_9120	9120	Structuur	1	RapportageHR	0	80	0.308609
138027_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.928571
138027_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.4111
138027_3_9120	9120	Structuur	1	RapportageHR	0	100	0.594452
138027_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.928571
138027_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.509826
138028_2_9120	9120	Structuur	1	RapportageHR	0	80	0.440256
138028_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.275245
138028_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.677917
138028_3_9120	9120	Structuur	1	RapportageHR	0	80	0.490256
138028_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.427462
138028_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.63125
138036_2_9120	9120	Structuur	1	RapportageHR	0	100	0.706233
138036_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.551023
138036_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.189587
138036_3_9120	9120	Structuur	1	RapportageHR	0	80	0.565356
138036_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.548983
138036_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.190701
138097_2_9120	9120	Structuur	0	RapportageHR	1	60	0.167326
138097_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.987517
138097_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.04041
138097_3_9120	9120	Structuur	0	RapportageHR	1	60	0.166375
138097_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.991667
138097_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.126273
138098_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.086312
138098_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.637157
138098_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.575302
138098_3_9120	9120	Structuur	0	RapportageHR	1	80	0.094559
138098_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.636856
138098_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.75
140006_2015-06-11_9190	9190	Structuur	0	RapportageHR	1	80	0.241167
140006_2015-06-11_9190	9190	Vegetatie	1	RapportageHR	0	100	0.583333
140006_2015-06-11_9190	9190	Verstoring	1	RapportageHR	0	100	0.988889
142137_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.176069
142137_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.393881
142137_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.272569
144048_2_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	1.06253
144048_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.152666
144048_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
144048_3_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	1.033654
144048_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.040769
144048_3_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.708333
144055_2_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	0.814519
144055_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.545893
144055_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.916854
144055_3_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	0.805168
144055_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.828224
144055_3_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.708333
144056_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.272604
144056_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.653823
144056_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.050093
144056_3_9120	9120	Structuur	0	RapportageHR	1	60	0.049841
144056_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.586112
144056_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.313516
146265_2015-04-27_91E0_vc	91E0_vc	Structuur	1	RapportageHR	0	60	0.148521
146265_2015-04-27_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.19931
146265_2015-04-27_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.794667
147004_2_9120	9120	Structuur	0	RapportageHR	1	80	0.223638
147004_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.160537
147004_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
147049_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.23809
147049_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.047041
147049_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.977889
147059_2_9120	9120	Structuur	0	RapportageHR	1	80	0.307895
147059_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.641589
147059_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.892417
147067_2_9120	9120	Structuur	0	RapportageHR	1	60	0.182675
147067_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.469254
147067_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
147068_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.418191
147068_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.488488
147068_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.764058
147141_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	40	-0.180299
147141_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.85564
147141_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	33.3333333333333	0.037037
147174_2015-06-10_9190	9190	Structuur	0	RapportageHR	2	60	-0.05675
147174_2015-06-10_9190	9190	Vegetatie	1	RapportageHR	0	100	0.39377
147174_2015-06-10_9190	9190	Verstoring	1	RapportageHR	0	100	0.966667
148025_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.446218
148025_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.033333
148025_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.4625
148025_3_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.530813
148025_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.374487
148025_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.663692
148045_2_9120	9120	Structuur	0	RapportageHR	1	60	0.001333
148045_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.257497
148045_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.528594
148045_3_9120	9120	Structuur	0	RapportageHR	1	60	0.001333
148045_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.276574
148045_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.573908
154013_2_9190	9190	Structuur	0	RapportageHR	1	60	0.431036
154013_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.5
154013_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.528171
154019_2_9120	9120	Structuur	1	RapportageHR	0	80	0.027747
154019_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.368919
154019_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.150139
154032_2_9120	9120	Structuur	0	RapportageHR	2	60	0.106997
154032_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.87856
154032_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.51772
154032_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	0.137616
154032_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.474179
154032_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.150976
154072_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.380635
154072_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
154072_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966708
154072_3_9120	9120	Structuur	0	RapportageHR	1	60	-0.113968
154072_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0
154072_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.453202
154091_2_9120	9120	Structuur	0	RapportageHR	1	60	0.044296
154091_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.071429
154091_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.983333
154101_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.093934
154101_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.009174
154101_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.633333
155024_2_9120	9120	Structuur	0	RapportageHR	1	80	0.307108
155024_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.601554
155024_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.354141
155133_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.610677
155133_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.593523
155133_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	2	33.3333333333333	0.295611
155136_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	60	0.079168
155136_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.421506
155136_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
155139_2_91E0_sf	91E0_sf	Structuur	0	RapportageHR	1	50	-0.179545
155139_2_91E0_sf	91E0_sf	Vegetatie	0	RapportageHR	0	0	-0.785714
155139_2_91E0_sf	91E0_sf	Verstoring	0	RapportageHR	1	50	-0.067495
155139_3_91E0_sf	91E0_sf	Structuur	0	RapportageHR	1	50	-0.254093
155139_3_91E0_sf	91E0_sf	Vegetatie	0	RapportageHR	0	0	-0.771623
155139_3_91E0_sf	91E0_sf	Verstoring	0	RapportageHR	1	50	-0.231112
155346_2015-06-04_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	0	-0.666667
155346_2015-06-04_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.833333
155346_2015-06-04_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.511905
156056_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	60	0.24451
156056_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0.45
156056_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.540398
156064_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.404478
156064_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.428219
156064_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.708333
156072_2_91E0_vn	91E0_vn	Structuur	1	RapportageHR	0	100	0.811576
156072_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.03888
156072_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
156107_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	-0.151639
156107_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.575577
156107_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.417148
156108_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.377652
156108_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.55
156108_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	2	33.3333333333333	0.170069
156114_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	40	-0.382
156114_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-1
156114_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.892639
156114_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	-0.144268
156114_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.7
156114_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.892639
156117_2_91E0_sf	91E0_sf	Structuur	0	RapportageHR	2	25	-0.409536
