versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	24	aandeel_gunstig	37.78	18.04	62.18	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Structuur	verticale structuur	b	24	aandeel_gunstig	90.54	70.89	98.37	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	24	aandeel_gunstig	60.73	38.51	81.19	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	24	aandeel_gunstig	17	4.91	38.38	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	24	aandeel_gunstig	82.56	61.46	94.48	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	24	aandeel_gunstig	99.9	100	100	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	24	aandeel_gunstig	45.53	23.51	69.14	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	aandeel_gunstig	44.03	28.42	61.17	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	aandeel_gunstig	74.17	56.52	86.45	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	aandeel_gunstig	97.02	87.78	99.73	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	aandeel_gunstig	2.89	0.26	11.63	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	aandeel_gunstig	63.31	47.42	77.86	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	aandeel_gunstig	29.92	16.06	47.49	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	aandeel_gunstig	42.31	26.79	59.23	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	aandeel_gunstig	55.47	38.57	71.89	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	aandeel_gunstig	99.9	100	100	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	aandeel_gunstig	90	76.94	96.96	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	aandeel_gunstig	45.69	30.87	62.5	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	aandeel_gunstig	81.52	67.85	91.26	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	aandeel_gunstig	94.29	84.66	98.75	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	aandeel_gunstig	9	2.9	20.79	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	aandeel_gunstig	84.31	69.75	93.24	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	aandeel_gunstig	42.58	27.75	58.55	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	aandeel_gunstig	6.44	1.65	17.18	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	aandeel_gunstig	94.46	82.87	99.01	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	aandeel_gunstig	82.45	68.03	92.48	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	aandeel_gunstig	30.61	17.79	47.55	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	3	aandeel_gunstig	45.42	4.68	92.1	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	3	verschil_aandeel_gunstig_rel	-41.95	-94.67	42.62	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	3	verschil_aandeel_gunstig_abs	-44.44	-92.06	21.32	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	3	aandeel_gunstig	98.91	95.95	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	3	verschil_aandeel_gunstig_rel	19486.98	-4.05	0.44	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	3	verschil_aandeel_gunstig_abs	-0.02	-4.05	0.44	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	3	aandeel_gunstig	98.66	96.88	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	3	verschil_aandeel_gunstig_rel	165.76	4.59	911.66	2
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	3	verschil_aandeel_gunstig_abs	43.35	4.39	89.78	2
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	3	aandeel_gunstig	98.91	99.18	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	3	verschil_aandeel_gunstig_rel	69287.91	-0.82	0.8	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	3	verschil_aandeel_gunstig_abs	0.29	-0.82	0.79	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	3	aandeel_gunstig	53.62	7.42	94.98	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	3	verschil_aandeel_gunstig_rel	49.79	-86.37	508.34	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	3	verschil_aandeel_gunstig_abs	-1.01	-69.5	64.03	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	3	aandeel_gunstig	9.29	0.04	59.84	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_rel	3589.01	-99.64	25534.56	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_abs	-1.21	-60.63	55.43	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	3	aandeel_gunstig	1.48	0	1	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	3	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	3	verschil_aandeel_gunstig_abs	-0.14	-8.64	1	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	3	aandeel_gunstig	89.81	31.47	99.96	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_rel	137.92	-66.78	0.39	9
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_abs	-9.02	-66.78	0.38	9
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	3	aandeel_gunstig	99.02	99	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	3	verschil_aandeel_gunstig_rel	224.68	-0.3	0.91	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	3	verschil_aandeel_gunstig_abs	0.09	-0.3	0.91	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	3	aandeel_gunstig	98.52	96.79	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	3	verschil_aandeel_gunstig_rel	174.61	3.16	1230.27	2
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	3	verschil_aandeel_gunstig_abs	42.54	3.04	92.1	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	103	aandeel_gunstig	41.51	31.53	52.14	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	103	verschil_aandeel_gunstig_rel	49.24	-3.39	129.48	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	103	verschil_aandeel_gunstig_abs	12.78	-1.27	27.28	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	103	aandeel_gunstig	92.85	86.08	96.92	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	103	verschil_aandeel_gunstig_rel	0	-8.88	8.81	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	103	verschil_aandeel_gunstig_abs	-0.09	-8.49	7.74	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	103	aandeel_gunstig	99.2	96.05	99.96	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	103	verschil_aandeel_gunstig_rel	1.59	-2.17	7.64	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	103	verschil_aandeel_gunstig_abs	1.52	-2.14	7.08	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	103	aandeel_gunstig	34.1	24.63	44.44	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	103	verschil_aandeel_gunstig_rel	1.81	-34.35	48.26	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	103	verschil_aandeel_gunstig_abs	-0.11	-14.47	13.71	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	103	aandeel_gunstig	86.91	78.65	92.75	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	103	verschil_aandeel_gunstig_rel	10.28	-3.36	27.52	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	103	verschil_aandeel_gunstig_abs	7.85	-2.8	18.95	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	103	aandeel_gunstig	53.41	43.54	63.52	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_rel	-3.92	-27.97	25.54	9
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_abs	-2.68	-17.88	12.33	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	103	aandeel_gunstig	1.73	0.26	5.99	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	103	verschil_aandeel_gunstig_rel	91.78	-89.46	878.96	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	103	verschil_aandeel_gunstig_abs	0.01	-4.43	4.37	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	103	aandeel_gunstig	61.83	51.14	71.93	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_rel	2.13	-20.5	28.45	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_abs	0.83	-13.45	15.13	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	103	aandeel_gunstig	98.83	94.73	99.91	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	103	verschil_aandeel_gunstig_rel	-0.76	-5.27	-0.09	5
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	103	verschil_aandeel_gunstig_abs	-1.08	-5.27	-0.09	5
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	103	aandeel_gunstig	61.89	52.13	71.32	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	103	verschil_aandeel_gunstig_rel	7.96	-16.7	39.74	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	103	verschil_aandeel_gunstig_abs	4.03	-10.96	18.94	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	18	aandeel_gunstig	51.2	25.25	76.67	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	18	verschil_aandeel_gunstig_rel	36.56	-46.68	190.99	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	18	verschil_aandeel_gunstig_abs	9.47	-29.91	44.88	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	18	aandeel_gunstig	91.54	65.77	99.28	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	18	verschil_aandeel_gunstig_rel	0.92	-28.92	35.14	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	18	verschil_aandeel_gunstig_abs	-0.5	-26.66	25.52	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	18	aandeel_gunstig	87.04	62.39	97.65	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	18	verschil_aandeel_gunstig_rel	-12.79	-37.47	-2.23	6
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	18	verschil_aandeel_gunstig_abs	-12.85	-37.38	-2.23	6
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	18	aandeel_gunstig	36.55	14.38	61.48	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	18	verschil_aandeel_gunstig_rel	15.72	-60.34	173.59	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	18	verschil_aandeel_gunstig_abs	0.29	-33.74	32.92	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	18	aandeel_gunstig	99.58	99.99	100	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	18	verschil_aandeel_gunstig_rel	5.46	0.12	35.38	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	18	verschil_aandeel_gunstig_abs	4.38	0.12	26.13	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	18	aandeel_gunstig	44.49	19.77	70.33	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	18	verschil_aandeel_gunstig_rel	-11	-65.94	74.13	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	18	verschil_aandeel_gunstig_abs	-8.91	-45.37	27.33	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	18	aandeel_gunstig	8.76	1	32.75	NA
