versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	103	aandeel_gunstig	99.9	100	100	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	103	aandeel_gunstig	58.18	48.14	67.95	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	18	aandeel_gunstig	42.76	19.78	69.35	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	18	aandeel_gunstig	91.64	68.99	99.31	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	18	aandeel_gunstig	99.78	100	100	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	18	aandeel_gunstig	36.32	14.85	64.41	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	18	aandeel_gunstig	95.42	74.08	99.84	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	18	aandeel_gunstig	53.13	28.37	77.93	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	18	aandeel_gunstig	8.96	1.02	30.36	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	18	aandeel_gunstig	91.01	68.72	98.99	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	18	aandeel_gunstig	95.56	75.37	99.87	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	18	aandeel_gunstig	40.07	17.36	66.99	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	24	aandeel_gunstig	48.83	27.78	70.26	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Structuur	bosconstantie	zb	24	aandeel_gunstig	87.31	66.95	97.42	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	24	aandeel_gunstig	99.83	100	100	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	24	aandeel_gunstig	37.84	17.91	60.33	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Structuur	verticale structuur	b	24	aandeel_gunstig	90.53	69.98	98.48	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	24	aandeel_gunstig	61.29	39.1	81.06	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	24	aandeel_gunstig	17.08	5.03	38.5	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	24	aandeel_gunstig	82.54	61.31	95.23	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	24	aandeel_gunstig	99.62	100	100	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	24	aandeel_gunstig	46.71	24.21	69.96	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	aandeel_gunstig	43.88	28.14	60.63	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	aandeel_gunstig	74.57	60	87	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	aandeel_gunstig	96.76	85.98	99.7	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	aandeel_gunstig	3.12	0.29	12.75	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	aandeel_gunstig	64.12	46.75	79.02	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	aandeel_gunstig	28.95	16.04	45.58	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	aandeel_gunstig	42.21	27.07	60.15	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	aandeel_gunstig	55.18	37.95	71.2	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	aandeel_gunstig	99.93	100	100	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	aandeel_gunstig	90.28	76.93	97.14	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	aandeel_gunstig	45.66	31.01	61.98	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	aandeel_gunstig	81.3	67.42	91.75	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	aandeel_gunstig	94.11	82.88	98.72	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	aandeel_gunstig	9.28	3.01	21.25	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	aandeel_gunstig	84.98	69.91	93.42	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	aandeel_gunstig	42.68	27.43	58.95	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	aandeel_gunstig	6.5	1.51	16.5	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	aandeel_gunstig	94.61	83.62	98.95	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	aandeel_gunstig	82.7	68.67	92.29	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	aandeel_gunstig	30.94	17.91	47.89	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	3	aandeel_gunstig	44.07	4.91	90.08	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	3	verschil_aandeel_gunstig_rel	-44.48	-94.83	84.24	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	3	verschil_aandeel_gunstig_abs	-45.82	-92.45	28.89	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	3	aandeel_gunstig	98.53	93.74	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	3	verschil_aandeel_gunstig_rel	7156.34	-6.26	2.47	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	3	verschil_aandeel_gunstig_abs	-0.02	-6.26	2.41	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	3	aandeel_gunstig	98.74	95.96	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	3	verschil_aandeel_gunstig_rel	188.51	3.98	1252.77	2
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	3	verschil_aandeel_gunstig_abs	43.27	3.83	92.61	2
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	3	aandeel_gunstig	98.81	98.69	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	3	verschil_aandeel_gunstig_rel	456.93	-1.31	12.76	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	3	verschil_aandeel_gunstig_abs	0.71	-1.31	11.3	8
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	3	aandeel_gunstig	55.13	9.21	94.43	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	3	verschil_aandeel_gunstig_rel	50.6	-84.15	590.15	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	3	verschil_aandeel_gunstig_abs	0.11	-65.99	67.25	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	3	aandeel_gunstig	9.89	0.03	66.25	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_rel	7196.97	-99.69	25382.87	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_abs	-0.66	-65.07	58.76	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	3	aandeel_gunstig	1.28	0	3.27	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	3	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	3	verschil_aandeel_gunstig_abs	0.05	-1.59	3.27	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	3	aandeel_gunstig	90.7	37.89	99.96	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_rel	33636.5	-62.11	0.41	9
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	3	verschil_aandeel_gunstig_abs	-7.85	-62.11	0.4	9
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	3	aandeel_gunstig	99.08	98.14	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	3	verschil_aandeel_gunstig_rel	1138830013.9	NA	NA	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	3	verschil_aandeel_gunstig_abs	0.47	-1.86	1.38	4
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	3	aandeel_gunstig	98.68	96.46	100	NA
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	3	verschil_aandeel_gunstig_rel	180.42	3.34	1058.78	2
Versie 3	Vlaanderen	c_2	2020	2020	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	3	verschil_aandeel_gunstig_abs	42.21	3.23	91.21	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	103	aandeel_gunstig	41.18	31.09	51.77	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	103	verschil_aandeel_gunstig_rel	48.93	-4.49	120.11	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	103	verschil_aandeel_gunstig_abs	12.71	-1.71	26.56	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	103	aandeel_gunstig	92.91	86.22	96.79	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	103	verschil_aandeel_gunstig_rel	0.11	-8.15	8.86	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	103	verschil_aandeel_gunstig_abs	0.02	-7.65	7.89	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	103	aandeel_gunstig	99.18	96	99.96	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	103	verschil_aandeel_gunstig_rel	1.51	-2.35	6.2	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	103	verschil_aandeel_gunstig_abs	1.44	-2.33	5.84	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	103	aandeel_gunstig	34.08	24.88	44.12	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	103	verschil_aandeel_gunstig_rel	2.16	-32.25	50.79	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	103	verschil_aandeel_gunstig_abs	-0.01	-13.5	13.64	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	103	aandeel_gunstig	86.69	78.64	92.8	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	103	verschil_aandeel_gunstig_rel	9.74	-4.85	26.19	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	103	verschil_aandeel_gunstig_abs	7.43	-4.07	18.83	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	103	aandeel_gunstig	53.21	43.86	63.67	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_rel	-3.93	-27.22	24.76	9
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_abs	-2.67	-16.9	11.97	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	103	aandeel_gunstig	1.69	0.25	5.9	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	103	verschil_aandeel_gunstig_rel	85.84	-85.85	739.65	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	103	verschil_aandeel_gunstig_abs	0.02	-4.37	4.51	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	103	aandeel_gunstig	61.73	51.53	71.43	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_rel	2.27	-20.39	26.64	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	103	verschil_aandeel_gunstig_abs	0.92	-13.43	14.57	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	103	aandeel_gunstig	98.89	94.93	99.91	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	103	verschil_aandeel_gunstig_rel	5.58	-5.07	-0.09	5
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	103	verschil_aandeel_gunstig_abs	-1.01	-5.07	-0.09	5
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	103	aandeel_gunstig	61.9	51.65	71.37	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	103	verschil_aandeel_gunstig_rel	7.26	-16.47	35.28	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	103	verschil_aandeel_gunstig_abs	3.72	-10.4	18.32	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	18	aandeel_gunstig	51.76	27.07	76.73	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	18	verschil_aandeel_gunstig_rel	33.71	-44.14	173.08	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	18	verschil_aandeel_gunstig_abs	9	-26.18	42.65	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	18	aandeel_gunstig	91.69	69.69	99.33	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	18	verschil_aandeel_gunstig_rel	1.12	-24.71	33.91	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	18	verschil_aandeel_gunstig_abs	0.05	-23.81	24.21	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	18	aandeel_gunstig	87.19	62.79	97.81	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	18	verschil_aandeel_gunstig_rel	225862.83	-37.21	-2.12	6
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	18	verschil_aandeel_gunstig_abs	-12.59	-37.21	-2.12	6
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	18	aandeel_gunstig	36.63	14.77	64.16	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	18	verschil_aandeel_gunstig_rel	17.85	-65.43	201.23	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	18	verschil_aandeel_gunstig_abs	0.31	-37.88	37.97	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	18	aandeel_gunstig	99.88	100	100	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	18	verschil_aandeel_gunstig_rel	5.32	0.15	34.98	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	18	verschil_aandeel_gunstig_abs	4.46	0.15	25.92	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	18	aandeel_gunstig	44.51	19.56	71.04	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	18	verschil_aandeel_gunstig_rel	-10.27	-65.77	84.98	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	18	verschil_aandeel_gunstig_abs	-8.62	-44.24	28.53	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	18	aandeel_gunstig	8.88	1	31.54	NA
