recording_givid	survey	user_reference	location	date	latitude	longitude	type_observed	reliability	suitable_mhq	measured
IV2017032010493372	HT31xx_LSVI_StilstaandeWateren	AN_LIL_001_3130a_16	AN_LIL_001	2016-10-13	51.2723	4.82291	3	hoog	1	1
IV2017032011215641	HT31xx_LSVI_StilstaandeWateren	AN_VVM_002_3160_16	AN_VVM_002	2016-10-21	51.414	4.83746	7	hoog	1	1
IV2017032011233563	HT31xx_LSVI_StilstaandeWateren	AN_MOL_003_3140_16	AN_MOL_003	2016-10-13	51.2336	5.19549	5	hoog	1	1
IV2017032011335845	HT31xx_LSVI_StilstaandeWateren	AN_MOL_003_3130a_16	AN_MOL_003	2016-10-13	51.2336	5.19549	3	hoog	1	1
IV2017032011441776	HT31xx_LSVI_StilstaandeWateren	AN_MOL_003_3160_16	AN_MOL_003	2016-10-13	51.2336	5.19549	7	hoog	1	1
IV2017032011501490	HT31xx_LSVI_StilstaandeWateren	AN_TVG_004_3130a_16	AN_TVG_004	2016-10-20	51.3699	4.93588	3	hoog	1	1
IV2017032809493991	HT31xx_LSVI_StilstaandeWateren	LI_MAT_002_3140_16	LI_MAT_002	2016-08-31	50.9533	5.45425	5	hoog	1	1
IV2017032809570000	HT31xx_LSVI_StilstaandeWateren	LI_MAT_002_3130n_16	LI_MAT_002	2016-08-31	50.9533	5.45425	4	hoog	1	1
IV2017032810082114	HT31xx_LSVI_StilstaandeWateren	LI_MAT_002_3130a_16	LI_MAT_002	2016-08-31	50.9533	5.45425	3	hoog	1	1
IV2017032810192681	HT31xx_LSVI_StilstaandeWateren	LI_LAN_008_3150_16	LI_LAN_008	2016-09-22	50.9414	5.41165	6	hoog	1	1
IV2017032810361983	HT31xx_LSVI_StilstaandeWateren	AN_RPT_002_3130n_16	AN_RPT_002	2016-09-09	51.2869	5.15521	4	hoog	1	1
IV2017032810490646	HT31xx_LSVI_StilstaandeWateren	AN_RPT_002_3130a_16	AN_RPT_002	2016-09-09	51.2869	5.15521	3	hoog	1	1
IV2017040309190179	HT31xx_LSVI_StilstaandeWateren	LI_MAT_009_3130n_16	LI_MAT_009	2016-09-14	50.9577	5.46218	4	hoog	1	1
IV2017040309253000	HT31xx_LSVI_StilstaandeWateren	AN_KAL_003_3160_16	AN_KAL_003	2016-09-20	51.4089	4.43139	7	hoog	1	1
IV2017040309413235	HT31xx_LSVI_StilstaandeWateren	AN_DVH_003_3130n_16	AN_DVH_003	2016-09-21	51.3253	4.73479	4	hoog	1	1
IV2017040309554429	HT31xx_LSVI_StilstaandeWateren	AN_BEE_002_3130a_16	AN_BEE_002	2016-09-21	51.3268	4.81938	3	hoog	1	1
IV2017040310093041	HT31xx_LSVI_StilstaandeWateren	AN_TIK_002_3130a_16	AN_TIK_002	2016-09-12	51.2772	4.99871	3	hoog	1	1
IV2017040310252958	HT31xx_LSVI_StilstaandeWateren	AN_VOL_001_3130a_16	AN_VOL_001	2016-09-27	51.1589	5.07832	3	hoog	1	1
IV2017040410373172	HT31xx_LSVI_StilstaandeWateren	AN_LDL_001_3160_16	AN_LDL_001	2016-09-08	51.3374	5.02986	7	hoog	1	1
IV2017040410453770	HT31xx_LSVI_StilstaandeWateren	AN_LDL_003_3160_16	AN_LDL_003	2016-09-08	51.3383	5.02431	7	hoog	1	1
IV2017040410525894	HT31xx_LSVI_StilstaandeWateren	AN_LDL_002_3130a_16	AN_LDL_002	2016-09-15	51.3259	5.02135	3	hoog	1	1
IV2017042509124286	HT31xx_LSVI_StilstaandeWateren	AN_TVG_003_3130a_16	AN_TVG_003	2016-08-25	51.3715	4.93417	3	hoog	1	1
IV2017042509274762	HT31xx_LSVI_StilstaandeWateren	AN_TVG_003_3130n_16	AN_TVG_003	2016-08-25	51.3715	4.93417	4	hoog	1	1
IV2017042509374052	HT31xx_LSVI_StilstaandeWateren	LI_MEC_001_3160_16	LI_MEC_001	2016-08-26	50.9774	5.60981	7	hoog	1	1
IV2017042509472815	HT31xx_LSVI_StilstaandeWateren	LI_MEC_002_3160_16	LI_MEC_002	2016-08-26	50.9759	5.6102	7	hoog	1	1
IV2017042509542011	HT31xx_LSVI_StilstaandeWateren	AN_DVH_004_3140_16	AN_DVH_004	2016-08-23	51.3325	4.7276	5	hoog	1	1
IV2017042509585340	HT31xx_LSVI_StilstaandeWateren	AN_DVH_004_3130n_16	AN_DVH_004	2016-08-23	51.3325	4.7276	4	hoog	1	1
IV2017042510052573	HT31xx_LSVI_StilstaandeWateren	LI_MAT_007_3150_16	LI_MAT_007	2016-07-27	50.9477	5.44913	6	hoog	1	1
IV2017042510131430	HT31xx_LSVI_StilstaandeWateren	LI_MAT_007_3140_16	LI_MAT_007	2016-07-27	50.9477	5.44913	5	hoog	1	1
IV2017042510565778	HT31xx_LSVI_StilstaandeWateren	AN_SNE_003_3160_16	AN_SNE_003	2016-09-28	51.1976	4.8788	7	hoog	1	1
IV2017042510593494	HT31xx_LSVI_StilstaandeWateren	AN_SNE_003_3130a_16	AN_SNE_003	2016-09-28	51.1976	4.8788	3	hoog	1	1
IV2017042511032923	HT31xx_LSVI_StilstaandeWateren	LI_VZB_008_3160_16	LI_VZB_008	2016-09-26	51.0874	5.33362	7	hoog	1	1
IV2017042511154407	HT31xx_LSVI_StilstaandeWateren	AN_DES_004_3130a_16	AN_DES_004	2016-09-15	51.2646	5.16556	3	hoog	1	1
IV2017042511431890	HT31xx_LSVI_StilstaandeWateren	AN_DES_004_3160_16	AN_DES_004	2016-09-15	51.2646	5.16556	7	hoog	1	1
IV2017042511540583	HT31xx_LSVI_StilstaandeWateren	AN_GSV_002_3130n_16	AN_GSV_002	2016-09-30	51.3359	4.55858	4	hoog	1	1
IV2017042513300849	HT31xx_LSVI_StilstaandeWateren	LI_MAT_004_3130n_16	LI_MAT_004	2016-08-30	50.9502	5.45133	4	hoog	1	1
IV2017062909012541	HT31xx_LSVI_StilstaandeWateren	LI_WIK_005_3130a_16	LI_WIK_005	2016-08-04	50.9706	5.4264	3	hoog	1	1
IV2017072508474428	HT31xx_LSVI_StilstaandeWateren	LI_BOK_004_3130n_16	LI_BOK_004	2016-09-16	50.9629	5.39205	4	hoog	1	1
IV2017072509005921	HT31xx_LSVI_StilstaandeWateren	LI_BOK_004_3130a_16	LI_BOK_004	2016-09-16	50.9629	5.39205	3	hoog	1	1
IV2017120618361898	HT31xx_LSVI_StilstaandeWateren	LI_DON_003_3160_17	LI_DON_003	2017-09-22	51.0547	5.5102	7	hoog	1	1
IV2017120618385593	HT31xx_LSVI_StilstaandeWateren	LI_DON_002_3160_17	LI_DON_002	2017-09-22	51.0545	5.51266	7	hoog	1	1
IV2017120707274258	HT31xx_LSVI_StilstaandeWateren	LI_DON_002_3130a_17	LI_DON_002	2017-09-22	51.0545	5.51266	3	hoog	1	1
IV2017120707423829	HT31xx_LSVI_StilstaandeWateren	AN_RPT_003_3130a_17	AN_RPT_003	2017-07-26	51.2921	5.15197	3	hoog	1	1
IV2017120707501887	HT31xx_LSVI_StilstaandeWateren	AN_RPT_003_3130n_17	AN_RPT_003	2017-07-26	51.2921	5.15197	4	hoog	1	1
IV2017120708015628	HT31xx_LSVI_StilstaandeWateren	LI_WIK_002_3130a_16	LI_WIK_002	2016-07-25	50.9718	5.41904	3	hoog	1	1
IV2017120708120471	HT31xx_LSVI_StilstaandeWateren	LI_TEU_004_3130a_17	LI_TEU_004	2017-08-28	51.0021	5.41485	3	hoog	1	1
IV2017120708235225	HT31xx_LSVI_StilstaandeWateren	LI_TEU_004_3160_17	LI_TEU_004	2017-08-28	51.0021	5.41485	7	hoog	1	1
IV2017120807095988	HT31xx_LSVI_StilstaandeWateren	LI_MLV_016_3140_17	LI_MLV_016	2017-10-20	50.9808	5.3186	5	hoog	1	1
IV2017120807160378	HT31xx_LSVI_StilstaandeWateren	LI_MLV_016_3130n_17	LI_MLV_016	2017-10-20	50.9808	5.3186	4	hoog	1	1
IV2017120807201262	HT31xx_LSVI_StilstaandeWateren	LI_MLV_016_3130a_17	LI_MLV_016	2017-10-20	50.9808	5.3186	3	hoog	1	1
IV2017120807491938	HT31xx_LSVI_StilstaandeWateren	AN_BLA_001_3130a_17	AN_BLA_001	2017-07-14	51.3337	4.81887	3	hoog	1	1
IV2017120807593495	HT31xx_LSVI_StilstaandeWateren	AN_BLA_001_3130n_17	AN_BLA_001	2017-07-14	51.3337	4.81887	4	hoog	1	1
IV2017120808142110	HT31xx_LSVI_StilstaandeWateren	AN_SEL_002_3150_17	AN_SEL_002	2017-06-29	51.1724	5.05476	6	hoog	1	1
IV2017120808302127	HT31xx_LSVI_StilstaandeWateren	VB_VIE_004_3150_17	VB_VIE_004	2017-07-07	51.0166	4.97743	6	hoog	1	1
IV2017120808375733	HT31xx_LSVI_StilstaandeWateren	VB_VIE_004_3130a_17	VB_VIE_004	2017-07-07	51.0166	4.97743	3	hoog	1	1
IV2017120813404463	HT31xx_LSVI_StilstaandeWateren	LI_DKV_002_3140_17	LI_DKV_002	2017-06-27	50.7769	5.48465	5	hoog	1	1
IV2017120813445226	HT31xx_LSVI_StilstaandeWateren	AN_GSV_004_3140_17	AN_GSV_004	2017-08-18	51.335	4.55127	5	hoog	1	1
IV2017120813484970	HT31xx_LSVI_StilstaandeWateren	AN_GSV_004_3150_17	AN_GSV_004	2017-08-18	51.335	4.55127	6	hoog	1	1
IV2017120814051602	HT31xx_LSVI_StilstaandeWateren	LI_MLV_010_3140_17	LI_MLV_010	2017-10-12	50.9751	5.31695	5	hoog	0	1
IV2017120814135316	HT31xx_LSVI_StilstaandeWateren	LI_MLV_010_3130n_17	LI_MLV_010	2017-10-12	50.9751	5.31695	4	hoog	1	1
IV2017120814183435	HT31xx_LSVI_StilstaandeWateren	LI_MLV_010_3130a_17	LI_MLV_010	2017-10-12	50.9751	5.31695	3	hoog	0	1
IV2017121311203577	HT31xx_LSVI_StilstaandeWateren	AN_RVS_002_3130n_17	AN_RVS_002	2017-09-01	51.3441	4.70406	4	hoog	1	1
IV2017121311300313	HT31xx_LSVI_StilstaandeWateren	AN_BOG_001_3130a_17	AN_BOG_001	2017-09-28	51.4199	5.05008	3	hoog	1	1
IV2017121311393451	HT31xx_LSVI_StilstaandeWateren	AN_BOG_001_3130n_17	AN_BOG_001	2017-09-28	51.4199	5.05008	4	hoog	1	1
IV2017121311445717	HT31xx_LSVI_StilstaandeWateren	LI_MUN_002_3130n_17	LI_MUN_002	2017-09-18	50.9022	5.54186	4	hoog	1	1
IV2017121311494712	HT31xx_LSVI_StilstaandeWateren	LI_BOK_007_3130n_17	LI_BOK_007	2016-09-20	50.9634	5.3925	4	hoog	1	1
IV2017121312021093	HT31xx_LSVI_StilstaandeWateren	LI_BOK_007_3130a_17	LI_BOK_007	2016-09-20	50.9634	5.3925	3	hoog	1	1
IV2017121415063194	HT31xx_LSVI_StilstaandeWateren	OV_FON_001_3150_17	OV_FON_001	2017-07-20	51.1762	4.01065	6	hoog	1	1
IV2017121415181838	HT31xx_LSVI_StilstaandeWateren	AN_ZAM_002_3150_17	AN_ZAM_002	2017-08-02	51.0983	4.96145	6	hoog	1	1
IV2018010315005388	HT31xx_LSVI_StilstaandeWateren	AN_GSV_006_3160_17	AN_GSV_006	2017-08-18	51.3485	4.56188	7	hoog	0	1
IV2018020909033210	HT31xx_LSVI_StilstaandeWateren	AN_ZAM_003_3150_17	AN_ZAM_003	2017-08-02	51.0982	4.96232	6	hoog	1	1
IV2018020909145948	HT31xx_LSVI_StilstaandeWateren	AN_GSV_003_3130a_17	AN_GSV_003	2017-08-18	51.3362	4.55834	3	hoog	1	1
IV2018020909312908	HT31xx_LSVI_StilstaandeWateren	AN_BGO_002_3130a_17	AN_BGO_002	2017-09-06	51.2171	5.17882	3	hoog	1	1
IV2018020909370337	HT31xx_LSVI_StilstaandeWateren	AN_BGO_002_3130n_17	AN_BGO_002	2017-09-06	51.2171	5.17882	4	hoog	1	1
IV2018020909501549	HT31xx_LSVI_StilstaandeWateren	AN_BGO_002_3140_17	AN_BGO_002	2017-09-06	51.2171	5.17882	5	hoog	1	1
IV2018020910124046	HT31xx_LSVI_StilstaandeWateren	AN_BGO_002_3160_17	AN_BGO_002	2017-09-06	51.2171	5.17882	7	laag	1	1
IV2018020910244945	HT31xx_LSVI_StilstaandeWateren	AN_BGO_001_3130a_17	AN_BGO_001	2017-09-06	51.213	5.1617	3	hoog	1	1
IV2018020910314240	HT31xx_LSVI_StilstaandeWateren	AN_BGO_001_3130n_17	AN_BGO_001	2017-09-06	51.213	5.1617	4	hoog	1	1
IV2018020910422627	HT31xx_LSVI_StilstaandeWateren	AN_BGO_001_3150_17	AN_BGO_001	2017-09-06	51.213	5.1617	6	hoog	1	1
IV2018020911440914	HT31xx_LSVI_StilstaandeWateren	AN_GRD_003_3130n_17	AN_GRD_003	2017-09-06	51.3262	5.11794	4	hoog	1	1
IV2018020911503453	HT31xx_LSVI_StilstaandeWateren	AN_GRD_003_3140_17	AN_GRD_003	2017-09-06	51.3262	5.11794	5	hoog	1	1
IV2018020911594119	HT31xx_LSVI_StilstaandeWateren	AN_KVD_003_3130a_17	AN_KVD_003	2017-09-15	51.3609	5.01056	3	hoog	1	1
IV2018020912063019	HT31xx_LSVI_StilstaandeWateren	AN_KVD_003_3160_17	AN_KVD_003	2017-09-15	51.3609	5.01056	7	hoog	1	1
IV2018022807152484	HT31xx_LSVI_StilstaandeWateren	LI_ABH_011_3160_17	LI_ABH_011	2017-06-30	51.0501	5.02524	7	hoog	1	1
IV2018022807290902	HT31xx_LSVI_StilstaandeWateren	OV_STB_002_3130a_17	OV_STB_002	2017-08-04	51.2431	4.06987	3	hoog	1	1
IV2018022807471313	HT31xx_LSVI_StilstaandeWateren	OV_STB_002_3140_17	OV_STB_002	2017-08-04	51.2431	4.06987	5	hoog	1	1
IV2018022808000208	HT31xx_LSVI_StilstaandeWateren	AN_RAV_002_3130a_17	AN_RAV_002	2017-09-15	51.3873	5.07044	3	hoog	1	1
IV2018022808115644	HT31xx_LSVI_StilstaandeWateren	AN_KSV_002_GH_17	AN_KSV_002	2017-10-06	51.363	4.49082	1	hoog	0	1
IV2018022808192220	HT31xx_LSVI_StilstaandeWateren	AN_KSV_005_3160_17	AN_KSV_005	2017-10-06	51.356	4.4919	7	hoog	1	1
IV2018022808283147	HT31xx_LSVI_StilstaandeWateren	AN_KSV_004_3160_17	AN_KSV_004	2017-10-10	51.361	4.49345	7	hoog	1	1
IV2018022808380131	HT31xx_LSVI_StilstaandeWateren	LI_TOM_002_3150_17	LI_TOM_002	2017-10-02	50.9327	5.30857	6	hoog	1	1
IV2018022808440555	HT31xx_LSVI_StilstaandeWateren	LI_TOM_002_3130a_17	LI_TOM_002	2017-10-02	50.9327	5.30857	3	hoog	1	1
IV2018022808530677	HT31xx_LSVI_StilstaandeWateren	VB_VDB_001_3150_17	VB_VDB_001	2017-10-02	51.0271	5.1103	6	hoog	1	1
IV2018022808561819	HT31xx_LSVI_StilstaandeWateren	AN_TIE_002_3130a_17	AN_TIE_002	2017-10-05	51.2656	4.91125	3	hoog	1	1
IV2018022809110643	HT31xx_LSVI_StilstaandeWateren	AN_TIE_002_3160_17	AN_TIE_002	2017-10-05	51.2656	4.91125	7	hoog	1	1
IV2018022809172113	HT31xx_LSVI_StilstaandeWateren	AN_MOE_001_3140_17	AN_MOE_001	2017-09-29	51.4	4.90403	5	hoog	1	1
IV2018022809230402	HT31xx_LSVI_StilstaandeWateren	AN_MOE_001_3130a_17	AN_MOE_001	2017-09-29	51.4	4.90403	3	hoog	1	1
IV2018022811012850	HT31xx_LSVI_StilstaandeWateren	AN_KAL_006_3160_17	AN_KAL_006	2017-10-27	51.4043	4.44001	7	hoog	1	1
IV2018022811445956	HT31xx_LSVI_StilstaandeWateren	LI_VZB_001_3160_17	LI_VZB_001	2017-10-18	51.0903	5.34312	7	hoog	1	1
IV2018030107523816	HT31xx_LSVI_StilstaandeWateren	VB_VOR_002_3150_17	VB_VOR_002	2017-08-16	50.9726	4.79297	6	hoog	1	1
IV2018030108093775	HT31xx_LSVI_StilstaandeWateren	VB_VOR_003_3150_17	VB_VOR_003	2017-08-16	50.9727	4.7931	6	hoog	1	1
IV2018030108203323	HT31xx_LSVI_StilstaandeWateren	VB_KBL_001_3150_17	VB_KBL_001	2017-08-16	50.9335	4.75435	6	hoog	1	1
IV2018030108265950	HT31xx_LSVI_StilstaandeWateren	VB_KBL_002_3130a_17	VB_KBL_002	2017-08-16	50.9322	4.7525	3	hoog	0	1
IV2018030109245054	HT31xx_LSVI_StilstaandeWateren	LI_PIJ_001_3160_16	LI_PIJ_001	2016-10-13	51.1829	5.35265	7	hoog	1	1
IV2018030109342549	HT31xx_LSVI_StilstaandeWateren	AN_KDN_001_3130a_16	AN_KDN_001	2016-10-14	51.2467	4.79631	3	hoog	1	1
IV2018030109571495	HT31xx_LSVI_StilstaandeWateren	WV_BUL_002_3130a_17	WV_BUL_002	2017-10-20	51.1101	3.30785	3	hoog	1	1
IV2018030110052976	HT31xx_LSVI_StilstaandeWateren	WV_BBV_001_3130a_17	WV_BBV_001	2017-10-18	51.1073	3.29486	3	hoog	1	1
IV2018030110125920	HT31xx_LSVI_StilstaandeWateren	WV_BBV_002_3130a_17	WV_BBV_002	2017-10-18	51.1093	3.29175	3	hoog	1	1
IV2018030110195394	HT31xx_LSVI_StilstaandeWateren	WV_BBV_002_3130n_17	WV_BBV_002	2017-10-18	51.1093	3.29175	4	hoog	1	1
IV2018030110233140	HT31xx_LSVI_StilstaandeWateren	WV_BBV_003_3130a_17	WV_BBV_003	2017-10-18	51.1093	3.28723	3	hoog	1	1
IV2018030111095449	HT31xx_LSVI_StilstaandeWateren	LI_MLV_026_3130a_16	LI_MLV_026	2016-09-21	50.976	5.30482	3	hoog	1	1
IV2018030111155389	HT31xx_LSVI_StilstaandeWateren	LI_MLV_026_3130n_16	LI_MLV_026	2017-09-21	50.976	5.30482	4	hoog	1	1
IV2018030115153464	HT31xx_LSVI_StilstaandeWateren	LI_OPH_006_3160_16	LI_OPH_006	2016-09-29	51.0488	5.54344	7	hoog	1	1
IV2018030208224229	HT31xx_LSVI_StilstaandeWateren	LI_TOM_001_3150_17	LI_TOM_001	2017-08-01	50.9338	5.30581	6	hoog	1	1
IV2018030208294109	HT31xx_LSVI_StilstaandeWateren	AN_ZEG_003_3150_17	AN_ZEG_003	2017-08-24	51.1995	4.93453	6	hoog	1	1
IV2018030607315791	HT31xx_LSVI_StilstaandeWateren	AN_KDN_003_3140_17	AN_KDN_003	2017-06-23	51.2466	4.79829	5	hoog	1	1
IV2018030607421066	HT31xx_LSVI_StilstaandeWateren	AN_KDN_003_3130a_17	AN_KDN_003	2017-06-23	51.2466	4.79829	3	hoog	1	1
IV2018031512094752	HT31xx_LSVI_StilstaandeWateren	AN_GSV_005_3160_17	AN_GSV_005	2017-09-29	51.3475	4.56337	7	hoog	1	1
IV2018031611034923	HT31xx_LSVI_StilstaandeWateren	AN_DVH_007_3130n_17	AN_DVH_007	2017-09-14	51.3302	4.73737	4	hoog	1	1
IV2018031612035132	HT31xx_LSVI_StilstaandeWateren	LI_ZUT_001_3140_17	LI_ZUT_001	2017-09-19	50.9112	5.53583	5	hoog	1	1
IV2018031612111040	HT31xx_LSVI_StilstaandeWateren	LI_ZUT_001_3130a_17	LI_ZUT_001	2017-09-19	50.9112	5.53583	3	hoog	1	1
IV2018082008201439	HT31xx_LSVI_StilstaandeWateren	LI_TEU_005_3160_17	LI_TEU_005	2017-08-28	51.0006	5.44884	7	hoog	1	1
IV2018082010271159	HT31xx_LSVI_StilstaandeWateren	AN_BAS_001_3150_17	AN_BAS_001	2017-10-09	51.1496	5.1838	6	hoog	1	1
IV2018082011540115	HT31xx_LSVI_StilstaandeWateren	WV_DAM_001_3150_17	WV_DAM_001	2017-10-10	51.2521	3.27657	6	hoog	1	1
IV2018082012290419	HT31xx_LSVI_StilstaandeWateren	AN_STB_001_3150_17	AN_STB_001	2017-08-21	51.1548	4.60525	6	hoog	1	1
IV2018082012413631	HT31xx_LSVI_StilstaandeWateren	LI_TEU_005_3160_16	LI_TEU_005	2016-10-20	51.0006	5.44884	7	hoog	1	1
IV2018082012595751	HT31xx_LSVI_StilstaandeWateren	LI_TEU_005_3130a_17	LI_TEU_005	2017-08-28	51.0006	5.44884	3	hoog	1	1
IV2018082013250933	HT31xx_LSVI_StilstaandeWateren	WV_BUL_002_WEG_17	WV_BUL_002	2017-10-20	51.1101	3.30785	1	hoog	0	1
IV2018082013483710	HT31xx_LSVI_StilstaandeWateren	LI_SBB_005_3130a_16	LI_SBB_005	2016-09-22	50.9935	5.40814	3	hoog	0	1
IV2018082014043254	HT31xx_LSVI_StilstaandeWateren	LI_SBB_005_3160_16	LI_SBB_005	2016-09-22	50.9935	5.40814	7	hoog	0	1
IV2018082014281713	HT31xx_LSVI_StilstaandeWateren	LI_SBB_004_3130n_16	LI_SBB_004	2016-09-27	50.9825	5.38815	4	hoog	1	1
IV2018082014440693	HT31xx_LSVI_StilstaandeWateren	LI_BOK_008_3130n_16	LI_BOK_008	2016-09-08	50.9587	5.38751	4	hoog	1	1
IV2018082015012770	HT31xx_LSVI_StilstaandeWateren	LI_BOK_008_3130a_16	LI_BOK_008	2016-09-20	50.9587	5.38751	3	hoog	1	1
IV2018082107552331	HT31xx_LSVI_StilstaandeWateren	LI_BOK_006_3130n_16	LI_BOK_006	2016-09-13	50.9501	5.3804	4	hoog	1	1
IV2018082108175259	HT31xx_LSVI_StilstaandeWateren	LI_BOK_006_3130a_16	LI_BOK_006	2016-09-13	50.9501	5.3804	3	hoog	1	1
IV2018082108365086	HT31xx_LSVI_StilstaandeWateren	LI_WIK_007_3130a_16	LI_WIK_007	2016-09-08	50.9685	5.42831	3	matig	0	1
IV2018082108515790	HT31xx_LSVI_StilstaandeWateren	AN_VVM_001_3130n_16	AN_VVM_001	2016-09-20	51.4112	4.82677	4	hoog	1	1
IV2018082109012829	HT31xx_LSVI_StilstaandeWateren	WV_LEI_003_3150_17	WV_LEI_003	2017-08-09	51.1555	3.26875	6	hoog	1	1
IV2018082109180907	HT31xx_LSVI_StilstaandeWateren	LI_WIK_007_3130n_16	LI_WIK_007	2016-09-08	50.9685	5.42831	4	laag	1	1
IV2018082110485943	HT31xx_LSVI_StilstaandeWateren	AN_RAV_003_3130a_18	AN_RAV_003	2018-06-04	51.4214	5.05727	3	hoog	1	1
IV2018082215075182	HT31xx_LSVI_StilstaandeWateren	LI_HAG_002_3130a_18	LI_HAG_002	2018-06-05	51.2625	5.41411	3	hoog	1	1
IV2018082308241033	HT31xx_LSVI_StilstaandeWateren	AN_VVM_003_3130a_18	AN_VVM_003	2018-06-21	51.4741	4.75118	3	hoog	1	1
IV2018082311251393	HT31xx_LSVI_StilstaandeWateren	VB_ASD_001_3130a_18	VB_ASD_001	2018-06-22	51.017	5.0405	3	hoog	1	1
IV2018082315010378	HT31xx_LSVI_StilstaandeWateren	LI_HAG_001_3160_18	LI_HAG_001	2018-06-25	51.2627	5.419	7	hoog	1	1
IV2018082408132366	HT31xx_LSVI_StilstaandeWateren	LI_VZB_007_3160_18	LI_VZB_007	2018-06-29	51.0868	5.36256	7	hoog	1	1
IV2018082409480563	HT31xx_LSVI_StilstaandeWateren	LI_VZB_002_3160_18	LI_VZB_002	2018-06-28	51.0837	5.36853	7	hoog	1	1
IV2018082412023259	HT31xx_LSVI_StilstaandeWateren	LI_VZB_005_3130a_18	LI_VZB_005	2018-06-28	51.082	5.36739	3	hoog	1	1
IV2018082412304466	HT31xx_LSVI_StilstaandeWateren	LI_VZB_005_3160_18	LI_VZB_005	2018-06-28	51.082	5.36739	7	hoog	1	1
IV2018082413550581	HT31xx_LSVI_StilstaandeWateren	AN_TVG_005_3110_18	AN_TVG_005	2018-07-10	51.3649	4.93617	2	hoog	1	1
IV2018082414191907	HT31xx_LSVI_StilstaandeWateren	AN_TVG_005_3130a_18	AN_TVG_005	2018-07-10	51.3649	4.93617	3	hoog	1	1
IV2018082414303701	HT31xx_LSVI_StilstaandeWateren	AN_TVG_005_3130n_18	AN_TVG_005	2018-07-10	51.3649	4.93617	4	hoog	1	1
IV2018082708265940	HT31xx_LSVI_StilstaandeWateren	AN_TVG_002_3130n_18	AN_TVG_002	2018-07-13	51.3705	4.94193	4	hoog	1	1
IV2018082708404936	HT31xx_LSVI_StilstaandeWateren	AN_TVG_002_3110_18	AN_TVG_002	2018-07-13	51.3705	4.94193	2	hoog	1	1
IV2018082708514386	HT31xx_LSVI_StilstaandeWateren	AN_TVG_002_3130a_18	AN_TVG_002	2018-07-13	51.3705	4.94193	3	hoog	1	1
IV2018082712222671	HT31xx_LSVI_StilstaandeWateren	LI_LOM_001_3130a_18	LI_LOM_001	2018-07-17	51.2186	5.23762	3	hoog	1	1
IV2018082714371371	HT31xx_LSVI_StilstaandeWateren	AN_RPT_005_3150_18	AN_RPT_005	2018-07-20	51.2989	5.14665	6	hoog	1	1
IV2018082714551969	HT31xx_LSVI_StilstaandeWateren	AN_RPT_005_3140_18	AN_RPT_005	2018-07-20	51.2989	5.14665	5	hoog	1	1
IV2018082808303101	HT31xx_LSVI_StilstaandeWateren	LI_VZB_003_3130a_18	LI_VZB_003	2018-07-19	51.0872	5.37464	3	hoog	1	1
IV2018082808454134	HT31xx_LSVI_StilstaandeWateren	LI_VZB_003_3160_18	LI_VZB_003	2018-07-19	51.0872	5.37464	7	hoog	1	1
IV2018082814440090	HT31xx_LSVI_StilstaandeWateren	AN_MEC_002_3150_18	AN_MEC_002	2018-06-06	51.0167	4.50924	6	hoog	1	1
IV2018082908092463	HT31xx_LSVI_StilstaandeWateren	AN_VOL_002_3130n_18	AN_VOL_002	2018-07-18	51.1622	5.07857	4	hoog	1	1
