plot_id	periode	type	MSA
27156	1	91F0	0
27156	2	2180	0
27156	2	9110	0
27156	2	9120	2.65221764538
27156	2	9130	0
27156	2	9150	0
27156	2	9160	0
27156	2	9190	6.18850783922
27156	2	91E0_sf	0
27156	2	91E0_vc	0
27156	2	91E0_vm	0
27156	2	91E0_vn	0
27156	2	91E0_vo	0
27156	2	91F0	0
35106	1	2180	0
35106	1	9110	0
35106	1	9120	0
35106	1	9130	0
35106	1	9150	0
35106	1	9160	0
35106	1	9190	8.790016008789
35106	1	91E0_sf	0
35106	1	91E0_vc	0
35106	1	91E0_vm	0
35106	1	91E0_vn	3.155350815141
35106	1	91E0_vo	0
35106	1	91F0	0
35106	2	2180	0
35106	2	9110	0
35106	2	9120	0
35106	2	9130	0
35106	2	9150	0
35106	2	9160	0
35106	2	9190	8.790016008789
35106	2	91E0_sf	0
35106	2	91E0_vc	0
35106	2	91E0_vm	0
35106	2	91E0_vn	3.155350815141
35106	2	91E0_vo	0
35106	2	91F0	0
35157	1	2180	0
35157	1	9110	0
35157	1	9120	0
35157	1	9130	0
35157	1	9150	0
35157	1	9160	0
35157	1	9190	17.03983886413
35157	1	91E0_sf	0
35157	1	91E0_vc	0
35157	1	91E0_vm	0
35157	1	91E0_vn	0
35157	1	91E0_vo	0
35157	1	91F0	0
35157	2	2180	0
35157	2	9110	0
35157	2	9120	0
35157	2	9130	0
35157	2	9150	0
35157	2	9160	0
35157	2	9190	17.03983886413
35157	2	91E0_sf	0
35157	2	91E0_vc	0
35157	2	91E0_vm	0
35157	2	91E0_vn	0
35157	2	91E0_vo	0
35157	2	91F0	0
55030	1	2180	4.25689466731
55030	1	9110	0
55030	1	9120	0
55030	1	9130	0
55030	1	9150	0
55030	1	9160	0
55030	1	9190	0
55030	1	91E0_sf	0
55030	1	91E0_vc	0
55030	1	91E0_vm	0
55030	1	91E0_vn	0
55030	1	91E0_vo	0
55030	1	91F0	0
55030	2	2180	4.25689466731
55030	2	9110	0
55030	2	9120	0
55030	2	9130	0
55030	2	9150	0
55030	2	9160	0
55030	2	9190	0
55030	2	91E0_sf	0
55030	2	91E0_vc	0
55030	2	91E0_vm	0
55030	2	91E0_vn	0
55030	2	91E0_vo	0
55030	2	91F0	0
56019	1	2180	28.688360949887
56019	1	9110	0
56019	1	9120	0
56019	1	9130	0
56019	1	9150	0
56019	1	9160	0
56019	1	9190	0
56019	1	91E0_sf	0
56019	1	91E0_vc	0
56019	1	91E0_vm	0
56019	1	91E0_vn	0
56019	1	91E0_vo	0
56019	1	91F0	0
56019	2	2180	28.688360949887
56019	2	9110	0
56019	2	9120	0
56019	2	9130	0
56019	2	9150	0
56019	2	9160	0
56019	2	9190	0
56019	2	91E0_sf	0
56019	2	91E0_vc	0
56019	2	91E0_vm	0
56019	2	91E0_vn	0
56019	2	91E0_vo	0
56019	2	91F0	0
56020	1	2180	4.696104092243
56020	1	9110	0
56020	1	9120	0
56020	1	9130	0
56020	1	9150	0
56020	1	9160	0
56020	1	9190	0
56020	1	91E0_sf	0
56020	1	91E0_vc	0
56020	1	91E0_vm	0
56020	1	91E0_vn	0
56020	1	91E0_vo	0
56020	1	91F0	0
56020	2	2180	4.696104092243
56020	2	9110	0
56020	2	9120	0
56020	2	9130	0
56020	2	9150	0
56020	2	9160	0
56020	2	9190	0
56020	2	91E0_sf	0
56020	2	91E0_vc	0
56020	2	91E0_vm	0
56020	2	91E0_vn	0
56020	2	91E0_vo	0
56020	2	91F0	0
73032	1	2180	0
73032	1	9110	0
73032	1	9120	0
73032	1	9130	0
73032	1	9150	0
73032	1	9160	0
73032	1	9190	1.511865499948
73032	1	91E0_sf	0
73032	1	91E0_vc	0
73032	1	91E0_vm	0
73032	1	91E0_vn	0
73032	1	91E0_vo	0
73032	1	91F0	0
73032	2	2180	0
73032	2	9110	0
73032	2	9120	0
73032	2	9130	0
73032	2	9150	0
73032	2	9160	0
73032	2	9190	1.511865499948
73032	2	91E0_sf	0
73032	2	91E0_vc	0
73032	2	91E0_vm	0
73032	2	91E0_vn	0
73032	2	91E0_vo	0
73032	2	91F0	0
74034	1	2180	0
74034	1	9110	0
74034	1	9120	0
74034	1	9130	0
74034	1	9150	0
74034	1	9160	0
74034	1	9190	2.021743167885
74034	1	91E0_sf	0
74034	1	91E0_vc	0
74034	1	91E0_vm	0
74034	1	91E0_vn	0
74034	1	91E0_vo	0
74034	1	91F0	0
74034	2	2180	0
74034	2	9110	0
74034	2	9120	0
74034	2	9130	0
74034	2	9150	0
74034	2	9160	0
74034	2	9190	2.021743167885
74034	2	91E0_sf	0
74034	2	91E0_vc	0
74034	2	91E0_vm	0
74034	2	91E0_vn	0
74034	2	91E0_vo	0
74034	2	91F0	0
74049	1	2180	0
74049	1	9110	0
74049	1	9120	0
74049	1	9130	0
74049	1	9150	0
74049	1	9160	0
74049	1	9190	28.466860836022
74049	1	91E0_sf	0
74049	1	91E0_vc	0
74049	1	91E0_vm	0
74049	1	91E0_vn	0
74049	1	91E0_vo	2.493883197613
74049	1	91F0	0
74049	2	2180	0
74049	2	9110	0
74049	2	9120	0
74049	2	9130	0
74049	2	9150	0
74049	2	9160	0
74049	2	9190	28.466860836022
74049	2	91E0_sf	0
74049	2	91E0_vc	0
74049	2	91E0_vm	0
74049	2	91E0_vn	0
74049	2	91E0_vo	2.493883197613
74049	2	91F0	0
74050	1	2180	0
74050	1	9110	0
74050	1	9120	0
74050	1	9130	0
74050	1	9150	0
74050	1	9160	0
74050	1	9190	5.871513728588
74050	1	91E0_sf	0
74050	1	91E0_vc	0
74050	1	91E0_vm	0
74050	1	91E0_vn	0
74050	1	91E0_vo	0
74050	1	91F0	0
74050	2	2180	0
74050	2	9110	0
74050	2	9120	0
74050	2	9130	0
74050	2	9150	0
74050	2	9160	0
74050	2	9190	5.871513728588
74050	2	91E0_sf	0
74050	2	91E0_vc	0
74050	2	91E0_vm	0
74050	2	91E0_vn	0
74050	2	91E0_vo	0
74050	2	91F0	0
74058	1	2180	0
74058	1	9110	0
74058	1	9120	0
74058	1	9130	0
74058	1	9150	0
74058	1	9160	0
74058	1	9190	28.466860836022
74058	1	91E0_sf	0
74058	1	91E0_vc	0
74058	1	91E0_vm	0
74058	1	91E0_vn	0
74058	1	91E0_vo	2.493883197613
74058	1	91F0	0
74058	2	2180	0
74058	2	9110	0
74058	2	9120	0
74058	2	9130	0
74058	2	9150	0
74058	2	9160	0
74058	2	9190	28.466860836022
74058	2	91E0_sf	0
74058	2	91E0_vc	0
74058	2	91E0_vm	0
74058	2	91E0_vn	0
74058	2	91E0_vo	2.493883197613
74058	2	91F0	0
74067	1	2180	0
74067	1	9110	0
74067	1	9120	1.036436494701
74067	1	9130	0
74067	1	9150	0
74067	1	9160	0
74067	1	9190	2.418351820969
74067	1	91E0_sf	0
74067	1	91E0_vc	0
74067	1	91E0_vm	0
74067	1	91E0_vn	0
74067	1	91E0_vo	0
74067	1	91F0	0
74067	2	2180	0
74067	2	9110	0
74067	2	9120	1.036436494701
74067	2	9130	0
74067	2	9150	0
74067	2	9160	0
74067	2	9190	2.418351820969
74067	2	91E0_sf	0
74067	2	91E0_vc	0
74067	2	91E0_vm	0
74067	2	91E0_vn	0
74067	2	91E0_vo	0
74067	2	91F0	0
74090	1	2180	0
74090	1	9110	0
74090	1	9120	0
74090	1	9130	0
74090	1	9150	0
74090	1	9160	0
74090	1	9190	6.1847517001
74090	1	91E0_sf	0
74090	1	91E0_vc	0
74090	1	91E0_vm	0
74090	1	91E0_vn	0
74090	1	91E0_vo	0
74090	1	91F0	0
74090	2	2180	0
74090	2	9110	0
74090	2	9120	0
74090	2	9130	0
74090	2	9150	0
74090	2	9160	0
74090	2	9190	6.1847517001
74090	2	91E0_sf	0
74090	2	91E0_vc	0
74090	2	91E0_vm	0
74090	2	91E0_vn	0
74090	2	91E0_vo	0
74090	2	91F0	0
74136	1	2180	0
74136	1	9110	0
74136	1	9120	2.4194591204
74136	1	9130	0
74136	1	9150	0
74136	1	9160	0
74136	1	9190	0
74136	1	91E0_sf	0
74136	1	91E0_vc	0
74136	1	91E0_vm	0
74136	1	91E0_vn	0
74136	1	91E0_vo	0
74136	1	91F0	0
74136	2	2180	0
74136	2	9110	0
74136	2	9120	2.4194591204
74136	2	9130	0
74136	2	9150	0
74136	2	9160	0
74136	2	9190	0
74136	2	91E0_sf	0
74136	2	91E0_vc	0
74136	2	91E0_vm	0
74136	2	91E0_vn	0
74136	2	91E0_vo	0
74136	2	91F0	0
74143	1	2180	0
74143	1	9110	0
74143	1	9120	8.715089968917
74143	1	9130	0
74143	1	9150	0
74143	1	9160	0
74143	1	9190	0
74143	1	91E0_sf	0
74143	1	91E0_vc	0
74143	1	91E0_vm	0
74143	1	91E0_vn	0
74143	1	91E0_vo	0
74143	1	91F0	0
74143	2	2180	0
74143	2	9110	0
74143	2	9120	8.715089968917
74143	2	9130	0
74143	2	9150	0
74143	2	9160	0
74143	2	9190	0
74143	2	91E0_sf	0
74143	2	91E0_vc	0
74143	2	91E0_vm	0
74143	2	91E0_vn	0
74143	2	91E0_vo	0
74143	2	91F0	0
74149	1	2180	0
74149	1	9110	0
74149	1	9120	0
74149	1	9130	0
74149	1	9150	0
74149	1	9160	0
74149	1	9190	5.96222520911
74149	1	91E0_sf	0
74149	1	91E0_vc	0
74149	1	91E0_vm	0
74149	1	91E0_vn	0
74149	1	91E0_vo	0
74149	1	91F0	0
74149	2	2180	0
74149	2	9110	0
74149	2	9120	0
74149	2	9130	0
74149	2	9150	0
74149	2	9160	0
74149	2	9190	5.96222520911
74149	2	91E0_sf	0
74149	2	91E0_vc	0
74149	2	91E0_vm	0
74149	2	91E0_vn	0
74149	2	91E0_vo	0
74149	2	91F0	0
77021	1	2180	0
77021	1	9110	0
77021	1	9120	21.48052994597
77021	1	9130	0
77021	1	9150	0
77021	1	9160	0
77021	1	9190	22.274004491486
77021	1	91E0_sf	0
77021	1	91E0_vc	0
77021	1	91E0_vm	0
77021	1	91E0_vn	0
77021	1	91E0_vo	0
77021	1	91F0	0
77021	2	2180	0
77021	2	9110	0
77021	2	9120	21.48052994597
77021	2	9130	0
77021	2	9150	0
77021	2	9160	0
77021	2	9190	22.274004491486
77021	2	91E0_sf	0
77021	2	91E0_vc	0
77021	2	91E0_vm	0
77021	2	91E0_vn	0
77021	2	91E0_vo	0
77021	2	91F0	0
77038	1	2180	0
77038	1	9110	0
77038	1	9120	0
77038	1	9130	0
77038	1	9150	0
77038	1	9160	0
77038	1	9190	5.534552015154
77038	1	91E0_sf	0
77038	1	91E0_vc	0
77038	1	91E0_vm	0
77038	1	91E0_vn	0
77038	1	91E0_vo	0
77038	1	91F0	0
77038	2	2180	0
77038	2	9110	0
77038	2	9120	0
77038	2	9130	0
77038	2	9150	0
77038	2	9160	0
77038	2	9190	5.534552015154
77038	2	91E0_sf	0
77038	2	91E0_vc	0
77038	2	91E0_vm	0
77038	2	91E0_vn	0
77038	2	91E0_vo	0
77038	2	91F0	0
77048	1	2180	0
77048	1	9110	0
77048	1	9120	5.798251174431
77048	1	9130	0
77048	1	9150	0
77048	1	9160	0
77048	1	9190	7.487882065686
77048	1	91E0_sf	0
77048	1	91E0_vc	0
77048	1	91E0_vm	0
77048	1	91E0_vn	0
77048	1	91E0_vo	0
77048	1	91F0	0
77048	2	2180	0
77048	2	9110	0
77048	2	9120	5.798251174431
77048	2	9130	0
77048	2	9150	0
77048	2	9160	0
77048	2	9190	7.487882065686
77048	2	91E0_sf	0
77048	2	91E0_vc	0
77048	2	91E0_vm	0
77048	2	91E0_vn	0
77048	2	91E0_vo	0
77048	2	91F0	0
77080	1	2180	0
77080	1	9110	0
77080	1	9120	1.6597957090971
77080	1	9130	0
77080	1	9150	0
77080	1	9160	0
77080	1	9190	0
77080	1	91E0_sf	0
77080	1	91E0_vc	0
77080	1	91E0_vm	0
77080	1	91E0_vn	0
77080	1	91E0_vo	0
77080	1	91F0	0
77080	2	2180	0
77080	2	9110	0
77080	2	9120	1.6597957090971
77080	2	9130	0
77080	2	9150	0
77080	2	9160	0
77080	2	9190	0
77080	2	91E0_sf	0
77080	2	91E0_vc	0
77080	2	91E0_vm	0
77080	2	91E0_vn	0
77080	2	91E0_vo	0
77080	2	91F0	0
78003	1	2180	0
78003	1	9110	0
78003	1	9120	0
78003	1	9130	0
78003	1	9150	0
78003	1	9160	0
78003	1	9190	7.8110730936488
78003	1	91E0_sf	0
78003	1	91E0_vc	0
78003	1	91E0_vm	0
78003	1	91E0_vn	0
78003	1	91E0_vo	0
78003	1	91F0	0
78003	2	2180	0
78003	2	9110	0
78003	2	9120	0
78003	2	9130	0
78003	2	9150	0
78003	2	9160	0
78003	2	9190	7.8110730936488
78003	2	91E0_sf	0
78003	2	91E0_vc	0
78003	2	91E0_vm	0
78003	2	91E0_vn	0
78003	2	91E0_vo	0
78003	2	91F0	0
78037	1	2180	0
78037	1	9110	0
78037	1	9120	0.979896795126
78037	1	9130	0
78037	1	9150	0
78037	1	9160	0
78037	1	9190	31.757325358046
78037	1	91E0_sf	0
78037	1	91E0_vc	0
78037	1	91E0_vm	0
78037	1	91E0_vn	0
78037	1	91E0_vo	0
78037	1	91F0	0
78037	2	2180	0
78037	2	9110	0
78037	2	9120	0.979896795126
78037	2	9130	0
78037	2	9150	0
78037	2	9160	0
78037	2	9190	31.757325358046
78037	2	91E0_sf	0
78037	2	91E0_vc	0
78037	2	91E0_vm	0
78037	2	91E0_vn	0
78037	2	91E0_vo	0
78037	2	91F0	0
78039	1	2180	0
78039	1	9110	0
78039	1	9120	0.259658970572
78039	1	9130	0
78039	1	9150	0
78039	1	9160	0
78039	1	9190	59.8524406091593
78039	1	91E0_sf	0
78039	1	91E0_vc	0
78039	1	91E0_vm	0
78039	1	91E0_vn	0
78039	1	91E0_vo	0
78039	1	91F0	0
78039	2	2180	0
78039	2	9110	0
78039	2	9120	0.259658970572
78039	2	9130	0
78039	2	9150	0
78039	2	9160	0
78039	2	9190	59.8524406091593
78039	2	91E0_sf	0
78039	2	91E0_vc	0
78039	2	91E0_vm	0
78039	2	91E0_vn	0
78039	2	91E0_vo	0
78039	2	91F0	0
78041	1	2180	0
78041	1	9110	0
78041	1	9120	2.91177824514
78041	1	9130	0
78041	1	9150	0
78041	1	9160	0
78041	1	9190	8.797736679959
78041	1	91E0_sf	0
78041	1	91E0_vc	0
78041	1	91E0_vm	0
78041	1	91E0_vn	0
78041	1	91E0_vo	0
78041	1	91F0	0
78041	2	2180	0
78041	2	9110	0
78041	2	9120	2.91177824514
78041	2	9130	0
78041	2	9150	0
78041	2	9160	0
78041	2	9190	8.797736679959
78041	2	91E0_sf	0
78041	2	91E0_vc	0
78041	2	91E0_vm	0
78041	2	91E0_vn	0
78041	2	91E0_vo	0
78041	2	91F0	0
78043	1	2180	0
78043	1	9110	0
78043	1	9120	0
78043	1	9130	0
78043	1	9150	0
78043	1	9160	0
78043	1	9190	8.8171473730727
78043	1	91E0_sf	0
78043	1	91E0_vc	0
78043	1	91E0_vm	0
78043	1	91E0_vn	0
78043	1	91E0_vo	0
78043	1	91F0	0
78043	2	2180	0
78043	2	9110	0
78043	2	9120	0
78043	2	9130	0
78043	2	9150	0
78043	2	9160	0
78043	2	9190	8.8171473730727
78043	2	91E0_sf	0
78043	2	91E0_vc	0
78043	2	91E0_vm	0
78043	2	91E0_vn	0
78043	2	91E0_vo	0
78043	2	91F0	0
78044	1	2180	0
78044	1	9110	0
78044	1	9120	0
78044	1	9130	0
78044	1	9150	0
78044	1	9160	0
78044	1	9190	8.522828348286
78044	1	91E0_sf	0
78044	1	91E0_vc	0
78044	1	91E0_vm	0
78044	1	91E0_vn	0
78044	1	91E0_vo	0
78044	1	91F0	0
78044	2	2180	0
78044	2	9110	0
78044	2	9120	0
78044	2	9130	0
78044	2	9150	0
78044	2	9160	0
78044	2	9190	8.522828348286
78044	2	91E0_sf	0
78044	2	91E0_vc	0
78044	2	91E0_vm	0
78044	2	91E0_vn	0
78044	2	91E0_vo	0
78044	2	91F0	0
78046	1	2180	0
78046	1	9110	0
78046	1	9120	0
78046	1	9130	0
78046	1	9150	0
78046	1	9160	0
78046	1	9190	14.218305460585
78046	1	91E0_sf	0
78046	1	91E0_vc	0
78046	1	91E0_vm	0
78046	1	91E0_vn	0
78046	1	91E0_vo	0
78046	1	91F0	0
78046	2	2180	0
78046	2	9110	0
78046	2	9120	0
78046	2	9130	0
78046	2	9150	0
78046	2	9160	0
78046	2	9190	14.218305460585
78046	2	91E0_sf	0
78046	2	91E0_vc	0
78046	2	91E0_vm	0
78046	2	91E0_vn	0
78046	2	91E0_vo	0
78046	2	91F0	0
78059	1	2180	0
78059	1	9110	0
78059	1	9120	0
78059	1	9130	0
78059	1	9150	0
78059	1	9160	0
78059	1	9190	1.64165090428
78059	1	91E0_sf	0
78059	1	91E0_vc	0
78059	1	91E0_vm	0
78059	1	91E0_vn	0
78059	1	91E0_vo	0
78059	1	91F0	0
78059	2	2180	0
78059	2	9110	0
78059	2	9120	0
78059	2	9130	0
78059	2	9150	0
78059	2	9160	0
78059	2	9190	1.64165090428
78059	2	91E0_sf	0
78059	2	91E0_vc	0
78059	2	91E0_vm	0
78059	2	91E0_vn	0
78059	2	91E0_vo	0
78059	2	91F0	0
78060	1	2180	0
78060	1	9110	0
78060	1	9120	3.7416424526
78060	1	9130	0
78060	1	9150	0
78060	1	9160	0
78060	1	9190	12.234741630083
78060	1	91E0_sf	0
78060	1	91E0_vc	0
78060	1	91E0_vm	0
78060	1	91E0_vn	0
78060	1	91E0_vo	0
78060	1	91F0	0
78060	2	2180	0
78060	2	9110	0
78060	2	9120	3.7416424526
78060	2	9130	0
78060	2	9150	0
78060	2	9160	0
78060	2	9190	12.234741630083
78060	2	91E0_sf	0
78060	2	91E0_vc	0
78060	2	91E0_vm	0
78060	2	91E0_vn	0
78060	2	91E0_vo	0
78060	2	91F0	0
78074	1	2180	0
78074	1	9110	0
78074	1	9120	0
78074	1	9130	0
78074	1	9150	0
78074	1	9160	0
78074	1	9190	8.2827580700506
78074	1	91E0_sf	0
78074	1	91E0_vc	0
78074	1	91E0_vm	0
78074	1	91E0_vn	0
78074	1	91E0_vo	0
78074	1	91F0	0
78074	2	2180	0
78074	2	9110	0
78074	2	9120	0
78074	2	9130	0
78074	2	9150	0
78074	2	9160	0
78074	2	9190	8.2827580700506
78074	2	91E0_sf	0
78074	2	91E0_vc	0
78074	2	91E0_vm	0
78074	2	91E0_vn	0
78074	2	91E0_vo	0
78074	2	91F0	0
78084	1	2180	0
78084	1	9110	0
78084	1	9120	0
78084	1	9130	0
78084	1	9150	0
78084	1	9160	0
78084	1	9190	10.58534893158
78084	1	91E0_sf	0
78084	1	91E0_vc	0
78084	1	91E0_vm	0
78084	1	91E0_vn	0
78084	1	91E0_vo	0
78084	1	91F0	0
78084	2	2180	0
78084	2	9110	0
78084	2	9120	0
78084	2	9130	0
78084	2	9150	0
78084	2	9160	0
78084	2	9190	10.58534893158
78084	2	91E0_sf	0
78084	2	91E0_vc	0
78084	2	91E0_vm	0
78084	2	91E0_vn	0
78084	2	91E0_vo	0
78084	2	91F0	0
78091	1	2180	0
78091	1	9110	0
78091	1	9120	0
78091	1	9130	0
78091	1	9150	0
78091	1	9160	0
78091	1	9190	4.03406998767
78091	1	91E0_sf	0
78091	1	91E0_vc	0
78091	1	91E0_vm	0
78091	1	91E0_vn	0
78091	1	91E0_vo	0
78091	1	91F0	0
78091	2	2180	0
78091	2	9110	0
78091	2	9120	0
78091	2	9130	0
78091	2	9150	0
78091	2	9160	0
78091	2	9190	4.03406998767
78091	2	91E0_sf	0
78091	2	91E0_vc	0
78091	2	91E0_vm	0
78091	2	91E0_vn	0
78091	2	91E0_vo	0
78091	2	91F0	0
78127	1	2180	0
78127	1	9110	0
78127	1	9120	0
78127	1	9130	0
78127	1	9150	0
78127	1	9160	0
78127	1	9190	20.9039279055248
78127	1	91E0_sf	0
78127	1	91E0_vc	0
78127	1	91E0_vm	0
78127	1	91E0_vn	0
78127	1	91E0_vo	0
78127	1	91F0	0
78127	2	2180	0
78127	2	9110	0
78127	2	9120	0
78127	2	9130	0
78127	2	9150	0
78127	2	9160	0
78127	2	9190	20.9039279055248
78127	2	91E0_sf	0
78127	2	91E0_vc	0
78127	2	91E0_vm	0
78127	2	91E0_vn	0
78127	2	91E0_vo	0
78127	2	91F0	0
78133	1	2180	0
78133	1	9110	0
78133	1	9120	147.404551266317
78133	1	9130	0
78133	1	9150	0
78133	1	9160	0
78133	1	9190	3.886703151591
78133	1	91E0_sf	0
78133	1	91E0_vc	0
78133	1	91E0_vm	1.56362306448
78133	1	91E0_vn	0
78133	1	91E0_vo	0
78133	1	91F0	0
78133	2	2180	0
78133	2	9110	0
78133	2	9120	147.404551266317
78133	2	9130	0
78133	2	9150	0
78133	2	9160	0
78133	2	9190	3.886703151591
78133	2	91E0_sf	0
78133	2	91E0_vc	0
78133	2	91E0_vm	1.56362306448
78133	2	91E0_vn	0
78133	2	91E0_vo	0
78133	2	91F0	0
78135	1	2180	0
78135	1	9110	0
78135	1	9120	0
78135	1	9130	0
78135	1	9150	0
78135	1	9160	0
78135	1	9190	20.9039279055248
78135	1	91E0_sf	0
78135	1	91E0_vc	0
78135	1	91E0_vm	0
78135	1	91E0_vn	0
78135	1	91E0_vo	0
78135	1	91F0	0
78135	2	2180	0
78135	2	9110	0
78135	2	9120	0
78135	2	9130	0
78135	2	9150	0
78135	2	9160	0
78135	2	9190	20.9039279055248
78135	2	91E0_sf	0
78135	2	91E0_vc	0
78135	2	91E0_vm	0
78135	2	91E0_vn	0
78135	2	91E0_vo	0
78135	2	91F0	0
78136	1	2180	0
78136	1	9110	0
78136	1	9120	0
78136	1	9130	0
78136	1	9150	0
78136	1	9160	0
78136	1	9190	0
78136	1	91E0_sf	0
78136	1	91E0_vc	0
78136	1	91E0_vm	1.49539992744
78136	1	91E0_vn	0
78136	1	91E0_vo	0
78136	1	91F0	0
78136	2	2180	0
78136	2	9110	0
78136	2	9120	0
78136	2	9130	0
78136	2	9150	0
78136	2	9160	0
78136	2	9190	0
78136	2	91E0_sf	0
78136	2	91E0_vc	0
78136	2	91E0_vm	1.49539992744
78136	2	91E0_vn	0
78136	2	91E0_vo	0
78136	2	91F0	0
78137	1	2180	0
78137	1	9110	0
78137	1	9120	1.34966270285
78137	1	9130	0
78137	1	9150	0
78137	1	9160	0
78137	1	9190	0
78137	1	91E0_sf	0
78137	1	91E0_vc	0
78137	1	91E0_vm	0
78137	1	91E0_vn	0.343703481166
78137	1	91E0_vo	0
78137	1	91F0	0
78137	2	2180	0
78137	2	9110	0
78137	2	9120	1.34966270285
78137	2	9130	0
78137	2	9150	0
78137	2	9160	0
78137	2	9190	0
78137	2	91E0_sf	0
78137	2	91E0_vc	0
78137	2	91E0_vm	0
78137	2	91E0_vn	0.343703481166
78137	2	91E0_vo	0
78137	2	91F0	0
78141	1	2180	0
78141	1	9110	0
78141	1	9120	147.404551266317
78141	1	9130	0
78141	1	9150	0
78141	1	9160	0
78141	1	9190	3.886703151591
78141	1	91E0_sf	0
78141	1	91E0_vc	0
78141	1	91E0_vm	1.56362306448
78141	1	91E0_vn	0
78141	1	91E0_vo	0
78141	1	91F0	0
78141	2	2180	0
78141	2	9110	0
78141	2	9120	147.404551266317
78141	2	9130	0
78141	2	9150	0
78141	2	9160	0
78141	2	9190	3.886703151591
78141	2	91E0_sf	0
78141	2	91E0_vc	0
78141	2	91E0_vm	1.56362306448
78141	2	91E0_vn	0
78141	2	91E0_vo	0
78141	2	91F0	0
78148	1	2180	0
78148	1	9110	0
78148	1	9120	147.404551266317
78148	1	9130	0
78148	1	9150	0
78148	1	9160	0
78148	1	9190	3.886703151591
78148	1	91E0_sf	0
78148	1	91E0_vc	0
78148	1	91E0_vm	1.56362306448
78148	1	91E0_vn	0
78148	1	91E0_vo	0
78148	1	91F0	0
78148	2	2180	0
78148	2	9110	0
78148	2	9120	147.404551266317
78148	2	9130	0
78148	2	9150	0
78148	2	9160	0
78148	2	9190	3.886703151591
78148	2	91E0_sf	0
78148	2	91E0_vc	0
78148	2	91E0_vm	1.56362306448
78148	2	91E0_vn	0
78148	2	91E0_vo	0
78148	2	91F0	0
78156	1	2180	0
78156	1	9110	0
78156	1	9120	147.404551266317
